Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
443,1.2137,473.4,1.29699,94,5.03617,0,0.00243515
444,1.21644,473.7,1.29781,94,5.03936,0,0.000633714
445,1.21918,473.05,1.29603,94,5.03245,0,-0.00137218
446,1.22192,473.75,1.29795,94,5.03989,0,0.00147976
447,1.22466,473.45,1.29712,94,5.0367,0,-0.000633245
448,1.2274,472.55,1.29466,94,5.02713,0,-0.00190094
449,1.23014,473.05,1.29603,94,5.03245,0,0.00105809
450,1.23288,473.15,1.2963,94,5.03351,0,0.000211394
451,1.23562,472.15,1.29356,94,5.02287,0,-0.00211349
452,1.23836,472.7,1.29507,94,5.02872,0,0.00116488
453,1.2411,472.3,1.29397,94,5.02447,0,-0.000846203
454,1.24384,472.5,1.29452,94,5.0266,0,0.00042346
455,1.24658,472.05,1.29329,94,5.02181,0,-0.000952381
456,1.24932,474.35,1.29959,94,5.04628,0,0.00487237
457,1.25205,473.65,1.29767,94,5.03883,0,-0.0014757
458,1.25479,473.7,1.29781,94,5.03936,0,0.000105563
459,1.25753,473.6,1.29753,94,5.0383,0,-0.000211104
460,1.26027,473.4,1.29699,94,5.03617,0,-0.000422297
461,1.26301,472.8,1.29534,94,5.02979,0,-0.00126743
462,1.26575,472.95,1.29575,94,5.03138,0,0.000317259
463,1.26849,473.6,1.29753,94,5.0383,0,0.00137435
464,1.27123,472.15,1.29356,94,5.02287,0,-0.00306166
465,1.27397,474.35,1.29959,94,5.04628,0,0.00465954
466,1.27671,474.2,1.29918,94,5.04468,0,-0.000316222
467,1.27945,474.85,1.30096,94,5.0516,0,0.00137073
468,1.28219,473.4,1.29699,94,5.03617,0,-0.0030536
469,1.28493,472.95,1.29575,94,5.03138,0,-0.00095057
470,1.28767,473.25,1.29658,94,5.03457,0,0.000634317
471,1.29041,472.65,1.29493,94,5.02819,0,-0.00126783
472,1.29315,473.6,1.29753,94,5.0383,0,0.00200994
473,1.29589,472.6,1.29479,94,5.02766,0,-0.00211149
474,1.29863,473.2,1.29644,94,5.03404,0,0.00126957
475,1.30137,472.75,1.29521,94,5.02926,0,-0.000950972
476,1.30411,472.4,1.29425,94,5.02553,0,-0.000740349
477,1.30685,472.35,1.29411,94,5.025,0,-0.000105843
478,1.30959,472.3,1.29397,94,5.02447,0,-0.000105854
479,1.31233,473.55,1.2974,94,5.03777,0,0.00264662
480,1.31507,472.15,1.29356,94,5.02287,0,-0.00295639
481,1.31781,473.55,1.2974,94,5.03777,0,0.00296516
482,1.32055,473.35,1.29685,94,5.03564,0,-0.000422342
483,1.32329,473.35,1.29685,94,5.03564,0,0
484,1.32603,473.25,1.29658,94,5.03457,0,-0.00021126
485,1.32877,472.85,1.29548,94,5.03032,0,-0.000845219
486,1.33151,472.75,1.29521,94,5.02926,0,-0.000211484
487,1.33425,472,1.29315,94,5.02128,0,-0.00158646
488,1.33699,472.15,1.29356,94,5.02287,0,0.000317797
489,1.33973,473.75,1.29795,94,5.03989,0,0.00338875
490,1.34247,473.15,1.2963,94,5.03351,0,-0.00126649
491,1.34521,472.7,1.29507,94,5.02872,0,-0.000951073
492,1.34795,473.4,1.29699,94,5.03617,0,0.00148085
493,1.35068,472.55,1.29466,94,5.02713,0,-0.00179552
494,1.35342,473.65,1.29767,94,5.03883,0,0.0023278
495,1.35616,473,1.29589,94,5.03191,0,-0.00137232
496,1.3589,473.7,1.29781,94,5.03936,0,0.00147992
497,1.36164,472.85,1.29548,94,5.03032,0,-0.00179438
498,1.36438,473.6,1.29753,94,5.0383,0,0.00158613
499,1.36712,472.95,1.29575,94,5.03138,0,-0.00137247
500,1.36986,471.75,1.29247,94,5.01862,0,-0.00253727
501,1.3726,472.7,1.29507,94,5.02872,0,0.00201378
502,1.37534,472.55,1.29466,94,5.02713,0,-0.000317326
503,1.37808,473.55,1.2974,94,5.03777,0,0.00211618
504,1.38082,472.3,1.29397,94,5.02447,0,-0.00263964
505,1.38356,472.85,1.29548,94,5.03032,0,0.00116451
506,1.3863,474.2,1.29918,94,5.04468,0,0.00285503
507,1.38904,472.5,1.29452,94,5.0266,0,-0.00358499
508,1.39178,472.55,1.29466,94,5.02713,0,0.00010582
509,1.39452,472.45,1.29438,94,5.02606,0,-0.000211618
510,1.39726,472.6,1.29479,94,5.02766,0,0.000317494
511,1.4,472.8,1.29534,94,5.02979,0,0.000423191
512,1.40274,472.7,1.29507,94,5.02872,0,-0.000211506
513,1.40548,473.75,1.29795,94,5.03989,0,0.00222128
514,1.40822,472.4,1.29425,94,5.02553,0,-0.0028496
515,1.41096,472.6,1.29479,94,5.02766,0,0.00042337
516,1.4137,472.9,1.29562,94,5.03085,0,0.000634786
517,1.41644,472.85,1.29548,94,5.03032,0,-0.000105731
518,1.41918,472.6,1.29479,94,5.02766,0,-0.000528709
519,1.42192,472.3,1.29397,94,5.02447,0,-0.000634786
520,1.42466,473.15,1.2963,94,5.03351,0,0.0017997
521,1.4274,472.35,1.29411,94,5.025,0,-0.0016908
522,1.43014,472.25,1.29384,94,5.02394,0,-0.000211707
523,1.43288,472.7,1.29507,94,5.02872,0,0.000952885
524,1.43562,473.85,1.29822,94,5.04096,0,0.00243283
525,1.43836,473.1,1.29616,94,5.03298,0,-0.00158278
526,1.4411,472.4,1.29425,94,5.02553,0,-0.0014796
527,1.44384,472.85,1.29548,94,5.03032,0,0.000952583
528,1.44658,473.25,1.29658,94,5.03457,0,0.000845934
529,1.44932,473.75,1.29795,94,5.03989,0,0.00105652
530,1.45205,473.45,1.29712,94,5.0367,0,-0.000633245
531,1.45479,473.8,1.29808,94,5.04043,0,0.000739254
532,1.45753,472.55,1.29466,94,5.02713,0,-0.00263824
533,1.46027,472.6,1.29479,94,5.02766,0,0.000105809
534,1.46301,471.65,1.29219,94,5.01755,0,-0.00201016
535,1.46575,473.7,1.29781,94,5.03936,0,0.00434644
536,1.46849,472.75,1.29521,94,5.02926,0,-0.00200549
537,1.47123,473.7,1.29781,94,5.03936,0,0.00200952
538,1.47397,473.6,1.29753,94,5.0383,0,-0.000211104
539,1.47671,473.2,1.29644,94,5.03404,0,-0.000844595
540,1.47945,473.85,1.29822,94,5.04096,0,0.00137363
541,1.48219,473.15,1.2963,94,5.03351,0,-0.00147726
542,1.48493,473.75,1.29795,94,5.03989,0,0.0012681
543,1.48767,472.75,1.29521,94,5.02926,0,-0.00211082
544,1.49041,472.85,1.29548,94,5.03032,0,0.000211528
545,1.49315,472.75,1.29521,94,5.02926,0,-0.000211484
546,1.49589,472.25,1.29384,94,5.02394,0,-0.00105764
547,1.49863,473.35,1.29685,94,5.03564,0,0.00232927
548,1.50137,471.5,1.29178,94,5.01596,0,-0.00390831
549,1.50411,473.1,1.29616,94,5.03298,0,0.00339343
550,1.50685,471.9,1.29288,94,5.02021,0,-0.00253646
551,1.50959,473,1.29589,94,5.03191,0,0.002331
552,1.51233,471.85,1.29274,94,5.01968,0,-0.00243129
553,1.51507,472.45,1.29438,94,5.02606,0,0.00127159
554,1.51781,473.3,1.29671,94,5.03511,0,0.00179913
555,1.52055,472.25,1.29384,94,5.02394,0,-0.00221847
556,1.52329,472.05,1.29329,94,5.02181,0,-0.000423504
557,1.52603,473.05,1.29603,94,5.03245,0,0.00211842
558,1.52877,472.6,1.29479,94,5.02766,0,-0.000951274
559,1.53151,473,1.29589,94,5.03191,0,0.000846382
560,1.53425,472.25,1.29384,94,5.02394,0,-0.00158562
561,1.53699,472.1,1.29342,94,5.02234,0,-0.000317628
562,1.53973,471.45,1.29164,94,5.01543,0,-0.00137683
563,1.54247,472.05,1.29329,94,5.02181,0,0.00127267
564,1.54521,471.45,1.29164,94,5.01543,0,-0.00127105
565,1.54795,472.15,1.29356,94,5.02287,0,0.00148478
566,1.55068,472.55,1.29466,94,5.02713,0,0.000847188
567,1.55342,472.45,1.29438,94,5.02606,0,-0.000211618
568,1.55616,473.2,1.29644,94,5.03404,0,0.00158747
569,1.5589,471.95,1.29301,94,5.02074,0,-0.00264159
570,1.56164,471.65,1.29219,94,5.01755,0,-0.000635661
571,1.56438,473,1.29589,94,5.03191,0,0.00286229
572,1.56712,472,1.29315,94,5.02128,0,-0.00211416
573,1.56986,473.2,1.29644,94,5.03404,0,0.00254237
574,1.5726,472.7,1.29507,95,4.97579,0,-0.00105664
575,1.57534,477.15,1.30726,95,5.02263,0,-0.00121141
576,1.57808,477.55,1.30836,95,5.02684,0,0.000838311
577,1.58082,478.45,1.31082,95,5.03632,0,0.00188462
578,1.58356,478.55,1.3111,95,5.03737,0,0.000209008
579,1.5863,478.2,1.31014,95,5.03368,0,-0.000731376
580,1.58904,477.1,1.30712,95,5.02211,0,-0.00230029
581,1.59178,477,1.30685,95,5.02105,0,-0.0002096
582,1.59452,477.55,1.30836,95,5.02684,0,0.00115304
583,1.59726,477.1,1.30712,95,5.02211,0,-0.00094231
584,1.6,477.05,1.30699,95,5.02158,0,-0.0001048
585,1.60274,477.35,1.30781,95,5.02474,0,0.000628865
586,1.60548,476.65,1.30589,95,5.01737,0,-0.00146643
587,1.60822,477.6,1.30849,95,5.02737,0,0.00199308
588,1.61096,477.85,1.30918,95,5.03,0,0.000523451
589,1.6137,478.55,1.3111,95,5.03737,0,0.00146489
590,1.61644,476.15,1.30452,95,5.01211,0,-0.00501515
591,1.61918,477.7,1.30877,95,5.02842,0,0.00325528
592,1.62192,478,1.30959,95,5.03158,0,0.000628009
593,1.62466,477.9,1.30932,96,4.97812,0,-0.000209205
594,1.6274,482.8,1.32274,96,5.02917,0,-0.00027028
595,1.63014,484,1.32603,96,5.04167,0,0.0024855
596,1.63288,482.3,1.32137,96,5.02396,0,-0.0035124
597,1.63562,484.2,1.32658,96,5.04375,0,0.00393946
598,1.63836,482.45,1.32178,96,5.02552,0,-0.00361421
599,1.6411,482.9,1.32301,96,5.03021,0,0.000932739
600,1.64384,481.5,1.31918,96,5.01562,0,-0.00289915
601,1.64658,483.4,1.32438,96,5.03542,0,0.003946
602,1.64932,481.3,1.31863,96,5.01354,0,-0.00434423
603,1.65205,482.2,1.3211,96,5.02292,0,0.00186994
604,1.65479,482.55,1.32205,96,5.02656,0,0.00072584
605,1.65753,483.3,1.32411,96,5.03437,0,0.00155424
606,1.66027,482.1,1.32082,96,5.02187,0,-0.00248293
607,1.66301,483.9,1.32575,96,5.04062,0,0.00373367
608,1.66575,481.8,1.32,96,5.01875,0,-0.00433974
609,1.66849,482.5,1.32192,96,5.02604,0,0.00145289
610,1.67123,481.95,1.32041,96,5.02031,0,-0.0011399
611,1.67397,482.2,1.3211,96,5.02292,0,0.000518726
612,1.67671,482.5,1.32192,96,5.02604,0,0.000622148
613,1.67945,482.7,1.32247,96,5.02812,0,0.000414508
614,1.68219,482.85,1.32288,96,5.02969,0,0.000310752
615,1.68493,483.65,1.32507,96,5.03802,0,0.00165683
616,1.68767,482.4,1.32164,96,5.025,0,-0.00258451
617,1.69041,483.65,1.32507,96,5.03802,0,0.00259121
618,1.69315,481.45,1.31904,96,5.0151,0,-0.00454874
619,1.69589,482.45,1.32178,96,5.02552,0,0.00207706
620,1.69863,483.75,1.32534,96,5.03906,0,0.00269458
621,1.70137,481.45,1.31904,96,5.0151,0,-0.00475452
622,1.70411,482.7,1.32247,96,5.02812,0,0.00259632
623,1.70685,483.3,1.32411,96,5.03437,0,0.00124301
624,1.70959,482.65,1.32233,96,5.0276,0,-0.00134492
625,1.71233,482.9,1.32301,96,5.03021,0,0.000517974
626,1.71507,482.15,1.32096,96,5.0224,0,-0.00155312
627,1.71781,482.65,1.32233,96,5.0276,0,0.00103702
628,1.72055,482.25,1.32123,96,5.02344,0,-0.000828758
629,1.72329,482.25,1.32123,96,5.02344,0,0
630,1.72603,483.7,1.32521,96,5.03854,0,0.00300674
631,1.72877,482.45,1.32178,96,5.02552,0,-0.00258425
632,1.73151,482.1,1.32082,96,5.02187,0,-0.000725464
633,1.73425,483.6,1.32493,96,5.0375,0,0.00311139
634,1.73699,482.75,1.3226,96,5.02865,0,-0.00175765
635,1.73973,482.1,1.32082,96,5.02187,1.04167,-0.00134645
636,1.74247,482.15,1.32096,96,5.0224,0,0.000103713
637,1.74521,482.35,1.32151,96,5.02448,0,0.000414809
638,1.74795,482.2,1.3211,96,5.02292,0,-0.000310978
639,1.75068,482.1,1.32082,96,5.02187,0,-0.000207383
640,1.75342,481.95,1.32041,96,5.02031,1.04167,-0.000311139
641,1.75616,483,1.32329,96,5.03125,0,0.00217865
642,1.7589,482.9,1.32301,96,5.03021,0,-0.000207039
643,1.76164,482.55,1.32205,96,5.02656,0,-0.000724788
644,1.76438,482.7,1.32247,96,5.02813,0,0.000310849
645,1.76712,482.85,1.32288,96,5.02969,0,0.000310752
646,1.76986,482.05,1.32068,96,5.02135,0,-0.00165683
647,1.7726,482.2,1.3211,96,5.02292,0,0.000311171
648,1.77534,482.55,1.32205,96,5.02656,0,0.00072584
649,1.77808,481.65,1.31959,96,5.01719,0,-0.00186509
650,1.78082,482.25,1.32123,96,5.02344,0,0.00124572
651,1.78356,482.9,1.32301,96,5.03021,0,0.00134785
652,1.7863,482.4,1.32164,96,5.025,0,-0.00103541
653,1.78904,482.95,1.32315,96,5.03073,0,0.00114013
654,1.79178,482.15,1.32096,96,5.0224,0,-0.00165649
655,1.79452,481.95,1.32041,96,5.02031,0,-0.000414809
656,1.79726,483.3,1.32411,96,5.03437,0,0.00280112
657,1.8,482.15,1.32096,96,5.0224,0,-0.00237947
658,1.80274,481.85,1.32014,96,5.01927,0,-0.000622213
659,1.80548,482.35,1.32151,96,5.02448,0,0.00103767
660,1.80822,482.05,1.32068,96,5.02135,0,-0.000621955
661,1.81096,481.75,1.31986,96,5.01823,0,-0.000622342
662,1.8137,483.05,1.32342,96,5.03177,0,0.0026985
663,1.81644,483.05,1.32342,96,5.03177,0,1.76514e-16
664,1.81918,482.15,1.32096,96,5.0224,0,-0.00186316
665,1.82192,481.95,1.32041,96,5.02031,0,-0.000414809
666,1.82466,482.5,1.32192,96,5.02604,0,0.0011412
667,1.8274,482.45,1.32178,96,5.02552,0,-0.000103627
668,1.83014,482.3,1.32137,96,5.02396,0,-0.000310913
669,1.83288,482.85,1.32288,96,5.02969,0,0.00114037
670,1.83562,482.25,1.32123,96,5.02344,0,-0.00124262
671,1.83836,482.75,1.3226,96,5.02865,0,0.00103681
672,1.8411,481.7,1.31973,96,5.01771,0,-0.00217504
673,1.84384,482.55,1.32205,96,5.02656,0,0.00176458
674,1.84658,483.1,1.32356,96,5.03229,0,0.00113978
675,1.84932,481.75,1.31986,96,5.01823,0,-0.00279445
676,1.85205,482.4,1.32164,96,5.025,0,0.00134925
677,1.85479,481.7,1.31973,96,5.01771,0,-0.00145108
678,1.85753,482.4,1.32164,96,5.025,0,0.00145319
679,1.86027,483.5,1.32466,96,5.03646,0,0.00228027
680,1.86301,481.85,1.32014,96,5.01927,0,-0.00341262
681,1.86575,482.3,1.32137,97,4.97216,0,0.000933901
682,1.86849,486.85,1.33384,97,5.01907,0,-0.000972573
683,1.87123,488.05,1.33712,97,5.03144,0,0.00246482
684,1.87397,486.4,1.3326,97,5.01443,0,-0.0033808
685,1.87671,486.25,1.33219,97,5.01289,0,-0.000308388
686,1.87945,487.4,1.33534,97,5.02474,0,0.00236504
687,1.88219,486.5,1.33288,97,5.01546,0,-0.00184653
688,1.88493,488.7,1.3389,97,5.03814,0,0.0045221
689,1.88767,487.35,1.33521,97,5.02423,0,-0.00276243
690,1.89041,487.85,1.33658,97,5.02938,0,0.00102596
691,1.89315,487.5,1.33562,97,5.02577,0,-0.000717434
692,1.89589,486.85,1.33384,97,5.01907,0,-0.00133333
693,1.89863,486.95,1.33411,97,5.0201,0,0.000205402
694,1.90137,487,1.33425,97,5.02062,0,0.00010268
695,1.90411,487,1.33425,97,5.02062,0,-1.76906e-16
696,1.90685,486.9,1.33397,97,5.01959,0,-0.000205339
697,1.90959,488.2,1.33753,97,5.03299,0,0.00266995
698,1.91233,488.15,1.3374,97,5.03247,0,-0.000102417
699,1.91507,487.5,1.33562,97,5.02577,0,-0.00133156
700,1.91781,487.3,1.33507,97,5.02371,2.06186,-0.000410256
701,1.92055,486.6,1.33315,97,5.01649,0,-0.00143649
702,1.92329,487.3,1.33507,97,5.02371,0,0.00143855
703,1.92603,488.2,1.33753,97,5.03299,0,0.00184691
704,1.92877,488,1.33699,97,5.03093,0,-0.000409668
705,1.93151,487.25,1.33493,97,5.0232,0,-0.00153689
706,1.93425,487.1,1.33452,97,5.02165,0,-0.00030785
707,1.93699,487.7,1.33616,97,5.02784,0,0.00123178
708,1.93973,487.3,1.33507,97,5.02371,0,-0.000820176
709,1.94247,486.95,1.33411,97,5.0201,0,-0.000718243
710,1.94521,487.8,1.33644,97,5.02887,0,0.00174556
711,1.94795,487.4,1.33534,97,5.02474,0,-0.000820008
712,1.95068,487.9,1.33671,97,5.0299,0,0.00102585
713,1.95342,487.9,1.33671,97,5.0299,0,0
714,1.95616,486.85,1.33384,97,5.01907,0,-0.00215208
715,1.9589,487.65,1.33603,97,5.02732,0,0.00164322
716,1.96164,488.65,1.33877,97,5.03763,0,0.00205065
717,1.96438,487.45,1.33548,97,5.02526,0,-0.00245575
718,1.96712,487.4,1.33534,97,5.02474,0,-0.000102575
719,1.96986,486.65,1.33329,97,5.01701,0,-0.00153878
720,1.9726,486.6,1.33315,97,5.01649,0,-0.000102743
721,1.97534,486.6,1.33315,97,5.01649,0,-1.77052e-16
722,1.97808,487.35,1.33521,98,4.97296,0,0.00154131
723,1.98082,491.9,1.34767,98,5.01939,0,-0.000963143
724,1.98356,492.7,1.34986,98,5.02755,0,0.00162635
725,1.9863,492.1,1.34822,98,5.02143,0,-0.00121778
726,1.98904,491.55,1.34671,98,5.01582,2.04082,-0.00111766
727,1.99178,493.15,1.3511,99,4.98131,0,0.00325501
728,1.99452,497.05,1.36178,99,5.02071,0,-0.00227255
729,1.99726,496.95,1.36151,99,5.0197,0,-0.000201187
730,2,497.5,1.36301,99,5.02525,0,0.00110675
731,2.00274,497.9,1.36411,99,5.02929,0,0.00080402
732,2.00548,497.05,1.36178,99,5.02071,0,-0.00170717
733,2.00822,498.25,1.36507,99,5.03283,0,0.00241424
734,2.01096,497,1.36164,99,5.0202,0,-0.00250878
735,2.0137,497.4,1.36274,99,5.02424,0,0.000804829
736,2.01644,497.8,1.36384,99,5.02828,0,0.000804182
737,2.01918,497.25,1.36233,99,5.02273,0,-0.00110486
738,2.02192,497.1,1.36192,99,5.02121,0,-0.000301659
739,2.02466,497.5,1.36301,99,5.02525,0,0.000804667
740,2.0274,496.85,1.36123,99,5.01869,0,-0.00130653
741,2.03014,497.75,1.3637,99,5.02778,1.0101,0.00181141
742,2.03288,496.4,1.36,99,5.01414,0,-0.0027122
743,2.03562,497.65,1.36342,99,5.02677,0,0.00251813
744,2.03836,498,1.36438,99,5.0303,0,0.000703306
745,2.0411,497.8,1.36384,99,5.02828,0,-0.000401606
746,2.04384,497.8,1.36384,99,5.02828,0,0
747,2.04658,497,1.36164,99,5.0202,0,-0.00160707
748,2.04932,497.4,1.36274,99,5.02424,0,0.000804829
749,2.05205,496.65,1.36068,99,5.01667,0,-0.00150784
750,2.05479,497.25,1.36233,99,5.02273,0,0.00120809
751,2.05753,497.1,1.36192,99,5.02121,0,-0.000301659
752,2.06027,496.1,1.35918,99,5.01111,0,-0.00201167
753,2.06301,498,1.36438,99,5.0303,0,0.00382987
754,2.06575,497.55,1.36315,99,5.02576,0,-0.000903614
755,2.06849,497.55,1.36315,99,5.02576,0,0
756,2.07123,497.35,1.3626,99,5.02374,0,-0.00040197
757,2.07397,496.8,1.3611,99,5.01818,0,-0.00110586
758,2.07671,496.7,1.36082,99,5.01717,0,-0.000201288
759,2.07945,496.5,1.36027,99,5.01515,0,-0.000402658
760,2.08219,496.9,1.36137,99,5.01919,0,0.000805639
761,2.08493,497.15,1.36205,99,5.02172,0,0.000503119
762,2.08767,498.55,1.36589,99,5.03586,0,0.00281605
763,2.09041,497.7,1.36356,99,5.02727,0,-0.00170494
764,2.09315,496.55,1.36041,99,5.01566,0,-0.00231063
765,2.09589,496.5,1.36027,99,5.01515,0,-0.000100695
766,2.09863,497.55,1.36315,99,5.02576,0,0.0021148
767,2.10137,497.05,1.36178,99,5.02071,0,-0.00100492
768,2.10411,497.15,1.36205,99,5.02172,0,0.000201187
769,2.10685,497.15,1.36205,99,5.02172,0,0
770,2.10959,497.5,1.36301,99,5.02525,0,0.000704013
771,2.11233,497.65,1.36342,99,5.02677,0,0.000301508
772,2.11507,497.15,1.36205,99,5.02172,0,-0.00100472
773,2.11781,497.15,1.36205,99,5.02172,0,3.53735e-16
774,2.12055,496.9,1.36137,99,5.01919,0,-0.000502866
775,2.12329,497,1.36164,99,5.0202,0,0.000201248
776,2.12603,497.55,1.36315,99,5.02576,0,0.00110664
777,2.12877,497.2,1.36219,99,5.02222,0,-0.000703447
778,2.13151,497.35,1.3626,99,5.02374,0,0.000301689
779,2.13425,496.6,1.36055,99,5.01616,0,-0.00150799
780,2.13699,497.8,1.36384,99,5.02828,0,0.00241643
781,2.13973,496.95,1.36151,99,5.0197,0,-0.00170751
782,2.14247,497.55,1.36315,99,5.02576,0,0.00120736
783,2.14521,496.5,1.36027,99,5.01515,0,-0.00211034
784,2.14795,497,1.36164,99,5.0202,0,0.00100705
785,2.15068,497.85,1.36397,99,5.02879,0,0.00171026
786,2.15342,496.7,1.36082,99,5.01717,0,-0.00230993
787,2.15616,497.45,1.36288,99,5.02475,0,0.00150997
788,2.1589,497,1.36164,99,5.0202,0,-0.000904614
789,2.16164,497.3,1.36247,99,5.02323,0,0.000603622
790,2.16438,496.75,1.36096,99,5.01768,0,-0.00110597
791,2.16712,496.65,1.36068,99,5.01667,0,-0.000201309
792,2.16986,497.95,1.36425,99,5.0298,0,0.00261754
793,2.1726,497,1.36164,99,5.0202,0,-0.00190782
794,2.17534,497.95,1.36425,99,5.0298,0,0.00191147
795,2.17808,497.2,1.36219,99,5.02222,0,-0.00150618
796,2.18082,496.85,1.36123,99,5.01869,0,-0.000703942
797,2.18356,496.8,1.3611,99,5.01818,0,-0.000100634
798,2.1863,496.7,1.36082,99,5.01717,0,-0.000201288
799,2.18904,496.35,1.35986,99,5.01364,0,-0.000704651
800,2.19178,497.15,1.36205,99,5.02172,0,0.00161177
801,2.19452,496.75,1.36096,99,5.01768,0,-0.000804586
802,2.19726,497.1,1.36192,99,5.02121,0,0.00070458
803,2.2,497.7,1.36356,99,5.02727,0,0.001207
804,2.20274,497.7,1.36356,99,5.02727,0,-1.76672e-16
805,2.20548,498.55,1.36589,99,5.03586,0,0.00170786
806,2.20822,497,1.36164,99,5.0202,0,-0.00310902
807,2.21096,498.7,1.3663,99,5.03737,0,0.00342052
808,2.2137,497.15,1.36205,99,5.02172,0,-0.00310808
809,2.21644,497.75,1.3637,99,5.02778,0,0.00120688
810,2.21918,497.75,1.3637,99,5.02778,0,0
811,2.22192,498,1.36438,99,5.0303,0,0.00050226
812,2.22466,496.7,1.36082,99,5.01717,0,-0.00261044
813,2.2274,497.35,1.3626,99,5.02374,0,0.00130864
814,2.23014,497.85,1.36397,99,5.02879,0,0.00100533
815,2.23288,498.5,1.36575,99,5.03535,0,0.00130561
816,2.23562,497.85,1.36397,99,5.02879,0,-0.00130391
817,2.23836,497.3,1.36247,99,5.02323,0,-0.00110475
818,2.2411,496.65,1.36068,99,5.01667,0,-0.00130706
819,2.24384,496.75,1.36096,99,5.01768,0,0.000201349
820,2.24658,498.5,1.36575,99,5.03535,0,0.0035229
821,2.24932,497.05,1.36178,99,5.02071,0,-0.00290873
822,2.25205,497.85,1.36397,99,5.02879,0,0.0016095
823,2.25479,496.55,1.36041,99,5.01566,0,-0.00261123
824,2.25753,497.1,1.36192,99,5.02121,0,0.00110764
825,2.26027,497.1,1.36192,99,5.02121,0,0
826,2.26301,497.25,1.36233,99,5.02273,0,0.00030175
827,2.26575,496.65,1.36068,99,5.01667,0,-0.00120664
828,2.26849,497.4,1.36274,99,5.02424,0,0.00151012
829,2.27123,497.4,1.36274,99,5.02424,0,5.30336e-16
830,2.27397,497.75,1.3637,100,4.9775,0,0.000703659
831,2.27671,501.8,1.37479,100,5.018,0,-0.00194475
832,2.27945,501.25,1.37329,100,5.0125,0,-0.00109605
833,2.28219,502.1,1.37562,100,5.021,0,0.00169576
834,2.28493,501.6,1.37425,100,5.016,0,-0.000995818
835,2.28767,501.9,1.37507,100,5.019,0,0.000598086
836,2.29041,501.75,1.37466,100,5.0175,0,-0.000298864
837,2.29315,503.2,1.37863,100,5.032,0,0.00288989
838,2.29589,502.15,1.37575,100,5.0215,0,-0.00208665
839,2.29863,502.8,1.37753,100,5.028,0,0.00129443
840,2.30137,502.6,1.37699,100,5.026,0,-0.000397772
841,2.30411,501.9,1.37507,100,5.019,0,-0.00139276
842,2.30685,502.7,1.37726,100,5.027,0,0.00159394
843,2.30959,501.6,1.37425,100,5.016,0,-0.00218818
844,2.31233,502.05,1.37548,100,5.0205,0,0.000897129
845,2.31507,502,1.37534,100,5.02,0,-9.95917e-05
846,2.31781,501.9,1.37507,100,5.019,0,-0.000199203
847,2.32055,502.25,1.37603,100,5.0225,0,0.00069735
848,2.32329,501.55,1.37411,100,5.0155,0,-0.00139373
849,2.32603,501.8,1.37479,100,5.018,0,0.000498455
850,2.32877,502.7,1.37726,100,5.027,0,0.00179354
851,2.33151,502.2,1.37589,100,5.022,0,-0.000994629
852,2.33425,501.5,1.37397,100,5.015,0,-0.00139387
853,2.33699,503,1.37808,100,5.03,0,0.00299103
854,2.33973,502.9,1.37781,100,5.029,0,-0.000198807
855,2.34247,501.1,1.37288,100,5.011,0,-0.00357924
856,2.34521,502.25,1.37603,100,5.0225,0,0.00229495
857,2.34795,500.8,1.37205,100,5.008,0,-0.00288701
858,2.35068,502.2,1.37589,100,5.022,0,0.00279553
859,2.35342,501.85,1.37493,100,5.0185,0,-0.000696933
860,2.35616,501.75,1.37466,100,5.0175,0,-0.000199263
861,2.3589,501.7,1.37452,100,5.017,0,-9.96512e-05
862,2.36164,501.45,1.37384,100,5.0145,0,-0.000498306
863,2.36438,502.5,1.37671,100,5.025,0,0.00209393
864,2.36712,502.2,1.37589,100,5.022,0,-0.000597015
865,2.36986,501.65,1.37438,101,4.96683,0,-0.00109518
866,2.3726,508.55,1.39329,101,5.03515,0,0.00371744
867,2.37534,507.4,1.39014,101,5.02376,0,-0.00226133
868,2.37808,505.9,1.38603,101,5.00891,0,-0.00295625
869,2.38082,508.3,1.3926,101,5.03267,0,0.00474402
870,2.38356,506.95,1.3889,101,5.01931,0,-0.00265591
871,2.3863,505.95,1.38616,101,5.00941,0,-0.00197258
872,2.38904,506.5,1.38767,101,5.01485,0,0.00108706
873,2.39178,506.85,1.38863,101,5.01832,0,0.000691017
874,2.39452,507.25,1.38973,101,5.02228,0,0.000789188
875,2.39726,506.65,1.38808,101,5.01634,0,-0.00118285
876,2.4,507.35,1.39,101,5.02327,0,0.00138162
877,2.40274,507.5,1.39041,101,5.02475,0,0.000295654
878,2.40548,507.2,1.38959,101,5.02178,0,-0.000591133
879,2.40822,507.35,1.39,101,5.02327,0,0.000295741
880,2.41096,506.6,1.38795,101,5.01584,0,-0.00147827
881,2.4137,507.2,1.38959,101,5.02178,0,0.00118437
