0,0,402.9,10.3,36.4,0,0,32.1,16.2
0,0,448.8,10.3,5.2,0,0,21.4,10.8
0,0,428.4,25.75,26,0,0,10.7,5.4
0,0,408,15.45,57.2,0,0,16.05,0
0,0,433.5,10.3,20.8,0,0,21.4,10.8
0,0,448.8,10.3,5.2,0,0,21.4,10.8
0,0,443.7,10.3,15.6,0,0,0,27
0,0,392.7,41.2,20.8,0,0,37.45,5.4
0,0,402.9,20.6,46.8,0,0,21.4,5.4
0,0,413.1,25.75,36.4,0,0,21.4,0
0,0,443.7,0,31.2,0,0,10.7,10.8
0,0,418.2,20.6,31.2,0,0,26.75,0
0,0,423.3,5.15,41.6,0,0,26.75,0
0,0,408,15.45,20.8,0,0,32.1,21.6
0,0,423.3,5.15,41.6,0,0,21.4,5.4
0,0,433.5,30.9,5.2,0,0,21.4,5.4
0,0,413.1,15.45,26,0,0,37.45,5.4
0,0,408,15.45,36.4,0,0,26.75,10.8
0,0,408,25.75,31.2,0,0,16.05,16.2
0,0,438.6,25.75,10.4,0,0,16.05,5.4
0,0,433.5,25.75,15.6,0,0,16.05,5.4
0,0,418.2,10.3,36.4,0,0,26.75,5.4
0,0,438.6,5.15,20.8,0,0,21.4,10.8
0,0,413.1,20.6,31.2,0,0,16.05,16.2
0,0,428.4,20.6,15.6,0,0,32.1,0
0,0,443.7,15.45,26,0,0,10.7,0
0,0,413.1,20.6,20.8,0,0,16.05,27
0,0,408,5.15,46.8,0,0,32.1,5.4
0,0,448.8,25.75,15.6,0,0,5.35,0
0,0,418.2,30.9,26,0,0,21.4,0
0,0,423.3,20.6,26,0,0,5.35,21.6
0,0,448.8,15.45,10.4,0,0,10.7,10.8
0,0,423.3,20.6,15.6,0,0,21.4,16.2
0,0,387.6,25.75,62.4,0,0,21.4,0
0,0,423.3,20.6,20.8,0,0,21.4,10.8
0,0,428.4,0,15.6,0,0,32.1,21.6
0,0,428.4,20.6,20.8,0,0,21.4,5.4
0,0,408,5.15,46.8,0,0,21.4,16.2
0,0,438.6,15.45,15.6,0,0,21.4,5.4
0,0,438.6,0,36.4,0,0,16.05,5.4
0,0,459,10.3,15.6,0,0,5.35,5.4
0,0,413.1,25.75,31.2,0,0,16.05,10.8
0,0,428.4,15.45,31.2,0,0,16.05,5.4
0,0,448.8,15.45,10.4,0,0,10.7,10.8
0,0,433.5,10.3,26,0,0,16.05,10.8
0,0,397.8,25.75,15.6,0,0,37.45,21.6
0,0,402.9,36.05,26,0,0,26.75,5.4
0,0,397.8,30.9,41.6,0,0,16.05,10.8
0,0,433.5,5.15,15.6,0,0,21.4,21.6
0,0,418.2,20.6,26,0,0,21.4,10.8
0,0,443.7,15.45,20.8,0,0,16.05,5.4
0,0,433.5,20.6,26,0,0,10.7,10.8
0,0,443.7,25.75,20.8,0,0,10.7,0
0,0,443.7,15.45,10.4,0,0,16.05,16.2
0,0,428.4,10.3,20.8,0,0,32.1,10.8
0,0,438.6,5.15,10.4,0,0,5.35,43.2
0,0,413.1,15.45,41.6,0,0,26.75,5.4
0,0,433.5,10.3,36.4,0,0,5.35,16.2
0,0,423.3,20.6,10.4,0,0,26.75,21.6
0,0,392.7,10.3,46.8,0,0,42.8,10.8
0,0,438.6,20.6,31.2,0,0,10.7,0
0,0,448.8,0,26,0,0,21.4,5.4
0,0,397.8,20.6,46.8,0,0,16.05,21.6
0,0,438.6,20.6,20.8,0,0,10.7,10.8
0,0,433.5,15.45,26,0,0,21.4,5.4
0,0,423.3,15.45,36.4,0,0,16.05,10.8
0,0,469.2,10.3,5.2,0,0,5.35,10.8
0,0,428.4,10.3,46.8,0,0,16.05,0
0,0,423.3,15.45,31.2,0,0,21.4,10.8
0,0,428.4,30.9,26,0,0,5.35,10.8
0,0,433.5,20.6,26,0,0,16.05,5.4
0,0,443.7,20.6,15.6,0,0,16.05,5.4
0,0,423.3,20.6,26,0,0,21.4,10.8
0,0,423.3,15.45,41.6,0,0,10.7,10.8
0,0,402.9,15.45,31.2,0,0,48.15,5.4
0,0,433.5,20.6,15.6,0,0,26.75,5.4
0,0,428.4,20.6,15.6,0,0,26.75,10.8
0,0,418.2,10.3,41.6,0,0,10.7,21.6
0,0,423.3,30.9,26,0,0,10.7,10.8
0,0,397.8,10.3,36.4,0,0,26.75,32.4
0,0,428.4,15.45,20.8,0,0,26.75,10.8
0,0,423.3,15.45,20.8,0,0,32.1,10.8
0,0,459,0,26,0,0,10.7,5.4
0,0,443.7,20.6,20.8,0,0,16.05,0
0,0,418.2,20.6,26,0,0,16.05,21.6
0,0,443.7,20.6,15.6,0,0,10.7,10.8
0,0,443.7,20.6,15.6,0,0,16.05,5.4
0,0,433.5,15.45,26,0,0,10.7,16.2
0,0,413.1,15.45,36.4,0,0,16.05,21.6
0,0,428.4,15.45,26,0,0,21.4,10.8
0,0,453.9,20.6,10.4,0,0,16.05,0
0,0,469.2,5.15,20.8,0,0,5.35,0
0,0,443.7,15.45,31.2,0,0,10.7,0
0,0,438.6,5.15,15.6,0,0,32.1,10.8
0,0,408,15.45,36.4,0,0,42.8,0
0,0,448.8,15.45,15.6,0,0,10.7,10.8
0,0,402.9,10.3,31.2,0,0,37.45,21.6
0,0,464.1,5.15,15.6,0,0,10.7,5.4
0,0,448.8,5.15,10.4,0,0,21.4,16.2
0,0,459,10.3,15.6,0,0,10.7,5.4
0,0,459,10.3,20.8,0,0,10.7,0
0,0,418.2,20.6,36.4,0,0,21.4,5.4
0,0,423.3,10.3,26,0,0,26.75,16.2
0,0,464.1,15.45,15.6,0,0,0,5.4
0,0,428.4,10.3,15.6,0,0,32.1,16.2
0,0,438.6,5.15,41.6,0,0,16.05,0
0,0,433.5,15.45,41.6,0,0,10.7,0
0,0,443.7,10.3,15.6,0,0,10.7,21.6
0,0,428.4,25.75,31.2,0,0,10.7,5.4
0,0,433.5,25.75,15.6,0,0,16.05,10.8
0,0,423.3,10.3,41.6,0,0,5.35,21.6
0,0,443.7,0,26,0,0,21.4,10.8
0,0,423.3,20.6,41.6,0,0,10.7,5.4
0,0,413.1,36.05,10.4,0,0,32.1,10.8
0,0,418.2,15.45,41.6,0,0,26.75,0
0,0,443.7,10.3,20.8,0,0,16.05,10.8
0,0,438.6,10.3,36.4,0,0,5.35,10.8
0,0,423.3,10.3,36.4,0,0,32.1,0
0,0,443.7,10.3,10.4,0,0,21.4,16.2
0,0,438.6,10.3,20.8,0,0,16.05,16.2
0,0,418.2,20.6,20.8,0,0,42.8,0
0,0,443.7,0,20.8,0,0,26.75,10.8
0,0,438.6,15.45,31.2,0,0,10.7,5.4
0,0,418.2,20.6,26,0,0,37.45,0
0,0,438.6,10.3,41.6,0,0,5.35,5.4
0,0,438.6,20.6,20.8,0,0,5.35,16.2
0,0,438.6,15.45,31.2,0,0,10.7,5.4
0,0,433.5,15.45,10.4,0,0,16.05,27
0,0,464.1,10.3,15.6,0,0,5.35,5.4
0,0,428.4,5.15,26,0,0,26.75,16.2
0,0,418.2,10.3,52,0,0,16.05,5.4
0,0,428.4,10.3,46.8,0,0,16.05,0
0,0,428.4,5.15,31.2,0,0,21.4,16.2
0,0,443.7,10.3,26,0,0,16.05,5.4
0,0,423.3,36.05,15.6,0,0,16.05,10.8
0,0,438.6,30.9,10.4,0,0,10.7,10.8
0,0,423.3,15.45,26,0,0,21.4,16.2
0,0,392.7,10.3,57.2,0,0,32.1,10.8
0,0,448.8,10.3,15.6,0,0,10.7,16.2
0,0,438.6,15.45,20.8,0,0,21.4,5.4
0,0,448.8,15.45,5.2,0,0,16.05,16.2
0,0,453.9,10.3,31.2,0,0,5.35,0
0,0,469.2,5.15,20.8,0,0,0,5.4
0,0,408,15.45,31.2,0,0,32.1,16.2
0,0,418.2,20.6,26,0,0,21.4,16.2
0,0,423.3,25.75,20.8,0,0,26.75,5.4
0,0,428.4,20.6,15.6,0,0,26.75,10.8
0,0,433.5,20.6,31.2,0,0,10.7,5.4
0,0,459,5.15,15.6,0,0,5.35,16.2
0,0,433.5,15.45,15.6,0,0,16.05,21.6
0,0,408,25.75,36.4,0,0,16.05,16.2
0,0,413.1,25.75,31.2,0,0,10.7,21.6
0,0,433.5,15.45,26,0,0,26.75,0
0,0,438.6,10.3,26,0,0,21.4,5.4
0,0,459,10.3,15.6,0,0,5.35,10.8
0,0,433.5,0,31.2,0,0,37.45,0
0,0,448.8,10.3,15.6,0,0,16.05,10.8
0,0,438.6,10.3,15.6,0,0,26.75,10.8
0,0,448.8,5.15,36.4,0,0,10.7,0
0,0,464.1,15.45,10.4,0,0,5.35,5.4
0,0,448.8,20.6,10.4,0,0,10.7,10.8
0,0,448.8,15.45,15.6,0,0,10.7,10.8
0,0,448.8,15.45,20.8,0,0,16.05,0
0,0,459,15.45,0,0,0,10.7,16.2
0,0,418.2,10.3,41.6,0,0,16.05,21.6
0,0,443.7,20.6,26,0,0,16.05,0
0,0,448.8,25.75,15.6,0,0,16.05,0
0,0,469.2,20.6,10.4,0,0,5.35,0
0,0,464.1,20.6,10.4,0,0,10.7,0
0,0,479.4,5.15,5.2,0,0,16.05,0
0,0,438.6,15.45,26,0,0,26.75,0
0,0,453.9,5.15,26,0,0,10.7,10.8
0,0,453.9,20.6,15.6,0,0,5.35,10.8
0,0,428.4,36.05,26,0,0,16.05,0
0,0,453.9,20.6,20.8,0,0,5.35,5.4
0,0,459,15.45,10.4,0,0,21.4,0
0,0,448.8,15.45,31.2,0,0,5.35,5.4
0,0,433.5,15.45,26,0,0,21.4,10.8
0,0,443.7,10.3,26,0,0,21.4,5.4
0,0,464.1,20.6,10.4,0,0,10.7,0
0,0,443.7,20.6,20.8,0,0,16.05,5.4
0,0,438.6,5.15,20.8,0,0,21.4,21.6
0,0,438.6,15.45,20.8,0,0,26.75,5.4
0,0,443.7,30.9,20.8,0,0,10.7,0
0,0,433.5,15.45,20.8,0,0,37.45,0
0,0,459,15.45,20.8,0,0,10.7,0
0,0,413.1,20.6,41.6,0,0,16.05,16.2
0,0,479.4,5.15,10.4,0,0,10.7,0
0,0,448.8,5.15,26,0,0,16.05,10.8
0,0,428.4,20.6,31.2,0,0,21.4,5.4
0,0,469.2,5.15,15.6,0,0,10.7,5.4
0,0,448.8,0,26,0,0,21.4,10.8
0,0,418.2,15.45,26,0,0,37.45,10.8
0,0,448.8,15.45,26,0,0,16.05,0
0,0,443.7,10.3,36.4,0,0,10.7,5.4
0,0,448.8,10.3,15.6,0,0,26.75,5.4
0,0,453.9,10.3,10.4,0,0,21.4,10.8
0,0,433.5,30.9,10.4,0,0,21.4,10.8
0,0,448.8,20.6,15.6,0,0,10.7,10.8
0,0,453.9,20.6,15.6,0,0,10.7,5.4
0,0,448.8,15.45,5.2,0,0,26.75,10.8
0,0,453.9,15.45,15.6,0,0,10.7,10.8
0,0,448.8,25.75,15.6,0,0,10.7,5.4
0,0,459,5.15,5.2,0,0,10.7,27
0,0,453.9,15.45,15.6,0,0,10.7,10.8
0,0,443.7,25.75,10.4,0,0,10.7,16.2
0,0,448.8,15.45,20.8,0,0,10.7,10.8
0,0,448.8,5.15,26,0,0,21.4,5.4
0,0,459,0,20.8,0,0,26.75,0
0,0,438.6,15.45,26,0,0,21.4,5.4
0,0,464.1,15.45,5.2,0,0,5.35,16.2
0,0,433.5,20.6,20.8,0,0,16.05,16.2
0,0,428.4,0,36.4,0,0,37.45,5.4
0,0,438.6,10.3,20.8,0,0,26.75,10.8
0,0,438.6,0,31.2,0,0,26.75,10.8
0,0,459,20.6,26,0,0,0,0
0,0,433.5,20.6,15.6,0,0,26.75,10.8
0,0,443.7,25.75,20.8,0,0,10.7,5.4
0,0,423.3,5.15,36.4,0,0,26.75,16.2
0,0,469.2,5.15,10.4,0,0,10.7,10.8
0,0,438.6,10.3,20.8,0,0,32.1,5.4
0,0,443.7,20.6,31.2,0,0,10.7,0
0,0,453.9,5.15,10.4,0,0,21.4,16.2
0,0,469.2,0,31.2,0,0,5.35,0
0,0,448.8,10.3,31.2,0,0,16.05,0
0,0,479.4,0,20.8,0,0,0,5.4
0,0,443.7,5.15,31.2,0,0,26.75,0
0,0,413.1,30.9,26,0,0,26.75,10.8
0,0,448.8,15.45,31.2,0,0,5.35,5.4
0,0,423.3,36.05,26,0,0,10.7,10.8
0,0,464.1,10.3,10.4,0,0,21.4,0
0,0,453.9,20.6,15.6,0,0,10.7,5.4
0,0,448.8,10.3,36.4,0,0,5.35,5.4
0,0,448.8,5.15,26,0,0,5.35,21.6
0,0,464.1,5.15,5.2,0,0,21.4,10.8
0,0,448.8,20.6,20.8,0,0,10.7,5.4
0,0,459,15.45,5.2,0,0,10.7,16.2
0,0,448.8,5.15,20.8,0,0,16.05,16.2
0,0,448.8,10.3,26,0,0,21.4,0
0,0,479.4,10.3,10.4,0,0,5.35,0
0,0,443.7,25.75,15.6,0,0,10.7,10.8
0,0,453.9,5.15,20.8,0,0,21.4,5.4
0,0,484.5,15.45,5.2,0,0,0,0
0,0,453.9,0,31.2,0,0,10.7,10.8
0,0,469.2,5.15,10.4,0,0,21.4,0
0,0,443.7,10.3,20.8,0,0,26.75,5.4
0,0,459,15.45,20.8,0,0,5.35,5.4
0,0,418.2,36.05,26,0,0,16.05,10.8
0,0,443.7,25.75,10.4,0,0,21.4,5.4
0,0,469.2,10.3,10.4,0,0,10.7,5.4
0,0,489.6,5.15,5.2,0,0,5.35,0
0,0,474.3,0,15.6,0,0,16.05,0
0,0,459,0,15.6,0,0,26.75,5.4
0,0,392.7,30.9,57.2,0,0,16.05,10.8
0,0,459,10.3,5.2,0,0,32.1,0
0,0,443.7,20.6,10.4,0,0,26.75,5.4
0,0,428.4,20.6,26,0,0,32.1,0
0,0,464.1,5.15,10.4,0,0,16.05,10.8
0,0,428.4,15.45,20.8,0,0,21.4,21.6
0,0,433.5,20.6,26,0,0,21.4,5.4
0,0,448.8,10.3,15.6,0,0,26.75,5.4
0,0,433.5,5.15,26,0,0,16.05,27
0,0,418.2,20.6,41.6,0,0,16.05,10.8
0,0,464.1,5.15,15.6,0,0,16.05,5.4
0,0,443.7,10.3,20.8,0,0,10.7,21.6
0,0,453.9,0,20.8,0,0,16.05,16.2
0,0,443.7,10.3,26,0,0,26.75,0
0,0,459,15.45,15.6,0,0,16.05,0
0,0,448.8,15.45,10.4,0,0,21.4,10.8
0,0,453.9,5.15,31.2,0,0,16.05,0
0,0,433.5,15.45,36.4,0,0,16.05,5.4
0,0,443.7,10.3,31.2,0,0,21.4,0
0,0,433.5,10.3,36.4,0,0,10.7,16.2
0,0,443.7,15.45,20.8,0,0,16.05,10.8
0,0,459,10.3,20.8,0,0,0,16.2
0,0,443.7,20.6,31.2,0,0,10.7,0
0,0,474.3,10.3,10.4,0,0,10.7,0
0,0,453.9,20.6,15.6,0,0,10.7,5.4
0,0,448.8,15.45,15.6,0,0,26.75,0
0,0,469.2,5.15,26,0,0,5.35,5.4
0,0,453.9,10.3,31.2,0,0,16.05,0
0,0,479.4,10.3,10.4,0,0,5.35,5.4
0,0,443.7,15.45,31.2,0,0,16.05,5.4
0,0,428.4,15.45,26,0,0,32.1,10.8
0,0,438.6,20.6,31.2,0,0,10.7,10.8
0,0,474.3,15.45,5.2,0,0,10.7,5.4
0,0,453.9,15.45,20.8,0,0,16.05,5.4
0,0,438.6,30.9,31.2,0,0,10.7,0
0,0,464.1,10.3,15.6,0,0,10.7,10.8
0,0,443.7,25.75,10.4,0,0,10.7,21.6
0,0,464.1,15.45,10.4,0,0,16.05,5.4
0,0,453.9,15.45,31.2,0,0,5.35,5.4
0,0,474.3,10.3,5.2,0,0,16.05,5.4
0,0,479.4,0,15.6,0,0,10.7,5.4
0,0,474.3,0,20.8,0,0,16.05,0
0,0,474.3,5.15,10.4,0,0,21.4,0
0,0,453.9,5.15,31.2,0,0,21.4,0
0,0,479.4,0,20.8,0,0,5.35,5.4
0,0,484.5,0,10.4,0,0,16.05,0
0,0,459,10.3,26,0,0,0,16.2
0,0,448.8,15.45,36.4,0,0,0,10.8
0,0,443.7,15.45,20.8,0,0,21.4,10.8
0,0,464.1,10.3,10.4,0,0,16.05,10.8
0,0,469.2,15.45,10.4,0,0,10.7,5.4
0,0,448.8,5.15,20.8,0,0,16.05,21.6
0,0,469.2,5.15,10.4,0,0,10.7,16.2
0,0,448.8,5.15,15.6,0,0,32.1,10.8
0,0,479.4,10.3,5.2,0,0,10.7,5.4
0,0,438.6,10.3,10.4,0,0,42.8,10.8
0,0,453.9,20.6,10.4,0,0,21.4,5.4
0,0,443.7,15.45,26,0,0,16.05,10.8
0,0,443.7,5.15,26,0,0,16.05,21.6
0,0,464.1,20.6,5.2,0,0,10.7,10.8
0,0,464.1,20.6,20.8,0,0,5.35,0
0,0,484.5,5.15,10.4,0,0,5.35,5.4
0,0,474.3,5.15,20.8,0,0,5.35,10.8
0,0,464.1,20.6,15.6,0,0,10.7,5.4
0,0,448.8,5.15,20.8,0,0,42.8,0
0,0,453.9,10.3,31.2,0,0,21.4,0
0,0,469.2,10.3,10.4,0,0,5.35,21.6
0,0,448.8,10.3,20.8,0,0,32.1,5.4
0,0,464.1,5.15,26,0,0,5.35,16.2
0,0,464.1,10.3,10.4,0,0,16.05,16.2
0,0,494.7,0,15.6,0,0,5.35,0
0,0,484.5,10.3,5.2,0,0,5.35,10.8
0,0,474.3,10.3,15.6,0,0,10.7,5.4
0,0,464.1,20.6,5.2,0,0,16.05,10.8
0,0,448.8,36.05,20.8,0,0,5.35,5.4
0,0,448.8,10.3,15.6,0,0,42.8,0
0,0,474.3,10.3,10.4,0,0,16.05,5.4
0,0,448.8,10.3,31.2,0,0,10.7,16.2
0,0,464.1,10.3,10.4,0,0,32.1,0
0,0,474.3,10.3,20.8,0,0,5.35,5.4
0,0,433.5,15.45,41.6,0,0,16.05,10.8
0,0,479.4,10.3,10.4,0,0,16.05,0
0,0,469.2,5.15,20.8,0,0,5.35,16.2
0,0,443.7,15.45,10.4,0,0,32.1,16.2
0,0,469.2,0,20.8,0,0,21.4,5.4
0,0,469.2,20.6,10.4,0,0,5.35,10.8
0,0,453.9,10.3,26,0,0,21.4,5.4
0,0,453.9,5.15,26,0,0,21.4,10.8
0,0,443.7,5.15,41.6,0,0,21.4,5.4
0,0,453.9,25.75,5.2,0,0,26.75,5.4
0,0,479.4,0,10.4,0,0,32.1,0
0,0,479.4,0,31.2,0,0,10.7,0
0,0,464.1,15.45,31.2,0,0,5.35,5.4
0,0,499.8,0,15.6,0,0,5.35,0
0,0,469.2,10.3,20.8,0,0,16.05,5.4
0,0,469.2,15.45,10.4,0,0,21.4,5.4
0,0,479.4,20.6,15.6,0,0,5.35,0
0,0,459,15.45,15.6,0,0,32.1,0
0,0,464.1,25.75,20.8,0,0,10.7,0
0,0,474.3,10.3,10.4,0,0,16.05,10.8
0,0,494.7,10.3,5.2,0,0,5.35,5.4
0,0,474.3,5.15,20.8,0,0,10.7,10.8
0,0,494.7,5.15,5.2,0,0,16.05,0
0,0,484.5,10.3,10.4,0,0,16.05,0
0,0,474.3,15.45,15.6,0,0,10.7,5.4
0,0,453.9,20.6,31.2,0,0,5.35,10.8
0,0,474.3,15.45,10.4,0,0,0,21.6
0,0,479.4,10.3,15.6,0,0,10.7,5.4
0,0,494.7,5.15,15.6,0,0,0,5.4
0,0,489.6,5.15,10.4,0,0,5.35,10.8
0,0,464.1,10.3,20.8,0,0,16.05,10.8
0,0,474.3,5.15,15.6,0,0,16.05,10.8
0,0,459,30.9,20.8,0,0,10.7,0
0,0,448.8,20.6,20.8,0,0,26.75,5.4
0,0,459,20.6,10.4,0,0,26.75,5.4
0,0,469.2,5.15,31.2,0,0,5.35,10.8
0,0,479.4,0,20.8,0,0,16.05,5.4
0,0,474.3,15.45,15.6,0,0,5.35,10.8
0,0,474.3,0,31.2,0,0,10.7,5.4
0,0,453.9,5.15,20.8,0,0,37.45,5.4
0,0,469.2,10.3,31.2,0,0,10.7,0
0,0,489.6,0,26,0,0,0,5.4
0,0,459,10.3,31.2,0,0,10.7,10.8
0,0,484.5,10.3,15.6,0,0,5.35,5.4
0,0,479.4,0,31.2,0,0,0,10.8
0,0,423.3,41.2,36.4,0,0,10.7,10.8
0,0,484.5,15.45,5.2,0,0,16.05,0
0,0,484.5,10.3,20.8,0,0,5.35,0
0,0,474.3,5.15,20.8,0,0,16.05,5.4
0,0,453.9,10.3,5.2,0,0,32.1,21.6
0,0,448.8,10.3,31.2,0,0,32.1,0
0,0,479.4,10.3,10.4,0,0,16.05,5.4
0,0,464.1,15.45,15.6,0,0,21.4,5.4
0,0,479.4,10.3,20.8,0,0,5.35,5.4
0,0,489.6,10.3,15.6,0,0,5.35,0
0,0,479.4,20.6,10.4,0,0,5.35,5.4
0,0,489.6,15.45,0,0,0,10.7,5.4
0,0,448.8,5.15,15.6,0,0,42.8,10.8
0,0,464.1,10.3,10.4,0,0,21.4,16.2
0,0,469.2,5.15,10.4,0,0,21.4,16.2
0,0,433.5,15.45,41.6,0,0,26.75,5.4
0,0,489.6,10.3,5.2,0,0,5.35,10.8
0,0,484.5,20.6,5.2,0,0,10.7,0
0,0,428.4,20.6,26,0,0,37.45,10.8
0,0,474.3,10.3,20.8,0,0,16.05,0
0,0,469.2,15.45,10.4,0,0,21.4,5.4
0,0,474.3,15.45,5.2,0,0,21.4,5.4
0,0,453.9,15.45,15.6,0,0,32.1,5.4
0,0,489.6,5.15,5.2,0,0,0,21.6
0,0,479.4,0,15.6,0,0,21.4,5.4
0,0,474.3,20.6,15.6,0,0,5.35,5.4
0,0,489.6,20.6,10.4,0,0,0,0
0,0,469.2,10.3,15.6,0,0,16.05,10.8
0,0,448.8,30.9,26,0,0,10.7,5.4
0,0,453.9,15.45,26,0,0,16.05,10.8
0,0,464.1,15.45,20.8,0,0,10.7,10.8
0,0,479.4,5.15,15.6,0,0,16.05,5.4
0,0,474.3,10.3,26,0,0,5.35,5.4
0,0,453.9,15.45,26,0,0,10.7,16.2
0,0,484.5,0,26,0,0,10.7,0
0,0,464.1,20.6,20.8,0,0,5.35,10.8
0,0,479.4,10.3,20.8,0,0,5.35,5.4
0,0,453.9,20.6,31.2,0,0,10.7,5.4
0,0,459,5.15,20.8,0,0,26.75,10.8
0,0,464.1,20.6,15.6,0,0,21.4,0
0,0,459,20.6,5.2,0,0,32.1,5.4
0,0,474.3,20.6,5.2,0,0,16.05,5.4
0,0,469.2,10.3,10.4,0,0,16.05,16.2
0,0,464.1,20.6,26,0,0,0,10.8
0,0,484.5,10.3,10.4,0,0,5.35,10.8
0,0,469.2,5.15,15.6,0,0,26.75,5.4
0,0,464.1,15.45,26,0,0,5.35,10.8
0,0,464.1,10.3,20.8,0,0,21.4,5.4
0,0,489.6,15.45,10.4,0,0,5.35,0
0,0,464.1,5.15,15.6,0,0,21.4,16.2
0,0,438.6,41.2,26,0,0,16.05,0
0,0,479.4,0,15.6,0,0,21.4,5.4
0,0,474.3,15.45,10.4,0,0,10.7,10.8
0,0,469.2,15.45,15.6,0,0,5.35,16.2
0,0,484.5,10.3,20.8,0,0,0,5.4
0,0,459,10.3,26,0,0,21.4,5.4
0,0,489.6,0,10.4,0,0,21.4,0
0,0,479.4,0,15.6,0,0,26.75,0
0,0,474.3,15.45,20.8,0,0,10.7,0
0,0,459,5.15,31.2,0,0,26.75,0
0,0,459,15.45,26,0,0,16.05,5.4
0,0,464.1,10.3,26,0,0,10.7,10.8
0,0,489.6,5.15,15.6,0,0,10.7,0
0,0,484.5,10.3,10.4,0,0,16.05,0
0,0,474.3,20.6,20.8,0,0,5.35,0
0,0,494.7,0,10.4,0,0,16.05,0
0,0,453.9,10.3,26,0,0,21.4,10.8
0,0,479.4,10.3,15.6,0,0,10.7,5.4
0,0,469.2,15.45,10.4,0,0,21.4,5.4
0,0,474.3,0,26,0,0,16.05,5.4
0,0,469.2,10.3,26,0,0,5.35,10.8
0,0,494.7,5.15,5.2,0,0,16.05,0
0,0,469.2,10.3,20.8,0,0,16.05,5.4
0,0,494.7,5.15,5.2,0,0,16.05,0
0,0,428.4,10.3,41.6,0,0,32.1,10.8
0,0,494.7,0,10.4,0,0,10.7,5.4
0,0,479.4,15.45,15.6,0,0,10.7,0
0,0,469.2,15.45,15.6,0,0,16.05,5.4
0,0,479.4,25.75,0,0,0,0,16.2
0,0,489.6,10.3,10.4,0,0,5.35,5.4
0,0,474.3,15.45,10.4,0,0,21.4,0
0,0,464.1,5.15,20.8,0,0,10.7,21.6
0,0,484.5,5.15,5.2,0,0,26.75,0
0,0,474.3,20.6,15.6,0,0,5.35,5.4
0,0,459,5.15,26,0,0,16.05,16.2
0,0,464.1,10.3,15.6,0,0,16.05,16.2
0,0,464.1,15.45,20.8,0,0,21.4,0
0,0,438.6,20.6,31.2,0,0,16.05,16.2
0,0,438.6,20.6,41.6,0,0,16.05,5.4
0,0,459,10.3,15.6,0,0,26.75,10.8
0,0,474.3,10.3,5.2,0,0,21.4,10.8
0,0,474.3,10.3,15.6,0,0,16.05,5.4
0,0,453.9,25.75,15.6,0,0,21.4,5.4
0,0,474.3,15.45,15.6,0,0,16.05,0
0,0,479.4,25.75,10.4,0,0,5.35,0
0,0,464.1,15.45,26,0,0,16.05,0
0,0,474.3,15.45,15.6,0,0,10.7,5.4
0,0,464.1,5.15,15.6,0,0,32.1,5.4
0,0,489.6,10.3,5.2,0,0,5.35,10.8
0,0,459,10.3,26,0,0,21.4,5.4
0,0,489.6,5.15,15.6,0,0,10.7,0
0,0,469.2,5.15,15.6,0,0,16.05,16.2
0,0,453.9,15.45,26,0,0,10.7,16.2
0,0,479.4,5.15,10.4,0,0,5.35,21.6
0,0,474.3,10.3,10.4,0,0,21.4,5.4
0,0,489.6,5.15,10.4,0,0,16.05,0
0,0,479.4,5.15,20.8,0,0,16.05,0
0,0,448.8,30.9,20.8,0,0,16.05,5.4
0,0,459,25.75,15.6,0,0,10.7,10.8
0,0,474.3,10.3,0,0,0,21.4,16.2
0,0,494.7,0,10.4,0,0,10.7,5.4
0,0,464.1,20.6,20.8,0,0,5.35,10.8
0,0,474.3,10.3,15.6,0,0,0,21.6
0,0,453.9,10.3,41.6,0,0,16.05,0
0,0,479.4,5.15,15.6,0,0,16.05,5.4
0,0,474.3,10.3,15.6,0,0,5.35,16.2
0,0,489.6,10.3,10.4,0,0,5.35,5.4
0,0,469.2,10.3,20.8,0,0,5.35,16.2
0,0,448.8,5.15,10.4,0,0,37.45,21.6
0,0,484.5,5.15,15.6,0,0,16.05,0
0,0,469.2,20.6,10.4,0,0,5.35,16.2
0,0,448.8,15.45,31.2,0,0,21.4,5.4
0,0,479.4,20.6,10.4,0,0,10.7,0
0,0,489.6,10.3,10.4,0,0,5.35,5.4
0,0,484.5,10.3,15.6,0,0,10.7,0
0,0,489.6,5.15,20.8,0,0,0,5.4
0,0,494.7,10.3,5.2,0,0,10.7,0
0,0,484.5,10.3,5.2,0,0,21.4,0
0,0,484.5,15.45,10.4,0,0,10.7,0
0,0,474.3,5.15,20.8,0,0,16.05,5.4
0,0,484.5,10.3,0,0,0,26.75,0
0,0,453.9,15.45,20.8,0,0,21.4,10.8
0,0,469.2,10.3,20.8,0,0,21.4,0
0,0,474.3,10.3,15.6,0,0,16.05,5.4
0,0,448.8,30.9,15.6,0,0,21.4,5.4
0,0,474.3,15.45,10.4,0,0,16.05,5.4
0,0,469.2,20.6,15.6,0,0,5.35,10.8
0,0,479.4,10.3,15.6,0,0,16.05,0
0,0,459,15.45,26,0,0,16.05,5.4
0,0,479.4,5.15,15.6,0,0,21.4,0
0,0,464.1,10.3,26,0,0,5.35,16.2
0,0,484.5,5.15,20.8,0,0,10.7,0
0,0,489.6,0,15.6,0,0,10.7,5.4
0,0,448.8,10.3,26,0,0,16.05,21.6
0,0,469.2,5.15,26,0,0,16.05,5.4
