Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
440,1.20548,508.45,1.39301,101,5.03416,0,0.00147725
441,1.20822,508.25,1.39247,101,5.03218,0,-0.000393352
442,1.21096,507.7,1.39096,101,5.02673,0,-0.00108214
443,1.2137,507.5,1.39041,101,5.02475,0,-0.000393933
444,1.21644,508.35,1.39274,101,5.03317,0,0.00167488
445,1.21918,507.95,1.39164,101,5.02921,0,-0.000786859
446,1.22192,508.6,1.39342,101,5.03564,0,0.00127965
447,1.22466,508.05,1.39192,101,5.0302,0,-0.0010814
448,1.2274,508.1,1.39205,101,5.03069,0,9.84155e-05
449,1.23014,508,1.39178,101,5.0297,0,-0.000196812
450,1.23288,509,1.39452,101,5.0396,0,0.0019685
451,1.23562,508,1.39178,101,5.0297,0,-0.00196464
452,1.23836,508.15,1.39219,101,5.03119,0,0.000295276
453,1.2411,507.75,1.3911,101,5.02723,0,-0.000787169
454,1.24384,507.9,1.39151,101,5.02871,0,0.000295421
455,1.24658,508.55,1.39329,101,5.03515,0,0.00127978
456,1.24932,508.2,1.39233,101,5.03168,0,-0.000688231
457,1.25205,507.8,1.39123,101,5.02772,0,-0.000787092
458,1.25479,508.05,1.39192,101,5.0302,0,0.00049232
459,1.25753,508.25,1.39247,101,5.03218,0,0.000393662
460,1.26027,508,1.39178,101,5.0297,0,-0.000491884
461,1.26301,508.15,1.39219,101,5.03119,0,0.000295276
462,1.26575,508.7,1.3937,101,5.03663,0,0.00108236
463,1.26849,508.2,1.39233,101,5.03168,0,-0.000982898
464,1.27123,508.3,1.3926,101,5.03267,0,0.000196773
465,1.27397,508.15,1.39219,101,5.03119,0,-0.000295101
466,1.27671,507.7,1.39096,101,5.02673,0,-0.000885565
467,1.27945,508.45,1.39301,101,5.03416,0,0.00147725
468,1.28219,507.9,1.39151,101,5.02871,0,-0.00108172
469,1.28493,508.35,1.39274,101,5.03317,0,0.000886001
470,1.28767,508.25,1.39247,101,5.03218,0,-0.000196715
471,1.29041,507.95,1.39164,101,5.02921,0,-0.000590261
472,1.29315,507.95,1.39164,101,5.02921,0,0
473,1.29589,508.4,1.39288,101,5.03366,0,0.000885914
474,1.29863,508.35,1.39274,101,5.03317,0,-9.83478e-05
475,1.30137,508.05,1.39192,101,5.0302,0,-0.000590145
476,1.30411,508.05,1.39192,101,5.0302,0,0
477,1.30685,507.65,1.39082,101,5.02624,0,-0.000787324
478,1.30959,507.7,1.39096,101,5.02673,0,9.84931e-05
479,1.31233,507.7,1.39096,101,5.02673,0,0
480,1.31507,508.3,1.3926,101,5.03267,0,0.0011818
481,1.31781,507.85,1.39137,101,5.02822,0,-0.000885304
482,1.32055,508.7,1.3937,101,5.03663,0,0.00167372
483,1.32329,508.9,1.39425,101,5.03861,0,0.000393159
484,1.32603,507.9,1.39151,101,5.02871,0,-0.00196502
485,1.32877,508,1.39178,101,5.0297,0,0.000196889
486,1.33151,507.8,1.39123,101,5.02772,0,-0.000393701
487,1.33425,508.3,1.3926,101,5.03267,0,0.00098464
488,1.33699,508.2,1.39233,101,5.03168,0,-0.000196734
489,1.33973,507.75,1.3911,101,5.02723,0,-0.000885478
490,1.34247,508.2,1.39233,101,5.03168,0,0.000886263
491,1.34521,508.05,1.39192,101,5.0302,0,-0.000295159
492,1.34795,508.45,1.39301,101,5.03416,0,0.000787324
493,1.35068,508.15,1.39219,101,5.03119,0,-0.000590029
494,1.35342,508.9,1.39425,101,5.03861,0,0.00147594
495,1.35616,507.95,1.39164,101,5.02921,0,-0.00186677
496,1.3589,507.7,1.39096,101,5.02673,0,-0.000492174
497,1.36164,507.9,1.39151,101,5.02871,0,0.000393933
498,1.36438,508.25,1.39247,101,5.03218,0,0.000689112
499,1.36712,507.95,1.39164,101,5.02921,0,-0.000590261
500,1.36986,508.45,1.39301,101,5.03416,0,0.000984349
501,1.3726,507.95,1.39164,101,5.02921,0,-0.000983381
502,1.37534,508.2,1.39233,101,5.03168,0,0.000492174
503,1.37808,507.7,1.39096,101,5.02673,0,-0.000983865
504,1.38082,507.75,1.3911,101,5.02723,0,9.84834e-05
505,1.38356,508.4,1.39288,101,5.03366,0,0.00128016
506,1.3863,508.5,1.39315,101,5.03465,0,0.000196696
507,1.38904,507.75,1.3911,101,5.02723,0,-0.00147493
508,1.39178,508.1,1.39205,101,5.03069,0,0.000689316
509,1.39452,507.6,1.39068,101,5.02574,0,-0.000984058
510,1.39726,507.8,1.39123,101,5.02772,0,0.000394011
511,1.4,507.9,1.39151,101,5.02871,0,0.000196928
512,1.40274,508.1,1.39205,101,5.03069,0,0.000393778
513,1.40548,508.5,1.39315,101,5.03465,0,0.000787247
514,1.40822,508.05,1.39192,101,5.0302,0,-0.000884956
515,1.41096,508.65,1.39356,101,5.03614,0,0.00118099
516,1.4137,508.75,1.39384,101,5.03713,0,0.000196599
517,1.41644,508.2,1.39233,101,5.03168,0,-0.00108108
518,1.41918,508.4,1.39288,101,5.03366,0,0.000393546
519,1.42192,508.6,1.39342,101,5.03564,0,0.000393391
520,1.42466,508.25,1.39247,101,5.03218,0,-0.000688164
521,1.4274,507.75,1.3911,101,5.02723,0,-0.000983768
522,1.43014,508.45,1.39301,101,5.03416,0,0.00137863
523,1.43288,508.25,1.39247,101,5.03218,0,-0.000393352
524,1.43562,508.55,1.39329,101,5.03515,0,0.000590261
525,1.43836,508.3,1.3926,101,5.03267,0,-0.000491594
526,1.4411,507.85,1.39137,101,5.02822,0,-0.000885304
527,1.44384,508.4,1.39288,101,5.03366,0,0.001083
528,1.44658,508.45,1.39301,101,5.03416,0,9.83478e-05
529,1.44932,508,1.39178,101,5.0297,0,-0.000885043
530,1.45205,508.65,1.39356,101,5.03614,0,0.00127953
531,1.45479,508.2,1.39233,101,5.03168,0,-0.000884695
532,1.45753,508.55,1.39329,101,5.03515,0,0.000688705
533,1.46027,508.65,1.39356,101,5.03614,0,0.000196637
534,1.46301,508.25,1.39247,101,5.03218,0,-0.000786395
535,1.46575,508.25,1.39247,101,5.03218,0,0
536,1.46849,508.25,1.39247,101,5.03218,0,0
537,1.47123,508.15,1.39219,101,5.03119,0,-0.000196754
538,1.47397,507.95,1.39164,101,5.02921,0,-0.000393585
539,1.47671,508.15,1.39219,101,5.03119,0,0.00039374
540,1.47945,507.85,1.39137,101,5.02822,0,-0.000590377
541,1.48219,508.1,1.39205,101,5.03069,0,0.000492271
542,1.48493,508.35,1.39274,101,5.03317,0,0.000492029
543,1.48767,508.15,1.39219,101,5.03119,0,-0.00039343
544,1.49041,507.9,1.39151,101,5.02871,0,-0.000491981
545,1.49315,507.7,1.39096,101,5.02673,0,-0.000393778
546,1.49589,508.25,1.39247,101,5.03218,0,0.00108332
547,1.49863,507.95,1.39164,101,5.02921,0,-0.000590261
548,1.50137,508.4,1.39288,101,5.03366,0,0.000885914
549,1.50411,508.3,1.3926,101,5.03267,0,-0.000196696
550,1.50685,507.85,1.39137,101,5.02822,0,-0.000885304
551,1.50959,507.6,1.39068,101,5.02574,0,-0.000492271
552,1.51233,508.3,1.3926,101,5.03267,0,0.00137904
553,1.51507,508.45,1.39301,101,5.03416,0,0.000295101
554,1.51781,507.8,1.39123,101,5.02772,0,-0.0012784
555,1.52055,508.35,1.39274,101,5.03317,0,0.0010831
556,1.52329,508.25,1.39247,101,5.03218,0,-0.000196715
557,1.52603,508,1.39178,101,5.0297,0,-0.000491884
558,1.52877,508.15,1.39219,101,5.03119,0,0.000295276
559,1.53151,508.35,1.39274,101,5.03317,0,0.000393585
560,1.53425,508.2,1.39233,101,5.03168,0,-0.000295072
561,1.53699,508,1.39178,101,5.0297,0,-0.000393546
562,1.53973,508.55,1.39329,101,5.03515,0,0.00108268
563,1.54247,508.55,1.39329,101,5.03515,0,0
564,1.54521,508.25,1.39247,102,4.98284,0.980392,-0.000589912
565,1.54795,507.85,1.39137,102,4.97892,0,-0.000787014
566,1.55068,512.7,1.40466,102,5.02647,0,-0.000347486
567,1.55342,513.05,1.40562,102,5.0299,0,0.00068266
568,1.55616,512.8,1.40493,102,5.02745,0,-0.000487282
569,1.5589,513.3,1.4063,102,5.03235,0,0.000975039
570,1.56164,513.65,1.40726,102,5.03578,0,0.000681862
571,1.56438,513.15,1.40589,102,5.03088,0,-0.000973425
572,1.56712,513.2,1.40603,102,5.03137,0,9.74374e-05
573,1.56986,512.65,1.40452,102,5.02598,0,-0.00107171
574,1.5726,513.4,1.40658,102,5.03333,0,0.00146299
575,1.57534,512.9,1.40521,102,5.02843,0,-0.000973899
576,1.57808,513.05,1.40562,102,5.0299,0,0.000292455
577,1.58082,513.6,1.40712,102,5.03529,0,0.00107202
578,1.58356,513.35,1.40644,102,5.03284,0,-0.00048676
579,1.5863,513.3,1.4063,102,5.03235,0,-9.73994e-05
580,1.58904,513.2,1.40603,102,5.03137,0,-0.000194818
581,1.59178,513.2,1.40603,102,5.03137,0,-3.53056e-16
582,1.59452,513.05,1.40562,102,5.0299,0,-0.000292284
583,1.59726,512.95,1.40534,102,5.02892,0,-0.000194913
584,1.6,513.2,1.40603,102,5.03137,0,0.000487377
585,1.60274,513.15,1.40589,102,5.03088,0,-9.74279e-05
586,1.60548,513.55,1.40699,102,5.0348,0,0.000779499
587,1.60822,513.3,1.4063,102,5.03235,0,-0.000486808
588,1.61096,513.4,1.40658,102,5.03333,0,0.000194818
589,1.6137,512.9,1.40521,102,5.02843,0,-0.000973899
590,1.61644,513.6,1.40712,102,5.03529,0,0.00136479
591,1.61918,513.55,1.40699,102,5.0348,0,-9.7352e-05
592,1.62192,512.75,1.40479,102,5.02696,0,-0.00155778
593,1.62466,513.4,1.40658,102,5.03333,0,0.00126767
594,1.6274,513,1.40548,102,5.02941,0,-0.00077912
595,1.63014,512.85,1.40507,102,5.02794,0,-0.000292398
596,1.63288,513.75,1.40753,102,5.03676,0,0.0017549
597,1.63562,513,1.40548,102,5.02941,0,-0.00145985
598,1.63836,513.05,1.40562,102,5.0299,0,9.74659e-05
599,1.6411,512.95,1.40534,102,5.02892,0,-0.000194913
600,1.64384,513,1.40548,102,5.02941,0,9.74754e-05
601,1.64658,512.45,1.40397,102,5.02402,0,-0.00107212
602,1.64932,513.75,1.40753,102,5.03676,0,0.00253683
603,1.65205,512.35,1.4037,102,5.02304,0,-0.00272506
604,1.65479,513.25,1.40616,102,5.03186,0,0.00175661
605,1.65753,513.05,1.40562,102,5.0299,0,-0.000389674
606,1.66027,513,1.40548,102,5.02941,0,-9.74564e-05
607,1.66301,513.65,1.40726,102,5.03578,0,0.00126706
608,1.66575,513.1,1.40575,102,5.03039,0,-0.00107077
609,1.66849,512.95,1.40534,102,5.02892,0,-0.000292341
610,1.67123,513.25,1.40616,102,5.03186,0,0.000584852
611,1.67397,513.3,1.4063,102,5.03235,0,9.74184e-05
612,1.67671,512.85,1.40507,102,5.02794,0,-0.00087668
613,1.67945,513.1,1.40575,102,5.03039,0,0.000487472
614,1.68219,513.55,1.40699,102,5.0348,0,0.000877022
615,1.68493,513.25,1.40616,102,5.03186,0,-0.000584169
616,1.68767,513.2,1.40603,102,5.03137,0,-9.74184e-05
617,1.69041,512.95,1.40534,102,5.02892,0,-0.00048714
618,1.69315,513.1,1.40575,102,5.03039,0,0.000292426
619,1.69589,513.05,1.40562,102,5.0299,0,-9.74469e-05
620,1.69863,512.35,1.4037,102,5.02304,0,-0.00136439
621,1.70137,512.7,1.40466,102,5.02647,0,0.000683127
622,1.70411,513.25,1.40616,102,5.03186,0,0.00107275
623,1.70685,512.85,1.40507,102,5.02794,0,-0.000779347
624,1.70959,513.35,1.40644,102,5.03284,0,0.000974944
625,1.71233,513,1.40548,102,5.02941,0,-0.000681796
626,1.71507,513.25,1.40616,102,5.03186,0,0.000487329
627,1.71781,512.9,1.40521,102,5.02843,0,-0.000681929
628,1.72055,513.2,1.40603,102,5.03137,0,0.000584909
629,1.72329,512.8,1.40493,102,5.02745,0,-0.000779423
630,1.72603,512.95,1.40534,103,4.9801,0,0.000292512
631,1.72877,518.15,1.41959,103,5.03058,0,0.000330281
632,1.73151,518.2,1.41973,103,5.03107,0,9.64972e-05
633,1.73425,518.35,1.42014,103,5.03252,0,0.000289464
634,1.73699,517.9,1.4189,103,5.02816,0,-0.000868139
635,1.73973,518.45,1.42041,103,5.0335,0,0.00106198
636,1.74247,518.3,1.42,103,5.03204,0,-0.000289324
637,1.74521,518.3,1.42,103,5.03204,0,0
638,1.74795,518.5,1.42055,103,5.03398,0,0.000385877
639,1.75068,518.25,1.41986,103,5.03155,0,-0.00048216
640,1.75342,517.7,1.41836,103,5.02621,0,-0.00106126
641,1.75616,517.2,1.41699,103,5.02136,0,-0.00096581
642,1.7589,517.8,1.41863,103,5.02718,0,0.00116009
643,1.76164,518.35,1.42014,103,5.03252,0,0.00106219
644,1.76438,518.15,1.41959,103,5.03058,0,-0.00038584
645,1.76712,517.75,1.41849,103,5.0267,0,-0.000771977
646,1.76986,518.15,1.41959,103,5.03058,0,0.000772574
647,1.7726,518.1,1.41945,103,5.0301,0,-9.64972e-05
648,1.77534,517.8,1.41863,103,5.02718,0.970874,-0.000579039
649,1.77808,518.1,1.41945,103,5.0301,0,0.000579374
650,1.78082,518.05,1.41932,103,5.02961,0,-9.65065e-05
651,1.78356,518.2,1.41973,103,5.03107,0,0.000289547
652,1.7863,517.95,1.41904,103,5.02864,0,-0.000482439
653,1.78904,517.75,1.41849,103,5.0267,0,-0.000386138
654,1.79178,518.2,1.41973,103,5.03107,0,0.000869145
655,1.79452,518.4,1.42027,103,5.03301,0,0.000385951
656,1.79726,518.3,1.42,103,5.03204,0,-0.000192901
657,1.8,518,1.41918,103,5.02913,0,-0.000578815
658,1.80274,518.2,1.41973,103,5.03107,0,0.0003861
659,1.80548,517.85,1.41877,103,5.02767,0,-0.000675415
660,1.80822,517.85,1.41877,103,5.02767,0,0
661,1.81096,518.3,1.42,103,5.03204,0,0.000868978
662,1.8137,518.25,1.41986,103,5.03155,0,-9.64692e-05
663,1.81644,518.05,1.41932,103,5.02961,0,-0.000385914
664,1.81918,518.2,1.41973,103,5.03107,0,0.000289547
665,1.82192,517.95,1.41904,103,5.02864,0,-0.000482439
666,1.82466,517.7,1.41836,103,5.02621,0,-0.000482672
667,1.8274,517.7,1.41836,103,5.02621,0,0
668,1.83014,518.15,1.41959,103,5.03058,0,0.000869229
669,1.83288,517.65,1.41822,103,5.02573,0,-0.000964972
670,1.83562,518,1.41918,103,5.02913,0,0.000676133
671,1.83836,518.1,1.41945,103,5.0301,0,0.00019305
672,1.8411,518.5,1.42055,103,5.03398,0,0.000772052
673,1.84384,518.8,1.42137,103,5.03689,0,0.000578592
674,1.84658,518.15,1.41959,103,5.03058,0,-0.00125289
675,1.84932,518.6,1.42082,103,5.03495,0,0.000868474
676,1.85205,518.05,1.41932,103,5.02961,0,-0.00106055
677,1.85479,518.15,1.41959,103,5.03058,0,0.000193032
678,1.85753,518.2,1.41973,103,5.03107,0,9.64972e-05
679,1.86027,517.6,1.41808,103,5.02524,0,-0.00115785
680,1.86301,518,1.41918,103,5.02913,0,0.000772798
681,1.86575,518.25,1.41986,103,5.03155,0,0.000482625
682,1.86849,518.35,1.42014,103,5.03252,0,0.000192957
683,1.87123,518.05,1.41932,103,5.02961,0,-0.00057876
684,1.87397,518.3,1.42,103,5.03204,0,0.000482579
685,1.87671,518.2,1.41973,103,5.03107,0,-0.000192938
686,1.87945,517.6,1.41808,103,5.02524,0,-0.00115785
687,1.88219,518.1,1.41945,103,5.0301,0,0.000965997
688,1.88493,518.55,1.42068,103,5.03447,0,0.000868558
689,1.88767,518.35,1.42014,103,5.03252,0,-0.000385691
690,1.89041,517.85,1.41877,103,5.02767,0,-0.000964599
691,1.89315,518.15,1.41959,103,5.03058,0,0.000579318
692,1.89589,518.05,1.41932,103,5.02961,0,-0.000192994
693,1.89863,518.15,1.41959,103,5.03058,0,0.000193032
694,1.90137,518,1.41918,103,5.02913,0,-0.000289491
695,1.90411,518.85,1.42151,103,5.03738,0,0.00164093
696,1.90685,518.15,1.41959,103,5.03058,0,-0.00134914
697,1.90959,518.75,1.42123,103,5.03641,0,0.00115797
698,1.91233,518.15,1.41959,103,5.03058,0,-0.00115663
699,1.91507,518.5,1.42055,103,5.03398,0,0.00067548
700,1.91781,518.25,1.41986,103,5.03155,0,-0.00048216
701,1.92055,518.4,1.42027,103,5.03301,0,0.000289436
702,1.92329,518.4,1.42027,103,5.03301,0,1.76471e-16
703,1.92603,518.35,1.42014,103,5.03252,0,-9.64506e-05
704,1.92877,517.65,1.41822,103,5.02573,0,-0.00135044
705,1.93151,518.25,1.41986,103,5.03155,0,0.00115908
706,1.93425,517.85,1.41877,103,5.02767,0,-0.000771828
707,1.93699,517.75,1.41849,103,5.0267,0,-0.000193106
708,1.93973,518.9,1.42164,103,5.03786,0,0.00222115
709,1.94247,517.7,1.41836,103,5.02621,0,-0.00231258
710,1.94521,518.25,1.41986,103,5.03155,0,0.00106239
711,1.94795,518.5,1.42055,103,5.03398,0,0.000482393
712,1.95068,517.9,1.4189,103,5.02816,0,-0.00115718
713,1.95342,517.85,1.41877,103,5.02767,0,-9.65437e-05
714,1.95616,518.25,1.41986,103,5.03155,0,0.000772424
715,1.9589,518.6,1.42082,103,5.03495,0,0.00067535
716,1.96164,518.05,1.41932,103,5.02961,0,-0.00106055
717,1.96438,518.4,1.42027,103,5.03301,0,0.00067561
718,1.96712,518.45,1.42041,103,5.0335,0,9.64506e-05
719,1.96986,518.3,1.42,103,5.03204,0,-0.000289324
720,1.9726,517.85,1.41877,103,5.02767,0.970874,-0.000868223
721,1.97534,517.95,1.41904,103,5.02864,0,0.000193106
722,1.97808,517.65,1.41822,103,5.02573,0,-0.000579206
723,1.98082,518.1,1.41945,103,5.0301,0.970874,0.000869313
724,1.98356,518.15,1.41959,103,5.03058,0,9.65065e-05
725,1.9863,517.9,1.4189,103,5.02816,0,-0.000482486
726,1.98904,518.25,1.41986,103,5.03155,0,0.000675806
727,1.99178,518.6,1.42082,103,5.03495,0,0.00067535
728,1.99452,518.75,1.42123,103,5.03641,0,0.00028924
729,1.99726,518.4,1.42027,103,5.03301,0,-0.000674699
730,2,518.05,1.41932,103,5.02961,0,-0.000675154
731,2.00274,518.15,1.41959,103,5.03058,0,0.000193032
732,2.00548,518.85,1.42151,103,5.03738,0,0.00135096
733,2.00822,518.35,1.42014,103,5.03252,0,-0.00096367
734,2.01096,518.7,1.4211,103,5.03592,0,0.000675219
735,2.0137,518.35,1.42014,103,5.03252,0,-0.000674764
736,2.01644,517.85,1.41877,103,5.02767,0,-0.000964599
737,2.01918,518.2,1.41973,103,5.03107,0,0.000675871
738,2.02192,518.05,1.41932,103,5.02961,0,-0.000289464
739,2.02466,518.05,1.41932,104,4.98125,0,0
740,2.0274,522.8,1.43233,104,5.02692,0.961538,-0.000534549
741,2.03014,523.2,1.43342,104,5.03077,0,0.000765111
742,2.03288,522.7,1.43205,104,5.02596,0,-0.000955657
743,2.03562,523.1,1.43315,104,5.02981,0,0.000765257
744,2.03836,523.2,1.43342,104,5.03077,0,0.000191168
745,2.0411,523.15,1.43329,104,5.03029,0,-9.55657e-05
746,2.04384,523.3,1.4337,104,5.03173,0,0.000286725
747,2.04658,523.65,1.43466,104,5.0351,0,0.000668832
748,2.04932,523.3,1.4337,104,5.03173,0,-0.000668385
749,2.05205,523.2,1.43342,104,5.03077,0,-0.000191095
750,2.05479,523,1.43288,104,5.02885,0,-0.000382263
751,2.05753,523.15,1.43329,104,5.03029,0,0.000286807
752,2.06027,522.8,1.43233,104,5.02692,0,-0.000669024
753,2.06301,522.95,1.43274,104,5.02837,0,0.000286917
754,2.06575,523.2,1.43342,104,5.03077,0,0.000478057
755,2.06849,523.05,1.43301,104,5.02933,0,-0.000286697
756,2.07123,523,1.43288,104,5.02885,0,-9.55932e-05
757,2.07397,523.2,1.43342,104,5.03077,0,0.000382409
758,2.07671,523.1,1.43315,104,5.02981,0,-0.000191131
759,2.07945,522.65,1.43192,104,5.02548,0,-0.000860256
760,2.08219,523.5,1.43425,104,5.03365,0,0.00162633
761,2.08493,523.35,1.43384,104,5.03221,0,-0.000286533
762,2.08767,523.35,1.43384,104,5.03221,0,3.52997e-16
763,2.09041,523.2,1.43342,104,5.03077,0,-0.000286615
764,2.09315,523.2,1.43342,104,5.03077,0,-5.29648e-16
765,2.09589,522.95,1.43274,105,4.98048,0,-0.000477829
766,2.09863,528.2,1.44712,105,5.03048,0,0.00041978
767,2.10137,528.25,1.44726,105,5.03095,0,9.46611e-05
768,2.10411,527.75,1.44589,106,4.97877,0,-0.000946522
769,2.10685,533,1.46027,106,5.0283,0,0.000420082
770,2.10959,533.25,1.46096,106,5.03066,0,0.000469043
771,2.11233,532.9,1.46,106,5.02736,0,-0.000656353
772,2.11507,533.35,1.46123,106,5.0316,0,0.000844436
773,2.11781,533.7,1.46219,106,5.03491,0,0.000656229
774,2.12055,533.65,1.46205,106,5.03443,0,-9.36856e-05
775,2.12329,533.45,1.46151,106,5.03255,0,-0.000374777
776,2.12603,533.2,1.46082,106,5.03019,0,-0.000468647
777,2.12877,533.4,1.46137,106,5.03208,0,0.000375094
778,2.13151,533.05,1.46041,106,5.02877,0,-0.000656168
779,2.13425,533.45,1.46151,106,5.03255,0,0.000750399
780,2.13699,532.8,1.45973,106,5.02642,0,-0.00121848
781,2.13973,533.35,1.46123,106,5.0316,0,0.00103228
782,2.14247,533.2,1.46082,106,5.03019,0,-0.000281241
783,2.14521,533.4,1.46137,106,5.03208,0,0.000375094
784,2.14795,533.65,1.46205,106,5.03443,0,0.000468691
785,2.15068,533.25,1.46096,106,5.03066,0,-0.000749555
786,2.15342,533.2,1.46082,106,5.03019,0,-9.37647e-05
787,2.15616,532.8,1.45973,106,5.02642,0,-0.000750188
788,2.1589,533.1,1.46055,106,5.02925,0,0.000563063
789,2.16164,533.1,1.46055,106,5.02925,0,1.76603e-16
790,2.16438,533.3,1.4611,106,5.03113,0,0.000375164
791,2.16712,533.2,1.46082,106,5.03019,0,-0.000187512
792,2.16986,532.7,1.45945,106,5.02547,0,-0.000937734
793,2.1726,532.9,1.46,106,5.02736,0,0.000375446
794,2.17534,533.75,1.46233,106,5.03538,0,0.00159505
795,2.17808,533.05,1.46041,106,5.02877,0,-0.00131148
796,2.18082,532.95,1.46014,106,5.02783,0,-0.0001876
797,2.18356,533.1,1.46055,106,5.02925,0,0.000281452
798,2.1863,533.1,1.46055,106,5.02925,0,0
799,2.18904,533,1.46027,106,5.0283,0.943396,-0.000187582
800,2.19178,532.8,1.45973,106,5.02642,0,-0.000375235
801,2.19452,533.1,1.46055,106,5.02925,0,0.000563063
802,2.19726,533.9,1.46274,106,5.03679,0,0.00150066
803,2.2,533.7,1.46219,106,5.03491,0,-0.000374602
804,2.20274,532.9,1.46,106,5.02736,0,-0.00149897
805,2.20548,533.6,1.46192,106,5.03396,0,0.00131357
806,2.20822,532.9,1.46,106,5.02736,0,-0.00131184
807,2.21096,533.2,1.46082,106,5.03019,0,0.000562957
808,2.2137,532.85,1.45986,106,5.02689,0,-0.000656414
809,2.21644,533.15,1.46068,106,5.02972,0,0.00056301
810,2.21918,533,1.46027,106,5.0283,0,-0.000281347
811,2.22192,532.65,1.45932,106,5.025,0,-0.00065666
812,2.22466,533.25,1.46096,106,5.03066,0,0.00112644
813,2.2274,533.1,1.46055,106,5.02925,0,-0.000281294
814,2.23014,533.3,1.4611,106,5.03113,0,0.000375164
815,2.23288,533,1.46027,106,5.0283,0,-0.000562535
816,2.23562,533.4,1.46137,106,5.03208,0,0.000750469
817,2.23836,532.95,1.46014,106,5.02783,0,-0.000843645
818,2.2411,532.4,1.45863,106,5.02264,0,-0.00103199
819,2.24384,533.5,1.46164,106,5.03302,0,0.00206612
820,2.24658,533.05,1.46041,106,5.02877,0,-0.000843486
821,2.24932,533.45,1.46151,106,5.03255,0,0.000750399
822,2.25205,533.35,1.46123,106,5.0316,0,-0.000187459
823,2.25479,533.3,1.4611,106,5.03113,0,-9.37471e-05
824,2.25753,533.55,1.46178,106,5.03349,0,0.000468779
825,2.26027,533.45,1.46151,106,5.03255,0,-0.000187424
826,2.26301,533.05,1.46041,106,5.02877,0,-0.000749836
827,2.26575,533.45,1.46151,106,5.03255,0,0.000750399
828,2.26849,533.2,1.46082,106,5.03019,0,-0.000468647
829,2.27123,533.4,1.46137,106,5.03208,0,0.000375094
830,2.27397,533.2,1.46082,106,5.03019,0,-0.000374953
831,2.27671,533.5,1.46164,106,5.03302,0.943396,0.000562641
832,2.27945,532.6,1.45918,106,5.02453,0,-0.00168697
833,2.28219,533.05,1.46041,106,5.02877,0,0.000844912
834,2.28493,533.25,1.46096,106,5.03066,0,0.000375199
835,2.28767,533.15,1.46068,106,5.02972,0,-0.000187529
836,2.29041,533.4,1.46137,106,5.03208,0,0.000468911
837,2.29315,533.25,1.46096,106,5.03066,0,-0.000281215
838,2.29589,533.3,1.4611,106,5.03113,0,9.37647e-05
839,2.29863,533.1,1.46055,106,5.02925,0,-0.000375023
840,2.30137,533.35,1.46123,106,5.0316,0,0.000468955
841,2.30411,533.45,1.46151,106,5.03255,0,0.000187494
842,2.30685,533.4,1.46137,106,5.03208,0,-9.37295e-05
843,2.30959,533.1,1.46055,106,5.02925,0,-0.00056243
844,2.31233,533.85,1.4626,106,5.03632,0,0.00140687
845,2.31507,533.25,1.46096,106,5.03066,0,-0.00112391
846,2.31781,533.5,1.46164,106,5.03302,0,0.000468823
847,2.32055,533.35,1.46123,106,5.0316,0,-0.000281162
848,2.32329,532.8,1.45973,106,5.02642,0,-0.00103122
849,2.32603,533.45,1.46151,106,5.03255,0,0.00121997
850,2.32877,532.95,1.46014,106,5.02783,0,-0.000937295
851,2.33151,533.35,1.46123,106,5.0316,0,0.000750539
852,2.33425,533,1.46027,106,5.0283,0,-0.000656229
853,2.33699,533.35,1.46123,106,5.0316,0,0.00065666
854,2.33973,533.35,1.46123,106,5.0316,0,5.2956e-16
855,2.34247,532.85,1.45986,106,5.02689,0,-0.000937471
856,2.34521,532.85,1.45986,106,5.02689,0,0
857,2.34795,532.45,1.45877,106,5.02311,0,-0.00075068
858,2.35068,533.05,1.46041,107,4.98178,0,0.00112687
859,2.35342,538.3,1.47479,107,5.03084,0,0.000411141
860,2.35616,538.4,1.47507,107,5.03178,0,0.00018577
861,2.3589,538.45,1.47521,107,5.03224,0,9.28678e-05
862,2.36164,538.5,1.47534,107,5.03271,0,9.28591e-05
863,2.36438,538.35,1.47493,107,5.03131,0,-0.000278552
864,2.36712,538.55,1.47548,107,5.03318,0,0.000371506
