Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
415,1.13699,491.964,1.34785,108,4.55522,0.148148,0.322407
416,1.13973,478.928,1.31213,108,4.43452,0.148148,0.361137
417,1.14247,440.507,1.20687,108,4.07877,0.148148,-3.02344
418,1.14521,454.198,1.24438,108,4.20554,0.148148,4.24108
419,1.14795,472.454,1.2944,108,4.37458,0.148148,-0.360382
420,1.15068,477.522,1.30828,108,4.4215,0.148148,-3.01107
421,1.15342,432.999,1.1863,108,4.00925,0.148148,0.864524
422,1.15616,438.384,1.20105,108,4.05911,0.148148,1.24375
423,1.1589,457.252,1.25274,108,4.23381,0.148148,-0.182388
424,1.16164,467.472,1.28075,108,4.32845,0.148148,1.14766
425,1.16438,441.195,1.20875,108,4.08514,0.148148,-3.56937
426,1.16712,469.537,1.2864,108,4.34756,0.148148,4.15941
427,1.16986,466.467,1.27799,108,4.31914,0.148148,-2.72356
428,1.1726,442.706,1.21289,108,4.09913,0.148148,-0.967422
429,1.17534,469.006,1.28495,108,4.34265,0.148148,2.59538
430,1.17808,463.79,1.27066,108,4.29435,0.148148,1.0143
431,1.18082,462.81,1.26797,108,4.28528,0.148148,-1.27285
432,1.18356,464.124,1.27157,108,4.29744,0.148148,2.464
433,1.1863,492.912,1.35044,108,4.564,0.148148,-0.299426
434,1.18904,473.7,1.29781,108,4.38611,0.148148,-1.89555
435,1.19178,481.497,1.31917,108,4.4583,0.148148,-1.43429
436,1.19452,461.511,1.26441,108,4.27325,0.148148,0.947499
437,1.19726,487.07,1.33444,108,4.50991,0.148148,1.23049
438,1.2,453.927,1.24363,108,4.20302,0.148148,-2.83883
439,1.20274,501.432,1.37379,109,4.60029,0.155963,0.813106
440,1.20548,438.185,1.20051,109,4.02004,0.155963,0.00915537
441,1.20822,484.602,1.32768,109,4.44589,0.155963,2.6121
442,1.21096,450.697,1.23479,109,4.13484,0.155963,-1.94183
443,1.2137,484.818,1.32827,109,4.44787,0.155963,-0.0352895
444,1.21644,460.288,1.26106,109,4.22283,0.155963,-0.00956871
445,1.21918,469.929,1.28748,109,4.31128,0.155963,-0.0324151
446,1.22192,485.94,1.33134,109,4.45816,0.155963,1.2966
447,1.22466,469.361,1.28592,109,4.30606,0.155963,-1.3995
448,1.2274,487.251,1.33493,109,4.4702,0.155963,-0.340739
449,1.23014,450.848,1.2352,109,4.13622,0.155963,-0.506709
450,1.23288,447.207,1.22522,109,4.10282,0.155963,0.270688
451,1.23562,475.545,1.30286,109,4.3628,0.155963,2.9786
452,1.23836,485.321,1.32965,109,4.45249,0.155963,-1.06836
453,1.2411,474.534,1.30009,109,4.35352,0.155963,0.86499
454,1.24384,460.534,1.26174,109,4.22509,0.155963,-1.91768
455,1.24658,472.348,1.2941,109,4.33346,0.155963,-0.606985
456,1.24932,475.495,1.30273,109,4.36234,0.155963,2.78559
457,1.25205,462.802,1.26795,109,4.24589,0.155963,-1.63393
458,1.25479,479.293,1.31313,109,4.39719,0.155963,0.360316
459,1.25753,469.878,1.28734,109,4.31081,0.155963,2.25223
460,1.26027,484.148,1.32643,109,4.44173,0.155963,-2.21998
461,1.26301,451.178,1.2361,109,4.13925,0.155963,-1.79979
462,1.26575,479.939,1.3149,109,4.40311,0.155963,1.9881
463,1.26849,470.218,1.28827,109,4.31392,0.155963,-1.00502
464,1.27123,456.075,1.24952,109,4.18418,0.155963,-0.94391
465,1.27397,463.586,1.2701,109,4.25308,0.155963,2.73978
466,1.27671,470.52,1.2891,109,4.3167,0.155963,0.416089
467,1.27945,489.004,1.33974,109,4.48627,0.155963,-1.32065
468,1.28219,430.047,1.17821,109,3.94538,0.155963,-1.06364
469,1.28493,477.387,1.30791,109,4.37969,0.155963,1.75742
470,1.28767,467.781,1.28159,109,4.29157,0.155963,-2.0122
471,1.29041,482.238,1.3212,109,4.4242,0.155963,0.986786
472,1.29315,477.106,1.30714,109,4.37712,0.155963,0.996907
473,1.29589,478.693,1.31149,109,4.39168,0.155963,0.332685
474,1.29863,453.154,1.24152,109,4.15738,0.155963,-3.32104
475,1.30137,422.65,1.15795,109,3.87752,0.155963,3.14397
476,1.30411,477.955,1.30947,109,4.38491,0.155963,0.127713
477,1.30685,434.034,1.18913,109,3.98196,0.155963,-3.13548
478,1.30959,496.672,1.36075,109,4.55663,0.155963,4.02883
479,1.31233,457.709,1.254,109,4.19916,0.155963,-1.89944
480,1.31507,482.506,1.32194,109,4.42666,0.155963,2.1235
481,1.31781,464.294,1.27204,109,4.25958,0.155963,-2.76162
482,1.32055,472.047,1.29328,109,4.33071,0.155963,1.66982
483,1.32329,474.946,1.30122,109,4.3573,0.155963,-1.46035
484,1.32603,461.918,1.26553,109,4.23778,0.155963,0.360864
485,1.32877,474.599,1.30027,109,4.35412,0.155963,0.604873
486,1.33151,477.318,1.30772,109,4.37907,0.155963,-2.47476
487,1.33425,457.378,1.25309,109,4.19613,0.155963,2.00453
488,1.33699,440.669,1.20731,109,4.04283,0.155963,-2.60606
489,1.33973,490.268,1.3432,109,4.49787,0.155963,3.38893
490,1.34247,434.814,1.19127,109,3.98912,0.155963,-2.44215
491,1.34521,506.124,1.38664,109,4.64334,0.155963,5.81839
492,1.34795,459.338,1.25846,109,4.21411,0.155963,-3.38873
493,1.35068,458.762,1.25688,109,4.20882,0.155963,-0.125486
494,1.35342,488.831,1.33926,109,4.48469,0.155963,-0.904369
495,1.35616,435.274,1.19253,109,3.99334,0.155963,0.0493662
496,1.3589,456.575,1.25089,109,4.18876,0.155963,1.47304
497,1.36164,462.479,1.26707,109,4.24293,0.155963,-0.86188
498,1.36438,466.419,1.27786,109,4.27907,0.155963,0.851874
499,1.36712,479.767,1.31443,109,4.40153,0.155963,-1.33676
500,1.36986,436.836,1.19681,109,4.00767,0.155963,-0.854774
501,1.3726,447.618,1.22635,109,4.10659,0.155963,1.34223
502,1.37534,485.437,1.32996,109,4.45355,0.155963,-0.314694
503,1.37808,473.408,1.29701,109,4.3432,0.155963,-0.467022
504,1.38082,455.099,1.24685,109,4.17522,0.155963,-0.799499
505,1.38356,479.178,1.31282,109,4.39613,0.155963,3.09727
506,1.3863,489.765,1.34182,109,4.49326,0.155963,-1.87887
507,1.38904,462.28,1.26652,109,4.2411,0.155963,-0.644197
508,1.39178,463.744,1.27053,109,4.25453,0.155963,1.38394
509,1.39452,456.298,1.25013,109,4.18622,0.155963,1.63807
510,1.39726,449.271,1.23088,109,4.12175,0.155963,-2.61006
511,1.4,478.812,1.31181,109,4.39277,0.155963,2.13471
512,1.40274,440.065,1.20566,109,4.03729,0.155963,-4.09639
513,1.40548,456.56,1.25085,109,4.18862,0.155963,1.54082
514,1.40822,455.67,1.24841,109,4.18046,0.155963,4.24095
515,1.41096,450.301,1.2337,109,4.1312,0.155963,-2.2643
516,1.4137,433.54,1.18778,109,3.97743,0.155963,0.704503
517,1.41644,488.565,1.33853,109,4.48225,0.155963,0.0428857
518,1.41918,471.752,1.29247,109,4.328,0.155963,-2.44599
519,1.42192,461.426,1.26418,109,4.23327,0.155963,0.932892
520,1.42466,449.647,1.23191,109,4.12521,0.155963,0.659878
521,1.4274,490.795,1.34464,109,4.5027,0.155963,0.330727
522,1.43014,450.171,1.23334,109,4.13,0.155963,-1.29833
523,1.43288,455.017,1.24662,109,4.17447,0.155963,3.3227
524,1.43562,490.81,1.34468,109,4.50284,0.155963,0.0820718
525,1.43836,449.117,1.23046,109,4.12034,0.155963,-3.52147
526,1.4411,453.264,1.24182,109,4.15839,0.155963,2.03244
527,1.44384,489.646,1.3415,109,4.49216,0.155963,-1.69583
528,1.44658,451.097,1.23588,109,4.13851,0.155963,0.13827
529,1.44932,481.123,1.31814,109,4.41397,0.155963,2.21212
530,1.45205,461.468,1.2643,109,4.23365,0.155963,-2.04436
531,1.45479,474.011,1.29866,109,4.34872,0.155963,2.7179
532,1.45753,443.236,1.21435,109,4.06639,0.155963,-3.40971
533,1.46027,463.498,1.26986,109,4.25227,0.155963,1.23395
534,1.46301,472.297,1.29396,109,4.333,0.155963,1.89833
535,1.46575,461.683,1.26489,109,4.23563,0.155963,-1.19609
536,1.46849,452.158,1.23879,109,4.14824,0.155963,-0.998653
537,1.47123,499.109,1.36742,110,4.53736,0.163636,2.57891
538,1.47397,449.367,1.23114,110,4.08515,0.163636,-2.05114
539,1.47671,446.2,1.22246,110,4.05636,0.163636,-0.704838
540,1.47945,462.233,1.26639,110,4.20212,0.163636,0.287255
541,1.48219,480.174,1.31555,110,4.36522,0.163636,-0.358779
542,1.48493,483.787,1.32544,110,4.39806,0.163636,1.79114
543,1.48767,477.467,1.30813,110,4.34061,0.163636,-1.30628
544,1.49041,467.492,1.2808,110,4.24993,0.163636,-1.06924
545,1.49315,453.05,1.24123,110,4.11863,0.163636,1.12408
546,1.49589,500.685,1.37174,110,4.55168,0.163636,1.67331
547,1.49863,481.884,1.32023,110,4.38077,0.163636,-0.778437
548,1.50137,445.315,1.22004,111,4.01185,0.171171,-1.49568
549,1.50411,491.621,1.34691,111,4.42902,0.171171,2.51276
550,1.50685,461.995,1.26574,111,4.16212,0.171171,-2.02725
551,1.50959,468.569,1.28375,111,4.22135,0.171171,-1.71376
552,1.51233,496.004,1.35892,111,4.4685,0.171171,1.66271
553,1.51507,439.014,1.20278,111,3.95508,0.171171,1.58558
554,1.51781,484.545,1.32752,111,4.36527,0.171171,-1.89237
555,1.52055,463.625,1.2702,111,4.1768,0.171171,0.77202
556,1.52329,506.99,1.38901,111,4.56748,0.171171,0.776809
557,1.52603,441.644,1.20998,111,3.97877,0.171171,-0.165008
558,1.52877,461.072,1.26321,111,4.1538,0.171171,-0.0911687
559,1.53151,493.62,1.35238,111,4.44703,0.171171,-0.43487
560,1.53425,475.108,1.30166,111,4.28025,0.171171,-0.773652
561,1.53699,463.425,1.26966,111,4.175,0.171171,1.7363
562,1.53973,462.34,1.26669,111,4.16523,0.171171,0.850403
563,1.54247,488.358,1.33797,111,4.39962,0.171171,-1.84121
564,1.54521,512.506,1.40413,111,4.61717,0.171171,0.869282
565,1.54795,452.297,1.23917,112,4.03837,0.178571,-3.29833
566,1.55068,498.237,1.36503,112,4.44855,0.178571,2.52245
567,1.55342,456.602,1.25096,113,4.04073,0.185841,-1.53201
568,1.55616,468.072,1.28239,114,4.1059,0.192982,1.43306
569,1.5589,480.09,1.31531,114,4.21131,0.192982,-0.572456
570,1.56164,464.797,1.27342,114,4.07717,0.192982,0.934438
571,1.56438,493.136,1.35106,114,4.32576,0.192982,-0.268757
572,1.56712,446.788,1.22408,114,3.9192,0.192982,-2.57909
573,1.56986,522.643,1.4319,114,4.58458,0.192982,4.60502
574,1.5726,470.403,1.28877,114,4.12634,0.192982,-3.50019
575,1.57534,483.956,1.32591,114,4.24523,0.192982,2.88121
576,1.57808,490.087,1.3427,114,4.29901,0.192982,1.26681
577,1.58082,497.368,1.36265,114,4.36288,0.192982,-0.564537
578,1.58356,492.986,1.35065,114,4.32444,0.192982,-0.88103
579,1.5863,482.542,1.32203,114,4.23283,0.192982,-2.11839
580,1.58904,504.234,1.38146,114,4.4231,0.192982,2.42602
581,1.59178,508.697,1.39369,114,4.46225,0.192982,-0.104009
582,1.59452,494.555,1.35494,114,4.3382,0.192982,-0.835679
583,1.59726,491.107,1.3455,114,4.30795,0.192982,-0.697179
584,1.6,482.73,1.32255,114,4.23447,0.192982,0.300358
585,1.60274,475.245,1.30204,114,4.16882,0.192982,0.500532
586,1.60548,503.595,1.37971,114,4.4175,0.192982,0.719563
587,1.60822,496.12,1.35923,114,4.35193,0.192982,-2.45033
588,1.61096,479.671,1.31417,114,4.20764,0.192982,-0.38563
589,1.6137,493.136,1.35106,114,4.32576,0.192982,1.77908
590,1.61644,492.859,1.3503,114,4.32332,0.192982,0.953356
591,1.61918,488.347,1.33794,114,4.28374,0.192982,-1.90639
592,1.62192,473.891,1.29833,114,4.15694,0.192982,3.23399
593,1.62466,489.162,1.34017,114,4.29089,0.192982,-2.97105
594,1.6274,485.437,1.32996,114,4.25822,0.192982,0.24091
595,1.63014,488.98,1.33967,114,4.2893,0.192982,1.75782
596,1.63288,472.981,1.29584,114,4.14896,0.192982,-0.217353
597,1.63562,522.312,1.43099,114,4.58169,0.192982,0.873422
598,1.63836,479.121,1.31266,114,4.20281,0.192982,-2.65313
599,1.6411,511.361,1.40099,114,4.48562,0.192982,1.54803
600,1.64384,499.182,1.36762,114,4.37879,0.192982,0.546962
601,1.64658,458.762,1.25688,114,4.02423,0.192982,-1.17997
602,1.64932,474.891,1.30107,114,4.16571,0.192982,1.33658
603,1.65205,510.331,1.39817,114,4.47659,0.192982,-1.83691
604,1.65479,492.136,1.34832,114,4.31698,0.192982,1.3051
605,1.65753,466.013,1.27675,114,4.08784,0.192982,-3.35567
606,1.66027,471.97,1.29307,114,4.14009,0.192982,3.41041
607,1.66301,537.669,1.47307,114,4.7164,0.192982,2.09827
608,1.66575,470.08,1.28789,114,4.12351,0.192982,-4.45881
609,1.66849,491.03,1.34529,114,4.30728,0.192982,1.32296
610,1.67123,460.938,1.26284,114,4.04332,0.192982,-1.18761
611,1.67397,500.213,1.37045,114,4.38784,0.192982,1.07322
612,1.67671,518.435,1.42037,114,4.54767,0.192982,-0.268331
613,1.67945,501.736,1.37462,114,4.4012,0.192982,-1.3598
614,1.68219,516.662,1.41551,114,4.53212,0.192982,1.99415
615,1.68493,488.424,1.33815,114,4.28442,0.192982,-0.738847
616,1.68767,509.739,1.39654,114,4.47139,0.192982,1.32432
617,1.69041,500.309,1.37071,114,4.38868,0.192982,0.0936752
618,1.69315,479.121,1.31266,114,4.20281,0.192982,-1.30349
619,1.69589,485.437,1.32996,114,4.25822,0.192982,0.294803
620,1.69863,478.535,1.31106,114,4.19768,0.192982,2.72903
621,1.70137,468.023,1.28225,114,4.10546,0.192982,-2.19686
622,1.70411,503.823,1.38034,114,4.4195,0.192982,0.261565
623,1.70685,493.725,1.35267,114,4.33092,0.192982,-2.00427
624,1.70959,504.357,1.3818,114,4.42418,0.192982,2.15342
625,1.71233,493.028,1.35076,114,4.32481,0.192982,0.71603
626,1.71507,498.626,1.3661,114,4.37391,0.192982,-1.83912
627,1.71781,499.448,1.36835,115,4.34303,0.2,0.164897
628,1.72055,458.193,1.25532,115,3.98429,0.2,0.617868
629,1.72329,518.092,1.41943,115,4.50515,0.2,1.11318
630,1.72603,454.253,1.24453,115,3.95003,0.2,-1.9513
631,1.72877,478.124,1.30993,115,4.1576,0.2,1.96581
632,1.73151,498.291,1.36518,115,4.33296,0.2,0.0490681
633,1.73425,488.09,1.33723,115,4.24426,0.2,-3.01702
634,1.73699,501.274,1.37335,115,4.35891,0.2,1.69437
635,1.73973,487.908,1.33673,115,4.24268,0.2,0.283108
636,1.74247,511.445,1.40122,115,4.44735,0.2,0.753255
637,1.74521,501.14,1.37299,115,4.35774,0.2,-1.05432
638,1.74795,503.361,1.37907,115,4.37705,0.2,2.45198
639,1.75068,490.787,1.34462,115,4.26772,0.2,-1.513
640,1.75342,502.727,1.37734,115,4.37154,0.2,-0.579921
641,1.75616,496.762,1.36099,115,4.31967,0.2,-2.14596
642,1.7589,495.358,1.35715,115,4.30746,0.2,1.69203
643,1.76164,510.627,1.39898,115,4.44023,0.2,0.10885
644,1.76438,465.797,1.27616,115,4.05041,0.2,-0.137461
645,1.76712,487.692,1.33614,115,4.2408,0.2,2.54178
646,1.76986,498.922,1.36691,115,4.33845,0.2,-2.71221
647,1.7726,477.821,1.3091,115,4.15497,0.2,-0.32016
648,1.77534,482.796,1.32273,115,4.19823,0.2,0.0204456
649,1.77808,504.069,1.38101,115,4.38321,0.2,1.33545
650,1.78082,472.766,1.29525,115,4.11101,0.2,-0.348126
651,1.78356,497.657,1.36344,115,4.32745,0.2,-0.927075
652,1.7863,489.024,1.33979,115,4.25238,0.2,-0.761914
653,1.78904,487.004,1.33426,115,4.23482,0.2,3.69365
654,1.79178,507.891,1.39148,115,4.41644,0.2,-3.65698
655,1.79452,487.339,1.33518,115,4.23773,0.2,1.76897
656,1.79726,488.347,1.33794,115,4.24649,0.2,-0.79538
657,1.8,482.277,1.32131,115,4.19371,0.2,-0.245395
658,1.80274,518.972,1.42184,115,4.5128,0.2,1.45973
659,1.80548,495.669,1.358,115,4.31016,0.2,1.29812
660,1.80822,454.18,1.24433,115,3.94939,0.2,-1.39845
661,1.81096,520.62,1.42636,115,4.52713,0.2,3.39057
662,1.8137,476.203,1.30467,115,4.1409,0.2,-3.81675
663,1.81644,479.282,1.3131,115,4.16767,0.2,-0.380406
664,1.81918,506.159,1.38674,115,4.40138,0.2,2.47091
665,1.82192,499.975,1.36979,115,4.34761,0.2,-2.1902
666,1.82466,481.089,1.31805,115,4.18339,0.2,-0.861461
667,1.8274,509.577,1.3961,115,4.43111,0.2,1.80809
668,1.83014,500.514,1.37127,115,4.3523,0.2,-2.72299
669,1.83288,460.703,1.2622,115,4.00612,0.2,1.83812
670,1.83562,493.989,1.3534,115,4.29556,0.2,1.80963
671,1.83836,477.007,1.30687,115,4.14788,0.2,-2.45253
672,1.8411,498.591,1.366,115,4.33558,0.2,0.426007
673,1.84384,515.009,1.41098,115,4.47834,0.2,1.3064
674,1.84658,486.778,1.33364,115,4.23285,0.2,-0.707988
675,1.84932,468.072,1.28239,115,4.0702,0.2,0.205994
676,1.85205,523.409,1.434,115,4.55138,0.2,-0.718557
677,1.85479,452.201,1.23891,115,3.93219,0.2,-2.69149
678,1.85753,501.001,1.3726,115,4.35653,0.2,5.25192
679,1.86027,483.664,1.32511,115,4.20577,0.2,-1.49022
680,1.86301,488.646,1.33876,115,4.2491,0.2,0.00954809
681,1.86575,493.409,1.35181,115,4.29052,0.2,-0.0349675
682,1.86849,508.601,1.39343,115,4.42262,0.2,0.0766481
683,1.87123,467.192,1.27998,115,4.06254,0.2,0.653121
684,1.87397,489.569,1.34128,115,4.25712,0.2,-1.49767
685,1.87671,477.321,1.30773,115,4.15062,0.2,2.62966
686,1.87945,539.676,1.47857,115,4.69284,0.2,-0.545849
687,1.88219,475.858,1.30372,115,4.13789,0.2,-3.80946
688,1.88493,482.646,1.32232,115,4.19692,0.2,2.4614
689,1.88767,516.302,1.41453,115,4.48958,0.2,-2.02443
690,1.89041,489.527,1.34117,115,4.25675,0.2,1.45099
691,1.89315,506.118,1.38663,115,4.40103,0.2,-0.587214
692,1.89589,495.125,1.35651,115,4.30543,0.2,-1.22232
693,1.89863,505.421,1.38472,115,4.39497,0.2,4.10096
694,1.90137,485.974,1.33144,115,4.22586,0.2,-0.904239
695,1.90411,498.656,1.36618,115,4.33614,0.2,0.557311
696,1.90685,497.643,1.3634,115,4.32733,0.2,-4.04155
697,1.90959,494.755,1.35549,115,4.30222,0.2,2.37277
698,1.91233,495.54,1.35764,115,4.30904,0.2,-1.78618
699,1.91507,504.184,1.38133,115,4.38421,0.2,1.7445
700,1.91781,476.649,1.30589,115,4.14477,0.2,-0.637963
701,1.92055,499.999,1.36986,115,4.34781,0.2,-0.193472
702,1.92329,458.193,1.25532,115,3.98429,0.2,1.4925
703,1.92603,510.115,1.39758,115,4.43578,0.2,1.50853
704,1.92877,484.321,1.32691,115,4.21149,0.2,-0.162524
705,1.93151,526.33,1.442,115,4.57679,0.2,-1.48257
706,1.93425,451.47,1.2369,115,3.92582,0.2,-0.237782
707,1.93699,503.887,1.38051,115,4.38163,0.2,2.68158
708,1.93973,490.077,1.34268,115,4.26154,0.2,-3.70371
709,1.94247,485.886,1.3312,115,4.2251,0.2,1.14779
710,1.94521,494.705,1.35536,115,4.30178,0.2,-0.201151
711,1.94795,477.779,1.30898,115,4.1546,0.2,-0.464883
712,1.95068,514.798,1.4104,115,4.4765,0.2,1.5318
713,1.95342,479.596,1.31396,115,4.1704,0.2,1.98795
714,1.95616,491.279,1.34597,115,4.27199,0.2,-1.70283
715,1.9589,490.099,1.34274,115,4.26173,0.2,-0.240196
716,1.96164,480.335,1.31599,115,4.17683,0.2,-0.992128
717,1.96438,487.973,1.33691,115,4.24324,0.2,2.63734
718,1.96712,491.333,1.34612,115,4.27246,0.2,-0.338922
719,1.96986,516.347,1.41465,116,4.45126,0.206897,-0.0104454
720,1.9726,509.205,1.39508,116,4.3897,0.206897,-1.38315
721,1.97534,479.724,1.31431,116,4.13555,0.206897,-0.982842
722,1.97808,482.818,1.32279,116,4.16223,0.206897,1.68251
723,1.98082,501.082,1.37283,116,4.31967,0.206897,-0.327546
724,1.98356,474.43,1.29981,116,4.08992,0.206897,-0.387395
725,1.9863,531.239,1.45545,116,4.57965,0.206897,0.462699
726,1.98904,493.318,1.35155,116,4.25274,0.206897,-2.58627
727,1.99178,504.895,1.38327,116,4.35254,0.206897,3.36014
728,1.99452,525.63,1.44008,116,4.53129,0.206897,0.140834
729,1.99726,482.258,1.32126,116,4.1574,0.206897,-3.66391
730,2,483.303,1.32412,116,4.1664,0.206897,3.31604
731,2.00274,494.008,1.35345,116,4.25869,0.206897,1.172
732,2.00548,499.175,1.3676,116,4.30323,0.206897,-0.974975
733,2.00822,528.613,1.44826,116,4.55701,0.206897,-1.03045
734,2.01096,479.433,1.31351,116,4.13304,0.206897,-1.97475
735,2.0137,531.096,1.45506,116,4.57842,0.206897,3.4606
736,2.01644,494.716,1.35539,116,4.26479,0.206897,-1.261
737,2.01918,506.364,1.3873,116,4.36521,0.206897,-1.5822
738,2.02192,506.184,1.38681,116,4.36366,0.206897,-0.987585
739,2.02466,475.188,1.30189,116,4.09645,0.206897,0.582023
740,2.0274,526.584,1.4427,117,4.50072,0.213675,1.49486
741,2.03014,520.229,1.42529,117,4.4464,0.213675,0.675041
742,2.03288,487.508,1.33564,117,4.16674,0.213675,-0.610305
743,2.03562,512.21,1.40332,117,4.37787,0.213675,0.986723
744,2.03836,486.266,1.33224,117,4.15612,0.213675,0.807093
745,2.0411,505.421,1.38472,117,4.31984,0.213675,-0.177165
746,2.04384,517.684,1.41831,118,4.38715,0.220339,-0.528326
747,2.04658,508.34,1.39271,118,4.30797,0.220339,-2.74014
748,2.04932,488.07,1.33718,118,4.13618,0.220339,1.83131
749,2.05205,513.484,1.4068,118,4.35156,0.220339,-1.74057
750,2.05479,508.544,1.39327,118,4.3097,0.220339,-0.0187611
751,2.05753,513.721,1.40745,118,4.35357,0.220339,2.97947
752,2.06027,497.54,1.36312,118,4.21644,0.220339,1.79167
753,2.06301,507.924,1.39157,118,4.30444,0.220339,-1.91641
754,2.06575,508.651,1.39356,118,4.3106,0.220339,-0.829165
755,2.06849,471.863,1.29278,118,3.99884,0.220339,-1.4942
756,2.07123,532.946,1.46012,118,4.51649,0.220339,2.38931
757,2.07397,507.994,1.39176,118,4.30503,0.220339,-1.93227
758,2.07671,491.567,1.34676,118,4.16583,0.220339,1.65359
759,2.07945,517.907,1.41892,118,4.38904,0.220339,1.26664
760,2.08219,488.539,1.33846,118,4.14016,0.220339,-3.80247
761,2.08493,497.615,1.36333,118,4.21708,0.220339,0.859128
762,2.08767,521.833,1.42968,118,4.42231,0.220339,0.909535
763,2.09041,527.103,1.44412,118,4.46698,0.220339,0.0659223
764,2.09315,522.936,1.4327,118,4.43166,0.220339,0.145357
765,2.09589,492.29,1.34874,118,4.17195,0.220339,0.796028
766,2.09863,511.403,1.4011,118,4.33393,0.220339,-0.151806
767,2.10137,460.18,1.26077,118,3.89983,0.220339,-0.340468
768,2.10411,506.398,1.38739,118,4.2915,0.220339,1.327
769,2.10685,506.225,1.38692,118,4.29004,0.220339,-1.01414
770,2.10959,513.979,1.40816,118,4.35576,0.220339,-1.36911
771,2.11233,482.761,1.32263,118,4.0912,0.220339,-0.381307
772,2.11507,526.527,1.44254,118,4.46209,0.220339,0.911204
773,2.11781,495.204,1.35672,118,4.19665,0.220339,-0.361663
774,2.12055,507.052,1.38918,118,4.29705,0.220339,-0.561096
775,2.12329,513.668,1.40731,118,4.35311,0.220339,1.30465
776,2.12603,514.29,1.40901,118,4.35839,0.220339,1.09318
777,2.12877,486.005,1.33152,118,4.11869,0.220339,-1.68149
778,2.13151,537.616,1.47292,118,4.55607,0.220339,2.34868
779,2.13425,471.863,1.29278,118,3.99884,0.220339,-3.18197
780,2.13699,553.477,1.51638,118,4.69048,0.220339,2.50196
781,2.13973,474.528,1.30008,118,4.02142,0.220339,-2.89115
782,2.14247,487.413,1.33538,118,4.13062,0.220339,0.661051
783,2.14521,517.178,1.41693,118,4.38286,0.220339,0.100698
784,2.14795,457.652,1.25384,118,3.8784,0.220339,-1.26355
785,2.15068,531.019,1.45485,118,4.50016,0.220339,3.99032
786,2.15342,528.444,1.44779,118,4.47834,0.220339,-1.41494
787,2.15616,535.476,1.46706,118,4.53793,0.220339,-1.43295
788,2.1589,518.673,1.42102,118,4.39554,0.220339,0.517271
789,2.16164,502.19,1.37586,118,4.25584,0.220339,-0.35795
790,2.16438,470.414,1.2888,118,3.98656,0.220339,0.502812
791,2.16712,510.631,1.39899,118,4.32738,0.220339,1.17212
792,2.16986,485.33,1.32967,118,4.11296,0.220339,-3.07273
793,2.1726,520.242,1.42532,118,4.40883,0.220339,1.18262
794,2.17534,497.507,1.36303,118,4.21616,0.220339,1.31094
