Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
443,1.2137,489.05,1.33986,97,5.04175,0,0.0014334
444,1.21644,488.7,1.3389,97,5.03814,0,-0.000715673
445,1.21918,490.75,1.34452,97,5.05928,0,0.0041948
446,1.22192,490.75,1.34452,97,5.05928,0,1.75554e-16
447,1.22466,489.3,1.34055,97,5.04433,0,-0.00295466
448,1.2274,489.9,1.34219,97,5.05052,0,0.00122624
449,1.23014,489.8,1.34192,97,5.04948,0,-0.000204123
450,1.23288,489.35,1.34068,97,5.04485,0,-0.000918742
451,1.23562,488.65,1.33877,97,5.03763,0,-0.00143047
452,1.23836,489.35,1.34068,97,5.04485,0,0.00143252
453,1.2411,489.2,1.34027,97,5.0433,0,-0.000306529
454,1.24384,490.8,1.34466,97,5.05979,0,0.00327065
455,1.24658,490.15,1.34288,97,5.05309,0,-0.00132437
456,1.24932,489.05,1.33986,97,5.04175,0,-0.00224421
457,1.25205,489.6,1.34137,97,5.04742,0,0.00112463
458,1.25479,489.8,1.34192,97,5.04948,0,0.000408497
459,1.25753,488.45,1.33822,97,5.03557,0,-0.00275623
460,1.26027,490.2,1.34301,97,5.05361,0,0.00358276
461,1.26301,489.2,1.34027,97,5.0433,0,-0.00203998
462,1.26575,490.65,1.34425,97,5.05825,0,0.00296402
463,1.26849,490.15,1.34288,97,5.05309,0,-0.00101906
464,1.27123,489.05,1.33986,97,5.04175,0,-0.00224421
465,1.27397,489.55,1.34123,97,5.04691,0,0.00102239
466,1.27671,489.5,1.3411,97,5.04639,0,-0.000102135
467,1.27945,488.85,1.33932,97,5.03969,0,-0.00132789
468,1.28219,489.8,1.34192,97,5.04948,0,0.00194334
469,1.28493,489.15,1.34014,97,5.04278,0,-0.00132707
470,1.28767,488.9,1.33945,97,5.04021,0,-0.000511091
471,1.29041,489.9,1.34219,97,5.05052,0,0.00204541
472,1.29315,489.25,1.34041,97,5.04381,0,-0.0013268
473,1.29589,488.25,1.33767,97,5.03351,0,-0.00204394
474,1.29863,489.05,1.33986,97,5.04175,0,0.0016385
475,1.30137,489.2,1.34027,97,5.0433,0,0.000306717
476,1.30411,488.9,1.33945,97,5.04021,0,-0.000613246
477,1.30685,487.3,1.33507,97,5.02371,0,-0.00327265
478,1.30959,489.4,1.34082,97,5.04536,0,0.00430946
479,1.31233,488.55,1.33849,97,5.0366,0,-0.00173682
480,1.31507,491.25,1.34589,97,5.06443,0,0.00552656
481,1.31781,488.9,1.33945,97,5.04021,0,-0.00478372
482,1.32055,488.95,1.33959,97,5.04072,0,0.00010227
483,1.32329,490.1,1.34274,97,5.05258,0,0.00235198
484,1.32603,489.15,1.34014,97,5.04278,0,-0.00193838
485,1.32877,489.1,1.34,97,5.04227,0,-0.000102218
486,1.33151,490.25,1.34315,97,5.05412,0,0.00235126
487,1.33425,488,1.33699,97,5.03093,0,-0.0045895
488,1.33699,489.2,1.34027,97,5.0433,0,0.00245902
489,1.33973,489.15,1.34014,97,5.04278,0,-0.000102208
490,1.34247,489.65,1.34151,97,5.04794,0,0.00102218
491,1.34521,490,1.34247,97,5.05155,0,0.000714796
492,1.34795,488.9,1.33945,97,5.04021,0,-0.0022449
493,1.35068,489.45,1.34096,97,5.04588,0,0.00112497
494,1.35342,489.05,1.33986,97,5.04175,0,-0.000817244
495,1.35616,489.1,1.34,97,5.04227,0,0.000102239
496,1.3589,488.2,1.33753,97,5.03299,0,-0.00184011
497,1.36164,490.5,1.34384,97,5.0567,0,0.00471118
498,1.36438,488.75,1.33904,97,5.03866,0,-0.00356779
499,1.36712,488,1.33699,97,5.03093,0,-0.00153453
500,1.36986,489.1,1.34,97,5.04227,0,0.0022541
501,1.3726,488.4,1.33808,97,5.03505,0,-0.0014312
502,1.37534,488.45,1.33822,97,5.03557,0,0.000102375
503,1.37808,488.85,1.33932,97,5.03969,0,0.000818917
504,1.38082,489,1.33973,97,5.04124,0,0.000306843
505,1.38356,490.3,1.34329,97,5.05464,0,0.00265849
506,1.3863,490,1.34247,97,5.05155,0,-0.00061187
507,1.38904,487.6,1.33589,97,5.0268,0,-0.00489796
508,1.39178,487.9,1.33671,97,5.0299,2.06186,0.000615258
509,1.39452,487.95,1.33685,97,5.03041,0,0.00010248
510,1.39726,488.95,1.33959,97,5.04072,0,0.00204939
511,1.4,489.8,1.34192,97,5.04948,0,0.00173842
512,1.40274,488.6,1.33863,97,5.03711,0,-0.00244998
513,1.40548,489.65,1.34151,97,5.04794,0,0.002149
514,1.40822,489.85,1.34205,97,5.05,0,0.000408455
515,1.41096,488.15,1.3374,97,5.03247,0,-0.00347045
516,1.4137,488.45,1.33822,97,5.03557,1.03093,0.000614565
517,1.41644,488.8,1.33918,97,5.03918,0,0.000716552
518,1.41918,489.75,1.34178,97,5.04897,0,0.00194354
519,1.42192,489.15,1.34014,97,5.04278,0,-0.00122511
520,1.42466,488.6,1.33863,97,5.03711,0,-0.0011244
521,1.4274,489.3,1.34055,97,5.04433,0,0.00143266
522,1.43014,488.45,1.33822,97,5.03557,0,-0.00173718
523,1.43288,489.35,1.34068,97,5.04485,0,0.00184256
524,1.43562,489.5,1.3411,97,5.04639,0,0.000306529
525,1.43836,489.75,1.34178,97,5.04897,0,0.000510725
526,1.4411,489.9,1.34219,97,5.05052,0,0.000306279
527,1.44384,488.85,1.33932,97,5.03969,0,-0.00214329
528,1.44658,489.05,1.33986,97,5.04175,0,0.000409123
529,1.44932,488.6,1.33863,97,5.03711,0,-0.000920151
530,1.45205,489,1.33973,97,5.04124,0,0.000818666
531,1.45479,488.25,1.33767,97,5.03351,0,-0.00153374
532,1.45753,489.1,1.34,97,5.04227,0,0.00174091
533,1.46027,488.65,1.33877,97,5.03763,0,-0.000920057
534,1.46301,489.1,1.34,98,4.99082,0,0.000920905
535,1.46575,493.95,1.35329,98,5.04031,0,-0.000389095
536,1.46849,494.05,1.35356,98,5.04133,0,0.00020245
537,1.47123,493.95,1.35329,98,5.04031,0,-0.000202409
538,1.47397,492.25,1.34863,98,5.02296,0,-0.00344164
539,1.47671,495.25,1.35685,98,5.05357,0,0.00609446
540,1.47945,493.6,1.35233,98,5.03673,0,-0.00333165
541,1.48219,494.4,1.35452,98,5.0449,0,0.00162075
542,1.48493,495.15,1.35658,98,5.05255,0,0.00151699
543,1.48767,494.2,1.35397,98,5.04286,0,-0.00191861
544,1.49041,494.75,1.35548,98,5.04847,0,0.00111291
545,1.49315,493.9,1.35315,98,5.0398,0,-0.00171804
546,1.49589,493.35,1.35164,98,5.03418,0,-0.00111359
547,1.49863,492.95,1.35055,98,5.0301,0,-0.000810783
548,1.50137,494.1,1.3537,98,5.04184,0,0.00233289
549,1.50411,493.9,1.35315,98,5.0398,0,-0.000404776
550,1.50685,493.9,1.35315,98,5.0398,0,0
551,1.50959,495.05,1.3563,98,5.05153,0,0.00232841
552,1.51233,493.25,1.35137,98,5.03316,0,-0.003636
553,1.51507,494.9,1.35589,98,5.05,0,0.00334516
554,1.51781,493.8,1.35288,98,5.03878,0,-0.00222267
555,1.52055,495.2,1.35671,98,5.05306,0,0.00283516
556,1.52329,494.55,1.35493,98,5.04643,0,-0.0013126
557,1.52603,492.95,1.35055,98,5.0301,0,-0.00323526
558,1.52877,494.15,1.35384,98,5.04235,0,0.00243432
559,1.53151,494.25,1.35411,98,5.04337,0,0.000202368
560,1.53425,494.15,1.35384,98,5.04235,0,-0.000202327
561,1.53699,494.5,1.35479,98,5.04592,0,0.000708287
562,1.53973,494.5,1.35479,98,5.04592,0,0
563,1.54247,492.8,1.35014,98,5.02857,0,-0.00343782
564,1.54521,494.3,1.35425,98,5.04388,0,0.00304383
565,1.54795,493.4,1.35178,98,5.03469,0,-0.00182076
566,1.55068,492.55,1.34945,98,5.02602,0,-0.00172274
567,1.55342,493.3,1.35151,98,5.03367,0,0.00152269
568,1.55616,493.45,1.35192,98,5.0352,0,0.000304075
569,1.5589,493.8,1.35288,98,5.03878,0,0.000709292
570,1.56164,494.4,1.35452,98,5.0449,0,0.00121507
571,1.56438,493.9,1.35315,98,5.0398,0,-0.00101133
572,1.56712,495.9,1.35863,98,5.0602,0,0.0040494
573,1.56986,493.8,1.35288,98,5.03878,0,-0.00423472
574,1.5726,493.65,1.35247,98,5.03724,0,-0.000303767
575,1.57534,493.15,1.3511,98,5.03214,0,-0.00101286
576,1.57808,494,1.35342,98,5.04082,0,0.00172361
577,1.58082,493.2,1.35123,98,5.03265,0,-0.00161943
578,1.58356,493.35,1.35164,98,5.03418,0,0.000304136
579,1.5863,494.05,1.35356,98,5.04133,0,0.00141887
580,1.58904,494.15,1.35384,98,5.04235,0,0.000202409
581,1.59178,493.6,1.35233,98,5.03673,0,-0.00111302
582,1.59452,494.9,1.35589,98,5.05,0,0.00263371
583,1.59726,493.85,1.35301,98,5.03929,0,-0.00212164
584,1.6,493.5,1.35205,98,5.03571,0,-0.000708717
585,1.60274,494.55,1.35493,98,5.04643,0,0.00212766
586,1.60548,493.75,1.35274,98,5.03827,0,-0.00161763
587,1.60822,493.4,1.35178,98,5.03469,0,-0.000708861
588,1.61096,494.15,1.35384,98,5.04235,0,0.00152006
589,1.6137,494.3,1.35425,98,5.04388,0,0.000303552
590,1.61644,493.65,1.35247,98,5.03724,0,-0.00131499
591,1.61918,494.4,1.35452,98,5.0449,0,0.0015193
592,1.62192,494.1,1.3537,98,5.04184,0,-0.000606796
593,1.62466,495.05,1.3563,98,5.05153,0,0.00192269
594,1.6274,494,1.35342,98,5.04082,0,-0.002121
595,1.63014,494.1,1.3537,98,5.04184,0,0.000202429
596,1.63288,494.8,1.35562,98,5.04898,0,0.00141672
597,1.63562,494.85,1.35575,98,5.04949,0,0.000101051
598,1.63836,493.3,1.35151,98,5.03367,0,-0.00313226
599,1.6411,494.35,1.35438,98,5.04439,0,0.00212852
600,1.64384,493.25,1.35137,98,5.03316,0,-0.00222514
601,1.64658,494.15,1.35384,98,5.04235,0,0.00182463
602,1.64932,492.05,1.34808,98,5.02092,0,-0.00424972
603,1.65205,493.65,1.35247,98,5.03724,0,0.0032517
604,1.65479,492.65,1.34973,98,5.02704,0,-0.00202573
605,1.65753,493.75,1.35274,98,5.03827,0,0.00223282
606,1.66027,493.85,1.35301,98,5.03929,0,0.000202532
607,1.66301,494.3,1.35425,98,5.04388,0,0.000911208
608,1.66575,494.65,1.35521,98,5.04745,0,0.000708072
609,1.66849,493.65,1.35247,98,5.03724,0,-0.00202163
610,1.67123,494.1,1.3537,98,5.04184,0,0.000911577
611,1.67397,492.9,1.35041,98,5.02959,0,-0.00242866
612,1.67671,492.65,1.34973,98,5.02704,0,-0.000507202
613,1.67945,493.65,1.35247,98,5.03724,0,0.00202984
614,1.68219,493.35,1.35164,98,5.03418,0,-0.000607718
615,1.68493,493.25,1.35137,98,5.03316,0,-0.000202696
616,1.68767,493.35,1.35164,98,5.03418,0,0.000202737
617,1.69041,493.15,1.3511,98,5.03214,0,-0.000405392
618,1.69315,493.85,1.35301,98,5.03929,0,0.00141945
619,1.69589,494.1,1.3537,98,5.04184,0,0.000506227
620,1.69863,493.35,1.35164,98,5.03418,0,-0.00151791
621,1.70137,493.85,1.35301,98,5.03929,0,0.00101348
622,1.70411,493.05,1.35082,98,5.03112,0,-0.00161993
623,1.70685,493.6,1.35233,98,5.03673,0,0.00111551
624,1.70959,492.85,1.35027,98,5.02908,0,-0.00151945
625,1.71233,493.3,1.35151,98,5.03367,0,0.000913057
626,1.71507,493.5,1.35205,98,5.03571,0,0.000405433
627,1.71781,493.7,1.3526,98,5.03776,0,0.000405268
628,1.72055,493.5,1.35205,99,4.98485,0,-0.000405104
629,1.72329,498.5,1.36575,99,5.03535,0,-7.16384e-05
630,1.72603,498.9,1.36685,99,5.03939,0,0.000802407
631,1.72877,498.45,1.36562,99,5.03485,0,-0.000901984
632,1.73151,498.9,1.36685,99,5.03939,0,0.000902799
633,1.73425,498.15,1.36479,99,5.03182,0,-0.00150331
634,1.73699,498.65,1.36616,99,5.03687,0,0.00100371
635,1.73973,498.55,1.36589,99,5.03586,0,-0.000200541
636,1.74247,499.45,1.36836,99,5.04495,0,0.00180524
637,1.74521,499.15,1.36753,99,5.04192,0,-0.000600661
638,1.74795,498.1,1.36466,99,5.03131,0,-0.00210358
639,1.75068,499.15,1.36753,99,5.04192,0,0.00210801
640,1.75342,499.8,1.36932,99,5.04848,0,0.00130221
641,1.75616,497.8,1.36384,99,5.02828,0,-0.0040016
642,1.7589,498.35,1.36534,99,5.03384,0,0.00110486
643,1.76164,498.4,1.36548,99,5.03434,0,0.000100331
644,1.76438,497.35,1.3626,99,5.02374,0,-0.00210674
645,1.76712,499.8,1.36932,99,5.04848,0,0.00492611
646,1.76986,499.15,1.36753,99,5.04192,0,-0.00130052
647,1.7726,497.75,1.3637,99,5.02778,0,-0.00280477
648,1.77534,497.95,1.36425,99,5.0298,0,0.000401808
649,1.77808,499.1,1.3674,99,5.04141,0,0.00230947
650,1.78082,499.75,1.36918,99,5.04798,0,0.00130234
651,1.78356,498.15,1.36479,99,5.03182,0,-0.0032016
652,1.7863,497.3,1.36247,99,5.02323,0,-0.00170631
653,1.78904,498,1.36438,99,5.0303,0,0.0014076
654,1.79178,498.4,1.36548,99,5.03434,0,0.000803213
655,1.79452,499.15,1.36753,99,5.04192,0,0.00150482
656,1.79726,498.3,1.36521,99,5.03333,0,-0.00170289
657,1.8,498.65,1.36616,99,5.03687,0,0.000702388
658,1.80274,498.3,1.36521,99,5.03333,0,-0.000701895
659,1.80548,497.6,1.36329,99,5.02626,0,-0.00140478
660,1.80822,498.3,1.36521,99,5.03333,0,0.00140675
661,1.81096,498.8,1.36658,99,5.03838,0,0.00100341
662,1.8137,498.25,1.36507,99,5.03283,0,-0.00110265
663,1.81644,498.5,1.36575,99,5.03535,0,0.000501756
664,1.81918,499.5,1.36849,99,5.04545,0,0.00200602
665,1.82192,498.95,1.36699,99,5.0399,0,-0.0011011
666,1.82466,497.6,1.36329,99,5.02626,0,-0.00270568
667,1.8274,498.85,1.36671,99,5.03889,0,0.00251206
668,1.83014,498.65,1.36616,99,5.03687,0,-0.000400922
669,1.83288,499,1.36712,100,4.99,0,0.000701895
670,1.83562,503.95,1.38068,100,5.0395,0,-0.000179359
671,1.83836,504.6,1.38247,100,5.046,0,0.00128981
672,1.8411,503.7,1.38,100,5.037,0,-0.00178359
673,1.84384,504.35,1.38178,100,5.0435,0,0.00129045
674,1.84658,503.9,1.38055,100,5.039,0,-0.000892238
675,1.84932,503.3,1.3789,100,5.033,0,-0.00119071
676,1.85205,503.85,1.38041,100,5.0385,0,0.00109279
677,1.85479,503.1,1.37836,100,5.031,0,-0.00148854
678,1.85753,503.4,1.37918,100,5.034,0,0.000596303
679,1.86027,502.4,1.37644,100,5.024,0,-0.00198649
680,1.86301,502.8,1.37753,100,5.028,0,0.000796178
681,1.86575,503.55,1.37959,100,5.0355,0,0.00149165
682,1.86849,503.4,1.37918,100,5.034,0,-0.000297885
683,1.87123,502.6,1.37699,100,5.026,0,-0.00158919
684,1.87397,502.8,1.37753,100,5.028,0,0.000397931
685,1.87671,503.6,1.37973,100,5.036,0,0.00159109
686,1.87945,503.65,1.37986,101,4.98663,0,9.92851e-05
687,1.88219,509.45,1.39575,101,5.04406,0,0.00150092
688,1.88493,508.15,1.39219,101,5.03119,0,-0.00255177
689,1.88767,508.8,1.39397,101,5.03762,0,0.00127915
690,1.89041,508.5,1.39315,101,5.03465,0,-0.000589623
691,1.89315,508.45,1.39301,101,5.03416,0,-9.83284e-05
692,1.89589,508.15,1.39219,101,5.03119,0,-0.000590029
693,1.89863,508.4,1.39288,101,5.03366,0,0.000491981
694,1.90137,508.55,1.39329,101,5.03515,0,0.000295043
695,1.90411,509.3,1.39534,101,5.04257,0,0.00147478
696,1.90685,509.45,1.39575,101,5.04406,0,0.000294522
697,1.90959,507.9,1.39151,101,5.02871,0,-0.0030425
698,1.91233,509.15,1.39493,101,5.04109,0,0.00246111
699,1.91507,508.6,1.39342,101,5.03564,0,-0.00108023
700,1.91781,508.7,1.3937,101,5.03663,0,0.000196618
701,1.92055,508.4,1.39288,101,5.03366,0,-0.000589739
702,1.92329,508.05,1.39192,101,5.0302,0,-0.000688434
703,1.92603,508.05,1.39192,101,5.0302,0,1.76569e-16
704,1.92877,507.85,1.39137,101,5.02822,0,-0.000393662
705,1.93151,506.95,1.3889,101,5.01931,0,-0.00177218
706,1.93425,507.7,1.39096,101,5.02673,0,0.00147944
707,1.93699,508.4,1.39288,101,5.03366,0,0.00137877
708,1.93973,508.1,1.39205,101,5.03069,0,-0.000590087
709,1.94247,507.85,1.39137,101,5.02822,0,-0.000492029
710,1.94521,507.9,1.39151,101,5.02871,0,9.84543e-05
711,1.94795,508.25,1.39247,101,5.03218,0,0.000689112
712,1.95068,507.95,1.39164,101,5.02921,0,-0.000590261
713,1.95342,507,1.38904,101,5.0198,0,-0.00187026
714,1.95616,508.5,1.39315,101,5.03465,0,0.00295858
715,1.9589,509.15,1.39493,101,5.04109,0,0.00127827
716,1.96164,507.55,1.39055,101,5.02525,0,-0.00314249
717,1.96438,509.3,1.39534,101,5.04257,0,0.00344794
718,1.96712,509.55,1.39603,101,5.04505,0,0.00049087
719,1.96986,508.65,1.39356,101,5.03614,0,-0.00176626
720,1.9726,509.5,1.39589,101,5.04455,0,0.00167109
721,1.97534,508.1,1.39205,101,5.03069,0,-0.00274779
722,1.97808,509.65,1.3963,101,5.04604,0.990099,0.00305058
723,1.98082,507.65,1.39082,101,5.02624,0,-0.00392426
724,1.98356,507.95,1.39164,101,5.02921,0,0.000590958
725,1.9863,508,1.39178,101,5.0297,0,9.84349e-05
726,1.98904,507.8,1.39123,101,5.02772,0,-0.000393701
727,1.99178,508.65,1.39356,101,5.03614,0,0.00167389
728,1.99452,509.05,1.39466,101,5.0401,0,0.000786395
729,1.99726,508.35,1.39274,101,5.03317,0,-0.00137511
730,2,508.05,1.39192,101,5.0302,0,-0.000590145
731,2.00274,507.8,1.39123,101,5.02772,0,-0.000492078
732,2.00548,508.1,1.39205,101,5.03069,0,0.000590784
733,2.00822,509,1.39452,101,5.0396,0,0.0017713
734,2.01096,508.4,1.39288,101,5.03366,0,-0.00117878
735,2.0137,508.4,1.39288,101,5.03366,0,0
736,2.01644,509.65,1.3963,101,5.04604,0,0.00245869
737,2.01918,508.55,1.39329,102,4.98578,0,-0.00215834
738,2.02192,514.85,1.41055,102,5.04755,0,0.00246279
739,2.02466,513.05,1.40562,102,5.0299,0,-0.00349616
740,2.0274,514,1.40822,102,5.03922,0,0.00185167
741,2.03014,512.95,1.40534,102,5.02892,0,-0.0020428
742,2.03288,513.55,1.40699,102,5.0348,0,0.0011697
743,2.03562,513.75,1.40753,102,5.03676,0,0.000389446
744,2.03836,513.8,1.40767,102,5.03725,0,9.73236e-05
745,2.0411,514.1,1.40849,102,5.0402,0,0.000583885
746,2.04384,513.85,1.40781,102,5.03775,0,-0.000486287
747,2.04658,513.1,1.40575,102,5.03039,0,-0.00145957
748,2.04932,513.6,1.40712,102,5.03529,0,0.000974469
749,2.05205,512.95,1.40534,102,5.02892,0,-0.00126558
750,2.05479,513.5,1.40685,102,5.03431,0,0.00107223
751,2.05753,512.5,1.40411,102,5.02451,0,-0.00194742
752,2.06027,513.75,1.40753,102,5.03676,0,0.00243902
753,2.06301,514,1.40822,102,5.03922,0,0.000486618
754,2.06575,514.1,1.40849,102,5.0402,0,0.000194553
755,2.06849,512.65,1.40452,102,5.02598,0,-0.00282046
756,2.07123,513.05,1.40562,102,5.0299,0,0.000780259
757,2.07397,513.15,1.40589,102,5.03088,0,0.000194913
758,2.07671,513.1,1.40575,102,5.03039,0,-9.74374e-05
759,2.07945,514.1,1.40849,102,5.0402,0,0.00194894
760,2.08219,513.3,1.4063,102,5.03235,0,-0.00155612
761,2.08493,513.2,1.40603,102,5.03137,0,-0.000194818
762,2.08767,513.65,1.40726,102,5.03578,0,0.000876851
763,2.09041,511.85,1.40233,102,5.01814,0,-0.00350433
764,2.09315,513,1.40548,102,5.02941,0,0.00224675
765,2.09589,513.6,1.40712,102,5.03529,0,0.00116959
766,2.09863,512.9,1.40521,102,5.02843,0,-0.00136293
767,2.10137,514.4,1.40932,102,5.04314,0,0.00292455
768,2.10411,514.5,1.40959,102,5.04412,0,0.000194401
769,2.10685,514.5,1.40959,102,5.04412,0,1.76082e-16
770,2.10959,513.7,1.4074,102,5.03627,0,-0.00155491
771,2.11233,514.05,1.40836,102,5.03971,0,0.000681332
772,2.11507,512.85,1.40507,102,5.02794,0,-0.0023344
773,2.11781,513,1.40548,102,5.02941,0,0.000292483
774,2.12055,513.45,1.40671,102,5.03382,0,0.000877193
775,2.12329,512.8,1.40493,102,5.02745,0,-0.00126595
776,2.12603,513.95,1.40808,102,5.03873,0,0.00224259
777,2.12877,512.95,1.40534,102,5.02892,0,-0.00194571
778,2.13151,512.8,1.40493,102,5.02745,0,-0.000292426
779,2.13425,513.15,1.40589,102,5.03088,0,0.000682527
780,2.13699,512.3,1.40356,102,5.02255,0,-0.00165644
781,2.13973,512.5,1.40411,102,5.02451,0,0.000390396
782,2.14247,513.8,1.40767,102,5.03725,0,0.00253659
783,2.14521,513.85,1.40781,102,5.03775,0,9.73141e-05
784,2.14795,513.25,1.40616,102,5.03186,0,-0.00116766
785,2.15068,512.8,1.40493,102,5.02745,0,-0.000876766
786,2.15342,512.65,1.40452,102,5.02598,0,-0.000292512
787,2.15616,513.65,1.40726,102,5.03578,0,0.00195065
788,2.1589,513.8,1.40767,102,5.03725,0,0.000292028
789,2.16164,514.2,1.40877,102,5.04118,0,0.000778513
790,2.16438,513.55,1.40699,102,5.0348,0,-0.0012641
791,2.16712,513.3,1.4063,102,5.03235,0,-0.000486808
792,2.16986,512.55,1.40425,102,5.025,0,-0.00146113
793,2.1726,514.05,1.40836,102,5.03971,0,0.00292654
794,2.17534,513.25,1.40616,102,5.03186,0,-0.00155627
795,2.17808,512.6,1.40438,102,5.02549,0,-0.00126644
796,2.18082,513.7,1.4074,102,5.03627,0,0.00214592
797,2.18356,514.4,1.40932,102,5.04314,0,0.00136266
798,2.1863,512.75,1.40479,102,5.02696,0,-0.00320762
799,2.18904,514.1,1.40849,102,5.0402,0,0.00263286
800,2.19178,512.95,1.40534,102,5.02892,0,-0.00223692
801,2.19452,513.1,1.40575,102,5.03039,0,0.000292426
802,2.19726,514.05,1.40836,102,5.03971,0,0.00185149
803,2.2,512.2,1.40329,102,5.02157,0,-0.00359887
804,2.20274,512.5,1.40411,102,5.02451,0,0.000585709
805,2.20548,512.65,1.40452,102,5.02598,0,0.000292683
806,2.20822,514.05,1.40836,102,5.03971,0,0.00273091
807,2.21096,513.25,1.40616,102,5.03186,0,-0.00155627
808,2.2137,513.75,1.40753,102,5.03676,0,0.000974184
809,2.21644,513.65,1.40726,102,5.03578,0,-0.000194647
810,2.21918,513.35,1.40644,102,5.03284,0,-0.000584055
811,2.22192,513.5,1.40685,102,5.03431,0,0.000292198
812,2.22466,512.25,1.40342,102,5.02206,0,-0.00243427
813,2.2274,512.6,1.40438,102,5.02549,0.980392,0.00068326
814,2.23014,513.9,1.40795,102,5.03824,0,0.00253609
815,2.23288,512,1.40274,102,5.01961,0,-0.00369722
816,2.23562,513.25,1.40616,102,5.03186,0,0.00244141
817,2.23836,514,1.40822,102,5.03922,0,0.00146128
818,2.2411,513.65,1.40726,102,5.03578,0,-0.000680934
819,2.24384,512.95,1.40534,102,5.02892,0,-0.0013628
820,2.24658,514,1.40822,102,5.03922,0,0.00204698
821,2.24932,514.15,1.40863,102,5.04069,0,0.000291829
822,2.25205,512.6,1.40438,102,5.02549,0,-0.00301468
823,2.25479,513.2,1.40603,102,5.03137,0,0.0011705
824,2.25753,513,1.40548,102,5.02941,0,-0.000389712
825,2.26027,512.2,1.40329,102,5.02157,0,-0.00155945
826,2.26301,513.65,1.40726,102,5.03578,0,0.00283093
827,2.26575,513.85,1.40781,102,5.03775,0,0.00038937
828,2.26849,514.8,1.41041,102,5.04706,0,0.00184879
829,2.27123,513.45,1.40671,102,5.03382,0,-0.00262238
830,2.27397,512.85,1.40507,102,5.02794,0,-0.00116857
831,2.27671,513.85,1.40781,102,5.03775,0,0.00194989
832,2.27945,513.5,1.40685,102,5.03431,0,-0.000681133
833,2.28219,513.55,1.40699,102,5.0348,0,9.7371e-05
834,2.28493,513.7,1.4074,102,5.03627,0,0.000292085
835,2.28767,513,1.40548,102,5.02941,0,-0.00136266
836,2.29041,512.8,1.40493,102,5.02745,0,-0.000389864
837,2.29315,512.95,1.40534,102,5.02892,0,0.000292512
838,2.29589,514.65,1.41,102,5.04559,0,0.00331416
839,2.29863,513.35,1.40644,102,5.03284,0,-0.00252599
840,2.30137,512.75,1.40479,102,5.02696,0,-0.00116879
841,2.30411,513.75,1.40753,102,5.03676,0,0.00195027
842,2.30685,514.15,1.40863,102,5.04069,0,0.000778589
843,2.30959,512.55,1.40425,102,5.025,0,-0.00311193
844,2.31233,513.1,1.40575,102,5.03039,0,0.00107307
845,2.31507,513,1.40548,102,5.02941,0,-0.000194894
846,2.31781,513.5,1.40685,102,5.03431,0,0.000974659
847,2.32055,512.3,1.40356,102,5.02255,0,-0.0023369
848,2.32329,513.3,1.4063,102,5.03235,0,0.00195198
849,2.32603,514,1.40822,102,5.03922,0,0.00136372
850,2.32877,513.35,1.40644,102,5.03284,0,-0.00126459
851,2.33151,512.35,1.4037,102,5.02304,0,-0.00194799
852,2.33425,513.35,1.40644,102,5.03284,0,0.00195179
853,2.33699,513.65,1.40726,102,5.03578,0,0.000584397
854,2.33973,512.9,1.40521,102,5.02843,0,-0.00146014
855,2.34247,512.8,1.40493,102,5.02745,0,-0.00019497
856,2.34521,513.1,1.40575,102,5.03039,0,0.000585023
857,2.34795,512.4,1.40384,103,4.97476,0,-0.00136426
858,2.35068,520.45,1.42589,103,5.05291,0,0.00584912
859,2.35342,518.2,1.41973,103,5.03107,0,-0.00432318
860,2.35616,517.95,1.41904,103,5.02864,0,-0.000482439
861,2.3589,518.65,1.42096,103,5.03544,0,0.00135148
862,2.36164,518.5,1.42055,103,5.03398,0,-0.000289212
863,2.36438,518.95,1.42178,103,5.03835,0,0.000867888
864,2.36712,518.5,1.42055,103,5.03398,0,-0.000867136
865,2.36986,518.15,1.41959,103,5.03058,0,-0.000675024
866,2.3726,517.7,1.41836,103,5.02621,0,-0.000868474
867,2.37534,518.2,1.41973,103,5.03107,0,0.00096581
868,2.37808,517.1,1.41671,103,5.02039,0,-0.00212273
869,2.38082,518.7,1.4211,103,5.03592,0,0.00309418
870,2.38356,517.3,1.41726,103,5.02233,0,-0.00269906
871,2.3863,518.6,1.42082,103,5.03495,0,0.00251305
872,2.38904,518.55,1.42068,103,5.03447,0,-9.64134e-05
873,2.39178,517.8,1.41863,103,5.02718,0,-0.00144634
874,2.39452,518.2,1.41973,103,5.03107,0,0.000772499
875,2.39726,517.8,1.41863,103,5.02718,0,-0.000771903
876,2.4,517.4,1.41753,103,5.0233,0.970874,-0.000772499
877,2.40274,517.55,1.41795,103,5.02476,0,0.000289911
