180,217.15,66.3,20.6,0,5.25,10.6,0
185,191.9,81.6,25.75,0,10.5,5.3,0
205,196.95,81.6,15.45,0,0,0,0
215,191.9,51,30.9,0,10.5,0,0
205,186.85,71.4,20.6,0,10.5,5.3,0
220,202,40.8,5.15,0,21,10.6,0
195,196.95,66.3,20.6,0,10.5,10.6,0
210,202,40.8,5.15,0,36.75,5.3,0
185,196.95,86.7,25.75,0,5.25,0,0
185,217.15,81.6,5.15,0,10.5,0,0
240,181.8,40.8,15.45,0,10.5,10.6,0
215,171.7,61.2,25.75,0,15.75,10.6,0
205,212.1,56.1,5.15,0,21,0,0
205,191.9,51,30.9,0,21,0,0
195,237.35,35.7,10.3,0,15.75,5.3,0
215,202,51,25.75,0,5.25,5.3,0
190,212.1,66.3,15.45,0,15.75,5.3,0
215,191.9,86.7,5.15,0,5.25,0,0
180,232.3,51,25.75,0,10.5,5.3,0
220,186.85,56.1,15.45,0,26.25,0,0
205,196.95,76.5,20.6,0,0,5.3,0
220,196.95,66.3,20.6,0,0,0,0
210,186.85,66.3,20.6,0,21,0,0
210,202,71.4,5.15,0,10.5,5.3,0
170,222.2,66.3,25.75,0,21,0,0
200,232.3,51,5.15,0,15.75,0,0
145,277.75,45.9,15.45,0,15.75,5.3,0
180,237.35,30.6,25.75,0,21,10.6,0
205,202,76.5,10.3,0,5.25,5.3,0
205,222.2,35.7,10.3,0,26.25,5.3,0
195,191.9,66.3,25.75,0,21,5.3,0
200,217.15,61.2,15.45,0,5.25,5.3,0
205,186.85,35.7,51.5,0,26.25,5.3,0
210,196.95,56.1,30.9,0,15.75,0,0
175,252.5,56.1,15.45,0,10.5,0,0
200,196.95,86.7,20.6,0,5.25,0,0
190,247.45,56.1,10.3,0,5.25,0,0
225,202,51,20.6,0,10.5,0,0
225,207.05,56.1,0,0,15.75,5.3,0
190,237.35,45.9,20.6,0,10.5,5.3,0
160,237.35,86.7,25.75,0,0,0,0
200,232.3,40.8,20.6,0,5.25,10.6,0
195,232.3,51,5.15,0,26.25,0,0
185,212.1,71.4,25.75,0,15.75,0,0
210,207.05,51,25.75,0,15.75,0,0
210,191.9,76.5,10.3,0,21,0,0
260,171.7,40.8,15.45,0,15.75,5.3,0
230,176.75,61.2,15.45,0,15.75,10.6,0
185,222.2,45.9,20.6,0,26.25,10.6,0
190,217.15,56.1,20.6,0,21,5.3,0
215,196.95,56.1,30.9,0,10.5,0,0
190,262.6,30.6,5.15,0,15.75,5.3,0
175,257.55,35.7,30.9,0,10.5,0,0
225,176.75,45.9,36.05,0,15.75,10.6,0
250,196.95,30.6,20.6,0,5.25,5.3,0
180,242.4,66.3,10.3,0,15.75,0,0
170,217.15,91.8,10.3,0,10.5,15.9,0
210,222.2,40.8,25.75,0,10.5,5.3,0
150,272.7,71.4,0,0,15.75,5.3,0
220,212.1,51,10.3,0,15.75,5.3,0
235,202,20.4,20.6,0,26.25,10.6,0
200,196.95,76.5,25.75,0,10.5,5.3,0
205,186.85,71.4,25.75,0,15.75,10.6,0
210,207.05,45.9,20.6,0,26.25,5.3,0
165,242.4,66.3,20.6,0,15.75,5.3,0
190,227.25,51,25.75,0,15.75,5.3,0
200,196.95,86.7,15.45,0,15.75,0,0
200,222.2,71.4,10.3,0,10.5,0,0
210,207.05,61.2,15.45,0,21,0,0
180,237.35,56.1,30.9,0,10.5,0,0
210,222.2,56.1,20.6,0,5.25,0,0
180,267.65,30.6,20.6,0,10.5,5.3,0
240,202,45.9,5.15,0,15.75,5.3,0
230,191.9,71.4,15.45,0,5.25,0,0
215,186.85,76.5,30.9,0,5.25,0,0
180,232.3,71.4,0,0,21,10.6,0
185,247.45,40.8,36.05,0,0,5.3,0
235,171.7,71.4,20.6,0,15.75,0,0
200,191.9,86.7,25.75,0,10.5,0,0
230,202,40.8,20.6,0,15.75,5.3,0
245,191.9,51,0,0,26.25,0,0
180,207.05,76.5,20.6,0,21,10.6,0
175,252.5,30.6,25.75,0,26.25,5.3,0
215,212.1,56.1,15.45,0,15.75,0,0
205,222.2,51,15.45,0,15.75,5.3,0
170,262.6,61.2,5.15,0,10.5,5.3,0
170,227.25,91.8,15.45,0,10.5,0,0
210,217.15,40.8,30.9,0,10.5,5.3,0
215,237.35,40.8,5.15,0,10.5,5.3,0
175,232.3,76.5,10.3,0,15.75,5.3,0
190,232.3,56.1,20.6,0,15.75,0,0
210,232.3,56.1,5.15,0,5.25,5.3,0
200,232.3,51,20.6,0,5.25,5.3,0
160,267.65,45.9,25.75,0,15.75,0,0
205,207.05,66.3,10.3,0,21,5.3,0
170,247.45,61.2,5.15,0,21,10.6,0
190,262.6,25.5,20.6,0,15.75,0,0
200,232.3,30.6,25.75,0,21,5.3,0
205,212.1,61.2,15.45,0,15.75,5.3,0
165,272.7,25.5,20.6,0,26.25,5.3,0
165,237.35,56.1,10.3,0,36.75,10.6,0
170,232.3,66.3,41.2,0,5.25,0,0
235,217.15,30.6,20.6,0,10.5,0,0
180,237.35,81.6,0,0,10.5,5.3,0
210,242.4,51,0,0,10.5,0,0
230,222.2,40.8,5.15,0,10.5,5.3,0
210,237.35,30.6,15.45,0,21,0,0
225,191.9,61.2,20.6,0,15.75,0,0
215,227.25,40.8,25.75,0,5.25,0,0
190,202,81.6,20.6,0,21,0,0
205,202,76.5,20.6,0,10.5,0,0
180,237.35,76.5,10.3,0,5.25,5.3,0
255,156.55,56.1,36.05,0,5.25,5.3,0
225,232.3,40.8,5.15,0,10.5,0,0
260,186.85,30.6,10.3,0,15.75,10.6,0
190,242.4,40.8,30.9,0,5.25,5.3,0
200,227.25,61.2,15.45,0,5.25,5.3,0
230,202,61.2,10.3,0,5.25,5.3,0
215,247.45,25.5,5.15,0,15.75,5.3,0
220,227.25,45.9,5.15,0,10.5,5.3,0
185,222.2,71.4,20.6,0,10.5,5.3,0
165,227.25,66.3,36.05,0,15.75,5.3,0
185,232.3,51,10.3,0,31.5,5.3,0
165,252.5,45.9,36.05,0,15.75,0,0
220,217.15,45.9,10.3,0,21,0,0
175,237.35,56.1,20.6,0,26.25,0,0
180,242.4,61.2,10.3,0,10.5,10.6,0
220,207.05,40.8,20.6,0,21,5.3,0
235,212.1,40.8,15.45,0,10.5,0,0
180,242.4,51,20.6,0,15.75,5.3,0
185,232.3,45.9,30.9,0,15.75,5.3,0
175,262.6,45.9,10.3,0,21,5.3,0
175,232.3,76.5,10.3,0,21,5.3,0
160,257.55,56.1,25.75,0,21,0,0
155,267.65,56.1,15.45,0,26.25,0,0
255,161.6,45.9,30.9,0,26.25,0,0
165,257.55,66.3,10.3,0,21,0,0
225,196.95,51,20.6,0,21,5.3,0
225,202,56.1,30.9,0,5.25,5.3,0
215,212.1,45.9,15.45,0,36.75,0,0
200,232.3,61.2,10.3,0,15.75,5.3,0
170,267.65,51,25.75,0,10.5,0,0
170,222.2,102,0,0,15.75,15.9,0
205,227.25,51,15.45,0,26.25,0,0
240,207.05,61.2,0,0,15.75,0,0
215,247.45,30.6,10.3,0,10.5,10.6,0
195,257.55,61.2,5.15,0,5.25,0,0
220,212.1,66.3,20.6,0,5.25,0,0
130,303,66.3,15.45,0,10.5,0,0
215,207.05,56.1,30.9,0,15.75,0,0
175,257.55,56.1,15.45,0,15.75,5.3,0
185,217.15,91.8,15.45,0,15.75,0,0
185,232.3,71.4,20.6,0,5.25,10.6,0
270,176.75,45.9,20.6,0,10.5,0,0
190,227.25,71.4,25.75,0,10.5,0,0
225,227.25,25.5,20.6,0,26.25,0,0
225,196.95,61.2,15.45,0,21,5.3,0
230,212.1,40.8,30.9,0,10.5,0,0
240,196.95,51,15.45,0,21,0,0
170,287.85,45.9,10.3,0,5.25,5.3,0
205,227.25,66.3,10.3,0,10.5,5.3,0
195,247.45,56.1,20.6,0,5.25,0,0
225,247.45,30.6,5.15,0,5.25,10.6,0
210,242.4,51,5.15,0,15.75,0,0
220,186.85,61.2,20.6,0,31.5,5.3,0
185,212.1,66.3,30.9,0,21,10.6,0
220,227.25,40.8,20.6,0,15.75,0,0
190,242.4,56.1,20.6,0,10.5,5.3,0
170,277.75,66.3,0,0,10.5,0,0
175,252.5,66.3,20.6,0,10.5,0,0
200,282.8,35.7,5.15,0,0,0,0
195,257.55,45.9,5.15,0,10.5,10.6,0
180,267.65,45.9,15.45,0,10.5,5.3,0
180,242.4,56.1,25.75,0,15.75,5.3,0
180,247.45,30.6,41.2,0,15.75,10.6,0
205,222.2,51,25.75,0,21,0,0
205,257.55,45.9,10.3,0,5.25,0,0
210,247.45,45.9,10.3,0,0,10.6,0
195,267.65,40.8,5.15,0,15.75,0,0
210,247.45,45.9,10.3,0,5.25,5.3,0
175,232.3,56.1,36.05,0,21,5.3,0
230,227.25,61.2,0,0,5.25,0,0
240,212.1,40.8,15.45,0,10.5,5.3,0
220,232.3,30.6,25.75,0,15.75,0,0
210,242.4,25.5,30.9,0,5.25,10.6,0
220,217.15,71.4,5.15,0,10.5,0,0
195,237.35,66.3,10.3,0,10.5,5.3,0
200,227.25,71.4,20.6,0,5.25,0,0
225,222.2,45.9,15.45,0,15.75,0,0
165,267.65,61.2,20.6,0,10.5,0,0
205,252.5,35.7,10.3,0,15.75,5.3,0
180,257.55,56.1,20.6,0,10.5,0,0
210,252.5,35.7,10.3,0,10.5,5.3,0
180,242.4,61.2,10.3,0,15.75,15.9,0
205,242.4,61.2,5.15,0,5.25,5.3,0
210,237.35,45.9,15.45,0,15.75,0,0
200,282.8,15.3,15.45,0,10.5,0,0
185,292.9,20.4,15.45,0,5.25,5.3,0
185,262.6,51,5.15,0,21,0,0
190,277.75,25.5,20.6,0,10.5,0,0
190,262.6,56.1,10.3,0,5.25,0,0
200,217.15,71.4,25.75,0,5.25,5.3,0
145,282.8,51,20.6,0,15.75,10.6,0
160,257.55,45.9,30.9,0,31.5,0,0
190,252.5,66.3,10.3,0,5.25,0,0
185,257.55,45.9,20.6,0,15.75,0,0
220,227.25,35.7,15.45,0,26.25,0,0
225,247.45,40.8,10.3,0,0,0,0
235,227.25,20.4,30.9,0,5.25,5.3,0
210,247.45,45.9,15.45,0,0,5.3,0
145,287.85,66.3,20.6,0,5.25,0,0
150,308.05,25.5,10.3,0,21,10.6,0
165,257.55,76.5,15.45,0,5.25,5.3,0
225,232.3,40.8,5.15,0,15.75,5.3,0
250,196.95,61.2,10.3,0,0,5.3,0
190,257.55,51,10.3,0,10.5,5.3,0
210,232.3,51,5.15,0,21,5.3,0
200,232.3,56.1,15.45,0,15.75,5.3,0
210,232.3,61.2,10.3,0,5.25,5.3,0
190,247.45,56.1,10.3,0,21,0,0
205,242.4,45.9,15.45,0,10.5,5.3,0
220,217.15,66.3,10.3,0,10.5,0,0
190,227.25,56.1,15.45,0,36.75,0,0
160,257.55,71.4,25.75,0,10.5,0,0
245,207.05,35.7,20.6,0,10.5,5.3,0
205,232.3,61.2,5.15,0,21,0,0
235,207.05,51,20.6,0,10.5,0,0
190,257.55,30.6,36.05,0,5.25,5.3,0
200,232.3,56.1,20.6,0,15.75,0,0
210,257.55,20.4,20.6,0,15.75,0,0
200,252.5,40.8,15.45,0,15.75,0,0
190,252.5,61.2,15.45,0,5.25,0,0
210,242.4,40.8,15.45,0,15.75,0,0
160,282.8,51,10.3,0,15.75,5.3,0
225,227.25,66.3,5.15,0,0,0,0
170,272.7,51,15.45,0,10.5,5.3,0
210,232.3,40.8,5.15,0,15.75,21.2,0
235,212.1,71.4,0,0,5.25,0,0
175,282.8,20.4,15.45,0,21,10.6,0
185,257.55,40.8,25.75,0,10.5,5.3,0
180,287.85,40.8,10.3,0,5.25,0,0
190,267.65,25.5,25.75,0,15.75,0,0
205,262.6,35.7,15.45,0,5.25,0,0
225,217.15,40.8,20.6,0,15.75,5.3,0
190,242.4,76.5,15.45,0,0,0,0
200,247.45,56.1,0,0,21,0,0
190,282.8,35.7,5.15,0,5.25,5.3,0
160,247.45,61.2,15.45,0,36.75,5.3,0
185,212.1,66.3,20.6,0,36.75,5.3,0
235,212.1,56.1,10.3,0,10.5,0,0
225,191.9,71.4,10.3,0,15.75,10.6,0
180,277.75,35.7,20.6,0,5.25,5.3,0
155,313.1,35.7,0,0,15.75,5.3,0
180,272.7,40.8,15.45,0,10.5,5.3,0
195,262.6,40.8,15.45,0,10.5,0,0
215,207.05,45.9,20.6,0,31.5,5.3,0
185,257.55,51,15.45,0,15.75,0,0
200,237.35,56.1,15.45,0,15.75,0,0
225,242.4,25.5,25.75,0,5.25,0,0
210,247.45,51,5.15,0,10.5,0,0
220,212.1,71.4,5.15,0,15.75,0,0
220,227.25,30.6,20.6,0,26.25,0,0
240,207.05,45.9,15.45,0,10.5,5.3,0
175,267.65,61.2,20.6,0,0,0,0
195,267.65,51,0,0,15.75,0,0
230,237.35,35.7,10.3,0,10.5,5.3,0
195,257.55,51,10.3,0,10.5,5.3,0
210,227.25,66.3,10.3,0,15.75,0,0
235,242.4,40.8,5.15,0,5.25,0,0
225,242.4,35.7,10.3,0,10.5,5.3,0
235,202,40.8,25.75,0,15.75,10.6,0
220,252.5,15.3,25.75,0,15.75,0,0
190,247.45,51,15.45,0,21,5.3,0
190,242.4,76.5,5.15,0,10.5,5.3,0
195,242.4,61.2,20.6,0,10.5,0,0
200,222.2,71.4,15.45,0,15.75,5.3,0
220,232.3,61.2,5.15,0,10.5,0,0
185,272.7,51,0,0,15.75,5.3,0
240,217.15,51,5.15,0,15.75,0,0
205,257.55,56.1,5.15,0,5.25,0,0
220,247.45,45.9,5.15,0,5.25,5.3,0
185,292.9,25.5,20.6,0,5.25,0,0
195,277.75,30.6,15.45,0,5.25,5.3,0
190,247.45,66.3,20.6,0,0,5.3,0
210,252.5,35.7,15.45,0,10.5,5.3,0
210,252.5,40.8,25.75,0,0,0,0
225,232.3,66.3,0,0,5.25,0,0
190,252.5,45.9,20.6,0,15.75,5.3,0
215,257.55,25.5,15.45,0,10.5,5.3,0
195,257.55,56.1,10.3,0,5.25,5.3,0
225,247.45,25.5,25.75,0,5.25,0,0
215,227.25,61.2,5.15,0,15.75,5.3,0
210,242.4,61.2,15.45,0,0,0,0
225,227.25,66.3,5.15,0,0,5.3,0
190,257.55,61.2,15.45,0,5.25,0,0
155,287.85,51,5.15,0,26.25,5.3,0
200,272.7,30.6,5.15,0,15.75,5.3,0
195,262.6,40.8,20.6,0,10.5,0,0
205,257.55,45.9,10.3,0,10.5,0,0
205,237.35,66.3,5.15,0,15.75,0,0
185,282.8,51,5.15,0,5.25,0,0
195,262.6,40.8,10.3,0,21,0,0
235,217.15,40.8,30.9,0,5.25,0,0
210,277.75,20.4,10.3,0,10.5,0,0
215,257.55,30.6,15.45,0,5.25,5.3,0
210,252.5,51,5.15,0,10.5,0,0
220,207.05,56.1,25.75,0,10.5,10.6,0
185,277.75,51,10.3,0,5.25,0,0
225,232.3,51,10.3,0,10.5,0,0
235,242.4,20.4,15.45,0,15.75,0,0
185,252.5,51,20.6,0,15.75,5.3,0
285,166.65,40.8,15.45,0,15.75,5.3,0
255,222.2,30.6,20.6,0,0,0,0
250,207.05,51,20.6,0,0,0,0
235,237.35,30.6,10.3,0,15.75,0,0
245,227.25,30.6,10.3,0,10.5,5.3,0
225,257.55,45.9,0,0,0,0,0
190,257.55,61.2,10.3,0,10.5,0,0
195,262.6,45.9,15.45,0,5.25,5.3,0
235,247.45,30.6,5.15,0,10.5,0,0
250,227.25,20.4,15.45,0,15.75,0,0
230,207.05,61.2,5.15,0,26.25,0,0
215,252.5,40.8,15.45,0,5.25,0,0
220,242.4,40.8,5.15,0,21,0,0
205,257.55,51,5.15,0,10.5,0,0
190,232.3,66.3,15.45,0,15.75,10.6,0
175,297.95,35.7,15.45,0,5.25,0,0
190,287.85,35.7,5.15,0,5.25,5.3,0
180,277.75,45.9,5.15,0,10.5,10.6,0
225,252.5,40.8,10.3,0,0,0,0
210,237.35,51,20.6,0,10.5,0,0
205,267.65,30.6,10.3,0,5.25,10.6,0
210,247.45,45.9,15.45,0,10.5,0,0
215,272.7,20.4,15.45,0,5.25,0,0
215,242.4,30.6,25.75,0,10.5,5.3,0
205,252.5,35.7,15.45,0,21,0,0
210,267.65,40.8,5.15,0,5.25,0,0
200,272.7,30.6,5.15,0,10.5,10.6,0
210,196.95,91.8,5.15,0,21,5.3,0
205,242.4,40.8,15.45,0,21,5.3,0
230,232.3,40.8,15.45,0,10.5,0,0
235,181.8,71.4,20.6,0,10.5,10.6,0
200,232.3,45.9,30.9,0,10.5,10.6,0
225,237.35,35.7,20.6,0,10.5,0,0
185,267.65,56.1,15.45,0,5.25,0,0
215,222.2,71.4,10.3,0,5.25,5.3,0
265,217.15,25.5,15.45,0,5.25,0,0
155,292.9,35.7,30.9,0,15.75,0,0
180,282.8,51,10.3,0,5.25,0,0
225,227.25,45.9,0,0,31.5,0,0
205,252.5,40.8,10.3,0,15.75,10.6,0
195,252.5,35.7,5.15,0,47.25,0,0
210,222.2,61.2,30.9,0,10.5,0,0
210,242.4,51,15.45,0,10.5,5.3,0
205,272.7,40.8,15.45,0,0,0,0
210,247.45,15.3,30.9,0,26.25,5.3,0
200,292.9,35.7,0,0,5.25,0,0
200,282.8,25.5,15.45,0,10.5,0,0
220,262.6,40.8,5.15,0,5.25,0,0
180,282.8,45.9,15.45,0,10.5,0,0
265,217.15,35.7,10.3,0,5.25,0,0
250,237.35,25.5,10.3,0,5.25,5.3,0
190,242.4,76.5,15.45,0,5.25,5.3,0
165,277.75,35.7,36.05,0,15.75,5.3,0
225,227.25,45.9,20.6,0,15.75,0,0
225,237.35,35.7,15.45,0,21,0,0
175,272.7,45.9,20.6,0,15.75,5.3,0
215,237.35,56.1,20.6,0,5.25,0,0
225,222.2,56.1,25.75,0,5.25,0,0
225,267.65,25.5,5.15,0,15.75,0,0
200,267.65,45.9,15.45,0,10.5,0,0
210,227.25,40.8,46.35,0,15.75,0,0
235,232.3,45.9,10.3,0,5.25,10.6,0
155,297.95,51,20.6,0,5.25,10.6,0
175,297.95,35.7,15.45,0,10.5,5.3,0
200,267.65,40.8,20.6,0,10.5,0,0
245,242.4,35.7,5.15,0,5.25,5.3,0
210,227.25,86.7,5.15,0,5.25,5.3,0
230,267.65,40.8,0,0,0,0,0
195,282.8,30.6,10.3,0,21,0,0
245,222.2,40.8,10.3,0,21,0,0
185,292.9,30.6,10.3,0,15.75,5.3,0
240,212.1,61.2,20.6,0,5.25,0,0
195,262.6,61.2,20.6,0,0,0,0
240,242.4,35.7,0,0,21,0,0
200,277.75,35.7,10.3,0,10.5,5.3,0
215,257.55,35.7,5.15,0,15.75,10.6,0
195,247.45,45.9,25.75,0,21,5.3,0
255,227.25,15.3,10.3,0,21,10.6,0
230,257.55,35.7,5.15,0,5.25,5.3,0
185,303,40.8,5.15,0,5.25,0,0
175,267.65,61.2,25.75,0,10.5,0,0
235,247.45,20.4,10.3,0,15.75,10.6,0
190,277.75,61.2,10.3,0,0,0,0
210,257.55,40.8,20.6,0,10.5,0,0
260,222.2,35.7,5.15,0,15.75,0,0
220,257.55,45.9,10.3,0,0,5.3,0
225,247.45,51,10.3,0,5.25,0,0
215,287.85,25.5,10.3,0,0,0,0
195,282.8,30.6,10.3,0,21,0,0
265,227.25,25.5,10.3,0,10.5,0,0
245,227.25,35.7,20.6,0,5.25,5.3,0
215,272.7,40.8,0,0,5.25,5.3,0
215,262.6,40.8,10.3,0,5.25,5.3,0
165,308.05,25.5,20.6,0,21,0,0
250,227.25,35.7,10.3,0,10.5,5.3,0
200,272.7,40.8,15.45,0,5.25,5.3,0
230,257.55,30.6,5.15,0,10.5,5.3,0
200,242.4,35.7,41.2,0,15.75,5.3,0
240,237.35,35.7,10.3,0,5.25,15.9,0
225,267.65,30.6,20.6,0,0,0,0
225,262.6,35.7,5.15,0,15.75,0,0
185,282.8,35.7,25.75,0,10.5,5.3,0
215,242.4,56.1,5.15,0,21,5.3,0
225,252.5,25.5,20.6,0,15.75,5.3,0
205,247.45,56.1,25.75,0,10.5,0,0
210,287.85,10.2,10.3,0,26.25,0,0
240,247.45,30.6,10.3,0,15.75,0,0
230,277.75,15.3,10.3,0,10.5,0,0
205,262.6,40.8,20.6,0,10.5,5.3,0
190,282.8,30.6,25.75,0,15.75,0,0
230,262.6,30.6,10.3,0,10.5,0,0
185,318.15,15.3,5.15,0,15.75,5.3,0
205,292.9,25.5,10.3,0,5.25,5.3,0
215,272.7,40.8,5.15,0,0,10.6,0
225,267.65,15.3,15.45,0,21,0,0
200,272.7,56.1,5.15,0,5.25,5.3,0
210,262.6,40.8,15.45,0,10.5,5.3,0
225,232.3,56.1,30.9,0,0,0,0
220,237.35,45.9,15.45,0,21,5.3,0
230,262.6,35.7,10.3,0,5.25,0,0
205,272.7,20.4,25.75,0,21,0,0
185,338.35,10.2,10.3,0,0,0,0
200,282.8,45.9,15.45,0,0,0,0
210,277.75,45.9,5.15,0,5.25,0,0
170,292.9,61.2,10.3,0,0,10.6,0
290,202,40.8,0,0,10.5,0,0
245,207.05,51,25.75,0,10.5,5.3,0
185,313.1,30.6,0,0,15.75,0,0
215,242.4,45.9,30.9,0,10.5,0,0
230,262.6,25.5,0,0,26.25,0,0
250,237.35,40.8,10.3,0,5.25,0,0
195,297.95,35.7,10.3,0,5.25,0,0
190,282.8,30.6,25.75,0,15.75,0,0
205,257.55,66.3,0,0,15.75,0,0
235,262.6,25.5,10.3,0,10.5,0,0
235,237.35,40.8,15.45,0,0,15.9,0
250,237.35,25.5,20.6,0,5.25,5.3,0
235,237.35,56.1,10.3,0,0,5.3,0
250,257.55,20.4,5.15,0,10.5,0,0
235,222.2,51,0,0,15.75,21.2,0
185,277.75,56.1,10.3,0,15.75,0,0
210,267.65,51,10.3,0,5.25,0,0
240,257.55,25.5,5.15,0,15.75,0,0
220,272.7,30.6,15.45,0,5.25,0,0
205,292.9,20.4,10.3,0,10.5,5.3,0
230,217.15,71.4,20.6,0,0,5.3,0
250,212.1,56.1,25.75,0,0,0,0
220,222.2,66.3,15.45,0,15.75,5.3,0
205,297.95,20.4,10.3,0,10.5,0,0
170,287.85,61.2,25.75,0,0,0,0
210,292.9,40.8,0,0,0,0,0
260,207.05,45.9,10.3,0,21,0,0
195,303,30.6,0,0,15.75,0,0
235,212.1,61.2,10.3,0,21,5.3,0
225,252.5,40.8,10.3,0,15.75,0,0
200,262.6,45.9,15.45,0,15.75,5.3,0
260,242.4,15.3,20.6,0,0,5.3,0
230,257.55,45.9,10.3,0,0,0,0
270,242.4,5.1,15.45,0,10.5,0,0
210,247.45,40.8,25.75,0,21,0,0
230,247.45,35.7,10.3,0,15.75,5.3,0
195,262.6,45.9,25.75,0,10.5,5.3,0
220,287.85,15.3,15.45,0,0,5.3,0
230,262.6,30.6,10.3,0,5.25,5.3,0
190,297.95,40.8,15.45,0,0,0,0
240,232.3,40.8,10.3,0,15.75,5.3,0
195,282.8,51,5.15,0,10.5,0,0
210,257.55,66.3,10.3,0,0,0,0
190,267.65,45.9,5.15,0,31.5,5.3,0
200,287.85,35.7,5.15,0,10.5,5.3,0
215,282.8,20.4,20.6,0,5.25,0,0
240,237.35,30.6,15.45,0,21,0,0
250,242.4,25.5,20.6,0,5.25,0,0
230,237.35,40.8,5.15,0,21,10.6,0
175,297.95,35.7,25.75,0,10.5,0,0
220,247.45,35.7,25.75,0,15.75,0,0
225,242.4,61.2,0,0,10.5,5.3,0
180,287.85,40.8,36.05,0,0,0,0
235,222.2,45.9,30.9,0,10.5,0,0
200,277.75,35.7,15.45,0,15.75,0,0
190,292.9,40.8,10.3,0,10.5,0,0
235,252.5,25.5,20.6,0,10.5,0,0
225,257.55,30.6,20.6,0,10.5,0,0
225,262.6,40.8,10.3,0,5.25,0,0
215,262.6,51,10.3,0,5.25,0,0
220,257.55,40.8,10.3,0,10.5,5.3,0
205,282.8,35.7,20.6,0,0,0,0
240,257.55,30.6,5.15,0,10.5,0,0
235,237.35,45.9,15.45,0,10.5,0,0
310,217.15,15.3,0,0,0,0,0
250,227.25,40.8,5.15,0,15.75,5.3,0
160,313.1,30.6,25.75,0,10.5,5.3,0
145,323.2,45.9,15.45,0,15.75,0,0
280,212.1,51,0,0,0,0,0
210,257.55,40.8,30.9,0,0,5.3,0
245,232.3,25.5,20.6,0,21,0,0
210,267.65,45.9,10.3,0,10.5,0,0
200,292.9,25.5,15.45,0,10.5,0,0
250,257.55,30.6,5.15,0,0,0,0
235,196.95,40.8,46.35,0,21,5.3,0
155,323.2,25.5,15.45,0,21,5.3,0
215,287.85,15.3,15.45,0,5.25,5.3,0
205,282.8,30.6,10.3,0,5.25,10.6,0
225,247.45,30.6,30.9,0,10.5,0,0
175,292.9,45.9,10.3,0,21,0,0
220,242.4,45.9,15.45,0,21,0,0
215,272.7,25.5,10.3,0,15.75,5.3,0
235,262.6,20.4,10.3,0,10.5,5.3,0
185,287.85,40.8,25.75,0,5.25,0,0
185,297.95,51,10.3,0,0,0,0
200,287.85,30.6,15.45,0,5.25,5.3,0
205,297.95,25.5,10.3,0,0,5.3,0
230,247.45,35.7,15.45,0,15.75,0,0
170,313.1,30.6,10.3,0,21,0,0
215,262.6,35.7,20.6,0,0,10.6,0
195,252.5,66.3,10.3,0,21,0,0
200,287.85,25.5,25.75,0,5.25,0,0
245,227.25,51,5.15,0,5.25,10.6,0
210,292.9,20.4,5.15,0,15.75,0,0
180,272.7,45.9,25.75,0,15.75,5.3,0
130,333.3,40.8,20.6,0,15.75,5.3,0
240,242.4,30.6,15.45,0,10.5,5.3,0
170,303,51,5.15,0,5.25,10.6,0
270,232.3,15.3,15.45,0,10.5,0,0
200,287.85,25.5,20.6,0,10.5,0,0
210,262.6,51,15.45,0,5.25,0,0
225,262.6,35.7,10.3,0,5.25,5.3,0
235,242.4,40.8,5.15,0,10.5,10.6,0
175,323.2,30.6,0,0,10.5,5.3,0
270,212.1,40.8,10.3,0,10.5,0,0
250,237.35,25.5,20.6,0,10.5,0,0
215,272.7,40.8,0,0,15.75,0,0
205,297.95,20.4,15.45,0,0,5.3,0
250,247.45,30.6,10.3,0,5.25,0,0
225,227.25,56.1,25.75,0,5.25,5.3,0
205,272.7,25.5,25.75,0,15.75,0,0
205,267.65,45.9,10.3,0,15.75,0,0
185,282.8,40.8,15.45,0,21,0,0
220,242.4,56.1,15.45,0,10.5,0,0
190,303,20.4,20.6,0,0,10.6,0
205,282.8,25.5,15.45,0,10.5,5.3,0
205,277.75,35.7,10.3,0,10.5,5.3,0
215,252.5,56.1,20.6,0,0,0,0
225,257.55,25.5,10.3,0,21,5.3,0
220,292.9,15.3,10.3,0,0,5.3,0
220,247.45,45.9,25.75,0,5.25,0,0
250,242.4,30.6,5.15,0,15.75,0,0
230,252.5,30.6,20.6,0,5.25,5.3,0
195,277.75,45.9,5.15,0,15.75,5.3,0
220,242.4,61.2,5.15,0,15.75,0,0
215,272.7,20.4,25.75,0,5.25,5.3,0
210,297.95,20.4,0,0,15.75,0,0
210,272.7,40.8,15.45,0,5.25,0,0
185,282.8,30.6,15.45,0,31.5,0,0
250,237.35,20.4,15.45,0,15.75,5.3,0
190,292.9,35.7,15.45,0,10.5,0,0
235,207.05,51,25.75,0,21,5.3,0
185,292.9,40.8,10.3,0,5.25,10.6,0
220,267.65,40.8,5.15,0,5.25,5.3,0
205,272.7,35.7,5.15,0,10.5,15.9,0
235,232.3,30.6,20.6,0,26.25,0,0
240,262.6,20.4,15.45,0,5.25,0,0
210,257.55,40.8,25.75,0,5.25,5.3,0
225,257.55,35.7,15.45,0,5.25,5.3,0
220,247.45,56.1,10.3,0,10.5,0,0
180,313.1,35.7,5.15,0,10.5,0,0
215,232.3,71.4,15.45,0,10.5,0,0
220,252.5,40.8,20.6,0,5.25,5.3,0
245,242.4,40.8,5.15,0,10.5,0,0
