Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
443,1.2137,482.95,1.32315,96,5.03073,0,0.000414293
444,1.21644,482.75,1.3226,96,5.02865,0,-0.000414122
445,1.21918,483.35,1.32425,96,5.0349,0,0.00124288
446,1.22192,482.55,1.32205,96,5.02656,0,-0.00165512
447,1.22466,482.75,1.3226,96,5.02865,0,0.000414465
448,1.2274,482.1,1.32082,96,5.02188,0,-0.00134645
449,1.23014,482.7,1.32247,96,5.02813,0,0.00124456
450,1.23288,483.05,1.32342,96,5.03177,0,0.000725088
451,1.23562,482.8,1.32274,96,5.02917,0,-0.000517545
452,1.23836,482.2,1.3211,96,5.02292,0,-0.00124275
453,1.2411,482.75,1.3226,96,5.02865,0,0.00114061
454,1.24384,482.7,1.32247,96,5.02813,0,-0.000103573
455,1.24658,482.2,1.3211,96,5.02292,0,-0.00103584
456,1.24932,482.7,1.32247,96,5.02813,0,0.00103691
457,1.25205,482.65,1.32233,96,5.0276,0,-0.000103584
458,1.25479,482.6,1.32219,96,5.02708,0,-0.000103595
459,1.25753,482.35,1.32151,96,5.02448,0,-0.000518027
460,1.26027,482.2,1.3211,96,5.02292,0,-0.000310978
461,1.26301,483.15,1.3237,96,5.03281,0,0.00197014
462,1.26575,482.35,1.32151,96,5.02448,0,-0.0016558
463,1.26849,482.6,1.32219,96,5.02708,0,0.000518296
464,1.27123,482.35,1.32151,97,4.97268,0,-0.000518027
465,1.27397,487.75,1.3363,97,5.02835,0,0.000770498
466,1.27671,487.35,1.33521,97,5.02423,0,-0.000820092
467,1.27945,487.7,1.33616,97,5.02784,0,0.00071817
468,1.28219,487.85,1.33658,97,5.02938,0,0.000307566
469,1.28493,487.65,1.33603,97,5.02732,0,-0.000409962
470,1.28767,487.95,1.33685,97,5.03041,0,0.000615195
471,1.29041,487.65,1.33603,97,5.02732,0,-0.000614817
472,1.29315,487.6,1.33589,97,5.0268,0,-0.000102533
473,1.29589,487.25,1.33493,97,5.0232,0,-0.000717801
474,1.29863,488,1.33699,97,5.03093,0,0.00153925
475,1.30137,488,1.33699,97,5.03093,0,-1.76544e-16
476,1.30411,487.45,1.33548,97,5.02526,0,-0.00112705
477,1.30685,487.4,1.33534,97,5.02474,0,-0.000102575
478,1.30959,488.15,1.3374,97,5.03247,0,0.00153878
479,1.31233,487.65,1.33603,97,5.02732,0,-0.00102428
480,1.31507,487.5,1.33562,97,5.02577,0,-0.000307598
481,1.31781,488,1.33699,97,5.03093,0,0.00102564
482,1.32055,487.7,1.33616,97,5.02784,0,-0.000614754
483,1.32329,487.15,1.33466,97,5.02216,0,-0.00112774
484,1.32603,487.2,1.33479,97,5.02268,0,0.000102638
485,1.32877,487.95,1.33685,97,5.03041,0,0.00153941
486,1.33151,487.8,1.33644,97,5.02887,0,-0.000307409
487,1.33425,487.85,1.33658,97,5.02938,0,0.000102501
488,1.33699,487.9,1.33671,97,5.0299,0,0.000102491
489,1.33973,487.7,1.33616,97,5.02784,0,-0.00040992
490,1.34247,487.3,1.33507,97,5.02371,0,-0.000820176
491,1.34521,488.1,1.33726,97,5.03196,0,0.0016417
492,1.34795,487.2,1.33479,97,5.02268,0,-0.00184388
493,1.35068,487.4,1.33534,97,5.02474,0,0.000410509
494,1.35342,488.05,1.33712,97,5.03144,0,0.00133361
495,1.35616,487.65,1.33603,97,5.02732,0,-0.000819588
496,1.3589,487.65,1.33603,97,5.02732,0,0
497,1.36164,487.4,1.33534,97,5.02474,0,-0.000512663
498,1.36438,487.45,1.33548,97,5.02526,0,0.000102585
499,1.36712,487.95,1.33685,97,5.03041,0,0.00102575
500,1.36986,487.65,1.33603,97,5.02732,0,-0.000614817
501,1.3726,487.65,1.33603,97,5.02732,0,-1.7667e-16
502,1.37534,487.8,1.33644,97,5.02887,0,0.000307598
503,1.37808,487.5,1.33562,97,5.02577,0,-0.000615006
504,1.38082,487.95,1.33685,97,5.03041,0,0.000923077
505,1.38356,487.65,1.33603,97,5.02732,0,-0.000614817
506,1.3863,488.15,1.3374,97,5.03247,0,0.00102533
507,1.38904,487.85,1.33658,97,5.02938,0,-0.000614565
508,1.39178,487.15,1.33466,97,5.02216,0,-0.00143487
509,1.39452,487.4,1.33534,97,5.02474,0,0.000513189
510,1.39726,487.65,1.33603,97,5.02732,0,0.000512926
511,1.4,487.3,1.33507,97,5.02371,0,-0.000717728
512,1.40274,487.85,1.33658,97,5.02938,0,0.00112867
513,1.40548,487.8,1.33644,97,5.02887,0,-0.000102491
514,1.40822,487.6,1.33589,97,5.0268,0,-0.000410004
515,1.41096,487.65,1.33603,97,5.02732,0,0.000102543
516,1.4137,487.6,1.33589,97,5.0268,0,-0.000102533
517,1.41644,487.95,1.33685,97,5.03041,0,0.000717801
518,1.41918,487.7,1.33616,97,5.02784,0,-0.000512348
519,1.42192,487.55,1.33575,97,5.02629,0,-0.000307566
520,1.42466,487.5,1.33562,97,5.02577,0,-0.000102554
521,1.4274,487.8,1.33644,97,5.02887,0,0.000615385
522,1.43014,487.8,1.33644,97,5.02887,0,-1.76616e-16
523,1.43288,488.1,1.33726,97,5.03196,0,0.000615006
524,1.43562,487.8,1.33644,97,5.02887,0,-0.000614628
525,1.43836,487.95,1.33685,97,5.03041,0,0.000307503
526,1.4411,488,1.33699,97,5.03093,0,0.00010247
527,1.44384,487.45,1.33548,97,5.02526,0,-0.00112705
528,1.44658,487.8,1.33644,97,5.02887,0,0.000718022
529,1.44932,487.95,1.33685,97,5.03041,0,0.000307503
530,1.45205,487.35,1.33521,97,5.02423,0,-0.00122963
531,1.45479,487.85,1.33658,97,5.02938,0,0.00102596
532,1.45753,487.7,1.33616,97,5.02784,0,-0.000307472
533,1.46027,487.6,1.33589,97,5.0268,0,-0.000205044
534,1.46301,487.9,1.33671,97,5.0299,0,0.000615258
535,1.46575,487.45,1.33548,97,5.02526,0,-0.00092232
536,1.46849,487.85,1.33658,97,5.02938,0,0.000820597
537,1.47123,487.8,1.33644,97,5.02887,0,-0.000102491
538,1.47397,487.35,1.33521,97,5.02423,0,-0.000922509
539,1.47671,488.05,1.33712,97,5.03144,0,0.00143634
540,1.47945,487.7,1.33616,97,5.02784,0,-0.00071714
541,1.48219,487.7,1.33616,97,5.02784,0,0
542,1.48493,488,1.33699,97,5.03093,0,0.000615132
543,1.48767,487.85,1.33658,97,5.02938,0,-0.000307377
544,1.49041,487.7,1.33616,97,5.02784,0,-0.000307472
545,1.49315,487.85,1.33658,97,5.02938,0,0.000307566
546,1.49589,488.1,1.33726,97,5.03196,0,0.000512453
547,1.49863,487.5,1.33562,97,5.02577,0,-0.00122926
548,1.50137,487.55,1.33575,97,5.02629,0,0.000102564
549,1.50411,487.8,1.33644,97,5.02887,0,0.000512768
550,1.50685,487.75,1.3363,97,5.02835,0,-0.000102501
551,1.50959,487.85,1.33658,97,5.02938,0,0.000205023
552,1.51233,487.85,1.33658,97,5.02938,0,0
553,1.51507,487.8,1.33644,97,5.02887,0,-0.000102491
554,1.51781,487.8,1.33644,97,5.02887,0,0
555,1.52055,487.35,1.33521,97,5.02423,0,-0.000922509
556,1.52329,487.75,1.3363,97,5.02835,0,0.000820765
557,1.52603,487.6,1.33589,97,5.0268,0,-0.000307535
558,1.52877,487.85,1.33658,97,5.02938,0,0.000512715
559,1.53151,487.9,1.33671,97,5.0299,0,0.000102491
560,1.53425,487.3,1.33507,97,5.02371,0,-0.00122976
561,1.53699,487.5,1.33562,97,5.02577,0,0.000410425
562,1.53973,487.35,1.33521,97,5.02423,0,-0.000307692
563,1.54247,487.65,1.33603,97,5.02732,0,0.000615574
564,1.54521,488.25,1.33767,97,5.03351,0,0.00123039
565,1.54795,487.4,1.33534,97,5.02474,0,-0.00174091
566,1.55068,487.65,1.33603,97,5.02732,0,0.000512926
567,1.55342,487.35,1.33521,97,5.02423,0,-0.000615195
568,1.55616,487.55,1.33575,97,5.02629,0,0.000410383
569,1.5589,487.7,1.33616,97,5.02784,0,0.000307661
570,1.56164,488.1,1.33726,97,5.03196,0,0.000820176
571,1.56438,488,1.33699,97,5.03093,0,-0.000204876
572,1.56712,487.65,1.33603,97,5.02732,0,-0.000717213
573,1.56986,487.95,1.33685,97,5.03041,0,0.000615195
574,1.5726,487.95,1.33685,97,5.03041,0,0
575,1.57534,487.65,1.33603,97,5.02732,0,-0.000614817
576,1.57808,487.8,1.33644,97,5.02887,0,0.000307598
577,1.58082,487.2,1.33479,97,5.02268,0,-0.00123001
578,1.58356,487.7,1.33616,97,5.02784,0,0.00102627
579,1.5863,487.8,1.33644,97,5.02887,0,0.000205044
580,1.58904,488.05,1.33712,97,5.03144,0,0.000512505
581,1.59178,487.65,1.33603,97,5.02732,0,-0.000819588
582,1.59452,487.75,1.3363,97,5.02835,0,0.000205065
583,1.59726,487.35,1.33521,97,5.02423,0,-0.000820092
584,1.6,487.6,1.33589,97,5.0268,0,0.000512978
585,1.60274,488.05,1.33712,97,5.03144,0,0.000922888
586,1.60548,487.95,1.33685,97,5.03041,0,-0.000204897
587,1.60822,487.85,1.33658,97,5.02938,0,-0.000204939
588,1.61096,487.75,1.3363,97,5.02835,0,-0.000204981
589,1.6137,487.85,1.33658,97,5.02938,0,0.000205023
590,1.61644,487.7,1.33616,97,5.02784,0,-0.000307472
591,1.61918,487.7,1.33616,97,5.02784,0,0
592,1.62192,488.3,1.33781,97,5.03402,0,0.00123026
593,1.62466,487.75,1.3363,97,5.02835,0,-0.00112636
594,1.6274,487.65,1.33603,97,5.02732,0,-0.000205023
595,1.63014,487.75,1.3363,97,5.02835,0,0.000205065
596,1.63288,488.4,1.33808,97,5.03505,0,0.00133265
597,1.63562,487.9,1.33671,97,5.0299,0,-0.00102375
598,1.63836,487.4,1.33534,97,5.02474,0,-0.0010248
599,1.6411,487.55,1.33575,97,5.02629,0,0.000307755
600,1.64384,487.3,1.33507,97,5.02371,0,-0.000512768
601,1.64658,487.7,1.33616,97,5.02784,0,0.00082085
602,1.64932,488.05,1.33712,97,5.03144,0,0.000717654
603,1.65205,488.2,1.33753,97,5.03299,0,0.000307346
604,1.65479,487.8,1.33644,97,5.02887,1.03093,-0.000819336
605,1.65753,487.7,1.33616,97,5.02784,0,-0.000205002
606,1.66027,487.75,1.3363,97,5.02835,0,0.000102522
607,1.66301,487.75,1.3363,97,5.02835,0,0
608,1.66575,487.7,1.33616,97,5.02784,0,-0.000102512
609,1.66849,487.65,1.33603,97,5.02732,0,-0.000102522
610,1.67123,488.45,1.33822,97,5.03557,0,0.00164052
611,1.67397,488.3,1.33781,97,5.03402,0,-0.000307094
612,1.67671,487.6,1.33589,97,5.0268,0,-0.00143354
613,1.67945,488.05,1.33712,97,5.03144,0,0.000922888
614,1.68219,487.95,1.33685,97,5.03041,0,-0.000204897
615,1.68493,487.75,1.3363,97,5.02835,0,-0.000409878
616,1.68767,487.7,1.33616,97,5.02784,0,-0.000102512
617,1.69041,487.65,1.33603,97,5.02732,0,-0.000102522
618,1.69315,487.75,1.3363,97,5.02835,0,0.000205065
619,1.69589,488.45,1.33822,97,5.03557,0,0.00143516
620,1.69863,487.7,1.33616,97,5.02784,0,-0.00153547
621,1.70137,488.2,1.33753,97,5.03299,0,0.00102522
622,1.70411,487.75,1.3363,97,5.02835,0,-0.000921753
623,1.70685,487.7,1.33616,97,5.02784,0,-0.000102512
624,1.70959,487.9,1.33671,97,5.0299,0,0.000410088
625,1.71233,487.75,1.3363,97,5.02835,0,-0.00030744
626,1.71507,487.8,1.33644,97,5.02887,0,0.000102512
627,1.71781,487.65,1.33603,97,5.02732,0,-0.000307503
628,1.72055,487.9,1.33671,97,5.0299,0,0.000512663
629,1.72329,487.45,1.33548,97,5.02526,0,-0.00092232
630,1.72603,487.8,1.33644,97,5.02887,0,0.000718022
631,1.72877,488,1.33699,97,5.03093,0,0.000410004
632,1.73151,487.75,1.3363,97,5.02835,0,-0.000512295
633,1.73425,487.65,1.33603,97,5.02732,0,-0.000205023
634,1.73699,487.65,1.33603,97,5.02732,0,0
635,1.73973,487.75,1.3363,97,5.02835,0,0.000205065
636,1.74247,487.8,1.33644,97,5.02887,0,0.000102512
637,1.74521,487.8,1.33644,97,5.02887,0,-1.76616e-16
638,1.74795,487.85,1.33658,97,5.02938,0,0.000102501
639,1.75068,487.8,1.33644,97,5.02887,0,-0.000102491
640,1.75342,487.75,1.3363,97,5.02835,0,-0.000102501
641,1.75616,487.9,1.33671,97,5.0299,0,0.000307535
642,1.7589,488.05,1.33712,97,5.03144,0,0.00030744
643,1.76164,487.8,1.33644,97,5.02887,0,-0.000512243
644,1.76438,487.9,1.33671,97,5.0299,0,0.000205002
645,1.76712,487.65,1.33603,97,5.02732,0,-0.0005124
646,1.76986,487.8,1.33644,97,5.02887,0,0.000307598
647,1.7726,487.7,1.33616,97,5.02784,0,-0.000205002
648,1.77534,488,1.33699,97,5.03093,0,0.000615132
649,1.77808,487.65,1.33603,97,5.02732,0,-0.000717213
650,1.78082,487.9,1.33671,97,5.0299,0,0.000512663
651,1.78356,487.3,1.33507,97,5.02371,0,-0.00122976
652,1.7863,487.55,1.33575,97,5.02629,0,0.000513031
653,1.78904,487.7,1.33616,97,5.02784,0,0.000307661
654,1.79178,487.55,1.33575,97,5.02629,0,-0.000307566
655,1.79452,487.7,1.33616,97,5.02784,0,0.000307661
656,1.79726,487.9,1.33671,97,5.0299,0,0.000410088
657,1.8,487.8,1.33644,97,5.02887,0,-0.00020496
658,1.80274,487.6,1.33589,97,5.0268,0,-0.000410004
659,1.80548,487.65,1.33603,97,5.02732,0,0.000102543
660,1.80822,488.45,1.33822,97,5.03557,0,0.00164052
661,1.81096,487.85,1.33658,97,5.02938,0,-0.00122838
662,1.8137,487.85,1.33658,97,5.02938,0,0
663,1.81644,488.1,1.33726,97,5.03196,0,0.000512453
664,1.81918,488.25,1.33767,97,5.03351,0,0.000307314
665,1.82192,487.7,1.33616,97,5.02784,1.03093,-0.00112647
666,1.82466,487.85,1.33658,97,5.02938,0,0.000307566
667,1.8274,488,1.33699,97,5.03093,0,0.000307472
668,1.83014,487.95,1.33685,97,5.03041,0,-0.000102459
669,1.83288,488.2,1.33753,97,5.03299,0,0.000512348
670,1.83562,487.55,1.33575,97,5.02629,0,-0.00133142
671,1.83836,487.95,1.33685,97,5.03041,0,0.000820429
672,1.8411,487.65,1.33603,97,5.02732,0,-0.000614817
673,1.84384,487.8,1.33644,97,5.02887,0,0.000307598
674,1.84658,487.5,1.33562,97,5.02577,0,-0.000615006
675,1.84932,488.05,1.33712,97,5.03144,0,0.00112821
676,1.85205,487.65,1.33603,97,5.02732,0,-0.000819588
677,1.85479,487.3,1.33507,97,5.02371,0,-0.000717728
678,1.85753,487.9,1.33671,97,5.0299,0,0.00123127
679,1.86027,487.85,1.33658,97,5.02938,0,-0.00010248
680,1.86301,487.9,1.33671,97,5.0299,0,0.000102491
681,1.86575,487.9,1.33671,97,5.0299,0,3.5316e-16
682,1.86849,487.8,1.33644,97,5.02887,0,-0.00020496
683,1.87123,487.65,1.33603,97,5.02732,0,-0.000307503
684,1.87397,487.55,1.33575,97,5.02629,0,-0.000205065
685,1.87671,487.95,1.33685,97,5.03041,0,0.000820429
686,1.87945,487.45,1.33548,97,5.02526,0,-0.0010247
687,1.88219,488.1,1.33726,97,5.03196,0,0.00133347
688,1.88493,487.5,1.33562,97,5.02577,0,-0.00122926
689,1.88767,487.5,1.33562,97,5.02577,0,-1.76725e-16
690,1.89041,488,1.33699,97,5.03093,0,0.00102564
691,1.89315,488,1.33699,97,5.03093,0,0
692,1.89589,487.95,1.33685,97,5.03041,0,-0.000102459
693,1.89863,488.1,1.33726,97,5.03196,0,0.000307409
694,1.90137,488.3,1.33781,97,5.03402,0,0.000409752
695,1.90411,487.9,1.33671,97,5.0299,0,-0.000819169
696,1.90685,487.7,1.33616,97,5.02784,0,-0.00040992
697,1.90959,487.5,1.33562,97,5.02577,0,-0.000410088
698,1.91233,488.1,1.33726,97,5.03196,0,0.00123077
699,1.91507,487.85,1.33658,97,5.02938,0,-0.00051219
700,1.91781,487.9,1.33671,97,5.0299,0,0.000102491
701,1.92055,488.35,1.33795,97,5.03454,0,0.00092232
702,1.92329,487.55,1.33575,97,5.02629,0,-0.00163817
703,1.92603,487.7,1.33616,97,5.02784,0,0.000307661
704,1.92877,487.75,1.3363,97,5.02835,0,0.000102522
705,1.93151,487.85,1.33658,97,5.02938,0,0.000205023
706,1.93425,487.65,1.33603,97,5.02732,0,-0.000409962
707,1.93699,488.3,1.33781,97,5.03402,0,0.00133292
708,1.93973,488.05,1.33712,97,5.03144,0,-0.00051198
709,1.94247,488.3,1.33781,97,5.03402,0,0.000512243
710,1.94521,487.5,1.33562,97,5.02577,0,-0.00163834
711,1.94795,487.8,1.33644,97,5.02887,0,0.000615385
712,1.95068,488.05,1.33712,97,5.03144,0,0.000512505
713,1.95342,487.95,1.33685,97,5.03041,0,-0.000204897
714,1.95616,487.8,1.33644,97,5.02887,0,-0.000307409
715,1.9589,487.75,1.3363,97,5.02835,0,-0.000102501
716,1.96164,488.35,1.33795,97,5.03454,0,0.00123014
717,1.96438,488.3,1.33781,97,5.03402,0,-0.000102386
718,1.96712,488.05,1.33712,97,5.03144,0,-0.00051198
719,1.96986,487.55,1.33575,97,5.02629,0,-0.00102449
720,1.9726,487.85,1.33658,97,5.02938,0,0.000615322
721,1.97534,487.7,1.33616,97,5.02784,0,-0.000307472
722,1.97808,487.75,1.3363,97,5.02835,0,0.000102522
723,1.98082,487.75,1.3363,97,5.02835,0,0
724,1.98356,488.2,1.33753,97,5.03299,0,0.000922604
725,1.9863,487.9,1.33671,97,5.0299,0,-0.000614502
726,1.98904,487.5,1.33562,97,5.02577,0,-0.00081984
727,1.99178,488.15,1.3374,97,5.03247,0,0.00133333
728,1.99452,487.95,1.33685,97,5.03041,0,-0.00040971
729,1.99726,487.55,1.33575,97,5.02629,0,-0.000819756
730,2,488.2,1.33753,97,5.03299,0,0.0013332
731,2.00274,487.95,1.33685,97,5.03041,0,-0.000512085
732,2.00548,487.7,1.33616,97,5.02784,0,-0.000512348
733,2.00822,487.5,1.33562,97,5.02577,0,-0.000410088
734,2.01096,488.05,1.33712,97,5.03144,0,0.00112821
735,2.0137,487.8,1.33644,97,5.02887,0,-0.000512243
736,2.01644,488.1,1.33726,97,5.03196,0,0.000615006
737,2.01918,488,1.33699,97,5.03093,0,-0.000204876
738,2.02192,488.3,1.33781,97,5.03402,0,0.000614754
739,2.02466,488,1.33699,97,5.03093,0,-0.000614376
740,2.0274,488.3,1.33781,97,5.03402,0,0.000614754
741,2.03014,487.95,1.33685,97,5.03041,0,-0.000716772
742,2.03288,488,1.33699,97,5.03093,0,0.00010247
743,2.03562,487.7,1.33616,97,5.02784,0,-0.000614754
744,2.03836,487.95,1.33685,97,5.03041,0,0.00051261
745,2.0411,487.75,1.3363,97,5.02835,0,-0.000409878
746,2.04384,487.7,1.33616,97,5.02784,0,-0.000102512
747,2.04658,488.05,1.33712,97,5.03144,0,0.000717654
748,2.04932,488,1.33699,97,5.03093,0,-0.000102449
749,2.05205,487.7,1.33616,97,5.02784,0,-0.000614754
750,2.05479,487.85,1.33658,97,5.02938,0,0.000307566
751,2.05753,487.7,1.33616,97,5.02784,0,-0.000307472
752,2.06027,487.8,1.33644,97,5.02887,0,0.000205044
753,2.06301,487.85,1.33658,97,5.02938,0,0.000102501
754,2.06575,487.75,1.3363,97,5.02835,0,-0.000204981
755,2.06849,487.9,1.33671,97,5.0299,0,0.000307535
756,2.07123,488,1.33699,97,5.03093,0,0.00020496
757,2.07397,488.05,1.33712,97,5.03144,1.03093,0.000102459
758,2.07671,488.25,1.33767,97,5.03351,1.03093,0.000409794
759,2.07945,488.1,1.33726,97,5.03196,1.03093,-0.00030722
760,2.08219,488,1.33699,97,5.03093,0,-0.000204876
761,2.08493,487.7,1.33616,97,5.02784,0,-0.000614754
762,2.08767,487.95,1.33685,97,5.03041,0,0.00051261
763,2.09041,487.8,1.33644,97,5.02887,0,-0.000307409
764,2.09315,487.7,1.33616,97,5.02784,0,-0.000205002
765,2.09589,488.25,1.33767,97,5.03351,0,0.00112774
766,2.09863,487.95,1.33685,97,5.03041,0,-0.000614439
767,2.10137,487.8,1.33644,97,5.02887,0,-0.000307409
768,2.10411,487.9,1.33671,97,5.0299,0,0.000205002
769,2.10685,487.9,1.33671,98,4.97857,1.02041,0
770,2.10959,487.9,1.33671,98,4.97857,1.02041,0
771,2.11233,488.6,1.33863,98,4.98571,1.02041,0.00143472
772,2.11507,487.95,1.33685,98,4.97908,0,-0.00133033
773,2.11781,493.2,1.35123,98,5.03265,0,0.000445429
774,2.12055,492.85,1.35027,98,5.02908,0,-0.000709651
775,2.12329,493.3,1.35151,98,5.03367,0,0.000913057
776,2.12603,493.4,1.35178,98,5.03469,0,0.000202716
777,2.12877,493.4,1.35178,98,5.03469,1.02041,0
778,2.13151,492.9,1.35041,98,5.02959,1.02041,-0.00101338
779,2.13425,492.85,1.35027,98,5.02908,0,-0.00010144
780,2.13699,492.7,1.34986,98,5.02755,0,-0.000304352
781,2.13973,492.85,1.35027,98,5.02908,0,0.000304445
782,2.14247,493.1,1.35096,98,5.03163,0,0.000507254
783,2.14521,493.3,1.35151,98,5.03367,0,0.000405597
784,2.14795,493.45,1.35192,98,5.0352,0,0.000304075
785,2.15068,492.8,1.35014,98,5.02857,1.02041,-0.00131726
786,2.15342,493.15,1.3511,98,5.03214,0,0.000710227
787,2.15616,493.05,1.35082,98,5.03112,0,-0.000202778
788,2.1589,493.2,1.35123,98,5.03265,0,0.000304229
789,2.16164,493.45,1.35192,98,5.0352,1.02041,0.000506894
790,2.16438,493.55,1.35219,98,5.03622,1.02041,0.000202655
791,2.16712,493.1,1.35096,98,5.03163,2.04082,-0.000911762
792,2.16986,492.85,1.35027,98,5.02908,0,-0.000506997
793,2.1726,493.1,1.35096,98,5.03163,0,0.000507254
794,2.17534,492.55,1.34945,99,4.97525,1.0101,-0.00111539
795,2.17808,493.3,1.35151,99,4.98283,0,0.00152269
796,2.18082,498.1,1.36466,99,5.03131,0,-0.00046891
797,2.18356,498.45,1.36562,99,5.03485,0,0.00070267
798,2.1863,498.2,1.36493,99,5.03232,0,-0.000501555
799,2.18904,498,1.36438,99,5.0303,0,-0.000401445
800,2.19178,498,1.36438,99,5.0303,0,0
801,2.19452,498.4,1.36548,99,5.03434,0,0.000803213
802,2.19726,498.15,1.36479,99,5.03182,0,-0.000501605
803,2.2,498,1.36438,99,5.0303,0,-0.000301114
804,2.20274,498.05,1.36452,99,5.03081,0,0.000100402
805,2.20548,497.9,1.36411,99,5.02929,0,-0.000301175
806,2.20822,498.1,1.36466,99,5.03131,0,0.000401687
807,2.21096,498.75,1.36644,99,5.03788,0,0.00130496
808,2.2137,498.05,1.36452,99,5.03081,0,-0.00140351
809,2.21644,498.3,1.36521,99,5.03333,0,0.000501958
810,2.21918,498.05,1.36452,99,5.03081,0,-0.000501706
811,2.22192,498.2,1.36493,99,5.03232,0,0.000301175
812,2.22466,497.35,1.3626,99,5.02374,1.0101,-0.00170614
813,2.2274,498.1,1.36466,99,5.03131,0,0.00150799
814,2.23014,498.2,1.36493,99,5.03232,0,0.000200763
815,2.23288,498.15,1.36479,99,5.03182,1.0101,-0.000100361
816,2.23562,498,1.36438,99,5.0303,1.0101,-0.000301114
817,2.23836,498.45,1.36562,99,5.03485,0,0.000903614
818,2.2411,498.45,1.36562,99,5.03485,0,1.76406e-16
819,2.24384,497.8,1.36384,99,5.02828,0,-0.00130404
820,2.24658,498.15,1.36479,99,5.03182,0,0.000703094
821,2.24932,498.35,1.36534,99,5.03384,0,0.000401485
822,2.25205,498.25,1.36507,99,5.03283,0,-0.000200662
823,2.25479,498.25,1.36507,99,5.03283,0,0
824,2.25753,498.05,1.36452,99,5.03081,0,-0.000401405
825,2.26027,497.95,1.36425,99,5.0298,0,-0.000200783
826,2.26301,497.8,1.36384,99,5.02828,0,-0.000301235
827,2.26575,498.35,1.36534,99,5.03384,0,0.00110486
828,2.26849,498.5,1.36575,99,5.03535,0,0.000300993
829,2.27123,498.05,1.36452,99,5.03081,1.0101,-0.000902708
830,2.27397,498.25,1.36507,99,5.03283,0,0.000401566
831,2.27671,497.8,1.36384,99,5.02828,0,-0.000903161
832,2.27945,498.25,1.36507,99,5.03283,0,0.000903978
833,2.28219,498.2,1.36493,99,5.03232,0,-0.000100351
834,2.28493,498.2,1.36493,99,5.03232,0,0
835,2.28767,498.1,1.36466,99,5.03131,0,-0.000200723
836,2.29041,498.4,1.36548,99,5.03434,0,0.000602289
837,2.29315,497.9,1.36411,99,5.02929,0,-0.00100321
838,2.29589,498.2,1.36493,99,5.03232,0,0.000602531
839,2.29863,498,1.36438,99,5.0303,0,-0.000401445
840,2.30137,498.1,1.36466,99,5.03131,0,0.000200803
841,2.30411,498.05,1.36452,99,5.03081,1.0101,-0.000100381
842,2.30685,497.9,1.36411,99,5.02929,1.0101,-0.000301175
843,2.30959,498.25,1.36507,99,5.03283,0,0.000702952
844,2.31233,498.55,1.36589,99,5.03586,0,0.000602107
845,2.31507,498.4,1.36548,99,5.03434,0,-0.000300873
846,2.31781,497.95,1.36425,99,5.0298,0,-0.000902889
847,2.32055,498.3,1.36521,99,5.03333,0,0.000702882
848,2.32329,498.3,1.36521,99,5.03333,0,0
849,2.32603,498.2,1.36493,99,5.03232,0,-0.000200682
850,2.32877,498.45,1.36562,99,5.03485,0,0.000501807
851,2.33151,498.2,1.36493,99,5.03232,0,-0.000501555
852,2.33425,498.05,1.36452,99,5.03081,0,-0.000301084
853,2.33699,498.25,1.36507,99,5.03283,0,0.000401566
854,2.33973,498,1.36438,99,5.0303,0,-0.000501756
855,2.34247,498.15,1.36479,99,5.03182,0,0.000301205
856,2.34521,498.3,1.36521,99,5.03333,0,0.000301114
857,2.34795,498.35,1.36534,99,5.03384,0,0.000100341
858,2.35068,498.2,1.36493,99,5.03232,0,-0.000300993
859,2.35342,498.3,1.36521,99,5.03333,0,0.000200723
860,2.35616,498.35,1.36534,99,5.03384,0,0.000100341
861,2.3589,498.15,1.36479,99,5.03182,0,-0.000401324
862,2.36164,497.9,1.36411,99,5.02929,0,-0.000501857
863,2.36438,498.6,1.36603,99,5.03636,0,0.0014059
864,2.36712,497.95,1.36425,99,5.0298,0,-0.00130365
865,2.36986,498.05,1.36452,99,5.03081,0,0.000200823
866,2.3726,498,1.36438,99,5.0303,0,-0.000100392
867,2.37534,498.15,1.36479,99,5.03182,0,0.000301205
868,2.37808,498.35,1.36534,99,5.03384,0,0.000401485
869,2.38082,497.75,1.3637,99,5.02778,0,-0.00120397
870,2.38356,498.25,1.36507,99,5.03283,0,0.00100452
871,2.3863,497.95,1.36425,99,5.0298,0,-0.000602107
872,2.38904,498.15,1.36479,99,5.03182,0,0.000401647
873,2.39178,498.55,1.36589,99,5.03586,0,0.000802971
874,2.39452,498.35,1.36534,99,5.03384,0,-0.000401163
