Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
442,1.21096,482,1.32055,95,5.07368,0,-0.000829187
443,1.2137,481.8,1.32,95,5.07158,0,-0.000414938
444,1.21644,481.5,1.31918,95,5.06842,0,-0.000622665
445,1.21918,482.9,1.32301,95,5.08316,0,0.00290758
446,1.22192,481.85,1.32014,95,5.07211,0,-0.00217436
447,1.22466,482.5,1.32192,95,5.07895,2.10526,0.00134897
448,1.2274,481.55,1.31932,95,5.06895,0,-0.00196891
449,1.23014,482.4,1.32164,95,5.07789,0,0.00176513
450,1.23288,482.2,1.3211,95,5.07579,0,-0.000414594
451,1.23562,481.65,1.31959,95,5.07,0,-0.00114061
452,1.23836,481.55,1.31932,95,5.06895,0,-0.00020762
453,1.2411,482.15,1.32096,95,5.07526,0,0.00124598
454,1.24384,482.4,1.32164,95,5.07789,0,0.000518511
455,1.24658,481.85,1.32014,95,5.07211,0,-0.00114013
456,1.24932,481.1,1.31808,95,5.06421,0,-0.0015565
457,1.25205,481.65,1.31959,95,5.07,0,0.00114321
458,1.25479,481.1,1.31808,95,5.06421,0,-0.00114191
459,1.25753,481.35,1.31877,95,5.06684,0,0.000519642
460,1.26027,481.55,1.31932,95,5.06895,0,0.000415498
461,1.26301,482.05,1.32068,95,5.07421,0,0.00103831
462,1.26575,482.5,1.32192,95,5.07895,0,0.000933513
463,1.26849,482.9,1.32301,95,5.08316,0,0.000829016
464,1.27123,482.35,1.32151,96,5.02448,0,-0.00113895
465,1.27397,486.9,1.33397,96,5.07188,1.04167,-0.00108194
466,1.27671,487.15,1.33466,96,5.07448,0,0.000513452
467,1.27945,487.7,1.33616,96,5.08021,0,0.00112902
468,1.28219,486.9,1.33397,96,5.07188,0,-0.00164035
469,1.28493,487.4,1.33534,96,5.07708,0,0.0010269
470,1.28767,486.65,1.33329,96,5.06927,0,-0.00153878
471,1.29041,486.9,1.33397,96,5.07187,0,0.000513716
472,1.29315,487.25,1.33493,96,5.07552,0,0.000718833
473,1.29589,486.55,1.33301,96,5.06823,0,-0.00143663
474,1.29863,487.3,1.33507,96,5.07604,0,0.00154147
475,1.30137,487.5,1.33562,96,5.07812,0,0.000410425
476,1.30411,486.75,1.33356,96,5.07031,0,-0.00153846
477,1.30685,485.9,1.33123,96,5.06146,0,-0.00174628
478,1.30959,486.55,1.33301,96,5.06823,0,0.00133772
479,1.31233,486.8,1.3337,96,5.07083,0,0.000513822
480,1.31507,487,1.33425,96,5.07292,0,0.000410846
481,1.31781,487.1,1.33452,96,5.07396,0,0.000205339
482,1.32055,486.35,1.33247,96,5.06615,4.16667,-0.00153972
483,1.32329,486.7,1.33342,96,5.06979,0,0.000719646
484,1.32603,486.7,1.33342,96,5.06979,0,-1.7519e-16
485,1.32877,487.25,1.33493,96,5.07552,0,0.00113006
486,1.33151,486.85,1.33384,96,5.07135,0,-0.000820934
487,1.33425,486.55,1.33301,96,5.06823,0,-0.000616206
488,1.33699,486.8,1.3337,96,5.07083,0,0.000513822
489,1.33973,486.6,1.33315,96,5.06875,0,-0.000410846
490,1.34247,487.2,1.33479,96,5.075,0,0.00123305
491,1.34521,487.05,1.33438,96,5.07344,0,-0.000307882
492,1.34795,486.85,1.33384,96,5.07135,0,-0.000410635
493,1.35068,486.1,1.33178,96,5.06354,0,-0.00154052
494,1.35342,486.9,1.33397,96,5.07188,0,0.00164575
495,1.35616,487,1.33425,96,5.07292,0,0.000205381
496,1.3589,486.1,1.33178,96,5.06354,0,-0.00184805
497,1.36164,486,1.33151,96,5.0625,0,-0.000205719
498,1.36438,485.9,1.33123,96,5.06146,0,-0.000205761
499,1.36712,487.5,1.33562,96,5.07813,0,0.00329286
500,1.36986,487.9,1.33671,96,5.08229,0,0.000820513
501,1.3726,486.25,1.33219,96,5.0651,0,-0.00338184
502,1.37534,486.65,1.33329,96,5.06927,0,0.000822622
503,1.37808,486.35,1.33247,96,5.06615,0,-0.000616459
504,1.38082,487.8,1.33644,96,5.08125,0,0.00298139
505,1.38356,486.75,1.33356,96,5.07031,0,-0.00215252
506,1.3863,487.5,1.33562,96,5.07812,0,0.00154083
507,1.38904,487.55,1.33575,96,5.07865,0,0.000102564
508,1.39178,486.7,1.33342,96,5.06979,0,-0.00174341
509,1.39452,487.3,1.33507,96,5.07604,0,0.00123279
510,1.39726,487,1.33425,96,5.07292,0,-0.000615637
511,1.4,487.35,1.33521,96,5.07656,0,0.000718686
512,1.40274,487.35,1.33521,96,5.07656,0,0
513,1.40548,487.05,1.33438,96,5.07344,0,-0.000615574
514,1.40822,487.2,1.33479,96,5.075,0,0.000307977
515,1.41096,486.65,1.33329,96,5.06927,0,-0.0011289
516,1.4137,486.35,1.33247,96,5.06615,0,-0.000616459
517,1.41644,486.65,1.33329,96,5.06927,0,0.00061684
518,1.41918,486.4,1.3326,96,5.06667,0,-0.000513716
519,1.42192,487.4,1.33534,96,5.07708,0,0.00205592
520,1.42466,486.5,1.33288,96,5.06771,0,-0.00184653
521,1.4274,487,1.33425,96,5.07292,0,0.00102775
522,1.43014,486.85,1.33384,96,5.07135,0,-0.000308008
523,1.43288,486.35,1.33247,96,5.06615,0,-0.00102701
524,1.43562,487.7,1.33616,96,5.08021,0,0.00277578
525,1.43836,486.3,1.33233,96,5.06563,0,-0.00287062
526,1.4411,487,1.33425,96,5.07292,0,0.00143944
527,1.44384,487.1,1.33452,96,5.07396,0,0.000205339
528,1.44658,487.55,1.33575,96,5.07865,0,0.000923835
529,1.44932,486.05,1.33164,96,5.06302,0,-0.00307661
530,1.45205,487.25,1.33493,96,5.07552,0,0.00246888
531,1.45479,486.9,1.33397,96,5.07188,0,-0.000718317
532,1.45753,486.35,1.33247,96,5.06615,0,-0.0011296
533,1.46027,486.9,1.33397,96,5.07188,0,0.00113087
534,1.46301,485.95,1.33137,96,5.06198,0,-0.00195112
535,1.46575,486.9,1.33397,96,5.07188,0,0.00195493
536,1.46849,486.05,1.33164,96,5.06302,0,-0.00174574
537,1.47123,487,1.33425,96,5.07292,0,0.00195453
538,1.47397,486.45,1.33274,96,5.06719,0,-0.00112936
539,1.47671,486.8,1.3337,96,5.07083,0,0.000719498
540,1.47945,486.8,1.3337,96,5.07083,0,1.75154e-16
541,1.48219,487.25,1.33493,96,5.07552,0,0.000924404
542,1.48493,486.65,1.33329,96,5.06927,0,-0.0012314
543,1.48767,486.9,1.33397,96,5.07188,0,0.000513716
544,1.49041,486.4,1.3326,96,5.06667,0,-0.0010269
545,1.49315,486.15,1.33192,96,5.06406,0,-0.00051398
546,1.49589,486.5,1.33288,96,5.06771,0,0.000719942
547,1.49863,486.5,1.33288,96,5.06771,0,0
548,1.50137,486.45,1.33274,96,5.06719,0,-0.000102775
549,1.50411,486,1.33151,96,5.0625,0,-0.000925069
550,1.50685,487.1,1.33452,96,5.07396,0,0.00226337
551,1.50959,487.45,1.33548,96,5.0776,0,0.000718538
552,1.51233,486.5,1.33288,96,5.06771,0,-0.00194892
553,1.51507,487.1,1.33452,96,5.07396,0,0.0012333
554,1.51781,487.15,1.33466,96,5.07448,0,0.000102648
555,1.52055,487,1.33425,96,5.07292,0,-0.000307913
556,1.52329,486.7,1.33342,96,5.06979,0,-0.000616016
557,1.52603,486.7,1.33342,96,5.06979,0,-1.7519e-16
558,1.52877,486.35,1.33247,96,5.06615,0,-0.000719129
559,1.53151,487.3,1.33507,96,5.07604,0,0.00195333
560,1.53425,487.2,1.33479,96,5.075,0,-0.000205212
561,1.53699,487.7,1.33616,96,5.08021,0,0.00102627
562,1.53973,486.8,1.3337,96,5.07083,0,-0.0018454
563,1.54247,486.7,1.33342,96,5.06979,0,-0.000205423
564,1.54521,487.1,1.33452,96,5.07396,0,0.000821862
565,1.54795,486.1,1.33178,96,5.06354,0,-0.00205297
566,1.55068,485.95,1.33137,96,5.06198,0,-0.000308578
567,1.55342,486.3,1.33233,96,5.06563,0,0.000720239
568,1.55616,486.35,1.33247,96,5.06615,0,0.000102817
569,1.5589,487.3,1.33507,96,5.07604,0,0.00195333
570,1.56164,486.75,1.33356,96,5.07031,0,-0.00112867
571,1.56438,487,1.33425,96,5.07292,0,0.000513611
572,1.56712,486.65,1.33329,96,5.06927,0,-0.000718686
573,1.56986,486.75,1.33356,96,5.07031,0,0.000205486
574,1.5726,486.4,1.3326,96,5.06667,0,-0.000719055
575,1.57534,486.45,1.33274,96,5.06719,0,0.000102796
576,1.57808,486.55,1.33301,96,5.06823,0,0.000205571
577,1.58082,486.8,1.3337,96,5.07083,0,0.000513822
578,1.58356,487.1,1.33452,96,5.07396,0,0.00061627
579,1.5863,486.6,1.33315,96,5.06875,0,-0.00102648
580,1.58904,487.1,1.33452,96,5.07396,0,0.00102754
581,1.59178,487.1,1.33452,96,5.07396,0,3.50093e-16
582,1.59452,486.85,1.33384,96,5.07135,0,-0.000513242
583,1.59726,486.35,1.33247,96,5.06615,0,-0.00102701
584,1.6,487.15,1.33466,96,5.07448,0,0.00164491
585,1.60274,486.55,1.33301,96,5.06823,0,-0.00123165
586,1.60548,487.2,1.33479,96,5.075,0,0.00133594
587,1.60822,487,1.33425,96,5.07292,0,-0.000410509
588,1.61096,487.1,1.33452,96,5.07396,2.08333,0.000205339
589,1.6137,486.65,1.33329,96,5.06927,1.04167,-0.000923835
590,1.61644,486.05,1.33164,96,5.06302,0,-0.00123292
591,1.61918,486.5,1.33288,96,5.06771,0,0.000925831
592,1.62192,486,1.33151,96,5.0625,0,-0.00102775
593,1.62466,487.05,1.33438,96,5.07344,2.08333,0.00216049
594,1.6274,487.2,1.33479,96,5.075,0,0.000307977
595,1.63014,486.4,1.3326,96,5.06667,0,-0.00164204
596,1.63288,486,1.33151,96,5.0625,0,-0.000822368
597,1.63562,486.15,1.33192,96,5.06406,0,0.000308642
598,1.63836,486.7,1.33342,96,5.06979,0,0.00113134
599,1.6411,485.7,1.33068,96,5.05938,0,-0.00205465
600,1.64384,487,1.33425,96,5.07292,0,0.00267655
601,1.64658,486.5,1.33288,96,5.06771,0,-0.00102669
602,1.64932,486.7,1.33342,96,5.06979,0,0.0004111
603,1.65205,485.5,1.33014,96,5.05729,0,-0.00246558
604,1.65479,486.75,1.33356,96,5.07031,0,0.00257467
605,1.65753,487.55,1.33575,96,5.07865,0,0.00164355
606,1.66027,487,1.33425,96,5.07292,0,-0.00112809
607,1.66301,486,1.33151,96,5.0625,0,-0.00205339
608,1.66575,486,1.33151,96,5.0625,0,-1.75443e-16
609,1.66849,487.45,1.33548,96,5.0776,0,0.00298354
610,1.67123,486.8,1.3337,96,5.07083,0,-0.00133347
611,1.67397,486.9,1.33397,96,5.07188,0,0.000205423
612,1.67671,485.6,1.33041,96,5.05833,0,-0.00266995
613,1.67945,487.25,1.33493,96,5.07552,0,0.00339786
614,1.68219,486.85,1.33384,96,5.07135,0,-0.000820934
615,1.68493,486.25,1.33219,96,5.0651,0,-0.00123241
616,1.68767,486.95,1.33411,96,5.0724,0,0.00143959
617,1.69041,486.25,1.33219,96,5.0651,0,-0.00143752
618,1.69315,486.65,1.33329,96,5.06927,0,0.000822622
619,1.69589,485.9,1.33123,96,5.06146,0,-0.00154115
620,1.69863,485.6,1.33041,96,5.05833,0,-0.000617411
621,1.70137,486.4,1.3326,96,5.06667,0,0.00164745
622,1.70411,486.5,1.33288,96,5.06771,0,0.000205592
623,1.70685,486.4,1.3326,96,5.06667,0,-0.00020555
624,1.70959,487.25,1.33493,96,5.07552,0,0.00174753
625,1.71233,485.8,1.33096,96,5.06042,0,-0.00297589
626,1.71507,487,1.33425,96,5.07292,0,0.00247015
627,1.71781,486,1.33151,96,5.0625,0,-0.00205339
628,1.72055,486.45,1.33274,96,5.06719,0,0.000925926
629,1.72329,486.25,1.33219,97,5.01289,0,-0.000411142
630,1.72603,491.75,1.34726,97,5.06959,0,0.000885167
631,1.72877,491.95,1.34781,97,5.07165,0,0.000406711
632,1.73151,491.55,1.34671,97,5.06753,0,-0.000813091
633,1.73425,492.8,1.35014,97,5.08041,0,0.00254298
634,1.73699,491.55,1.34671,97,5.06753,0,-0.00253653
635,1.73973,492.35,1.3489,97,5.07577,0,0.0016275
636,1.74247,491.05,1.34534,97,5.06237,0,-0.0026404
637,1.74521,490.85,1.34479,97,5.06031,0,-0.00040729
638,1.74795,491.45,1.34644,97,5.06649,0,0.00122237
639,1.75068,491.7,1.34712,97,5.06907,0,0.000508699
640,1.75342,491.45,1.34644,97,5.06649,0,-0.00050844
641,1.75616,490.75,1.34452,97,5.05928,0,-0.00142436
642,1.7589,491.6,1.34685,97,5.06804,0,0.00173204
643,1.76164,491.75,1.34726,97,5.06959,0,0.000305126
644,1.76438,491.65,1.34699,97,5.06856,0,-0.000203355
645,1.76712,492.2,1.34849,97,5.07423,0,0.00111868
646,1.76986,491.3,1.34603,97,5.06495,0,-0.00182852
647,1.7726,490.75,1.34452,97,5.05928,0,-0.00111948
648,1.77534,491.6,1.34685,97,5.06804,0,0.00173204
649,1.77808,492.2,1.34849,97,5.07423,0,0.0012205
650,1.78082,491.8,1.3474,97,5.0701,0,-0.000812678
651,1.78356,491.5,1.34658,97,5.06701,0,-0.000610004
652,1.7863,491.9,1.34767,97,5.07113,0,0.000813835
653,1.78904,491.2,1.34575,97,5.06392,0,-0.00142305
654,1.79178,491.95,1.34781,97,5.07165,0,0.00152687
655,1.79452,491.4,1.3463,97,5.06598,0,-0.001118
656,1.79726,491.15,1.34562,97,5.0634,0,-0.000508751
657,1.8,491.75,1.34726,97,5.06959,0,0.00122162
658,1.80274,491.6,1.34685,97,5.06804,0,-0.000305033
659,1.80548,492.2,1.34849,97,5.07423,0,0.0012205
660,1.80822,491.7,1.34712,97,5.06907,0,-0.00101585
661,1.81096,490.8,1.34466,97,5.05979,0,-0.00183038
662,1.8137,491.15,1.34562,97,5.0634,0,0.000713121
663,1.81644,491.95,1.34781,97,5.07165,0,0.00162883
664,1.81918,491.8,1.3474,97,5.0701,0,-0.000304909
665,1.82192,491.35,1.34616,97,5.06546,0,-0.000915006
666,1.82466,491.85,1.34753,97,5.07062,0,0.0010176
667,1.8274,490.8,1.34466,97,5.05979,0,-0.0021348
668,1.83014,492.2,1.34849,97,5.07423,0,0.00285249
669,1.83288,492.15,1.34836,97,5.07371,0,-0.000101585
670,1.83562,491.3,1.34603,97,5.06495,0,-0.00172712
671,1.83836,491,1.34521,97,5.06186,0,-0.000610625
672,1.8411,490.8,1.34466,97,5.05979,0,-0.000407332
673,1.84384,491.8,1.3474,97,5.0701,0,0.00203749
674,1.84658,491.3,1.34603,97,5.06495,0,-0.00101667
675,1.84932,492.65,1.34973,97,5.07887,0,0.00274781
676,1.85205,492.35,1.3489,97,5.07577,0,-0.000608952
677,1.85479,492,1.34795,98,5.02041,0,-0.000710876
678,1.85753,496.4,1.36,98,5.06531,0,-0.00135225
679,1.86027,497.1,1.36192,98,5.07245,0,0.00141015
680,1.86301,496.1,1.35918,98,5.06224,0,-0.00201167
681,1.86575,496.55,1.36041,98,5.06684,0,0.000907075
682,1.86849,497.7,1.36356,98,5.07857,0,0.00231598
683,1.87123,497.2,1.36219,98,5.07347,0,-0.00100462
684,1.87397,497.1,1.36192,98,5.07245,0,-0.000201126
685,1.87671,495.8,1.35836,98,5.05918,0,-0.00261517
686,1.87945,497.1,1.36192,98,5.07245,0,0.00262203
687,1.88219,496.55,1.36041,98,5.06684,0,-0.00110642
688,1.88493,496.5,1.36027,98,5.06633,0,-0.000100695
689,1.88767,496.65,1.36068,98,5.06786,0,0.000302115
690,1.89041,496.2,1.35945,98,5.06327,0,-0.000906071
691,1.89315,496,1.3589,98,5.06122,0,-0.000403063
692,1.89589,496.6,1.36055,98,5.06735,0,0.00120968
693,1.89863,496.8,1.3611,98,5.06939,0,0.000402739
694,1.90137,496.1,1.35918,98,5.06224,0,-0.00140902
695,1.90411,496.6,1.36055,98,5.06735,0,0.00100786
696,1.90685,496.2,1.35945,98,5.06327,0,-0.000805477
697,1.90959,497.3,1.36247,98,5.07449,0,0.00221685
698,1.91233,496.6,1.36055,98,5.06735,0,-0.0014076
699,1.91507,496.7,1.36082,98,5.06837,0,0.000201369
700,1.91781,496.25,1.35959,98,5.06378,0,-0.000905979
701,1.92055,496.9,1.36137,98,5.07041,0,0.00130982
702,1.92329,496.7,1.36082,98,5.06837,0,-0.000402495
703,1.92603,495.2,1.35671,98,5.05306,0,-0.00301993
704,1.92877,497.05,1.36178,98,5.07194,0,0.00373586
705,1.93151,496.85,1.36123,98,5.0699,0,-0.000402374
706,1.93425,495.5,1.35753,98,5.05612,0,-0.00271712
707,1.93699,496.35,1.35986,98,5.0648,0,0.00171544
708,1.93973,497.1,1.36192,98,5.07245,0,0.00151103
709,1.94247,497.5,1.36301,98,5.07653,0,0.000804667
710,1.94521,496.35,1.35986,98,5.0648,0,-0.00231156
711,1.94795,496.15,1.35932,98,5.06276,0,-0.000402941
712,1.95068,496.45,1.36014,98,5.06582,0,0.000604656
713,1.95342,496.7,1.36082,98,5.06837,0,0.000503575
714,1.95616,496.1,1.35918,98,5.06224,0,-0.00120797
715,1.9589,497.15,1.36205,98,5.07296,0,0.00211651
716,1.96164,497.05,1.36178,98,5.07194,0,-0.000201147
717,1.96438,497.45,1.36288,98,5.07602,0,0.000804748
718,1.96712,496.75,1.36096,98,5.06888,0,-0.00140718
719,1.96986,496.8,1.3611,98,5.06939,0,0.000100654
720,1.9726,497.1,1.36192,98,5.07245,0,0.000603865
721,1.97534,497.05,1.36178,98,5.07194,0,-0.000100583
722,1.97808,496.9,1.36137,98,5.07041,0,-0.000301781
723,1.98082,497.3,1.36247,98,5.07449,0,0.000804991
724,1.98356,496.1,1.35918,98,5.06224,0,-0.00241303
725,1.9863,496.7,1.36082,98,5.06837,0,0.00120943
726,1.98904,496.3,1.35973,98,5.06429,0,-0.000805315
727,1.99178,496.15,1.35932,98,5.06276,0,-0.000302237
728,1.99452,497,1.36164,98,5.07143,0,0.00171319
729,1.99726,496.2,1.35945,98,5.06327,0,-0.00160966
730,2,496.25,1.35959,98,5.06378,0,0.000100766
731,2.00274,497.3,1.36247,98,5.07449,0,0.00211587
732,2.00548,497.05,1.36178,98,5.07194,0,-0.000502715
733,2.00822,496.85,1.36123,98,5.0699,0,-0.000402374
734,2.01096,496.4,1.36,98,5.06531,0,-0.000905706
735,2.0137,496.25,1.35959,98,5.06378,0,-0.000302176
736,2.01644,496.2,1.35945,98,5.06327,0,-0.000100756
737,2.01918,495.5,1.35753,99,5.00505,0,-0.00141072
738,2.02192,501.75,1.37466,99,5.06818,0,0.0023851
739,2.02466,502.05,1.37548,99,5.07121,0,0.000597907
740,2.0274,501.8,1.37479,99,5.06869,0,-0.000497958
741,2.03014,501.45,1.37384,99,5.06515,0,-0.000697489
742,2.03288,502.15,1.37575,99,5.07222,0,0.00139595
743,2.03562,502.7,1.37726,99,5.07778,0,0.00109529
744,2.03836,502.1,1.37562,99,5.07172,0,-0.00119355
745,2.0411,502.85,1.37767,99,5.07929,0,0.00149373
746,2.04384,501.6,1.37425,99,5.06667,0,-0.00248583
747,2.04658,501.75,1.37466,99,5.06818,0,0.000299043
748,2.04932,501.3,1.37342,99,5.06364,0,-0.000896861
749,2.05205,502.15,1.37575,99,5.07222,0,0.00169559
750,2.05479,501.8,1.37479,99,5.06869,0,-0.000697003
751,2.05753,502.7,1.37726,99,5.07778,0,0.00179354
752,2.06027,501.2,1.37315,99,5.06263,0,-0.00298389
753,2.06301,501.85,1.37493,99,5.06919,0,0.00129689
754,2.06575,501.75,1.37466,99,5.06818,0,-0.000199263
755,2.06849,501.25,1.37329,99,5.06313,0,-0.000996512
756,2.07123,500.55,1.37137,99,5.05606,0,-0.00139651
757,2.07397,500.95,1.37247,99,5.0601,0,0.000799121
758,2.07671,501.85,1.37493,99,5.06919,0,0.00179659
759,2.07945,501.65,1.37438,99,5.06717,0,-0.000398525
760,2.08219,502.4,1.37644,99,5.07475,0,0.00149507
761,2.08493,500.95,1.37247,99,5.0601,0,-0.00288615
762,2.08767,501.95,1.37521,99,5.0702,0,0.00199621
763,2.09041,502.2,1.37589,99,5.07273,0,0.000498058
764,2.09315,502,1.37534,99,5.07071,0,-0.000398248
765,2.09589,501.25,1.37329,99,5.06313,0,-0.00149402
766,2.09863,501.8,1.37479,99,5.06869,0,0.00109726
767,2.10137,501.25,1.37329,99,5.06313,0,-0.00109605
768,2.10411,501.25,1.37329,99,5.06313,0,0
769,2.10685,501.5,1.37397,99,5.06566,0,0.000498753
770,2.10959,501.55,1.37411,99,5.06616,0,9.97009e-05
771,2.11233,501.4,1.3737,99,5.06465,0,-0.000299073
772,2.11507,501.65,1.37438,100,5.0165,0,0.000498604
773,2.11781,506.45,1.38753,100,5.0645,0,-0.00052726
774,2.12055,506.6,1.38795,100,5.066,0,0.000296179
775,2.12329,506.9,1.38877,100,5.069,0,0.000592183
776,2.12603,507.2,1.38959,100,5.072,0,0.000591833
777,2.12877,506.35,1.38726,100,5.0635,0,-0.00167587
778,2.13151,506.7,1.38822,100,5.067,0,0.000691221
779,2.13425,506.8,1.38849,100,5.068,0,0.000197355
780,2.13699,506.7,1.38822,100,5.067,0,-0.000197316
781,2.13973,507.35,1.39,100,5.0735,0,0.00128281
782,2.14247,506.65,1.38808,100,5.0665,0,-0.00137972
783,2.14521,506.6,1.38795,100,5.066,0,-9.86875e-05
784,2.14795,508.05,1.39192,100,5.0805,0,0.00286222
785,2.15068,506.5,1.38767,100,5.065,0,-0.00305088
786,2.15342,506.5,1.38767,100,5.065,0,-1.75356e-16
787,2.15616,507,1.38904,100,5.07,0,0.000987167
788,2.1589,506.05,1.38644,100,5.0605,0,-0.00187377
789,2.16164,506.05,1.38644,100,5.0605,0,0
790,2.16438,506.55,1.38781,100,5.0655,0,0.000988045
791,2.16712,506,1.3863,100,5.06,0,-0.00108578
792,2.16986,506.95,1.3889,100,5.0695,0,0.00187747
793,2.1726,506.75,1.38836,100,5.0675,0,-0.000394516
794,2.17534,506.3,1.38712,100,5.063,0,-0.000888012
795,2.17808,507.1,1.38932,100,5.071,0,0.00158009
796,2.18082,506.65,1.38808,100,5.0665,0,-0.000887399
797,2.18356,506.75,1.38836,100,5.0675,0,0.000197375
798,2.1863,506.95,1.3889,100,5.0695,0,0.000394672
799,2.18904,506.75,1.38836,100,5.0675,0,-0.000394516
800,2.19178,506.75,1.38836,100,5.0675,0,0
801,2.19452,507.25,1.38973,100,5.0725,0,0.00098668
802,2.19726,505.35,1.38452,100,5.0535,0,-0.00374569
803,2.2,506.8,1.38849,100,5.068,1,0.0028693
804,2.20274,506.55,1.38781,100,5.0655,0,-0.000493291
805,2.20548,506.7,1.38822,100,5.067,0,0.000296121
806,2.20822,506.2,1.38685,100,5.062,0,-0.000986777
807,2.21096,506.7,1.38822,100,5.067,0,0.000987752
808,2.2137,507.15,1.38945,100,5.0715,0,0.000888099
809,2.21644,506.85,1.38863,100,5.0685,0,-0.000591541
810,2.21918,505.95,1.38616,100,5.0595,0,-0.00177567
811,2.22192,506.45,1.38753,100,5.0645,0,0.00098824
812,2.22466,506.5,1.38767,100,5.065,0,9.87264e-05
813,2.2274,505.85,1.38589,100,5.0585,0,-0.00128332
814,2.23014,506.15,1.38671,100,5.0615,0,0.000593061
815,2.23288,384.4,1.05315,100,3.844,0,0.0012842
816,2.23562,505,1.38356,100,5.05,0,-0.0035517
817,2.23836,506.05,1.38644,100,5.0605,0,0.00207921
818,2.2411,505.35,1.38452,100,5.0535,0,-0.00138326
819,2.24384,505.8,1.38575,100,5.058,0,0.000890472
820,2.24658,505.6,1.38521,100,5.056,0,-0.000395413
821,2.24932,505.05,1.3837,100,5.0505,0,-0.00108782
822,2.25205,505.45,1.38479,100,5.0545,0,0.000792001
823,2.25479,505,1.38356,100,5.05,0,-0.000890296
824,2.25753,505.95,1.38616,100,5.0595,0,0.00188119
825,2.26027,504.3,1.38164,100,5.043,0,-0.00326119
826,2.26301,505.2,1.38411,100,5.052,0,0.00178465
827,2.26575,506.4,1.3874,100,5.064,0,0.0023753
828,2.26849,505.3,1.38438,100,5.053,0,-0.0021722
829,2.27123,505.95,1.38616,100,5.0595,0,0.00128636
830,2.27397,505.9,1.38603,100,5.059,0,-9.8824e-05
831,2.27671,506.35,1.38726,100,5.0635,0,0.000889504
832,2.27945,505,1.38356,100,5.05,0,-0.00266614
833,2.28219,505.55,1.38507,100,5.0555,0,0.00108911
834,2.28493,504.85,1.38315,100,5.0485,0,-0.00138463
835,2.28767,505.6,1.38521,100,5.056,0,0.00148559
836,2.29041,505.9,1.38603,100,5.059,0,0.000593354
837,2.29315,505.3,1.38438,100,5.053,0,-0.00118601
838,2.29589,504.75,1.38288,100,5.0475,0,-0.00108846
839,2.29863,504.8,1.38301,100,5.048,0,9.90589e-05
840,2.30137,504.3,1.38164,100,5.043,0,-0.000990491
841,2.30411,505.4,1.38466,100,5.054,0,0.00218124
842,2.30685,505.8,1.38575,100,5.058,0,0.000791452
843,2.30959,505.1,1.38384,100,5.051,0,-0.00138395
844,2.31233,505.65,1.38534,100,5.0565,0,0.00108889
845,2.31507,505.35,1.38452,100,5.0535,0,-0.000593296
846,2.31781,505.65,1.38534,100,5.0565,0,0.000593648
847,2.32055,506,1.3863,100,5.06,0,0.000692178
848,2.32329,505.2,1.38411,100,5.052,0,-0.00158103
849,2.32603,505.15,1.38397,100,5.0515,0,-9.89707e-05
850,2.32877,504.75,1.38288,100,5.0475,0,-0.000791844
851,2.33151,505.15,1.38397,100,5.0515,0,0.000792472
852,2.33425,505.6,1.38521,100,5.056,0,0.000890825
853,2.33699,504.8,1.38301,100,5.048,0,-0.00158228
854,2.33973,505.3,1.38438,100,5.053,0,0.000990491
855,2.34247,505.05,1.3837,100,5.0505,0,-0.000494756
856,2.34521,505.6,1.38521,100,5.056,0,0.001089
857,2.34795,506.15,1.38671,100,5.0615,0,0.00108782
858,2.35068,505.55,1.38507,100,5.0555,0,-0.00118542
859,2.35342,505.2,1.38411,100,5.052,0,-0.000692315
860,2.35616,505.6,1.38521,100,5.056,0,0.000791766
861,2.3589,505.2,1.38411,100,5.052,0,-0.000791139
862,2.36164,505.9,1.38603,100,5.059,0,0.00138559
863,2.36438,504.75,1.38288,100,5.0475,0,-0.00227318
864,2.36712,505.25,1.38425,100,5.0525,0,0.000990589
865,2.36986,505.6,1.38521,100,5.056,0,0.000692726
866,2.3726,506.5,1.38767,100,5.065,0,0.00178006
867,2.37534,505.8,1.38575,100,5.058,0,-0.00138203
868,2.37808,505.7,1.38548,100,5.057,0,-0.000197707
869,2.38082,504.95,1.38342,100,5.0495,2,-0.00148309
870,2.38356,505.25,1.38425,100,5.0525,0,0.000594118
871,2.3863,505.8,1.38575,100,5.058,0,0.00108857
872,2.38904,504.8,1.38301,100,5.048,0,-0.00197707
873,2.39178,505.45,1.38479,100,5.0545,0,0.00128764
874,2.39452,506.65,1.38808,100,5.0665,0,0.00237412
875,2.39726,505.35,1.38452,100,5.0535,0,-0.00256587
876,2.4,506.95,1.3889,100,5.0695,0,0.00316612
877,2.40274,505.95,1.38616,100,5.0595,0,-0.00197258
878,2.40548,504.45,1.38205,100,5.0445,0,-0.00296472
