30,616.1,0,0,15.6,10.5
50,606,0,10.3,5.2,0
25,585.8,0,20.6,26,15.75
25,611.05,0,20.6,10.4,5.25
5,626.2,0,20.6,10.4,10.5
30,611.05,0,20.6,5.2,5.25
50,606,0,10.3,5.2,0
20,631.25,0,10.3,0,10.5
50,590.85,0,5.15,20.8,5.25
25,621.15,0,5.15,15.6,5.25
15,641.35,0,5.15,5.2,5.25
40,611.05,0,10.3,10.4,5.25
45,621.15,0,5.15,5.2,0
15,621.15,0,30.9,10.4,0
10,636.3,0,25.75,5.2,0
45,600.95,0,20.6,5.2,5.25
35,606,0,10.3,15.6,10.5
50,595.9,0,5.15,15.6,10.5
10,646.4,0,10.3,10.4,0
45,585.8,0,30.9,10.4,5.25
35,600.95,0,15.45,26,0
20,626.2,0,10.3,10.4,10.5
25,631.25,0,10.3,0,10.5
30,621.15,0,15.45,5.2,5.25
50,600.95,0,20.6,0,5.25
45,600.95,0,5.15,15.6,10.5
35,611.05,0,15.45,10.4,5.25
25,631.25,0,15.45,5.2,0
45,595.9,0,15.45,10.4,10.5
45,600.95,0,15.45,10.4,5.25
30,595.9,0,20.6,10.4,21
45,595.9,0,25.75,5.2,5.25
45,600.95,0,10.3,15.6,5.25
50,595.9,0,10.3,15.6,5.25
20,631.25,0,10.3,0,21
30,641.35,0,5.15,0,5.25
45,585.8,0,25.75,15.6,10.5
50,595.9,0,5.15,15.6,15.75
30,611.05,0,10.3,20.8,10.5
25,611.05,0,20.6,10.4,15.75
35,606,0,20.6,10.4,10.5
25,626.2,0,15.45,15.6,0
10,641.35,0,20.6,5.2,5.25
20,651.45,0,5.15,0,5.25
70,580.75,0,10.3,0,21
25,646.4,0,5.15,5.2,0
25,611.05,0,30.9,10.4,5.25
25,621.15,0,30.9,5.2,0
25,626.2,0,5.15,15.6,10.5
45,600.95,0,20.6,10.4,5.25
30,616.1,0,10.3,10.4,15.75
20,631.25,0,20.6,5.2,5.25
30,611.05,0,20.6,10.4,10.5
55,611.05,0,5.15,5.2,5.25
25,631.25,0,15.45,5.2,5.25
30,611.05,0,25.75,10.4,5.25
45,626.2,0,5.15,5.2,0
35,611.05,0,20.6,5.2,10.5
65,555.5,0,25.75,15.6,21
45,636.3,0,0,0,0
20,631.25,0,10.3,10.4,10.5
50,600.95,0,15.45,15.6,0
25,636.3,0,5.15,0,15.75
55,595.9,0,5.15,26,0
20,626.2,0,25.75,5.2,5.25
20,646.4,0,15.45,0,0
30,626.2,0,15.45,5.2,5.25
40,641.35,0,0,0,0
35,631.25,0,10.3,0,5.25
45,611.05,0,5.15,15.6,5.25
40,611.05,0,15.45,15.6,0
45,621.15,0,0,5.2,10.5
20,636.3,0,10.3,5.2,10.5
20,641.35,0,15.45,10.4,0
30,616.1,0,20.6,15.6,5.25
45,600.95,0,25.75,10.4,5.25
55,606,0,15.45,0,10.5
45,621.15,0,10.3,5.2,5.25
45,621.15,0,0,15.6,5.25
40,621.15,0,5.15,15.6,5.25
40,626.2,0,10.3,5.2,5.25
20,651.45,0,0,15.6,0
35,631.25,0,10.3,0,10.5
30,626.2,0,15.45,0,15.75
40,600.95,0,15.45,5.2,26.25
50,606,0,5.15,20.8,5.25
20,641.35,0,15.45,5.2,5.25
55,600.95,0,10.3,10.4,10.5
50,621.15,0,0,10.4,5.25
25,636.3,0,10.3,5.2,10.5
25,631.25,0,10.3,5.2,15.75
20,646.4,0,5.15,15.6,5.25
30,641.35,0,20.6,0,0
35,636.3,0,5.15,5.2,10.5
50,606,0,25.75,5.2,5.25
50,631.25,0,10.3,0,0
40,621.15,0,10.3,15.6,5.25
35,641.35,0,10.3,5.2,0
45,616.1,0,15.45,5.2,10.5
45,621.15,0,15.45,5.2,5.25
40,631.25,0,10.3,5.2,5.25
25,646.4,0,5.15,10.4,5.25
25,621.15,0,30.9,0,15.75
50,621.15,0,10.3,5.2,5.25
45,631.25,0,5.15,10.4,0
10,666.6,0,5.15,10.4,0
40,611.05,0,25.75,10.4,5.25
40,621.15,0,15.45,5.2,10.5
45,626.2,0,10.3,0,10.5
40,641.35,0,10.3,0,0
40,641.35,0,5.15,5.2,0
10,666.6,0,10.3,5.2,0
50,616.1,0,10.3,10.4,10.5
55,606,0,5.15,10.4,21
25,626.2,0,5.15,26,15.75
35,621.15,0,25.75,5.2,10.5
20,626.2,0,36.05,10.4,5.25
30,656.5,0,5.15,5.2,0
25,656.5,0,15.45,5.2,0
20,651.45,0,5.15,10.4,15.75
40,646.4,0,15.45,0,0
30,651.45,0,0,15.6,5.25
30,661.55,0,5.15,5.2,0
35,626.2,0,30.9,10.4,0
25,656.5,0,15.45,0,5.25
45,636.3,0,15.45,5.2,0
50,616.1,0,20.6,15.6,0
30,651.45,0,20.6,0,0
55,636.3,0,10.3,0,0
35,626.2,0,10.3,26,5.25
35,646.4,0,10.3,10.4,0
35,636.3,0,0,26,5.25
25,651.45,0,15.45,10.4,0
30,651.45,0,5.15,5.2,10.5
30,656.5,0,10.3,5.2,0
15,666.6,0,10.3,5.2,10.5
30,636.3,0,15.45,26,0
10,671.65,0,20.6,5.2,0
15,636.3,0,20.6,20.8,15.75
40,636.3,0,20.6,5.2,5.25
30,626.2,0,15.45,26,10.5
25,656.5,0,0,15.6,10.5
50,611.05,0,25.75,15.6,5.25
40,631.25,0,20.6,10.4,5.25
30,661.55,0,10.3,5.2,0
45,626.2,0,10.3,20.8,5.25
50,641.35,0,10.3,0,5.25
35,641.35,0,10.3,15.6,10.5
20,646.4,0,25.75,20.8,0
10,676.7,0,15.45,0,10.5
25,666.6,0,5.15,10.4,5.25
35,646.4,0,15.45,10.4,5.25
35,656.5,0,10.3,5.2,5.25
25,641.35,0,5.15,31.2,10.5
15,666.6,0,20.6,5.2,5.25
30,671.65,0,5.15,5.2,0
40,636.3,0,25.75,5.2,5.25
10,676.7,0,15.45,5.2,5.25
25,671.65,0,15.45,0,0
35,636.3,0,15.45,15.6,10.5
35,646.4,0,15.45,15.6,0
5,671.65,0,20.6,10.4,5.25
30,646.4,0,10.3,5.2,21
40,666.6,0,0,0,5.25
25,656.5,0,15.45,15.6,0
35,661.55,0,0,5.2,10.5
10,681.75,0,10.3,10.4,0
45,641.35,0,15.45,10.4,0
40,636.3,0,20.6,10.4,5.25
10,651.45,0,15.45,20.8,15.75
25,656.5,0,10.3,15.6,5.25
35,646.4,0,10.3,15.6,5.25
45,661.55,0,5.15,0,0
25,676.7,0,0,5.2,5.25
40,646.4,0,15.45,10.4,0
40,626.2,0,20.6,10.4,15.75
40,641.35,0,10.3,15.6,5.25
30,651.45,0,15.45,15.6,0
45,636.3,0,20.6,10.4,5.25
20,666.6,0,10.3,15.6,5.25
30,651.45,0,10.3,20.8,5.25
25,686.8,0,0,5.2,0
15,681.75,0,15.45,5.2,0
30,646.4,0,30.9,10.4,0
35,641.35,0,10.3,5.2,26.25
50,616.1,0,15.45,10.4,26.25
55,626.2,0,15.45,15.6,5.25
10,681.75,0,5.15,15.6,5.25
30,671.65,0,5.15,0,10.5
35,631.25,0,20.6,20.8,10.5
45,631.25,0,15.45,20.8,5.25
35,656.5,0,10.3,10.4,5.25
10,691.85,0,5.15,10.4,0
45,631.25,0,20.6,15.6,5.25
35,646.4,0,5.15,26,5.25
20,656.5,0,20.6,5.2,15.75
40,666.6,0,0,10.4,0
40,641.35,0,10.3,10.4,15.75
45,641.35,0,15.45,10.4,5.25
50,641.35,0,20.6,5.2,0
35,651.45,0,15.45,5.2,10.5
35,681.75,0,0,0,0
55,646.4,0,10.3,5.2,0
40,641.35,0,15.45,10.4,10.5
65,641.35,0,5.15,5.2,0
30,656.5,0,15.45,10.4,5.25
25,666.6,0,5.15,15.6,5.25
50,631.25,0,20.6,10.4,5.25
35,636.3,0,30.9,10.4,5.25
20,661.55,0,20.6,5.2,10.5
40,661.55,0,10.3,5.2,0
35,666.6,0,5.15,10.4,0
40,656.5,0,15.45,0,5.25
60,621.15,0,15.45,20.8,0
45,656.5,0,10.3,10.4,0
40,671.65,0,10.3,0,0
20,646.4,0,20.6,15.6,21
45,646.4,0,15.45,5.2,10.5
35,676.7,0,0,5.2,5.25
55,646.4,0,10.3,5.2,5.25
40,656.5,0,15.45,10.4,0
20,646.4,0,10.3,31.2,15.75
25,671.65,0,20.6,5.2,5.25
40,646.4,0,25.75,5.2,10.5
40,671.65,0,10.3,5.2,0
25,681.75,0,15.45,0,5.25
65,636.3,0,20.6,0,5.25
35,676.7,0,5.15,10.4,0
25,676.7,0,20.6,0,5.25
55,661.55,0,5.15,5.2,0
40,681.75,0,0,0,5.25
10,686.8,0,5.15,5.2,21
40,661.55,0,20.6,0,5.25
25,691.85,0,0,0,10.5
55,631.25,0,25.75,15.6,0
40,656.5,0,25.75,5.2,0
30,676.7,0,15.45,0,5.25
10,681.75,0,5.15,20.8,10.5
45,631.25,0,15.45,20.8,15.75
15,691.85,0,15.45,0,5.25
40,661.55,0,10.3,10.4,5.25
45,636.3,0,25.75,20.8,0
30,671.65,0,20.6,0,5.25
30,661.55,0,10.3,10.4,15.75
40,646.4,0,15.45,20.8,5.25
25,661.55,0,15.45,10.4,15.75
25,676.7,0,15.45,10.4,0
30,676.7,0,5.15,10.4,5.25
35,676.7,0,15.45,0,0
30,656.5,0,25.75,10.4,5.25
25,691.85,0,5.15,5.2,0
30,651.45,0,25.75,15.6,5.25
35,656.5,0,20.6,5.2,10.5
25,646.4,0,30.9,15.6,10.5
30,681.75,0,10.3,0,5.25
45,666.6,0,5.15,10.4,0
30,646.4,0,30.9,10.4,10.5
20,681.75,0,10.3,5.2,10.5
35,671.65,0,10.3,5.2,5.25
35,656.5,0,10.3,10.4,15.75
10,691.85,0,10.3,10.4,5.25
20,646.4,0,25.75,20.8,15.75
25,666.6,0,15.45,20.8,0
45,661.55,0,0,15.6,5.25
25,656.5,0,30.9,15.6,0
25,676.7,0,10.3,5.2,10.5
35,661.55,0,15.45,10.4,5.25
60,641.35,0,15.45,10.4,0
20,671.65,0,10.3,10.4,15.75
35,661.55,0,10.3,10.4,10.5
55,651.45,0,15.45,0,5.25
35,666.6,0,15.45,0,10.5
15,686.8,0,20.6,5.2,5.25
40,646.4,0,25.75,10.4,10.5
35,681.75,0,10.3,5.2,0
25,691.85,0,5.15,10.4,0
10,712.05,0,0,0,10.5
30,671.65,0,10.3,5.2,15.75
35,641.35,0,20.6,31.2,5.25
35,676.7,0,10.3,5.2,5.25
45,651.45,0,20.6,5.2,10.5
40,651.45,0,10.3,0,31.5
45,661.55,0,10.3,10.4,5.25
30,671.65,0,30.9,0,0
30,656.5,0,15.45,20.8,10.5
5,696.9,0,15.45,5.2,10.5
50,651.45,0,10.3,10.4,10.5
35,666.6,0,15.45,10.4,5.25
25,676.7,0,10.3,10.4,10.5
25,676.7,0,15.45,5.2,10.5
65,641.35,0,15.45,10.4,0
30,676.7,0,10.3,15.6,0
35,686.8,0,10.3,0,0
30,686.8,0,5.15,5.2,5.25
25,666.6,0,20.6,5.2,15.75
60,641.35,0,15.45,15.6,0
50,661.55,0,5.15,10.4,5.25
25,686.8,0,0,5.2,15.75
50,661.55,0,0,10.4,10.5
30,686.8,0,5.15,0,10.5
35,656.5,0,5.15,26,10.5
45,676.7,0,0,5.2,5.25
40,671.65,0,5.15,15.6,0
25,686.8,0,10.3,5.2,5.25
25,676.7,0,10.3,5.2,15.75
15,676.7,0,15.45,10.4,15.75
35,671.65,0,15.45,10.4,0
10,707,0,5.15,10.4,0
50,651.45,0,20.6,10.4,0
50,661.55,0,10.3,5.2,5.25
25,681.75,0,10.3,0,15.75
20,696.9,0,10.3,5.2,0
20,661.55,0,25.75,10.4,15.75
25,686.8,0,5.15,10.4,5.25
20,691.85,0,15.45,5.2,0
30,666.6,0,10.3,10.4,15.75
25,686.8,0,10.3,5.2,5.25
25,676.7,0,10.3,15.6,5.25
25,676.7,0,15.45,10.4,5.25
30,666.6,0,15.45,10.4,10.5
25,681.75,0,10.3,10.4,5.25
20,666.6,0,20.6,15.6,10.5
20,691.85,0,10.3,5.2,5.25
30,691.85,0,5.15,5.2,0
30,676.7,0,20.6,5.2,0
40,656.5,0,15.45,15.6,5.25
45,661.55,0,5.15,15.6,5.25
30,686.8,0,5.15,10.4,0
50,646.4,0,25.75,0,15.75
40,666.6,0,15.45,10.4,5.25
30,676.7,0,10.3,15.6,5.25
30,676.7,0,5.15,15.6,10.5
40,686.8,0,0,10.4,0
40,656.5,0,15.45,20.8,5.25
50,656.5,0,25.75,5.2,0
40,651.45,0,20.6,15.6,10.5
20,686.8,0,20.6,5.2,5.25
10,701.95,0,10.3,0,15.75
50,686.8,0,0,0,0
50,676.7,0,0,5.2,5.25
35,666.6,0,25.75,10.4,0
30,691.85,0,10.3,0,5.25
55,676.7,0,5.15,0,0
30,676.7,0,5.15,10.4,15.75
35,681.75,0,10.3,5.2,5.25
30,671.65,0,15.45,0,21
50,681.75,0,0,0,5.25
20,696.9,0,10.3,10.4,0
50,661.55,0,5.15,15.6,5.25
15,701.95,0,15.45,0,5.25
30,686.8,0,5.15,5.2,10.5
40,661.55,0,10.3,10.4,15.75
60,641.35,0,15.45,20.8,0
45,651.45,0,20.6,20.8,0
25,686.8,0,10.3,5.2,10.5
45,676.7,0,10.3,5.2,0
25,676.7,0,15.45,15.6,5.25
30,671.65,0,15.45,15.6,5.25
50,666.6,0,0,10.4,10.5
15,707,0,5.15,5.2,5.25
30,681.75,0,15.45,10.4,0
10,691.85,0,15.45,15.6,5.25
50,646.4,0,10.3,15.6,15.75
25,681.75,0,15.45,5.2,10.5
35,656.5,0,20.6,10.4,15.75
10,696.9,0,10.3,15.6,5.25
45,671.65,0,15.45,0,5.25
35,656.5,0,25.75,20.8,0
15,671.65,0,25.75,26,0
25,676.7,0,0,26,10.5
30,686.8,0,5.15,5.2,10.5
35,666.6,0,15.45,10.4,10.5
10,676.7,0,36.05,10.4,5.25
35,696.9,0,0,5.2,0
35,661.55,0,20.6,15.6,5.25
35,671.65,0,10.3,15.6,5.25
25,691.85,0,5.15,10.4,5.25
5,717.1,0,15.45,0,0
65,646.4,0,15.45,5.2,5.25
30,696.9,0,5.15,5.2,0
30,681.75,0,10.3,10.4,5.25
30,666.6,0,30.9,5.2,5.25
45,666.6,0,10.3,10.4,5.25
20,666.6,0,20.6,20.8,10.5
25,681.75,0,15.45,10.4,5.25
45,666.6,0,15.45,0,10.5
35,676.7,0,20.6,10.4,0
20,686.8,0,20.6,5.2,10.5
20,676.7,0,20.6,15.6,10.5
50,656.5,0,10.3,15.6,10.5
40,676.7,0,10.3,5.2,10.5
35,686.8,0,10.3,5.2,5.25
15,701.95,0,20.6,5.2,0
50,656.5,0,20.6,15.6,0
35,661.55,0,25.75,10.4,10.5
40,666.6,0,25.75,5.2,5.25
15,696.9,0,10.3,15.6,5.25
35,666.6,0,25.75,10.4,5.25
45,686.8,0,5.15,5.2,0
25,696.9,0,15.45,0,5.25
35,686.8,0,20.6,5.2,0
45,636.3,0,25.75,26,15.75
55,676.7,0,10.3,0,5.25
30,701.95,0,5.15,10.4,0
35,681.75,0,10.3,20.8,0
45,671.65,0,5.15,15.6,10.5
15,701.95,0,15.45,10.4,5.25
50,681.75,0,15.45,0,0
55,646.4,0,10.3,31.2,5.25
15,707,0,0,20.8,5.25
40,671.65,0,25.75,10.4,0
35,671.65,0,20.6,5.2,15.75
30,691.85,0,20.6,5.2,0
25,681.75,0,10.3,15.6,15.75
20,707,0,5.15,15.6,0
25,681.75,0,15.45,15.6,10.5
35,691.85,0,5.15,10.4,5.25
15,691.85,0,10.3,31.2,0
35,701.95,0,5.15,5.2,0
20,681.75,0,5.15,0,42
25,707,0,15.45,0,0
20,712.05,0,5.15,5.2,5.25
45,656.5,0,10.3,10.4,26.25
25,666.6,0,30.9,5.2,21
50,666.6,0,10.3,10.4,10.5
25,717.1,0,0,0,5.25
25,686.8,0,25.75,5.2,5.25
35,666.6,0,20.6,15.6,10.5
20,717.1,0,0,10.4,0
45,656.5,0,25.75,5.2,15.75
40,676.7,0,5.15,10.4,15.75
35,681.75,0,20.6,5.2,5.25
20,701.95,0,20.6,0,5.25
45,676.7,0,15.45,5.2,5.25
55,661.55,0,10.3,15.6,5.25
5,712.05,0,10.3,10.4,10.5
35,656.5,0,30.9,15.6,10.5
25,696.9,0,20.6,5.2,0
15,701.95,0,15.45,0,15.75
35,666.6,0,20.6,5.2,21
45,671.65,0,20.6,10.4,0
15,712.05,0,20.6,0,0
15,701.95,0,20.6,5.2,5.25
5,712.05,0,15.45,15.6,0
10,707,0,10.3,20.8,0
20,691.85,0,20.6,10.4,5.25
25,691.85,0,20.6,0,10.5
10,707,0,10.3,10.4,10.5
45,666.6,0,15.45,15.6,5.25
35,696.9,0,0,5.2,10.5
30,691.85,0,5.15,10.4,10.5
35,666.6,0,15.45,20.8,10.5
15,691.85,0,15.45,20.8,5.25
25,671.65,0,41.2,5.2,5.25
35,691.85,0,10.3,10.4,0
25,701.95,0,15.45,0,5.25
5,681.75,0,30.9,15.6,15.75
10,701.95,0,10.3,15.6,10.5
50,676.7,0,10.3,10.4,0
15,696.9,0,5.15,15.6,15.75
15,707,0,5.15,10.4,10.5
30,696.9,0,10.3,10.4,0
55,646.4,0,20.6,10.4,15.75
20,712.05,0,10.3,5.2,0
40,686.8,0,10.3,10.4,0
30,671.65,0,20.6,5.2,21
35,691.85,0,5.15,10.4,5.25
30,676.7,0,30.9,5.2,5.25
25,681.75,0,20.6,10.4,10.5
40,676.7,0,10.3,10.4,10.5
30,707,0,0,10.4,0
40,691.85,0,0,10.4,5.25
15,701.95,0,30.9,0,0
60,666.6,0,5.15,10.4,5.25
20,712.05,0,10.3,0,5.25
25,691.85,0,10.3,20.8,0
20,701.95,0,10.3,15.6,0
35,691.85,0,0,15.6,5.25
60,676.7,0,0,10.4,0
30,691.85,0,5.15,15.6,5.25
35,696.9,0,0,5.2,10.5
35,681.75,0,25.75,5.2,0
10,707,0,15.45,5.2,10.5
70,661.55,0,10.3,5.2,0
30,681.75,0,10.3,10.4,15.75
40,676.7,0,10.3,10.4,10.5
40,681.75,0,10.3,15.6,0
30,681.75,0,10.3,10.4,15.75
25,676.7,0,25.75,10.4,10.5
35,691.85,0,10.3,5.2,5.25
40,681.75,0,20.6,5.2,0
25,671.65,0,30.9,10.4,10.5
30,701.95,0,15.45,0,0
15,712.05,0,10.3,10.4,0
35,701.95,0,10.3,0,0
10,701.95,0,5.15,10.4,21
40,676.7,0,5.15,15.6,10.5
45,681.75,0,20.6,0,0
30,696.9,0,5.15,15.6,10.5
20,727.2,0,5.15,0,5.25
25,707,0,5.15,15.6,5.25
20,707,0,10.3,5.2,15.75
45,686.8,0,15.45,10.4,0
15,717.1,0,20.6,5.2,0
30,686.8,0,20.6,20.8,0
75,676.7,0,0,0,5.25
15,727.2,0,5.15,5.2,5.25
40,671.65,0,20.6,10.4,15.75
50,671.65,0,15.45,5.2,15.75
75,636.3,0,25.75,20.8,0
50,681.75,0,20.6,0,5.25
40,671.65,0,15.45,31.2,0
45,676.7,0,20.6,5.2,10.5
20,712.05,0,5.15,15.6,5.25
45,691.85,0,15.45,5.2,0
30,676.7,0,30.9,15.6,5.25
35,691.85,0,20.6,10.4,0
60,666.6,0,10.3,10.4,10.5
15,727.2,0,5.15,10.4,0
70,671.65,0,10.3,5.2,0
40,681.75,0,0,15.6,21
35,707,0,0,0,15.75
35,696.9,0,5.15,15.6,5.25
35,681.75,0,20.6,10.4,10.5
35,691.85,0,20.6,10.4,0
50,656.5,0,15.45,15.6,21
40,696.9,0,15.45,5.2,0
30,717.1,0,5.15,5.2,0
45,686.8,0,0,26,0
20,722.15,0,5.15,5.2,5.25
55,671.65,0,10.3,15.6,5.25
25,696.9,0,15.45,15.6,5.25
20,701.95,0,25.75,5.2,5.25
20,696.9,0,30.9,0,10.5
30,707,0,15.45,5.2,0
45,676.7,0,20.6,5.2,10.5
50,686.8,0,5.15,15.6,0
35,671.65,0,30.9,10.4,15.75
50,676.7,0,25.75,10.4,0
5,722.15,0,20.6,5.2,10.5
30,696.9,0,15.45,10.4,10.5
25,691.85,0,20.6,10.4,15.75
30,707,0,15.45,10.4,0
30,712.05,0,5.15,10.4,5.25
35,691.85,0,20.6,15.6,0
25,712.05,0,10.3,5.2,10.5
25,701.95,0,15.45,5.2,15.75
5,732.25,0,15.45,0,10.5
30,707,0,20.6,0,5.25
30,696.9,0,20.6,5.2,10.5
25,722.15,0,5.15,10.4,0
20,707,0,15.45,15.6,5.25
40,686.8,0,15.45,10.4,10.5
20,707,0,15.45,15.6,5.25
30,707,0,0,10.4,15.75
25,712.05,0,10.3,5.2,10.5
30,686.8,0,20.6,15.6,10.5
15,717.1,0,15.45,15.6,0
10,732.25,0,0,15.6,5.25
35,701.95,0,20.6,5.2,0
35,696.9,0,20.6,0,10.5
35,686.8,0,15.45,15.6,10.5
60,681.75,0,5.15,5.2,10.5
45,691.85,0,15.45,5.2,5.25
35,671.65,0,10.3,41.6,5.25
50,691.85,0,10.3,5.2,5.25
25,696.9,0,20.6,20.8,0
30,707,0,0,15.6,10.5
15,712.05,0,15.45,20.8,0
25,701.95,0,10.3,15.6,10.5
35,686.8,0,20.6,20.8,0
20,727.2,0,10.3,5.2,0
35,691.85,0,10.3,20.8,5.25
15,717.1,0,15.45,5.2,10.5
45,691.85,0,10.3,5.2,10.5
25,717.1,0,0,5.2,15.75
35,696.9,0,25.75,0,5.25
35,712.05,0,0,10.4,5.25
35,691.85,0,5.15,20.8,15.75
30,717.1,0,5.15,10.4,5.25
20,707,0,30.9,5.2,5.25
55,691.85,0,15.45,5.2,0
30,696.9,0,15.45,15.6,10.5
35,717.1,0,10.3,5.2,0
45,696.9,0,15.45,5.2,5.25
30,701.95,0,0,15.6,21
15,737.3,0,10.3,5.2,0
20,722.15,0,10.3,15.6,0
25,717.1,0,20.6,5.2,0
15,737.3,0,10.3,5.2,0
35,707,0,5.15,20.8,0
40,707,0,10.3,5.2,5.25
25,722.15,0,0,20.8,0
50,671.65,0,15.45,10.4,21
15,742.35,0,0,5.2,5.25
60,661.55,0,20.6,10.4,15.75
65,656.5,0,15.45,20.8,10.5
30,712.05,0,0,15.6,10.5
35,717.1,0,5.15,10.4,0
15,712.05,0,25.75,5.2,10.5
5,727.2,0,15.45,20.8,0
50,701.95,0,10.3,5.2,0
30,712.05,0,10.3,5.2,10.5
40,701.95,0,5.15,15.6,5.25
35,701.95,0,20.6,5.2,5.25
20,712.05,0,15.45,20.8,0
35,686.8,0,20.6,15.6,10.5
45,691.85,0,30.9,0,0
15,722.15,0,15.45,10.4,5.25
40,696.9,0,15.45,10.4,5.25
40,722.15,0,5.15,0,0
35,722.15,0,0,10.4,0
50,666.6,0,20.6,10.4,21
40,691.85,0,20.6,10.4,5.25
65,666.6,0,10.3,15.6,10.5
55,671.65,0,20.6,10.4,10.5
40,686.8,0,36.05,0,5.25
35,696.9,0,20.6,5.2,10.5
20,712.05,0,15.45,20.8,0
40,707,0,0,10.4,10.5
45,651.45,0,30.9,31.2,10.5
35,717.1,0,15.45,0,0
40,712.05,0,10.3,5.2,0
35,717.1,0,10.3,0,5.25
50,691.85,0,15.45,5.2,5.25
20,717.1,0,20.6,5.2,5.25
40,707,0,15.45,5.2,0
40,691.85,0,15.45,10.4,10.5
20,717.1,0,15.45,15.6,0
40,681.75,0,20.6,20.8,5.25
25,732.25,0,5.15,5.2,0
20,717.1,0,10.3,10.4,10.5
35,717.1,0,5.15,5.2,5.25
45,686.8,0,30.9,0,5.25
45,686.8,0,20.6,15.6,0
45,686.8,0,15.45,5.2,15.75
15,727.2,0,15.45,10.4,0
35,707,0,10.3,0,15.75
35,712.05,0,15.45,5.2,0
25,712.05,0,10.3,5.2,15.75
20,707,0,20.6,5.2,15.75
25,696.9,0,20.6,15.6,10.5
25,696.9,0,25.75,10.4,10.5
30,707,0,0,26,5.25
40,691.85,0,10.3,10.4,15.75
45,696.9,0,5.15,10.4,10.5
20,727.2,0,5.15,10.4,5.25
30,712.05,0,15.45,5.2,5.25
35,722.15,0,5.15,0,5.25
55,671.65,0,25.75,10.4,5.25
25,732.25,0,0,10.4,0
55,681.75,0,15.45,10.4,5.25
50,696.9,0,10.3,5.2,5.25
35,696.9,0,10.3,20.8,5.25
35,701.95,0,20.6,10.4,0
15,691.85,0,20.6,20.8,21
55,666.6,0,36.05,5.2,5.25
55,681.75,0,20.6,10.4,0
40,707,0,10.3,10.4,0
30,701.95,0,5.15,10.4,21
35,707,0,5.15,15.6,5.25
10,727.2,0,15.45,10.4,5.25
5,722.15,0,15.45,15.6,10.5
20,717.1,0,20.6,10.4,0
30,696.9,0,25.75,15.6,0
55,676.7,0,25.75,10.4,5.25
60,686.8,0,20.6,5.2,5.25
45,722.15,0,5.15,0,5.25
10,732.25,0,15.45,15.6,5.25
40,696.9,0,20.6,15.6,5.25
30,727.2,0,5.15,10.4,5.25
25,712.05,0,10.3,15.6,15.75
40,727.2,0,0,0,10.5
55,671.65,0,25.75,10.4,15.75
40,696.9,0,25.75,10.4,5.25
30,732.25,0,5.15,5.2,5.25
30,737.3,0,5.15,5.2,0
15,742.35,0,10.3,0,10.5
40,707,0,30.9,0,0
25,727.2,0,5.15,15.6,5.25
30,691.85,0,25.75,15.6,15.75
35,727.2,0,10.3,5.2,0
15,752.45,0,5.15,5.2,0
25,722.15,0,20.6,10.4,0
30,722.15,0,15.45,5.2,5.25
20,717.1,0,25.75,5.2,10.5
25,732.25,0,5.15,5.2,10.5
10,727.2,0,15.45,5.2,21
20,707,0,25.75,20.8,5.25
45,696.9,0,15.45,15.6,5.25
30,717.1,0,10.3,5.2,15.75
50,712.05,0,15.45,0,0
15,732.25,0,10.3,10.4,10.5
35,691.85,0,25.75,15.6,10.5
45,712.05,0,10.3,0,10.5
45,707,0,10.3,0,15.75
50,701.95,0,10.3,15.6,0
55,681.75,0,15.45,26,0
25,717.1,0,20.6,15.6,0
45,707,0,15.45,5.2,5.25
30,727.2,0,15.45,0,5.25
15,742.35,0,5.15,5.2,10.5
60,686.8,0,15.45,5.2,10.5
25,732.25,0,10.3,10.4,0
30,717.1,0,10.3,10.4,10.5
25,727.2,0,15.45,5.2,5.25
20,712.05,0,5.15,26,15.75
40,727.2,0,0,0,10.5
25,712.05,0,15.45,20.8,5.25
30,712.05,0,20.6,10.4,5.25
30,707,0,20.6,10.4,10.5
15,742.35,0,5.15,5.2,10.5
25,722.15,0,0,20.8,10.5
45,717.1,0,10.3,0,5.25
25,737.3,0,0,15.6,0
40,717.1,0,15.45,5.2,0
35,732.25,0,0,5.2,5.25
30,722.15,0,20.6,5.2,0
20,727.2,0,20.6,10.4,0
30,722.15,0,20.6,5.2,0
15,732.25,0,15.45,10.4,5.25
20,732.25,0,10.3,10.4,5.25
20,727.2,0,10.3,10.4,10.5
25,722.15,0,10.3,5.2,15.75
20,717.1,0,10.3,20.8,10.5
30,707,0,20.6,15.6,5.25
15,747.4,0,5.15,10.4,0
30,727.2,0,15.45,5.2,0
65,676.7,0,20.6,10.4,5.25
25,742.35,0,5.15,5.2,0
20,727.2,0,5.15,20.8,5.25
15,752.45,0,0,5.2,5.25
45,691.85,0,30.9,5.2,5.25
15,742.35,0,5.15,15.6,0
40,712.05,0,20.6,0,5.25
30,732.25,0,15.45,0,0
45,717.1,0,5.15,10.4,0
20,747.4,0,5.15,5.2,0
20,727.2,0,10.3,10.4,10.5
25,727.2,0,5.15,10.4,10.5
25,717.1,0,15.45,10.4,10.5
45,691.85,0,30.9,10.4,0
25,722.15,0,10.3,10.4,10.5
40,722.15,0,5.15,5.2,5.25
35,696.9,0,15.45,15.6,15.75
35,727.2,0,10.3,0,5.25
30,696.9,0,15.45,20.8,15.75
25,727.2,0,15.45,10.4,0
