620,70.7,10.2,0,15.6
640,55.55,10.2,0,10.4
620,85.85,10.2,0,0
625,45.45,30.6,0,15.6
635,65.65,10.2,0,5.2
620,85.85,10.2,0,0
625,60.6,20.4,0,10.4
645,55.55,0,0,15.6
595,90.9,10.2,0,20.8
625,65.65,15.3,0,10.4
615,60.6,30.6,0,10.4
630,75.75,0,0,10.4
625,50.5,25.5,0,15.6
625,60.6,25.5,0,5.2
635,55.55,15.3,0,10.4
650,55.55,5.1,0,5.2
580,80.8,30.6,0,26
635,65.65,0,0,15.6
635,50.5,20.4,0,10.4
615,55.55,20.4,0,26
625,45.45,10.2,0,36.4
615,75.75,15.3,0,10.4
630,55.55,10.2,0,20.8
620,60.6,25.5,0,10.4
660,40.4,10.2,0,5.2
640,35.35,20.4,0,20.8
635,50.5,10.2,0,20.8
655,50.5,0,0,10.4
610,85.85,15.3,0,5.2
635,50.5,10.2,0,20.8
625,75.75,15.3,0,0
610,80.8,15.3,0,10.4
585,75.75,20.4,0,36.4
655,40.4,10.2,0,10.4
635,70.7,5.1,0,5.2
650,50.5,10.2,0,5.2
625,60.6,15.3,0,15.6
660,45.45,10.2,0,0
635,40.4,15.3,0,26
645,50.5,15.3,0,5.2
630,45.45,10.2,0,31.2
630,60.6,15.3,0,10.4
650,55.55,5.1,0,10.4
630,75.75,5.1,0,10.4
625,65.65,15.3,0,15.6
640,55.55,10.2,0,15.6
670,40.4,5.1,0,5.2
640,65.65,15.3,0,0
625,75.75,15.3,0,5.2
625,70.7,20.4,0,5.2
610,85.85,15.3,0,10.4
660,45.45,5.1,0,10.4
665,35.35,15.3,0,5.2
620,60.6,20.4,0,20.8
595,111.1,5.1,0,10.4
650,45.45,5.1,0,20.8
640,50.5,20.4,0,10.4
615,60.6,15.3,0,31.2
640,55.55,15.3,0,10.4
605,85.85,15.3,0,15.6
645,60.6,0,0,15.6
620,75.75,0,0,26
645,60.6,10.2,0,5.2
650,60.6,10.2,0,0
620,70.7,15.3,0,15.6
635,60.6,5.1,0,20.8
620,70.7,15.3,0,15.6
640,50.5,25.5,0,5.2
650,50.5,5.1,0,15.6
630,65.65,5.1,0,20.8
645,50.5,20.4,0,5.2
625,50.5,20.4,0,26
635,60.6,15.3,0,10.4
635,65.65,15.3,0,5.2
625,70.7,20.4,0,5.2
630,50.5,30.6,0,10.4
625,60.6,20.4,0,15.6
665,30.3,15.3,0,10.4
620,70.7,20.4,0,10.4
660,30.3,10.2,0,20.8
660,45.45,0,0,15.6
630,70.7,10.2,0,10.4
640,65.65,10.2,0,5.2
630,70.7,10.2,0,10.4
655,55.55,10.2,0,0
630,55.55,10.2,0,26
630,45.45,15.3,0,31.2
635,65.65,15.3,0,5.2
645,65.65,5.1,0,5.2
615,65.65,20.4,0,20.8
585,101,20.4,0,15.6
630,75.75,10.2,0,5.2
625,70.7,5.1,0,20.8
640,50.5,25.5,0,5.2
625,60.6,15.3,0,20.8
620,55.55,25.5,0,20.8
630,60.6,5.1,0,26
635,70.7,10.2,0,5.2
625,70.7,20.4,0,5.2
645,40.4,15.3,0,20.8
620,50.5,25.5,0,26
605,75.75,15.3,0,26
650,50.5,15.3,0,5.2
630,80.8,5.1,0,5.2
640,65.65,10.2,0,10.4
670,40.4,10.2,0,5.2
625,65.65,20.4,0,15.6
655,50.5,15.3,0,5.2
685,15.15,10.2,0,15.6
645,60.6,10.2,0,10.4
630,90.9,0,0,5.2
615,85.85,20.4,0,10.4
665,35.35,15.3,0,15.6
645,55.55,20.4,0,10.4
655,60.6,15.3,0,0
600,95.95,15.3,0,20.8
675,35.35,10.2,0,10.4
680,30.3,10.2,0,10.4
635,50.5,20.4,0,26
645,50.5,35.7,0,0
635,70.7,15.3,0,10.4
640,50.5,25.5,0,15.6
640,65.65,10.2,0,15.6
620,75.75,15.3,0,20.8
615,90.9,15.3,0,10.4
640,75.75,5.1,0,10.4
645,60.6,15.3,0,10.4
690,35.35,5.1,0,0
675,40.4,0,0,15.6
640,55.55,20.4,0,15.6
610,101,5.1,0,15.6
640,55.55,15.3,0,20.8
660,55.55,10.2,0,5.2
655,65.65,10.2,0,0
655,45.45,20.4,0,10.4
620,90.9,15.3,0,5.2
625,65.65,25.5,0,15.6
655,65.65,10.2,0,0
580,116.15,15.3,0,20.8
620,75.75,15.3,0,20.8
655,50.5,15.3,0,10.4
635,70.7,5.1,0,20.8
625,75.75,10.2,0,20.8
670,30.3,20.4,0,10.4
650,45.45,0,0,36.4
680,35.35,10.2,0,5.2
635,80.8,15.3,0,5.2
615,65.65,35.7,0,20.8
625,80.8,10.2,0,20.8
655,60.6,10.2,0,10.4
640,80.8,5.1,0,10.4
660,40.4,10.2,0,26
630,90.9,5.1,0,10.4
655,60.6,10.2,0,10.4
685,30.3,10.2,0,10.4
665,50.5,5.1,0,15.6
630,90.9,5.1,0,10.4
665,40.4,15.3,0,15.6
650,65.65,5.1,0,15.6
665,45.45,15.3,0,10.4
685,35.35,10.2,0,5.2
630,90.9,15.3,0,0
620,75.75,15.3,0,26
660,45.45,5.1,0,26
640,50.5,15.3,0,31.2
620,85.85,5.1,0,26
625,95.95,5.1,0,10.4
645,70.7,10.2,0,10.4
670,40.4,5.1,0,20.8
665,55.55,15.3,0,0
655,65.65,15.3,0,0
680,50.5,0,0,5.2
665,60.6,10.2,0,0
660,50.5,5.1,0,20.8
680,35.35,15.3,0,5.2
620,85.85,15.3,0,15.6
680,40.4,10.2,0,5.2
660,50.5,5.1,0,20.8
655,55.55,15.3,0,10.4
625,80.8,15.3,0,15.6
665,50.5,15.3,0,5.2
655,60.6,0,0,20.8
655,60.6,10.2,0,10.4
665,50.5,20.4,0,0
670,40.4,5.1,0,20.8
650,65.65,10.2,0,10.4
645,60.6,5.1,0,26
635,75.75,15.3,0,10.4
665,40.4,20.4,0,10.4
640,70.7,20.4,0,5.2
640,70.7,5.1,0,20.8
660,30.3,20.4,0,26
655,55.55,20.4,0,5.2
640,65.65,20.4,0,10.4
635,65.65,10.2,0,26
655,55.55,10.2,0,15.6
655,60.6,10.2,0,10.4
660,45.45,15.3,0,15.6
640,75.75,5.1,0,15.6
620,95.95,0,0,20.8
610,106.05,10.2,0,10.4
655,55.55,25.5,0,0
630,55.55,30.6,0,20.8
660,50.5,15.3,0,10.4
655,50.5,10.2,0,20.8
655,70.7,5.1,0,5.2
655,65.65,10.2,0,5.2
635,65.65,20.4,0,15.6
655,50.5,20.4,0,10.4
680,15.15,15.3,0,26
670,45.45,10.2,0,10.4
675,35.35,10.2,0,15.6
635,75.75,10.2,0,15.6
640,45.45,30.6,0,20.8
675,40.4,10.2,0,10.4
625,90.9,10.2,0,10.4
670,50.5,5.1,0,10.4
700,20.2,10.2,0,5.2
635,80.8,15.3,0,5.2
645,50.5,20.4,0,20.8
650,60.6,10.2,0,15.6
665,65.65,5.1,0,0
650,65.65,10.2,0,10.4
655,50.5,10.2,0,20.8
655,60.6,10.2,0,10.4
640,65.65,10.2,0,20.8
640,45.45,35.7,0,15.6
630,80.8,15.3,0,10.4
655,75.75,5.1,0,0
645,65.65,20.4,0,5.2
635,50.5,25.5,0,26
665,35.35,15.3,0,20.8
670,30.3,10.2,0,26
655,55.55,10.2,0,15.6
660,55.55,15.3,0,5.2
680,45.45,5.1,0,5.2
630,70.7,5.1,0,31.2
625,85.85,10.2,0,15.6
640,70.7,25.5,0,0
630,75.75,15.3,0,15.6
660,45.45,15.3,0,15.6
635,65.65,25.5,0,10.4
695,20.2,10.2,0,10.4
645,65.65,10.2,0,15.6
650,50.5,20.4,0,15.6
655,60.6,15.3,0,5.2
645,45.45,15.3,0,31.2
655,65.65,15.3,0,0
690,30.3,10.2,0,5.2
665,35.35,25.5,0,10.4
625,60.6,40.8,0,10.4
645,55.55,10.2,0,26
650,75.75,0,0,10.4
660,60.6,5.1,0,10.4
650,60.6,10.2,0,15.6
605,111.1,15.3,0,5.2
625,70.7,15.3,0,26
670,40.4,10.2,0,15.6
650,60.6,25.5,0,0
650,60.6,15.3,0,10.4
660,60.6,5.1,0,10.4
635,50.5,30.6,0,20.8
635,85.85,10.2,0,5.2
670,30.3,20.4,0,15.6
670,45.45,15.3,0,5.2
640,65.65,15.3,0,15.6
650,55.55,10.2,0,20.8
650,60.6,15.3,0,15.6
690,20.2,15.3,0,15.6
705,10.1,15.3,0,10.4
640,75.75,15.3,0,10.4
670,50.5,5.1,0,15.6
660,50.5,20.4,0,10.4
645,85.85,5.1,0,5.2
630,65.65,15.3,0,31.2
690,40.4,5.1,0,5.2
675,35.35,15.3,0,15.6
665,40.4,20.4,0,15.6
650,55.55,10.2,0,26
665,50.5,10.2,0,15.6
665,65.65,5.1,0,5.2
640,65.65,20.4,0,15.6
665,45.45,0,0,31.2
650,55.55,10.2,0,26
660,80.8,0,0,0
660,45.45,15.3,0,20.8
670,40.4,15.3,0,15.6
665,40.4,20.4,0,15.6
655,60.6,5.1,0,20.8
680,50.5,10.2,0,0
660,55.55,10.2,0,15.6
665,60.6,10.2,0,5.2
670,55.55,5.1,0,10.4
690,30.3,15.3,0,5.2
660,55.55,15.3,0,10.4
685,40.4,5.1,0,10.4
665,55.55,10.2,0,10.4
665,75.75,0,0,0
660,60.6,10.2,0,10.4
670,40.4,25.5,0,5.2
665,50.5,15.3,0,10.4
640,65.65,35.7,0,5.2
650,70.7,5.1,0,20.8
640,60.6,35.7,0,10.4
640,55.55,25.5,0,26
665,60.6,5.1,0,15.6
660,65.65,10.2,0,10.4
695,30.3,15.3,0,5.2
660,55.55,15.3,0,15.6
680,45.45,10.2,0,10.4
725,10.1,0,0,10.4
655,65.65,20.4,0,5.2
655,75.75,10.2,0,5.2
660,55.55,10.2,0,20.8
630,80.8,30.6,0,5.2
655,80.8,10.2,0,0
655,60.6,20.4,0,10.4
645,65.65,20.4,0,15.6
650,75.75,10.2,0,10.4
630,70.7,20.4,0,26
650,70.7,20.4,0,5.2
625,85.85,20.4,0,15.6
645,65.65,15.3,0,20.8
660,50.5,20.4,0,15.6
665,40.4,30.6,0,10.4
640,70.7,20.4,0,15.6
645,75.75,20.4,0,5.2
665,35.35,30.6,0,15.6
680,45.45,15.3,0,5.2
700,25.25,10.2,0,10.4
645,70.7,25.5,0,5.2
650,80.8,10.2,0,5.2
665,50.5,15.3,0,15.6
640,80.8,15.3,0,10.4
675,60.6,10.2,0,0
680,55.55,10.2,0,0
675,55.55,10.2,0,5.2
660,60.6,10.2,0,15.6
675,55.55,5.1,0,10.4
680,45.45,10.2,0,10.4
670,45.45,15.3,0,15.6
665,50.5,10.2,0,20.8
670,55.55,10.2,0,10.4
655,65.65,15.3,0,10.4
655,70.7,5.1,0,15.6
640,65.65,15.3,0,26
665,60.6,10.2,0,10.4
660,50.5,30.6,0,5.2
680,45.45,5.1,0,15.6
655,70.7,10.2,0,10.4
640,85.85,15.3,0,5.2
670,50.5,10.2,0,15.6
665,55.55,15.3,0,10.4
660,65.65,5.1,0,15.6
640,75.75,15.3,0,15.6
650,60.6,25.5,0,10.4
655,55.55,15.3,0,20.8
665,65.65,5.1,0,10.4
690,45.45,10.2,0,0
645,70.7,20.4,0,10.4
665,50.5,15.3,0,15.6
670,65.65,5.1,0,5.2
645,75.75,10.2,0,15.6
700,25.25,5.1,0,15.6
680,40.4,5.1,0,20.8
680,40.4,15.3,0,10.4
640,70.7,15.3,0,20.8
680,45.45,0,0,20.8
680,55.55,10.2,0,0
610,75.75,25.5,0,36.4
695,40.4,5.1,0,5.2
650,60.6,15.3,0,20.8
670,50.5,10.2,0,15.6
665,55.55,20.4,0,5.2
660,60.6,20.4,0,5.2
620,80.8,20.4,0,26
650,65.65,10.2,0,20.8
655,60.6,20.4,0,10.4
640,80.8,15.3,0,10.4
660,50.5,20.4,0,15.6
675,50.5,15.3,0,5.2
630,80.8,10.2,0,26
675,50.5,10.2,0,10.4
660,50.5,10.2,0,26
660,55.55,25.5,0,5.2
670,70.7,5.1,0,0
660,50.5,25.5,0,10.4
655,55.55,30.6,0,5.2
665,60.6,0,0,20.8
655,60.6,15.3,0,15.6
680,40.4,15.3,0,10.4
665,60.6,15.3,0,5.2
675,35.35,15.3,0,20.8
670,35.35,25.5,0,15.6
675,55.55,5.1,0,10.4
690,35.35,5.1,0,15.6
635,65.65,15.3,0,31.2
645,90.9,10.2,0,0
655,60.6,20.4,0,10.4
665,45.45,10.2,0,26
660,55.55,20.4,0,10.4
660,55.55,25.5,0,5.2
660,55.55,25.5,0,5.2
680,45.45,0,0,20.8
665,60.6,10.2,0,10.4
660,45.45,20.4,0,20.8
680,55.55,0,0,10.4
650,55.55,20.4,0,20.8
635,85.85,10.2,0,15.6
655,60.6,15.3,0,15.6
670,50.5,15.3,0,10.4
675,50.5,10.2,0,10.4
695,35.35,0,0,15.6
665,55.55,5.1,0,20.8
680,40.4,15.3,0,15.6
660,55.55,5.1,0,31.2
700,45.45,0,0,5.2
685,45.45,10.2,0,10.4
700,30.3,5.1,0,15.6
695,40.4,5.1,0,10.4
695,25.25,20.4,0,10.4
670,55.55,10.2,0,15.6
665,50.5,15.3,0,20.8
645,80.8,20.4,0,5.2
715,10.1,10.2,0,15.6
690,35.35,20.4,0,5.2
665,60.6,10.2,0,15.6
680,60.6,5.1,0,5.2
670,45.45,30.6,0,5.2
670,40.4,20.4,0,20.8
655,65.65,15.3,0,15.6
665,65.65,5.1,0,15.6
670,50.5,5.1,0,26
675,60.6,10.2,0,5.2
690,40.4,15.3,0,5.2
675,60.6,5.1,0,10.4
670,45.45,10.2,0,26
645,65.65,20.4,0,20.8
675,65.65,5.1,0,5.2
685,35.35,15.3,0,15.6
645,55.55,40.8,0,10.4
660,75.75,5.1,0,10.4
640,85.85,10.2,0,15.6
665,55.55,10.2,0,20.8
690,45.45,10.2,0,5.2
675,50.5,10.2,0,15.6
660,45.45,35.7,0,10.4
660,55.55,25.5,0,10.4
685,55.55,5.1,0,5.2
670,60.6,20.4,0,0
670,45.45,10.2,0,26
655,60.6,30.6,0,10.4
660,80.8,10.2,0,5.2
700,50.5,0,0,5.2
660,70.7,10.2,0,15.6
650,70.7,20.4,0,15.6
665,70.7,10.2,0,10.4
670,40.4,30.6,0,15.6
635,101,20.4,0,0
650,70.7,10.2,0,26
665,60.6,10.2,0,20.8
670,65.65,20.4,0,0
660,70.7,20.4,0,5.2
675,55.55,10.2,0,15.6
650,85.85,15.3,0,5.2
700,30.3,15.3,0,10.4
650,55.55,15.3,0,36.4
660,60.6,15.3,0,20.8
670,65.65,10.2,0,10.4
680,40.4,25.5,0,10.4
675,70.7,0,0,10.4
675,60.6,5.1,0,15.6
710,25.25,10.2,0,10.4
665,55.55,25.5,0,10.4
675,55.55,20.4,0,5.2
685,30.3,25.5,0,15.6
690,50.5,10.2,0,5.2
705,35.35,0,0,15.6
660,65.65,15.3,0,15.6
670,65.65,10.2,0,10.4
655,40.4,30.6,0,31.2
685,35.35,20.4,0,15.6
710,35.35,10.2,0,5.2
665,50.5,30.6,0,15.6
715,40.4,0,0,5.2
675,60.6,20.4,0,10.4
655,75.75,15.3,0,20.8
705,45.45,10.2,0,5.2
715,35.35,10.2,0,5.2
680,55.55,15.3,0,15.6
660,65.65,25.5,0,15.6
670,70.7,15.3,0,10.4
675,80.8,10.2,0,0
665,70.7,10.2,0,20.8
670,70.7,10.2,0,15.6
685,60.6,10.2,0,10.4
665,85.85,10.2,0,5.2
715,25.25,20.4,0,5.2
715,30.3,10.2,0,10.4
695,45.45,10.2,0,15.6
665,60.6,20.4,0,20.8
665,75.75,15.3,0,10.4
670,40.4,35.7,0,20.8
715,40.4,0,0,10.4
665,50.5,25.5,0,26
695,50.5,5.1,0,15.6
655,50.5,30.6,0,31.2
705,40.4,10.2,0,10.4
715,40.4,5.1,0,5.2
680,75.75,5.1,0,5.2
720,35.35,10.2,0,0
690,60.6,0,0,15.6
675,55.55,25.5,0,10.4
675,60.6,15.3,0,15.6
695,40.4,15.3,0,15.6
665,65.65,25.5,0,10.4
650,90.9,15.3,0,10.4
690,55.55,10.2,0,10.4
690,40.4,20.4,0,15.6
680,65.65,15.3,0,5.2
680,65.65,10.2,0,10.4
685,60.6,10.2,0,10.4
690,60.6,10.2,0,10.4
700,40.4,15.3,0,15.6
685,60.6,15.3,0,10.4
710,35.35,0,0,26
680,65.65,25.5,0,0
705,55.55,0,0,10.4
710,40.4,15.3,0,5.2
695,30.3,25.5,0,20.8
735,30.3,0,0,5.2
680,70.7,15.3,0,5.2
680,55.55,15.3,0,20.8
675,65.65,10.2,0,20.8
685,65.65,10.2,0,10.4
680,45.45,30.6,0,15.6
720,35.35,15.3,0,0
700,35.35,15.3,0,20.8
680,75.75,10.2,0,5.2
695,40.4,25.5,0,10.4
670,65.65,15.3,0,20.8
695,50.5,15.3,0,10.4
700,25.25,15.3,0,31.2
715,35.35,10.2,0,10.4
670,50.5,30.6,0,20.8
695,55.55,10.2,0,10.4
660,70.7,15.3,0,26
685,65.65,5.1,0,15.6
690,55.55,20.4,0,5.2
695,50.5,10.2,0,15.6
725,25.25,0,0,20.8
695,25.25,35.7,0,15.6
685,55.55,15.3,0,15.6
690,60.6,15.3,0,5.2
705,45.45,10.2,0,10.4
735,25.25,5.1,0,5.2
680,65.65,15.3,0,10.4
710,45.45,0,0,15.6
645,70.7,30.6,0,26
690,50.5,10.2,0,20.8
685,50.5,30.6,0,5.2
710,45.45,5.1,0,10.4
710,55.55,5.1,0,0
680,50.5,15.3,0,26
710,45.45,5.1,0,10.4
705,35.35,10.2,0,20.8
670,75.75,20.4,0,5.2
715,45.45,5.1,0,5.2
715,25.25,20.4,0,10.4
670,55.55,20.4,0,26
685,80.8,10.2,0,5.2
665,95.95,10.2,0,10.4
715,55.55,5.1,0,5.2
685,75.75,15.3,0,5.2
715,35.35,20.4,0,10.4
710,50.5,15.3,0,5.2
645,80.8,30.6,0,26
725,45.45,5.1,0,5.2
680,75.75,15.3,0,10.4
700,60.6,15.3,0,5.2
695,55.55,25.5,0,5.2
740,40.4,0,0,0
690,65.65,20.4,0,5.2
680,65.65,15.3,0,20.8
715,40.4,15.3,0,10.4
675,60.6,35.7,0,10.4
655,90.9,15.3,0,20.8
685,60.6,20.4,0,15.6
670,70.7,20.4,0,20.8
710,55.55,5.1,0,10.4
695,60.6,10.2,0,15.6
705,55.55,5.1,0,15.6
695,65.65,10.2,0,10.4
700,55.55,15.3,0,10.4
685,75.75,15.3,0,5.2
710,60.6,5.1,0,5.2
715,45.45,15.3,0,5.2
710,60.6,0,0,10.4
680,70.7,20.4,0,10.4
710,60.6,0,0,10.4
720,35.35,10.2,0,15.6
665,80.8,10.2,0,26
730,40.4,5.1,0,5.2
750,30.3,0,0,0
690,55.55,30.6,0,5.2
685,65.65,20.4,0,10.4
695,55.55,25.5,0,5.2
665,90.9,15.3,0,10.4
725,30.3,10.2,0,15.6
705,65.65,0,0,10.4
720,25.25,20.4,0,15.6
735,20.2,10.2,0,15.6
690,60.6,10.2,0,20.8
675,60.6,35.7,0,10.4
695,40.4,40.8,0,5.2
695,50.5,25.5,0,10.4
680,60.6,15.3,0,26
695,40.4,20.4,0,26
695,70.7,5.1,0,10.4
705,55.55,10.2,0,10.4
655,75.75,30.6,0,20.8
670,60.6,15.3,0,36.4
715,50.5,15.3,0,0
680,70.7,25.5,0,5.2
700,45.45,15.3,0,20.8
725,30.3,20.4,0,5.2
680,85.85,0,0,15.6
665,80.8,20.4,0,15.6
650,101,25.5,0,5.2
690,55.55,20.4,0,15.6
685,50.5,10.2,0,36.4
670,80.8,5.1,0,26
715,50.5,10.2,0,5.2
720,60.6,0,0,0
680,40.4,40.8,0,20.8
660,111.1,10.2,0,0
675,65.65,20.4,0,20.8
680,65.65,30.6,0,5.2
685,50.5,15.3,0,31.2
695,50.5,15.3,0,20.8
690,80.8,10.2,0,0
680,55.55,20.4,0,26
720,50.5,5.1,0,5.2
725,30.3,15.3,0,10.4
705,30.3,20.4,0,26
700,60.6,10.2,0,10.4
670,70.7,10.2,0,31.2
655,90.9,10.2,0,26
740,25.25,5.1,0,10.4
735,30.3,10.2,0,5.2
690,60.6,20.4,0,10.4
690,65.65,15.3,0,10.4
685,70.7,15.3,0,10.4
705,45.45,20.4,0,10.4
715,55.55,5.1,0,5.2
725,30.3,5.1,0,20.8
700,70.7,5.1,0,5.2
685,55.55,20.4,0,20.8
725,40.4,0,0,15.6
720,40.4,10.2,0,10.4
685,70.7,10.2,0,15.6
720,35.35,10.2,0,15.6
735,30.3,0,0,15.6
690,60.6,15.3,0,15.6
715,50.5,10.2,0,5.2
700,75.75,5.1,0,0
690,60.6,0,0,31.2
725,35.35,5.1,0,15.6
690,55.55,25.5,0,10.4
715,30.3,15.3,0,20.8
710,50.5,10.2,0,10.4
690,65.65,15.3,0,10.4
705,40.4,25.5,0,10.4
700,60.6,15.3,0,5.2
715,50.5,10.2,0,5.2
720,40.4,10.2,0,10.4
700,50.5,15.3,0,15.6
675,45.45,40.8,0,20.8
740,30.3,5.1,0,5.2
700,65.65,5.1,0,10.4
690,75.75,5.1,0,10.4
700,60.6,10.2,0,10.4
675,80.8,20.4,0,10.4
685,70.7,20.4,0,10.4
700,65.65,15.3,0,5.2
715,60.6,5.1,0,5.2
715,40.4,20.4,0,10.4
680,90.9,5.1,0,10.4
710,50.5,15.3,0,10.4
725,55.55,5.1,0,0
675,65.65,5.1,0,41.6
710,60.6,10.2,0,5.2
695,45.45,30.6,0,15.6
720,40.4,10.2,0,15.6
690,70.7,10.2,0,15.6
715,45.45,15.3,0,10.4
660,65.65,30.6,0,31.2
700,60.6,10.2,0,15.6
720,45.45,5.1,0,15.6
750,35.35,0,0,0
675,60.6,25.5,0,26
685,70.7,30.6,0,0
685,80.8,20.4,0,0
715,60.6,5.1,0,5.2
700,60.6,15.3,0,10.4
720,40.4,0,0,26
685,75.75,15.3,0,10.4
690,55.55,25.5,0,15.6
665,70.7,40.8,0,10.4
700,45.45,15.3,0,26
695,35.35,35.7,0,20.8
680,75.75,15.3,0,15.6
720,45.45,5.1,0,15.6
695,60.6,10.2,0,20.8
685,55.55,20.4,0,26
685,90.9,0,0,10.4
680,70.7,25.5,0,10.4
700,50.5,20.4,0,15.6
700,60.6,15.3,0,10.4
695,70.7,5.1,0,15.6
715,45.45,25.5,0,0
715,50.5,15.3,0,5.2
645,101,20.4,0,20.8
695,65.65,20.4,0,5.2
680,50.5,30.6,0,26
710,50.5,20.4,0,5.2
700,55.55,20.4,0,10.4
715,55.55,5.1,0,10.4
710,40.4,20.4,0,15.6
725,35.35,15.3,0,10.4
730,50.5,10.2,0,5.2
685,80.8,15.3,0,15.6
730,45.45,15.3,0,5.2
740,40.4,10.2,0,5.2
740,35.35,15.3,0,5.2
680,75.75,20.4,0,20.8
745,35.35,15.3,0,5.2
775,20.2,0,0,5.2
720,60.6,5.1,0,15.6
740,55.55,5.1,0,0
730,50.5,15.3,0,5.2
740,15.15,25.5,0,20.8
745,45.45,10.2,0,0
715,60.6,15.3,0,10.4
730,50.5,10.2,0,10.4
700,45.45,20.4,0,36.4
695,90.9,10.2,0,5.2
705,50.5,20.4,0,26
685,80.8,15.3,0,20.8
705,35.35,35.7,0,26
735,50.5,5.1,0,10.4
735,50.5,10.2,0,5.2
710,60.6,15.3,0,15.6
735,30.3,10.2,0,26
740,45.45,5.1,0,10.4
690,75.75,15.3,0,20.8
720,40.4,20.4,0,20.8
710,70.7,5.1,0,15.6
715,75.75,10.2,0,0
725,45.45,15.3,0,15.6
720,55.55,15.3,0,10.4
735,50.5,5.1,0,10.4
725,65.65,10.2,0,0
725,60.6,5.1,0,10.4
750,35.35,0,0,15.6
730,60.6,5.1,0,5.2
730,40.4,20.4,0,10.4
725,50.5,15.3,0,10.4
685,85.85,15.3,0,15.6
735,35.35,10.2,0,20.8
685,85.85,15.3,0,15.6
730,50.5,10.2,0,10.4
735,50.5,15.3,0,0
735,50.5,10.2,0,5.2
720,70.7,10.2,0,0
695,65.65,20.4,0,20.8
710,65.65,10.2,0,15.6
710,65.65,15.3,0,10.4
755,40.4,5.1,0,0
715,55.55,15.3,0,15.6
740,25.25,15.3,0,20.8
740,40.4,15.3,0,5.2
695,60.6,10.2,0,36.4
715,60.6,15.3,0,10.4
680,80.8,40.8,0,0
720,65.65,10.2,0,5.2
735,55.55,5.1,0,5.2
715,55.55,10.2,0,20.8
735,35.35,20.4,0,10.4
705,80.8,10.2,0,5.2
720,65.65,5.1,0,10.4
775,20.2,5.1,0,0
725,55.55,10.2,0,10.4
765,25.25,0,0,10.4
710,55.55,25.5,0,10.4
695,90.9,10.2,0,5.2
715,55.55,20.4,0,10.4
725,40.4,20.4,0,15.6
720,50.5,20.4,0,10.4
735,45.45,15.3,0,5.2
705,65.65,20.4,0,10.4
705,60.6,15.3,0,20.8
725,55.55,0,0,20.8
745,25.25,20.4,0,10.4
715,55.55,10.2,0,20.8
745,30.3,20.4,0,5.2
690,80.8,25.5,0,5.2
705,60.6,15.3,0,20.8
750,35.35,10.2,0,5.2
735,35.35,10.2,0,20.8
740,30.3,15.3,0,15.6
725,55.55,10.2,0,10.4
710,75.75,5.1,0,10.4
755,30.3,5.1,0,10.4
705,60.6,20.4,0,15.6
745,40.4,5.1,0,10.4
730,55.55,10.2,0,5.2
740,30.3,5.1,0,26
715,40.4,20.4,0,26
715,80.8,0,0,5.2
735,50.5,5.1,0,10.4
710,80.8,5.1,0,5.2
745,25.25,25.5,0,5.2
715,55.55,25.5,0,5.2
710,50.5,25.5,0,15.6
705,75.75,10.2,0,10.4
705,70.7,10.2,0,15.6
665,106.05,15.3,0,15.6
700,65.65,30.6,0,5.2
690,65.65,20.4,0,26
755,30.3,10.2,0,5.2
715,60.6,5.1,0,20.8
730,50.5,15.3,0,5.2
710,65.65,10.2,0,15.6
725,60.6,15.3,0,0
745,30.3,20.4,0,5.2
725,55.55,10.2,0,10.4
730,60.6,5.1,0,5.2
720,40.4,25.5,0,15.6
700,65.65,25.5,0,10.4
720,40.4,20.4,0,20.8
705,80.8,5.1,0,10.4
750,40.4,10.2,0,0
730,40.4,5.1,0,26
710,75.75,5.1,0,10.4
715,55.55,15.3,0,15.6
720,50.5,5.1,0,26
675,85.85,20.4,0,20.8
715,45.45,35.7,0,5.2
725,50.5,20.4,0,5.2
735,50.5,5.1,0,10.4
745,25.25,10.2,0,20.8
750,45.45,0,0,5.2
725,50.5,15.3,0,10.4
725,45.45,20.4,0,10.4
705,50.5,20.4,0,26
710,50.5,15.3,0,26
745,35.35,15.3,0,5.2
715,40.4,25.5,0,20.8
740,40.4,15.3,0,5.2
670,80.8,20.4,0,31.2
730,50.5,5.1,0,15.6
735,45.45,20.4,0,0
745,45.45,10.2,0,0
710,70.7,10.2,0,10.4
735,40.4,15.3,0,10.4
750,25.25,15.3,0,10.4
725,60.6,5.1,0,10.4
740,35.35,10.2,0,15.6
740,35.35,5.1,0,20.8
745,40.4,0,0,15.6
680,85.85,15.3,0,20.8
745,30.3,15.3,0,10.4
740,50.5,10.2,0,0
730,55.55,10.2,0,5.2
765,15.15,10.2,0,10.4
700,75.75,15.3,0,10.4
770,20.2,5.1,0,5.2
695,65.65,20.4,0,20.8
725,60.6,5.1,0,10.4
725,50.5,5.1,0,20.8
730,45.45,15.3,0,10.4
710,50.5,20.4,0,20.8
690,85.85,10.2,0,15.6
705,80.8,10.2,0,5.2
745,25.25,15.3,0,15.6
715,50.5,25.5,0,10.4
750,40.4,0,0,10.4
715,70.7,5.1,0,10.4
700,45.45,25.5,0,31.2
715,60.6,20.4,0,5.2
735,50.5,10.2,0,5.2
715,50.5,10.2,0,26
715,55.55,20.4,0,10.4
705,60.6,15.3,0,20.8
705,60.6,15.3,0,26
750,45.45,5.1,0,5.2
740,50.5,10.2,0,5.2
720,65.65,5.1,0,15.6
