Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
445,1.21918,483.05,1.32342,96,5.03177,0,-0.00124057
446,1.22192,483.1,1.32356,96,5.03229,0,0.000103509
447,1.22466,483.55,1.32479,96,5.03698,0,0.000931484
448,1.2274,482.8,1.32274,96,5.02917,0,-0.00155103
449,1.23014,483.5,1.32466,96,5.03646,0,0.00144988
450,1.23288,483.1,1.32356,96,5.03229,0,-0.000827301
451,1.23562,483.5,1.32466,96,5.03646,0,0.000827986
452,1.23836,483,1.32329,96,5.03125,0,-0.00103413
453,1.2411,483.9,1.32575,96,5.04063,0,0.00186335
454,1.24384,482.85,1.32288,96,5.02969,0,-0.00216987
455,1.24658,482.65,1.32233,96,5.0276,0,-0.000414207
456,1.24932,483.65,1.32507,96,5.03802,0,0.00207189
457,1.25205,483.7,1.32521,96,5.03854,0,0.000103381
458,1.25479,483.2,1.32384,96,5.03333,0,-0.0010337
459,1.25753,483.15,1.3237,96,5.03281,0,-0.000103477
460,1.26027,483.4,1.32438,96,5.03542,0,0.000517438
461,1.26301,482.55,1.32205,96,5.02656,0,-0.00175838
462,1.26575,484.25,1.32671,96,5.04427,0,0.00352295
463,1.26849,483.65,1.32507,96,5.03802,0,-0.00123903
464,1.27123,482.7,1.32247,96,5.02813,0,-0.00196423
465,1.27397,482.55,1.32205,96,5.02656,0,-0.000310752
466,1.27671,483.5,1.32466,96,5.03646,0,0.00196871
467,1.27945,483.45,1.32452,96,5.03594,0,-0.000103413
468,1.28219,483.3,1.32411,96,5.03438,0,-0.00031027
469,1.28493,483.05,1.32342,96,5.03177,0,-0.000517277
470,1.28767,483.65,1.32507,96,5.03802,0,0.00124211
471,1.29041,483.25,1.32397,96,5.03385,0,-0.000827044
472,1.29315,483.15,1.3237,96,5.03281,0,-0.000206932
473,1.29589,483.2,1.32384,96,5.03333,0,0.000103488
474,1.29863,483.6,1.32493,96,5.0375,0,0.000827815
475,1.30137,483.25,1.32397,96,5.03385,0,-0.000723739
476,1.30411,483.1,1.32356,96,5.03229,0,-0.000310398
477,1.30685,483.3,1.32411,96,5.03438,0,0.000413993
478,1.30959,483.1,1.32356,96,5.03229,0,-0.000413822
479,1.31233,483.7,1.32521,96,5.03854,0,0.00124198
480,1.31507,483.85,1.32562,96,5.0401,0,0.00031011
481,1.31781,483.1,1.32356,96,5.03229,0,-0.00155007
482,1.32055,483.2,1.32384,96,5.03333,0,0.000206996
483,1.32329,482.65,1.32233,96,5.0276,0,-0.00113825
484,1.32603,483.4,1.32438,96,5.03542,0,0.00155392
485,1.32877,482.3,1.32137,96,5.02396,0,-0.00227555
486,1.33151,483,1.32329,96,5.03125,0,0.00145138
487,1.33425,483.45,1.32452,96,5.03594,0,0.000931677
488,1.33699,482.6,1.32219,96,5.02708,0,-0.0017582
489,1.33973,483.8,1.32548,96,5.03958,0,0.00248653
490,1.34247,483.75,1.32534,96,5.03906,0,-0.000103348
491,1.34521,483,1.32329,96,5.03125,1.04167,-0.00155039
492,1.34795,484.2,1.32658,96,5.04375,0,0.00248447
493,1.35068,483.75,1.32534,96,5.03906,0,-0.000929368
494,1.35342,482.7,1.32247,96,5.02813,0,-0.00217054
495,1.35616,483.4,1.32438,96,5.03542,0,0.00145018
496,1.3589,483.4,1.32438,96,5.03542,0,0
497,1.36164,482.75,1.3226,96,5.02865,0,-0.00134464
498,1.36438,483.15,1.3237,96,5.03281,0,0.000828586
499,1.36712,482.65,1.32233,96,5.0276,0,-0.00103488
500,1.36986,483.3,1.32411,97,4.98247,0,0.00134673
501,1.3726,488.05,1.33712,97,5.03144,0,-0.000582337
502,1.37534,488.6,1.33863,97,5.03711,0,0.00112693
503,1.37808,487.6,1.33589,97,5.0268,0,-0.00204666
504,1.38082,487.4,1.33534,97,5.02474,0,-0.000410172
505,1.38356,487.65,1.33603,97,5.02732,0,0.000512926
506,1.3863,488.55,1.33849,97,5.0366,0,0.00184559
507,1.38904,488.45,1.33822,97,5.03557,0,-0.000204687
508,1.39178,487.6,1.33589,97,5.0268,0,-0.0017402
509,1.39452,487.8,1.33644,97,5.02887,0,0.000410172
510,1.39726,488.05,1.33712,97,5.03144,0,0.000512505
511,1.4,488.45,1.33822,97,5.03557,0,0.000819588
512,1.40274,488.55,1.33849,97,5.0366,0,0.000204729
513,1.40548,488.45,1.33822,97,5.03557,0,-0.000204687
514,1.40822,487.9,1.33671,97,5.0299,0,-0.00112601
515,1.41096,488.25,1.33767,97,5.03351,0,0.00071736
516,1.4137,488.4,1.33808,97,5.03505,0,0.00030722
517,1.41644,488.2,1.33753,97,5.03299,0,-0.0004095
518,1.41918,487.75,1.3363,97,5.02835,0,-0.000921753
519,1.42192,488.4,1.33808,97,5.03505,0,0.00133265
520,1.42466,489,1.33973,97,5.04124,0,0.0012285
521,1.4274,488.2,1.33753,97,5.03299,0,-0.00163599
522,1.43014,488.2,1.33753,97,5.03299,0,3.52943e-16
523,1.43288,488.35,1.33795,97,5.03454,0,0.000307251
524,1.43562,488.45,1.33822,97,5.03557,0,0.000204771
525,1.43836,487.9,1.33671,97,5.0299,0,-0.00112601
526,1.4411,488.4,1.33808,97,5.03505,0,0.0010248
527,1.44384,488,1.33699,97,5.03093,0,-0.000819001
528,1.44658,488.45,1.33822,97,5.03557,0,0.000922131
529,1.44932,488,1.33699,97,5.03093,0,-0.000921282
530,1.45205,488,1.33699,97,5.03093,1.03093,-1.76544e-16
531,1.45479,487.9,1.33671,97,5.0299,0,-0.000204918
532,1.45753,488.2,1.33753,97,5.03299,0,0.00061488
533,1.46027,488.55,1.33849,97,5.0366,1.03093,0.000716919
534,1.46301,488.2,1.33753,97,5.03299,0,-0.000716406
535,1.46575,488.65,1.33877,97,5.03763,0,0.000921753
536,1.46849,487.45,1.33548,97,5.02526,0,-0.00245575
537,1.47123,488.85,1.33932,97,5.03969,0,0.00287209
538,1.47397,487.7,1.33616,97,5.02784,0,-0.00235246
539,1.47671,488.35,1.33795,97,5.03454,0,0.00133279
540,1.47945,487.95,1.33685,97,5.03041,0,-0.000819085
541,1.48219,487.85,1.33658,97,5.02938,0,-0.000204939
542,1.48493,488.05,1.33712,97,5.03144,1.03093,0.000409962
543,1.48767,488.4,1.33808,97,5.03505,0,0.00071714
544,1.49041,488,1.33699,97,5.03093,0,-0.000819001
545,1.49315,487.5,1.33562,97,5.02577,0,-0.00102459
546,1.49589,487.9,1.33671,97,5.0299,1.03093,0.000820513
547,1.49863,489,1.33973,97,5.04124,0,0.00225456
548,1.50137,487.7,1.33616,97,5.02784,0,-0.00265849
549,1.50411,488.2,1.33753,97,5.03299,0,0.00102522
550,1.50685,487.45,1.33548,97,5.02526,0,-0.00153626
551,1.50959,488.25,1.33767,97,5.03351,0,0.00164119
552,1.51233,488,1.33699,97,5.03093,0,-0.000512033
553,1.51507,488.55,1.33849,97,5.0366,0,0.00112705
554,1.51781,488.05,1.33712,97,5.03144,0,-0.00102344
555,1.52055,487.9,1.33671,97,5.0299,0,-0.000307346
556,1.52329,487.9,1.33671,97,5.0299,0,-1.7658e-16
557,1.52603,488.35,1.33795,97,5.03454,0,0.00092232
558,1.52877,488.15,1.3374,97,5.03247,0,-0.000409542
559,1.53151,487.75,1.3363,97,5.02835,0,-0.00081942
560,1.53425,488.05,1.33712,97,5.03144,0,0.000615069
561,1.53699,487.75,1.3363,97,5.02835,0,-0.000614691
562,1.53973,488.15,1.3374,97,5.03247,0,0.000820092
563,1.54247,488,1.33699,97,5.03093,0,-0.000307283
564,1.54521,488.35,1.33795,97,5.03454,0,0.000717213
565,1.54795,487.95,1.33685,97,5.03041,0,-0.000819085
566,1.55068,488.15,1.3374,97,5.03247,0,0.000409878
567,1.55342,488.3,1.33781,97,5.03402,0,0.000307283
568,1.55616,487.8,1.33644,97,5.02887,0,-0.00102396
569,1.5589,488.6,1.33863,97,5.03711,0,0.00164002
570,1.56164,487.8,1.33644,97,5.02887,0,-0.00163733
571,1.56438,487.35,1.33521,97,5.02423,0,-0.000922509
572,1.56712,488.1,1.33726,97,5.03196,0,0.00153894
573,1.56986,487.45,1.33548,97,5.02526,0,-0.00133169
574,1.5726,487.95,1.33685,97,5.03041,0,0.00102575
575,1.57534,488.15,1.3374,97,5.03247,0,0.000409878
576,1.57808,488.35,1.33795,97,5.03454,0,0.00040971
577,1.58082,488.05,1.33712,97,5.03144,0,-0.000614314
578,1.58356,488.15,1.3374,97,5.03247,0,0.000204897
579,1.5863,488.95,1.33959,97,5.04072,0,0.00163884
580,1.58904,487.5,1.33562,97,5.02577,0,-0.00296554
581,1.59178,488.55,1.33849,97,5.0366,0,0.00215385
582,1.59452,487.7,1.33616,97,5.02784,0,-0.00173984
583,1.59726,487.8,1.33644,97,5.02887,0,0.000205044
584,1.6,487.65,1.33603,97,5.02732,0,-0.000307503
585,1.60274,487.45,1.33548,97,5.02526,0,-0.00041013
586,1.60548,488,1.33699,97,5.03093,2.06186,0.00112832
587,1.60822,487.85,1.33658,97,5.02938,0,-0.000307377
588,1.61096,487.95,1.33685,97,5.03041,0,0.000204981
589,1.6137,488.65,1.33877,97,5.03763,0,0.00143457
590,1.61644,488.4,1.33808,97,5.03505,0,-0.000511614
591,1.61918,488.2,1.33753,97,5.03299,0,-0.0004095
592,1.62192,488.1,1.33726,97,5.03196,0,-0.000204834
593,1.62466,488.4,1.33808,97,5.03505,0,0.000614628
594,1.6274,487.75,1.3363,97,5.02835,0,-0.00133088
595,1.63014,488.9,1.33945,97,5.04021,0,0.00235777
596,1.63288,487.5,1.33562,97,5.02577,0,-0.00286357
597,1.63562,488.45,1.33822,97,5.03557,0,0.00194872
598,1.63836,488.3,1.33781,97,5.03402,0,-0.000307094
599,1.6411,487.65,1.33603,97,5.02732,0,-0.00133115
600,1.64384,488.45,1.33822,97,5.03557,0,0.00164052
601,1.64658,487.65,1.33603,97,5.02732,0,-0.00163783
602,1.64932,488,1.33699,97,5.03093,0,0.000717728
603,1.65205,488.3,1.33781,97,5.03402,0,0.000614754
604,1.65479,488.4,1.33808,97,5.03505,0,0.000204792
605,1.65753,488,1.33699,97,5.03093,0,-0.000819001
606,1.66027,488.25,1.33767,97,5.03351,0,0.000512295
607,1.66301,487.8,1.33644,97,5.02887,0,-0.000921659
608,1.66575,487.6,1.33589,97,5.0268,0,-0.000410004
609,1.66849,488.35,1.33795,97,5.03454,0,0.00153815
610,1.67123,488.65,1.33877,97,5.03763,0,0.000614314
611,1.67397,487.45,1.33548,97,5.02526,0,-0.00245575
612,1.67671,487.85,1.33658,97,5.02938,0,0.000820597
613,1.67945,487.95,1.33685,97,5.03041,0,0.000204981
614,1.68219,487.8,1.33644,97,5.02887,0,-0.000307409
615,1.68493,488,1.33699,97,5.03093,1.03093,0.000410004
616,1.68767,488.05,1.33712,97,5.03144,0,0.000102459
617,1.69041,487.85,1.33658,97,5.02938,0,-0.000409794
618,1.69315,488.3,1.33781,97,5.03402,0,0.000922415
619,1.69589,488.3,1.33781,97,5.03402,0,3.5287e-16
620,1.69863,488.25,1.33767,97,5.03351,0,-0.000102396
621,1.70137,487.5,1.33562,97,5.02577,0,-0.0015361
622,1.70411,487.7,1.33616,97,5.02784,0,0.000410256
623,1.70685,487.9,1.33671,97,5.0299,0,0.000410088
624,1.70959,487.5,1.33562,97,5.02577,0,-0.00081984
625,1.71233,488,1.33699,97,5.03093,0,0.00102564
626,1.71507,487.55,1.33575,97,5.02629,0,-0.000922131
627,1.71781,487.9,1.33671,97,5.0299,0,0.000717875
628,1.72055,488.4,1.33808,97,5.03505,0,0.0010248
629,1.72329,488.35,1.33795,97,5.03454,0,-0.000102375
630,1.72603,487.9,1.33671,97,5.0299,0,-0.00092147
631,1.72877,487.95,1.33685,97,5.03041,0,0.00010248
632,1.73151,488.4,1.33808,97,5.03505,0,0.000922226
633,1.73425,488.4,1.33808,97,5.03505,0,1.76399e-16
634,1.73699,488.2,1.33753,97,5.03299,0,-0.0004095
635,1.73973,488,1.33699,97,5.03093,0,-0.000409668
636,1.74247,488.35,1.33795,97,5.03454,0,0.000717213
637,1.74521,487.9,1.33671,97,5.0299,0,-0.00092147
638,1.74795,488.5,1.33836,97,5.03608,0,0.00122976
639,1.75068,487.25,1.33493,97,5.0232,0,-0.00255885
640,1.75342,488.15,1.3374,97,5.03247,0,0.0018471
641,1.75616,487.6,1.33589,97,5.0268,0,-0.0011267
642,1.7589,487.95,1.33685,97,5.03041,0,0.000717801
643,1.76164,487.7,1.33616,97,5.02784,0,-0.000512348
644,1.76438,487.85,1.33658,97,5.02938,0,0.000307566
645,1.76712,487.65,1.33603,97,5.02732,0,-0.000409962
646,1.76986,487.55,1.33575,97,5.02629,0,-0.000205065
647,1.7726,488.2,1.33753,97,5.03299,0,0.0013332
648,1.77534,488.45,1.33822,97,5.03557,0,0.000512085
649,1.77808,488.4,1.33808,97,5.03505,0,-0.000102365
650,1.78082,488.2,1.33753,97,5.03299,0,-0.0004095
651,1.78356,487.85,1.33658,97,5.02938,0,-0.000716919
652,1.7863,487.8,1.33644,97,5.02887,0,-0.000102491
653,1.78904,488,1.33699,97,5.03093,0,0.000410004
654,1.79178,487.1,1.33452,97,5.02165,0,-0.00184426
655,1.79452,487.9,1.33671,97,5.0299,0,0.00164237
656,1.79726,487.9,1.33671,97,5.0299,0,-1.7658e-16
657,1.8,488.25,1.33767,97,5.03351,0,0.00071736
658,1.80274,487.7,1.33616,97,5.02784,0,-0.00112647
659,1.80548,487.15,1.33466,97,5.02216,0,-0.00112774
660,1.80822,488.9,1.33945,97,5.04021,0,0.00359232
661,1.81096,487.85,1.33658,97,5.02938,0,-0.00214768
662,1.8137,487.65,1.33603,97,5.02732,0,-0.000409962
663,1.81644,487.6,1.33589,97,5.0268,0,-0.000102533
664,1.81918,487.75,1.3363,97,5.02835,0,0.000307629
665,1.82192,487.7,1.33616,97,5.02784,0,-0.000102512
666,1.82466,488.25,1.33767,97,5.03351,0,0.00112774
667,1.8274,487.6,1.33589,97,5.0268,0,-0.00133129
668,1.83014,488.3,1.33781,97,5.03402,0,0.0014356
669,1.83288,488.8,1.33918,97,5.03918,0,0.00102396
670,1.83562,487.3,1.33507,97,5.02371,0,-0.00306874
671,1.83836,487.45,1.33548,97,5.02526,0,0.000307819
672,1.8411,487.5,1.33562,97,5.02577,0,0.000102575
673,1.84384,488.5,1.33836,97,5.03608,0,0.00205128
674,1.84658,489,1.33973,97,5.04124,0,0.00102354
675,1.84932,488.15,1.3374,97,5.03247,0,-0.00173824
676,1.85205,488.55,1.33849,97,5.0366,0,0.00081942
677,1.85479,487.4,1.33534,97,5.02474,0,-0.0023539
678,1.85753,487.85,1.33658,97,5.02938,0,0.000923266
679,1.86027,487.7,1.33616,97,5.02784,0,-0.000307472
680,1.86301,487.45,1.33548,97,5.02526,0,-0.00051261
681,1.86575,488.15,1.3374,97,5.03247,0,0.00143604
682,1.86849,488,1.33699,97,5.03093,0,-0.000307283
683,1.87123,488.5,1.33836,97,5.03608,0,0.00102459
684,1.87397,487.35,1.33521,97,5.02423,0,-0.00235415
685,1.87671,487.4,1.33534,97,5.02474,0,0.000102596
686,1.87945,487.45,1.33548,97,5.02526,0,0.000102585
687,1.88219,487.25,1.33493,97,5.0232,0,-0.000410298
688,1.88493,487.35,1.33521,97,5.02423,0,0.000205233
689,1.88767,488.35,1.33795,97,5.03454,0,0.00205191
690,1.89041,488.1,1.33726,97,5.03196,0,-0.000511928
691,1.89315,487.35,1.33521,97,5.02423,0,-0.00153657
692,1.89589,487.2,1.33479,97,5.02268,0,-0.000307787
693,1.89863,487.65,1.33603,97,5.02732,0,0.000923645
694,1.90137,488.3,1.33781,97,5.03402,0,0.00133292
695,1.90411,488.8,1.33918,97,5.03918,0,0.00102396
696,1.90685,488.2,1.33753,97,5.03299,0,-0.0012275
697,1.90959,487.8,1.33644,97,5.02887,0,-0.000819336
698,1.91233,487.65,1.33603,97,5.02732,0,-0.000307503
699,1.91507,487.3,1.33507,97,5.02371,0,-0.000717728
700,1.91781,487.5,1.33562,97,5.02577,0,0.000410425
701,1.92055,487.95,1.33685,97,5.03041,0,0.000923077
702,1.92329,487.75,1.3363,97,5.02835,0,-0.000409878
703,1.92603,487.3,1.33507,97,5.02371,0,-0.000922604
704,1.92877,488.05,1.33712,97,5.03144,0,0.00153909
705,1.93151,487.7,1.33616,97,5.02784,0,-0.00071714
706,1.93425,488,1.33699,97,5.03093,0,0.000615132
707,1.93699,487.6,1.33589,97,5.0268,0,-0.000819672
708,1.93973,488.15,1.3374,97,5.03247,0,0.00112797
709,1.94247,488.05,1.33712,97,5.03144,0,-0.000204855
710,1.94521,487.75,1.3363,97,5.02835,0,-0.000614691
711,1.94795,487,1.33425,97,5.02062,0,-0.00153767
712,1.95068,487.2,1.33479,97,5.02268,0,0.000410678
713,1.95342,487.5,1.33562,97,5.02577,0,0.000615764
714,1.95616,487.2,1.33479,97,5.02268,0,-0.000615385
715,1.9589,487.2,1.33479,97,5.02268,0,3.53667e-16
716,1.96164,488.4,1.33808,98,4.98367,0,0.00246305
717,1.96438,493.05,1.35082,98,5.03112,0,-0.000780349
718,1.96712,492.85,1.35027,98,5.02908,0,-0.000405638
719,1.96986,493.65,1.35247,98,5.03724,0,0.00162321
720,1.9726,492.5,1.34932,98,5.02551,0,-0.00232959
721,1.97534,492.85,1.35027,98,5.02908,0,0.00071066
722,1.97808,493.3,1.35151,98,5.03367,0,0.000913057
723,1.98082,493.5,1.35205,98,5.03571,0,0.000405433
724,1.98356,493.25,1.35137,98,5.03316,0,-0.000506586
725,1.9863,492.9,1.35041,98,5.02959,0,-0.000709579
726,1.98904,493.15,1.3511,98,5.03214,0,0.000507202
727,1.99178,492.6,1.34959,98,5.02653,0,-0.00111528
728,1.99452,492.95,1.35055,98,5.0301,0,0.000710516
729,1.99726,493.8,1.35288,98,5.03878,0,0.00172431
730,2,492.8,1.35014,98,5.02857,0,-0.00202511
731,2.00274,493.65,1.35247,98,5.03724,0,0.00172484
732,2.00548,492.9,1.35041,98,5.02959,0,-0.0015193
733,2.00822,493.05,1.35082,98,5.03112,0,0.000304321
734,2.01096,492.2,1.34849,98,5.02245,0,-0.00172396
735,2.0137,493.15,1.3511,98,5.03214,0,0.00193011
736,2.01644,493.35,1.35164,98,5.03418,0,0.000405556
737,2.01918,493.05,1.35082,98,5.03112,0,-0.000608088
738,2.02192,493.35,1.35164,98,5.03418,0,0.000608458
739,2.02466,492.15,1.34836,98,5.02194,0,-0.00243235
740,2.0274,492.75,1.35,98,5.02806,0,0.00121914
741,2.03014,493.65,1.35247,98,5.03724,0,0.00182648
742,2.03288,492.7,1.34986,98,5.02755,0,-0.00192444
743,2.03562,493.2,1.35123,98,5.03265,1.02041,0.00101482
744,2.03836,492.75,1.35,98,5.02806,0,-0.000912409
745,2.0411,493.4,1.35178,98,5.03469,0,0.00131913
746,2.04384,492.9,1.35041,98,5.02959,0,-0.00101338
747,2.04658,492.5,1.34932,98,5.02551,0,-0.000811524
748,2.04932,492.55,1.34945,98,5.02602,0,0.000101523
749,2.05205,492.35,1.3489,98,5.02398,0,-0.00040605
750,2.05479,493.35,1.35164,98,5.03418,0,0.00203108
751,2.05753,492.45,1.34918,98,5.025,0,-0.00182426
752,2.06027,493.4,1.35178,98,5.03469,0,0.00192913
753,2.06301,492.45,1.34918,98,5.025,0,-0.00192542
754,2.06575,493,1.35068,98,5.03061,0,0.00111686
755,2.06849,492.45,1.34918,98,5.025,0,-0.00111562
756,2.07123,492.25,1.34863,98,5.02296,0,-0.000406133
757,2.07397,493.5,1.35205,98,5.03571,0,0.00253936
758,2.07671,493.25,1.35137,98,5.03316,0,-0.000506586
759,2.07945,493.15,1.3511,98,5.03214,0,-0.000202737
760,2.08219,492.95,1.35055,98,5.0301,0,-0.000405556
761,2.08493,492.8,1.35014,98,5.02857,0,-0.00030429
762,2.08767,492.6,1.34959,98,5.02653,0,-0.000405844
763,2.09041,493.2,1.35123,98,5.03265,0,0.00121803
764,2.09315,493.05,1.35082,98,5.03112,0,-0.000304136
765,2.09589,492.55,1.34945,98,5.02602,0,-0.0010141
766,2.09863,494,1.35342,98,5.04082,0,0.00294386
767,2.10137,492.55,1.34945,98,5.02602,0,-0.00293522
768,2.10411,492.65,1.34973,98,5.02704,0,0.000203025
769,2.10685,492.7,1.34986,98,5.02755,0,0.000101492
770,2.10959,493,1.35068,98,5.03061,0,0.00060889
771,2.11233,491.9,1.34767,98,5.01939,0,-0.00223124
772,2.11507,492.6,1.34959,98,5.02653,0,0.00142305
773,2.11781,492.4,1.34904,98,5.02449,0,-0.000406009
774,2.12055,492.3,1.34877,98,5.02347,0,-0.000203087
775,2.12329,492.6,1.34959,98,5.02653,0,0.000609385
776,2.12603,492.7,1.34986,98,5.02755,0,0.000203004
777,2.12877,493.05,1.35082,98,5.03112,0,0.000710371
778,2.13151,492.1,1.34822,98,5.02143,0,-0.00192678
779,2.13425,493,1.35068,98,5.03061,0,0.0018289
780,2.13699,492.65,1.34973,98,5.02704,0,-0.000709939
781,2.13973,492.65,1.34973,98,5.02704,0,0
782,2.14247,492.8,1.35014,98,5.02857,0,0.000304476
783,2.14521,493.25,1.35137,98,5.03316,0,0.000913149
784,2.14795,492.45,1.34918,98,5.025,0,-0.0016219
785,2.15068,492.45,1.34918,98,5.025,0,-1.76752e-16
786,2.15342,492.7,1.34986,98,5.02755,0,0.000507666
787,2.15616,493,1.35068,98,5.03061,0,0.00060889
788,2.1589,493.25,1.35137,98,5.03316,0,0.000507099
789,2.16164,493.5,1.35205,98,5.03571,0,0.000506842
790,2.16438,492.95,1.35055,98,5.0301,0,-0.00111449
791,2.16712,492.1,1.34822,98,5.02143,0,-0.00172431
792,2.16986,493.35,1.35164,98,5.03418,0,0.00254013
793,2.1726,492.8,1.35014,98,5.02857,0,-0.00111483
794,2.17534,493.05,1.35082,98,5.03112,0,0.000507305
795,2.17808,492,1.34795,98,5.02041,0,-0.0021296
796,2.18082,493.4,1.35178,98,5.03469,0,0.00284553
797,2.18356,492.45,1.34918,98,5.025,0,-0.00192542
798,2.1863,492.55,1.34945,98,5.02602,0,0.000203066
799,2.18904,493.4,1.35178,98,5.03469,0,0.00172571
800,2.19178,492.8,1.35014,98,5.02857,0,-0.00121605
801,2.19452,492.6,1.34959,98,5.02653,0,-0.000405844
802,2.19726,492.6,1.34959,98,5.02653,0,1.76698e-16
803,2.2,492.5,1.34932,98,5.02551,0,-0.000203004
804,2.20274,492.55,1.34945,98,5.02602,0,0.000101523
805,2.20548,492.7,1.34986,98,5.02755,0,0.000304538
806,2.20822,493.05,1.35082,98,5.03112,0,0.000710371
807,2.21096,493,1.35068,98,5.03061,0,-0.00010141
808,2.2137,492.6,1.34959,98,5.02653,0,-0.000811359
809,2.21644,492.55,1.34945,98,5.02602,0,-0.000101502
810,2.21918,492.25,1.34863,98,5.02296,0,-0.000609075
811,2.22192,492.75,1.35,98,5.02806,0,0.00101574
812,2.22466,492.7,1.34986,98,5.02755,0,-0.000101471
813,2.2274,492.3,1.34877,98,5.02347,0,-0.000811853
814,2.23014,491.85,1.34753,98,5.01888,0,-0.000914077
815,2.23288,492.05,1.34808,98,5.02092,0,0.000406628
816,2.23562,492.3,1.34877,98,5.02347,0,0.000508078
817,2.23836,492.75,1.35,98,5.02806,0,0.000914077
818,2.2411,493.15,1.3511,98,5.03214,0,0.000811771
819,2.24384,493.15,1.3511,98,5.03214,0,0
820,2.24658,492.95,1.35055,98,5.0301,0,-0.000405556
821,2.24932,493.5,1.35205,98,5.03571,0,0.00111573
822,2.25205,492.8,1.35014,98,5.02857,0,-0.00141844
823,2.25479,492.25,1.34863,98,5.02296,0,-0.00111607
824,2.25753,493.1,1.35096,98,5.03163,0,0.00172676
825,2.26027,492.7,1.34986,98,5.02755,0,-0.000811194
826,2.26301,492.95,1.35055,98,5.0301,0,0.000507408
827,2.26575,492.7,1.34986,98,5.02755,0,-0.000507151
828,2.26849,492.4,1.34904,98,5.02449,0,-0.00060889
829,2.27123,492.65,1.34973,98,5.02704,0,0.000507717
830,2.27397,493.05,1.35082,98,5.03112,0,0.000811935
831,2.27671,493.2,1.35123,98,5.03265,0,0.000304229
832,2.27945,492.2,1.34849,98,5.02245,0,-0.00202758
833,2.28219,492,1.34795,98,5.02041,0,-0.000406339
834,2.28493,493.65,1.35247,98,5.03724,0,0.00335366
835,2.28767,492.75,1.35,98,5.02806,0,-0.00182315
836,2.29041,492.85,1.35027,98,5.02908,0,0.000202943
837,2.29315,492.45,1.34918,98,5.025,0,-0.000811606
838,2.29589,493.1,1.35096,98,5.03163,0,0.00131993
839,2.29863,492.85,1.35027,98,5.02908,0,-0.000506997
840,2.30137,492.15,1.34836,98,5.02194,0,-0.00142031
841,2.30411,492.4,1.34904,98,5.02449,0,0.000507975
842,2.30685,492.7,1.34986,98,5.02755,0,0.000609261
843,2.30959,492.7,1.34986,98,5.02755,0,3.53324e-16
844,2.31233,492.1,1.34822,98,5.02143,0,-0.00121778
845,2.31507,492.9,1.35041,98,5.02959,0,0.00162569
846,2.31781,492.15,1.34836,98,5.02194,0,-0.00152161
847,2.32055,493.2,1.35123,98,5.03265,0,0.0021335
848,2.32329,492.2,1.34849,98,5.02245,0,-0.00202758
849,2.32603,492.85,1.35027,98,5.02908,0,0.0013206
850,2.32877,493.3,1.35151,98,5.03367,0,0.000913057
851,2.33151,492.35,1.3489,98,5.02398,0,-0.00192581
852,2.33425,492.1,1.34822,98,5.02143,0,-0.000507769
853,2.33699,492.9,1.35041,98,5.02959,0,0.00162569
854,2.33973,492.45,1.34918,98,5.025,0,-0.000912964
855,2.34247,492.45,1.34918,98,5.025,0,0
856,2.34521,492.7,1.34986,98,5.02755,0,0.000507666
857,2.34795,492.9,1.35041,98,5.02959,0,0.000405927
858,2.35068,492.4,1.34904,98,5.02449,0,-0.0010144
859,2.35342,492.45,1.34918,98,5.025,0,0.000101543
860,2.35616,492.95,1.35055,98,5.0301,0,0.00101533
861,2.3589,492.55,1.34945,98,5.02602,0,-0.000811441
862,2.36164,492.4,1.34904,98,5.02449,0,-0.000304538
863,2.36438,492.6,1.34959,98,5.02653,0,0.000406174
864,2.36712,492.65,1.34973,99,4.97626,0,0.000101502
865,2.36986,497.05,1.36178,99,5.02071,0,-0.00125994
866,2.3726,497.45,1.36288,99,5.02475,0,0.000804748
867,2.37534,497.85,1.36397,99,5.02879,0,0.000804101
868,2.37808,497.2,1.36219,99,5.02222,0,-0.00130561
869,2.38082,497.95,1.36425,100,4.9795,0,0.00150845
870,2.38356,502.35,1.3763,100,5.0235,0,-0.00125213
871,2.3863,503.55,1.37959,101,4.98564,0,0.00238877
872,2.38904,507.6,1.39068,101,5.02574,0,-0.00193773
873,2.39178,507.65,1.39082,101,5.02624,0,9.85028e-05
874,2.39452,508.15,1.39219,101,5.03119,0,0.000984931
875,2.39726,508.15,1.39219,101,5.03119,0,-1.76535e-16
876,2.4,507.35,1.39,101,5.02327,0,-0.00157434
877,2.40274,508,1.39178,101,5.0297,0,0.00128117
878,2.40548,507.25,1.38973,101,5.02228,0,-0.00147638
879,2.40822,506.8,1.38849,101,5.01782,0,-0.000887137
