Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
444,1.21644,468.95,1.28479,93,5.04247,0,0.000106633
445,1.21918,469.75,1.28699,93,5.05108,0,0.00170594
446,1.22192,470.3,1.28849,93,5.05699,0,0.00117084
447,1.22466,469.65,1.28671,93,5.05,0,-0.0013821
448,1.2274,469.75,1.28699,93,5.05108,0,0.000212925
449,1.23014,469.55,1.28644,93,5.04892,0,-0.000425758
450,1.23288,471.2,1.29096,93,5.06667,0,0.003514
451,1.23562,469.9,1.2874,93,5.05269,0,-0.00275891
452,1.23836,469.7,1.28685,93,5.05054,0,-0.000425622
453,1.2411,469.35,1.28589,93,5.04677,0,-0.000745156
454,1.24384,469.4,1.28603,93,5.04731,0,0.00010653
455,1.24658,471.2,1.29096,93,5.06667,0,0.00383468
456,1.24932,469.1,1.28521,93,5.04409,0,-0.00445671
457,1.25205,472,1.29315,93,5.07527,0,0.00618205
458,1.25479,469.95,1.28753,93,5.05323,0,-0.00434322
459,1.25753,470.8,1.28986,93,5.06237,0,0.0018087
460,1.26027,469.65,1.28671,93,5.05,0,-0.00244265
461,1.26301,469.05,1.28507,93,5.04355,0,-0.00127755
462,1.26575,470.65,1.28945,93,5.06075,0,0.00341115
463,1.26849,471.35,1.29137,93,5.06828,0,0.0014873
464,1.27123,470.35,1.28863,93,5.05753,0,-0.00212157
465,1.27397,469.35,1.28589,93,5.04677,0,-0.00212608
466,1.27671,469.05,1.28507,93,5.04355,0,-0.000639182
467,1.27945,468.4,1.28329,93,5.03656,0,-0.00138578
468,1.28219,470.5,1.28904,93,5.05914,0,0.00448335
469,1.28493,471.7,1.29233,93,5.07204,0,0.00255048
470,1.28767,470.5,1.28904,93,5.05914,0,-0.00254399
471,1.29041,469.2,1.28548,93,5.04516,0,-0.00276302
472,1.29315,470.85,1.29,93,5.0629,0,0.00351662
473,1.29589,470.35,1.28863,93,5.05753,0,-0.00106191
474,1.29863,471.05,1.29055,93,5.06505,0,0.00148825
475,1.30137,468.25,1.28288,93,5.03495,0,-0.00594417
476,1.30411,471.4,1.29151,93,5.06882,0,0.00672718
477,1.30685,469.05,1.28507,93,5.04355,0,-0.00498515
478,1.30959,469.9,1.2874,93,5.05269,0,0.00181217
479,1.31233,470.3,1.28849,93,5.05699,0,0.000851245
480,1.31507,471.1,1.29068,93,5.06559,0,0.00170104
481,1.31781,469.6,1.28658,93,5.04946,0,-0.00318404
482,1.32055,469.35,1.28589,93,5.04677,0,-0.000532368
483,1.32329,470.25,1.28836,93,5.05645,0,0.00191755
484,1.32603,468.35,1.28315,93,5.03602,0,-0.0040404
485,1.32877,468.55,1.2837,93,5.03817,0,0.000427031
486,1.33151,468.35,1.28315,93,5.03602,0,-0.000426849
487,1.33425,469.85,1.28726,93,5.05215,0,0.00320273
488,1.33699,468.8,1.28438,93,5.04086,0,-0.00223476
489,1.33973,471.35,1.29137,93,5.06828,0,0.00543942
490,1.34247,470.3,1.28849,93,5.05699,0,-0.00222764
491,1.34521,470.95,1.29027,93,5.06398,0,0.0013821
492,1.34795,470.8,1.28986,93,5.06237,0,-0.000318505
493,1.35068,469.1,1.28521,93,5.04409,0,-0.00361088
494,1.35342,468.85,1.28452,93,5.0414,0,-0.000532935
495,1.35616,468.65,1.28397,93,5.03925,0,-0.000426576
496,1.3589,469.2,1.28548,93,5.04516,0,0.00117358
497,1.36164,469.4,1.28603,93,5.04731,0,0.000426257
498,1.36438,469.45,1.28616,93,5.04785,0,0.000106519
499,1.36712,468.9,1.28466,93,5.04194,0,-0.00117158
500,1.36986,469.6,1.28658,93,5.04946,0,0.00149286
501,1.3726,469.95,1.28753,93,5.05323,0,0.000745315
502,1.37534,469.5,1.2863,93,5.04839,0,-0.000957549
503,1.37808,470.85,1.29,93,5.0629,0,0.0028754
504,1.38082,470.7,1.28959,93,5.06129,0,-0.000318573
505,1.38356,468.95,1.28479,93,5.04247,0,-0.00371787
506,1.3863,468.35,1.28315,93,5.03602,0,-0.00127945
507,1.38904,468.95,1.28479,93,5.04247,0,0.00128109
508,1.39178,468.55,1.2837,93,5.03817,0,-0.000852969
509,1.39452,470.65,1.28945,93,5.06075,0,0.00448191
510,1.39726,468.85,1.28452,93,5.0414,0,-0.0038245
511,1.4,469.95,1.28753,93,5.05323,0,0.00234617
512,1.40274,469.6,1.28658,93,5.04946,0,-0.00074476
513,1.40548,469.75,1.28699,93,5.05108,0,0.000319421
514,1.40822,470.65,1.28945,93,5.06075,0,0.00191591
515,1.41096,470.1,1.28795,93,5.05484,0,-0.0011686
516,1.4137,469.85,1.28726,93,5.05215,0,-0.000531802
517,1.41644,468.95,1.28479,93,5.04247,0,-0.0019155
518,1.41918,468.4,1.28329,93,5.03656,0,-0.00117283
519,1.42192,470.05,1.28781,93,5.0543,0,0.00352263
520,1.42466,468.9,1.28466,93,5.04194,0,-0.00244655
521,1.4274,469.65,1.28671,93,5.05,0,0.00159949
522,1.43014,468.4,1.28329,93,5.03656,0,-0.00266156
523,1.43288,469,1.28493,93,5.04301,0,0.00128096
524,1.43562,469.6,1.28658,93,5.04946,0,0.00127932
525,1.43836,469.25,1.28562,93,5.0457,0,-0.000745315
526,1.4411,468.45,1.28342,93,5.0371,0,-0.00170485
527,1.44384,468.35,1.28315,93,5.03602,0,-0.00021347
528,1.44658,469.1,1.28521,93,5.04409,0,0.00160137
529,1.44932,470.15,1.28808,93,5.05538,0,0.00223833
530,1.45205,468.45,1.28342,93,5.0371,0,-0.00361587
531,1.45479,469.2,1.28548,93,5.04516,0,0.00160102
532,1.45753,469.35,1.28589,93,5.04677,0,0.000319693
533,1.46027,469.65,1.28671,93,5.05,0,0.000639182
534,1.46301,469.65,1.28671,93,5.05,0,-1.75877e-16
535,1.46575,468.4,1.28329,93,5.03656,0,-0.00266156
536,1.46849,470.35,1.28863,93,5.05753,0,0.00416311
537,1.47123,470.45,1.2889,93,5.0586,0,0.000212608
538,1.47397,469.75,1.28699,93,5.05108,0,-0.00148794
539,1.47671,468.95,1.28479,93,5.04247,0,-0.00170303
540,1.47945,468.4,1.28329,93,5.03656,0,-0.00117283
541,1.48219,469.55,1.28644,93,5.04892,0,0.00245517
542,1.48493,469.05,1.28507,93,5.04355,0,-0.00106485
543,1.48767,470.4,1.28877,93,5.05806,0,0.00287816
544,1.49041,469.3,1.28575,93,5.04624,0,-0.00233844
545,1.49315,468.5,1.28356,93,5.03763,0,-0.00170467
546,1.49589,468.5,1.28356,93,5.03763,0,0
547,1.49863,469.8,1.28712,93,5.05161,0,0.00277481
548,1.50137,469.3,1.28575,93,5.04624,0,-0.00106428
549,1.50411,468.95,1.28479,93,5.04247,0,-0.000745792
550,1.50685,469.55,1.28644,93,5.04892,0,0.00127945
551,1.50959,468.05,1.28233,93,5.0328,0,-0.00319455
552,1.51233,470.45,1.2889,93,5.0586,0,0.00512766
553,1.51507,469.3,1.28575,93,5.04624,0,-0.00244447
554,1.51781,469.05,1.28507,93,5.04355,0,-0.000532708
555,1.52055,468.35,1.28315,93,5.03602,0,-0.00149238
556,1.52329,469.85,1.28726,93,5.05215,0,0.00320273
557,1.52603,468,1.28219,93,5.03226,0,-0.00393743
558,1.52877,469.35,1.28589,93,5.04677,0,0.00288462
559,1.53151,469.2,1.28548,93,5.04516,0,-0.000319591
560,1.53425,468,1.28219,93,5.03226,0,-0.00255754
561,1.53699,469.85,1.28726,93,5.05215,0,0.00395299
562,1.53973,469.8,1.28712,93,5.05161,0,-0.000106417
563,1.54247,469.05,1.28507,93,5.04355,0,-0.00159642
564,1.54521,469.1,1.28521,94,4.99043,0,0.000106598
565,1.54795,473.9,1.29836,94,5.04149,0,-0.000514793
566,1.55068,473.95,1.29849,94,5.04202,0,0.000105507
567,1.55342,473,1.29589,94,5.03191,0,-0.00200443
568,1.55616,474.65,1.30041,94,5.04947,0,0.00348837
569,1.5589,474.55,1.30014,94,5.0484,0,-0.000210682
570,1.56164,473.4,1.29699,94,5.03617,0,-0.00242335
571,1.56438,473.15,1.2963,95,4.98053,0,-0.000528095
572,1.56712,480.3,1.31589,95,5.05579,0,0.0044261
573,1.56986,478.95,1.31219,95,5.04158,0,-0.00281074
574,1.5726,478.85,1.31192,95,5.04053,0,-0.00020879
575,1.57534,478.05,1.30973,95,5.03211,0,-0.00167067
576,1.57808,479.05,1.31247,95,5.04263,0,0.00209183
577,1.58082,479.65,1.31411,95,5.04895,0,0.00125248
578,1.58356,481,1.31781,95,5.06316,0,0.00281455
579,1.5863,478.95,1.31219,95,5.04158,0,-0.00426195
580,1.58904,479.4,1.31342,95,5.04632,0,0.000939555
581,1.59178,481.2,1.31836,95,5.06526,0,0.00375469
582,1.59452,479.25,1.31301,95,5.04474,0,-0.00405237
583,1.59726,478.05,1.30973,95,5.03211,0,-0.00250391
584,1.6,479.3,1.31315,95,5.04526,0,0.00261479
585,1.60274,478.45,1.31082,95,5.03632,0,-0.00177342
586,1.60548,479.85,1.31466,95,5.05105,0,0.00292612
587,1.60822,478.3,1.31041,95,5.03474,0,-0.00323018
588,1.61096,480.25,1.31575,95,5.05526,0,0.00407694
589,1.6137,478.3,1.31041,95,5.03474,0,-0.00406039
590,1.61644,480.45,1.3163,95,5.05737,0,0.00449509
591,1.61918,479.1,1.3126,95,5.04316,0,-0.00280987
592,1.62192,478.75,1.31164,95,5.03947,0,-0.000730536
593,1.62466,478.6,1.31123,95,5.03789,0,-0.000313316
594,1.6274,479.75,1.31438,95,5.05,0,0.00240284
595,1.63014,478.7,1.31151,95,5.03895,0,-0.00218864
596,1.63288,479.3,1.31315,95,5.04526,0,0.00125339
597,1.63562,477.3,1.30767,95,5.02421,0,-0.00417275
598,1.63836,479.35,1.31329,95,5.04579,0,0.00429499
599,1.6411,480.9,1.31753,95,5.06211,0,0.00323355
600,1.64384,478.45,1.31082,95,5.03632,0,-0.00509461
601,1.64658,479.1,1.3126,95,5.04316,0,0.00135855
602,1.64932,478.55,1.3111,95,5.03737,0,-0.00114799
603,1.65205,478.65,1.31137,95,5.03842,0,0.000208965
604,1.65479,479.25,1.31301,95,5.04474,0,0.00125353
605,1.65753,479.25,1.31301,95,5.04474,0,1.7606e-16
606,1.66027,478.95,1.31219,95,5.04158,0,-0.000625978
607,1.66301,478.8,1.31178,95,5.04,0,-0.000313185
608,1.66575,479.5,1.3137,95,5.04737,0,0.00146199
609,1.66849,479.45,1.31356,95,5.04684,0,-0.000104275
610,1.67123,479.1,1.3126,95,5.04316,0,-0.000730003
611,1.67397,479.95,1.31493,95,5.05211,0,0.00177416
612,1.67671,478.35,1.31055,95,5.03526,0,-0.00333368
613,1.67945,478.4,1.31068,95,5.03579,0,0.000104526
614,1.68219,479.15,1.31274,95,5.04368,0,0.00156773
615,1.68493,478.35,1.31055,95,5.03526,0,-0.00166962
616,1.68767,478.1,1.30986,95,5.03263,0,-0.00052263
617,1.69041,479.05,1.31247,95,5.04263,0,0.00198703
618,1.69315,479.4,1.31342,95,5.04632,0,0.000730613
619,1.69589,478.45,1.31082,95,5.03632,0,-0.00198164
620,1.69863,478.05,1.30973,95,5.03211,0,-0.000836033
621,1.70137,480,1.31507,95,5.05263,0,0.00407907
622,1.70411,478.8,1.31178,95,5.04,0,-0.0025
623,1.70685,478.1,1.30986,95,5.03263,0,-0.00146199
624,1.70959,478,1.30959,95,5.03158,0,-0.000209161
625,1.71233,479.65,1.31411,95,5.04895,0,0.00345188
626,1.71507,479,1.31233,95,5.04211,0,-0.00135515
627,1.71781,480.5,1.31644,95,5.05789,0,0.00313152
628,1.72055,480.25,1.31575,95,5.05526,0,-0.000520291
629,1.72329,478.05,1.30973,95,5.03211,0,-0.00458095
630,1.72603,478.4,1.31068,95,5.03579,0,0.000732141
631,1.72877,479.15,1.31274,95,5.04368,0,0.00156773
632,1.73151,479.05,1.31247,95,5.04263,0,-0.000208703
633,1.73425,479.85,1.31466,95,5.05105,0,0.00166997
634,1.73699,480.6,1.31671,95,5.05895,0,0.00156299
635,1.73973,477.7,1.30877,95,5.02842,0,-0.00603412
636,1.74247,479.05,1.31247,95,5.04263,0,0.00282604
637,1.74521,477.9,1.30932,95,5.03053,0,-0.00240058
638,1.74795,478.8,1.31178,95,5.04,0,0.00188324
639,1.75068,478.9,1.31205,95,5.04105,0,0.000208855
640,1.75342,478.85,1.31192,95,5.04053,0,-0.000104406
641,1.75616,477.7,1.30877,95,5.02842,0,-0.00240159
642,1.7589,477.9,1.30932,95,5.03053,0,0.000418673
643,1.76164,479,1.31233,95,5.04211,0,0.00230174
644,1.76438,478.8,1.31178,95,5.04,0,-0.000417537
645,1.76712,478.3,1.31041,95,5.03474,0,-0.00104428
646,1.76986,478.05,1.30973,95,5.03211,0,-0.000522685
647,1.7726,479,1.31233,95,5.04211,0,0.00198724
648,1.77534,480.05,1.31521,95,5.05316,0,0.00219207
649,1.77808,478.85,1.31192,95,5.04053,0,-0.00249974
650,1.78082,478.85,1.31192,95,5.04053,0,1.76207e-16
651,1.78356,479.1,1.3126,95,5.04316,0,0.000522084
652,1.7863,479.8,1.31452,95,5.05053,0,0.00146107
653,1.78904,479.75,1.31438,95,5.05,0,-0.00010421
654,1.79178,477.7,1.30877,95,5.02842,0,-0.00427306
655,1.79452,479.45,1.31356,95,5.04684,0,0.00366339
656,1.79726,479.45,1.31356,95,5.04684,0,1.75987e-16
657,1.8,477.7,1.30877,95,5.02842,0,-0.00365002
658,1.80274,479.25,1.31301,95,5.04474,0,0.00324471
659,1.80548,480.65,1.31685,95,5.05947,0,0.00292123
660,1.80822,479.3,1.31315,95,5.04526,0,-0.0028087
661,1.81096,479.45,1.31356,95,5.04684,0,0.000312956
662,1.8137,479.15,1.31274,95,5.04368,0,-0.000625717
663,1.81644,481.4,1.3189,96,5.01458,0,0.00469582
664,1.81918,485.1,1.32904,96,5.05313,0,-0.00281081
665,1.82192,484,1.32603,96,5.04167,0,-0.00226757
666,1.82466,485.35,1.32973,96,5.05573,0,0.00278926
667,1.8274,485.25,1.32945,96,5.05469,0,-0.000206037
668,1.83014,484.05,1.32616,96,5.04219,0,-0.00247295
669,1.83288,484.25,1.32671,96,5.04427,0,0.00041318
670,1.83562,484.45,1.32726,96,5.04635,0,0.00041301
671,1.83836,482.5,1.32192,96,5.02604,0,-0.00402518
672,1.8411,483.55,1.32479,96,5.03698,0,0.00217617
673,1.84384,483.85,1.32562,96,5.0401,0,0.000620412
674,1.84658,484.8,1.32822,96,5.05,0,0.00196342
675,1.84932,481.9,1.32027,96,5.01979,0,-0.00598185
676,1.85205,484.1,1.3263,96,5.04271,0,0.00456526
677,1.85479,484.15,1.32644,96,5.04323,0,0.000103284
678,1.85753,483.7,1.32521,96,5.03854,0,-0.000929464
679,1.86027,484.75,1.32808,96,5.04948,0,0.00217077
680,1.86301,484.15,1.32644,96,5.04323,0,-0.00123775
681,1.86575,484.8,1.32822,96,5.05,0,0.00134256
682,1.86849,484.4,1.32712,96,5.04583,0,-0.000825083
683,1.87123,483.1,1.32356,96,5.03229,0,-0.00268373
684,1.87397,485.5,1.33014,96,5.05729,0,0.00496792
685,1.87671,483,1.32329,96,5.03125,0,-0.00514933
686,1.87945,483.8,1.32548,96,5.03958,0,0.00165631
687,1.88219,482.8,1.32274,96,5.02917,0,-0.00206697
688,1.88493,484.3,1.32685,96,5.04479,0,0.00310688
689,1.88767,484.05,1.32616,96,5.04219,0,-0.000516209
690,1.89041,483.1,1.32356,96,5.03229,0,-0.00196261
691,1.89315,483.95,1.32589,96,5.04115,0,0.00175947
692,1.89589,484,1.32603,96,5.04167,0,0.000103316
693,1.89863,484.2,1.32658,96,5.04375,0,0.000413223
694,1.90137,483.1,1.32356,96,5.03229,0,-0.00227179
695,1.90411,483.75,1.32534,96,5.03906,0,0.00134548
696,1.90685,483.2,1.32384,96,5.03333,0,-0.00113695
697,1.90959,483.7,1.32521,96,5.03854,0,0.00103477
698,1.91233,484.7,1.32795,96,5.04896,0,0.0020674
699,1.91507,482.9,1.32301,96,5.03021,0,-0.00371364
700,1.91781,485.25,1.32945,96,5.05469,0,0.00486643
701,1.92055,483.7,1.32521,96,5.03854,0,-0.00319423
702,1.92329,483.95,1.32589,96,5.04115,0,0.000516849
703,1.92603,485.05,1.3289,96,5.0526,0,0.00227296
704,1.92877,483.8,1.32548,96,5.03958,0,-0.00257705
705,1.93151,484.05,1.32616,96,5.04219,0,0.000516742
706,1.93425,483.85,1.32562,96,5.0401,0,-0.00041318
707,1.93699,483.55,1.32479,96,5.03698,0,-0.000620027
708,1.93973,483.1,1.32356,96,5.03229,0,-0.000930617
709,1.94247,483.5,1.32466,96,5.03646,0,0.000827986
710,1.94521,483.3,1.32411,96,5.03437,0,-0.00041365
711,1.94795,484.7,1.32795,96,5.04896,0,0.00289675
712,1.95068,484.3,1.32685,96,5.04479,0,-0.000825253
713,1.95342,483.55,1.32479,96,5.03698,0,-0.00154863
714,1.95616,485.05,1.3289,96,5.0526,0,0.00310206
715,1.9589,484.6,1.32767,96,5.04792,0,-0.000927739
716,1.96164,484.85,1.32836,96,5.05052,0,0.000515889
717,1.96438,483.75,1.32534,96,5.03906,0,-0.00226874
718,1.96712,483.75,1.32534,96,5.03906,0,0
719,1.96986,483.55,1.32479,96,5.03698,0,-0.000413437
720,1.9726,483.15,1.3237,96,5.03281,0,-0.000827215
721,1.97534,483.25,1.32397,96,5.03385,0,0.000206975
722,1.97808,483,1.32329,96,5.03125,0,-0.000517331
723,1.98082,483.4,1.32438,96,5.03542,0,0.000828157
724,1.98356,483,1.32329,96,5.03125,0,-0.000827472
725,1.9863,483.65,1.32507,96,5.03802,0,0.00134576
726,1.98904,483.7,1.32521,96,5.03854,0,0.000103381
727,1.99178,483.6,1.32493,96,5.0375,0,-0.00020674
728,1.99452,483.65,1.32507,96,5.03802,0,0.000103391
729,1.99726,485.4,1.32986,96,5.05625,0,0.00361832
730,2,484.05,1.32616,96,5.04219,0,-0.00278121
731,2.00274,483.5,1.32466,96,5.03646,0,-0.00113625
732,2.00548,483.1,1.32356,96,5.03229,0,-0.000827301
733,2.00822,483.35,1.32425,96,5.0349,0,0.000517491
734,2.01096,483.25,1.32397,96,5.03385,0,-0.000206889
735,2.0137,483.15,1.3237,96,5.03281,0,-0.000206932
736,2.01644,482.6,1.32219,96,5.02708,0,-0.00113836
737,2.01918,484.05,1.32616,96,5.04219,0,0.00300456
738,2.02192,483.3,1.32411,96,5.03437,0,-0.00154943
739,2.02466,483.65,1.32507,96,5.03802,0,0.000724188
740,2.0274,482.85,1.32288,96,5.02969,0,-0.00165409
741,2.03014,483.7,1.32521,96,5.03854,0,0.00176038
742,2.03288,482.75,1.3226,96,5.02865,0,-0.00196403
743,2.03562,484.3,1.32685,96,5.04479,0,0.00321077
744,2.03836,482.55,1.32205,96,5.02656,0,-0.00361346
745,2.0411,484.05,1.32616,96,5.04219,0,0.00310849
746,2.04384,483.2,1.32384,96,5.03333,0,-0.00175602
747,2.04658,484.3,1.32685,96,5.04479,0,0.00227649
748,2.04932,483.8,1.32548,96,5.03958,0,-0.00103242
749,2.05205,411.1,1.1263,96,4.28229,0,-0.00413394
750,2.05479,483.2,1.32384,96,5.03333,0,0.00290577
751,2.05753,484.5,1.3274,97,4.99485,0,0.0026904
752,2.06027,488.65,1.33877,97,5.03763,0,-0.00183205
753,2.06301,487.55,1.33575,97,5.02629,0,-0.0022511
754,2.06575,489.15,1.34014,97,5.04278,0,0.00328171
755,2.06849,487.75,1.3363,97,5.02835,0,-0.00286211
756,2.07123,488,1.33699,97,5.03093,0,0.000512558
757,2.07397,488.8,1.33918,97,5.03918,0,0.00163934
758,2.07671,489.4,1.34082,97,5.04536,0,0.0012275
759,2.07945,489.55,1.34123,97,5.04691,0,0.000306498
760,2.08219,487.95,1.33685,97,5.03041,0,-0.00326831
761,2.08493,487.35,1.33521,97,5.02423,0,-0.00122963
762,2.08767,486.9,1.33397,97,5.01959,0,-0.000923361
763,2.09041,486.4,1.3326,97,5.01443,0,-0.0010269
764,2.09315,489.05,1.33986,97,5.04175,0,0.00544819
765,2.09589,488,1.33699,97,5.03093,0,-0.00214702
766,2.09863,488.35,1.33795,97,5.03454,0,0.000717213
767,2.10137,487.3,1.33507,97,5.02371,0,-0.0021501
768,2.10411,487.3,1.33507,97,5.02371,0,0
769,2.10685,489.05,1.33986,97,5.04175,0,0.00359122
770,2.10959,488.05,1.33712,97,5.03144,0,-0.00204478
771,2.11233,489.6,1.34137,97,5.04742,0,0.0031759
772,2.11507,488.7,1.3389,97,5.03814,0,-0.00183824
773,2.11781,487.25,1.33493,97,5.0232,0,-0.00296706
774,2.12055,487.8,1.33644,97,5.02887,0,0.00112878
775,2.12329,487.7,1.33616,97,5.02784,0,-0.000205002
776,2.12603,488.5,1.33836,97,5.03608,0,0.00164035
777,2.12877,489.05,1.33986,97,5.04175,0,0.0011259
778,2.13151,487.45,1.33548,97,5.02526,0,-0.00327165
779,2.13425,488.5,1.33836,97,5.03608,0,0.00215407
780,2.13699,488.05,1.33712,97,5.03144,0,-0.000921187
781,2.13973,488.8,1.33918,97,5.03918,0,0.00153673
782,2.14247,488.8,1.33918,97,5.03918,0,0
783,2.14521,488.05,1.33712,97,5.03144,0,-0.00153437
784,2.14795,488.1,1.33726,97,5.03196,0,0.000102449
785,2.15068,488.6,1.33863,97,5.03711,0,0.00102438
786,2.15342,490.1,1.34274,97,5.05258,0,0.00307
787,2.15616,489.25,1.34041,97,5.04381,0,-0.00173434
788,2.1589,487.75,1.3363,97,5.02835,0,-0.00306592
789,2.16164,487.7,1.33616,97,5.02784,0,-0.000102512
790,2.16438,488.65,1.33877,97,5.03763,0,0.00194792
791,2.16712,488.1,1.33726,97,5.03196,0,-0.00112555
792,2.16986,488.95,1.33959,97,5.04072,0,0.00174145
793,2.1726,487.15,1.33466,97,5.02216,0,-0.00368136
794,2.17534,487.55,1.33575,97,5.02629,0,0.000821102
795,2.17808,486.6,1.33315,97,5.01649,0,-0.00194852
796,2.18082,487.4,1.33534,97,5.02474,0,0.00164406
797,2.18356,488.75,1.33904,97,5.03866,0,0.0027698
798,2.1863,488.3,1.33781,97,5.03402,0,-0.000920716
799,2.18904,488.15,1.3374,97,5.03247,0,-0.000307188
800,2.19178,489.95,1.34233,97,5.05103,0,0.00368739
801,2.19452,488.5,1.33836,97,5.03608,0,-0.00295949
802,2.19726,487.55,1.33575,97,5.02629,0,-0.00194473
803,2.2,488.35,1.33795,97,5.03454,0,0.00164086
804,2.20274,487.35,1.33521,97,5.02423,0,-0.00204771
805,2.20548,489.9,1.34219,97,5.05052,0,0.00523238
806,2.20822,488.75,1.33904,97,5.03866,0,-0.00234742
807,2.21096,489.4,1.34082,97,5.04536,0,0.00132992
808,2.2137,488.6,1.33863,97,5.03711,0,-0.00163465
809,2.21644,489.45,1.34096,97,5.04588,0,0.00173966
810,2.21918,487.85,1.33658,97,5.02938,0,-0.00326898
811,2.22192,488.8,1.33918,97,5.03918,0,0.00194732
812,2.22466,488.45,1.33822,97,5.03557,0,-0.000716039
813,2.2274,487.7,1.33616,97,5.02784,0,-0.00153547
814,2.23014,488.05,1.33712,97,5.03144,0,0.000717654
815,2.23288,488.3,1.33781,97,5.03402,0,0.000512243
816,2.23562,487.8,1.33644,97,5.02887,0,-0.00102396
817,2.23836,489.3,1.34055,97,5.04433,0,0.00307503
818,2.2411,488.4,1.33808,97,5.03505,0,-0.00183936
819,2.24384,487.85,1.33658,97,5.02938,0,-0.00112613
820,2.24658,487.15,1.33466,97,5.02216,0,-0.00143487
821,2.24932,488.55,1.33849,97,5.0366,0,0.00287386
822,2.25205,488.8,1.33918,97,5.03918,0,0.000511718
823,2.25479,487.2,1.33479,97,5.02268,0,-0.00327332
824,2.25753,489,1.33973,97,5.04124,0,0.00369458
825,2.26027,488.75,1.33904,97,5.03866,0,-0.000511247
826,2.26301,486.3,1.33233,97,5.0134,0,-0.00501279
827,2.26575,487.9,1.33671,97,5.0299,0,0.00329015
828,2.26849,488.25,1.33767,97,5.03351,0,0.00071736
829,2.27123,489.05,1.33986,97,5.04175,0,0.0016385
830,2.27397,487.95,1.33685,97,5.03041,0,-0.00224926
831,2.27671,489.25,1.34041,97,5.04381,0,0.00266421
832,2.27945,488.05,1.33712,97,5.03144,0,-0.00245273
833,2.28219,487.05,1.33438,97,5.02113,0,-0.00204897
834,2.28493,488.45,1.33822,97,5.03557,0,0.00287445
835,2.28767,487.35,1.33521,97,5.02423,0,-0.00225202
836,2.29041,489,1.33973,97,5.04124,0,0.00338566
837,2.29315,487.1,1.33452,97,5.02165,0,-0.00388548
838,2.29589,487.55,1.33575,97,5.02629,0,0.000923835
839,2.29863,488.15,1.3374,97,5.03247,0,0.00123064
840,2.30137,487.9,1.33671,97,5.0299,0,-0.000512138
841,2.30411,487.75,1.3363,97,5.02835,0,-0.00030744
842,2.30685,489.05,1.33986,97,5.04175,0,0.0026653
843,2.30959,489.15,1.34014,97,5.04278,0,0.000204478
844,2.31233,489.1,1.34,97,5.04227,0,-0.000102218
845,2.31507,487.8,1.33644,97,5.02887,0,-0.00265794
846,2.31781,487,1.33425,97,5.02062,0,-0.00164002
847,2.32055,486.8,1.3337,97,5.01856,0,-0.000410678
848,2.32329,488.25,1.33767,97,5.03351,0,0.00297864
849,2.32603,487.65,1.33603,97,5.02732,0,-0.00122888
850,2.32877,489.15,1.34014,97,5.04278,0,0.00307598
851,2.33151,489,1.33973,97,5.04124,0,-0.000306654
852,2.33425,488.95,1.33959,97,5.04072,0,-0.000102249
853,2.33699,487.65,1.33603,97,5.02732,0,-0.00265876
854,2.33973,487.1,1.33452,97,5.02165,0,-0.00112786
855,2.34247,487.9,1.33671,98,4.97857,0,0.00164237
856,2.34521,493.05,1.35082,98,5.03112,0,0.000243651
857,2.34795,493.45,1.35192,98,5.0352,0,0.000811277
858,2.35068,492.25,1.34863,98,5.02296,0,-0.00243186
859,2.35342,492.7,1.34986,98,5.02755,0,0.00091417
860,2.35616,493.5,1.35205,98,5.03571,0,0.00162371
861,2.3589,492.75,1.35,98,5.02806,0,-0.00151976
862,2.36164,492.4,1.34904,98,5.02449,0,-0.000710299
863,2.36438,491.9,1.34767,98,5.01939,0,-0.00101543
864,2.36712,492.25,1.34863,98,5.02296,0,0.000711527
865,2.36986,493.05,1.35082,98,5.03112,0,0.00162519
866,2.3726,491.8,1.3474,98,5.01837,0,-0.00253524
867,2.37534,492.35,1.3489,98,5.02398,2.04082,0.00111834
868,2.37808,493.9,1.35315,98,5.0398,0,0.00314817
869,2.38082,492.95,1.35055,98,5.0301,0,-0.00192347
870,2.38356,493.05,1.35082,98,5.03112,0,0.00020286
871,2.3863,492.8,1.35014,98,5.02857,0,-0.000507048
872,2.38904,492.35,1.3489,98,5.02398,0,-0.000913149
873,2.39178,492.65,1.34973,98,5.02704,0,0.000609323
874,2.39452,493.5,1.35205,98,5.03571,0,0.00172536
875,2.39726,492.5,1.34932,98,5.02551,0,-0.00202634
876,2.4,493.65,1.35247,98,5.03724,0,0.00233503
877,2.40274,492.4,1.34904,98,5.02449,0,-0.00253216
878,2.40548,492.6,1.34959,98,5.02653,0,0.000406174
879,2.40822,492.9,1.35041,98,5.02959,0,0.000609013
880,2.41096,492.45,1.34918,98,5.025,0,-0.000912964
881,2.4137,494.2,1.35397,98,5.04286,0,0.00355366
882,2.41644,493.05,1.35082,98,5.03112,0,-0.00232699
