525,0,10.2,10.3,0,5.25,0,0,0,0
490,0,40.8,15.45,0,0,5.3,0,0,0
510,0,15.3,10.3,0,5.25,5.3,5.35,0,0
465,0,51,15.45,0,0,10.6,10.7,0,0
505,0,20.4,0,0,5.25,10.6,10.7,0,0
500,0,30.6,10.3,0,10.5,0,0,0,0
505,0,20.4,10.3,0,0,10.6,5.35,0,0
520,0,20.4,0,0,5.25,5.3,0,0,0
505,0,0,15.45,0,21,5.3,5.35,0,0
480,0,25.5,15.45,0,26.25,5.3,0,0,0
505,0,20.4,10.3,0,5.25,0,10.7,0,0
515,0,5.1,5.15,0,10.5,10.6,5.35,0,0
505,0,20.4,15.45,0,5.25,0,0,0,5.45
530,0,10.2,0,0,5.25,0,5.35,0,0
500,0,15.3,15.45,0,15.75,0,5.35,0,0
500,0,35.7,5.15,0,5.25,0,5.35,0,0
510,0,15.3,5.15,0,10.5,10.6,0,0,0
525,0,15.3,5.15,0,5.25,0,0,0,0
530,0,10.2,10.3,0,0,0,0,0,0
520,0,10.2,0,0,0,21.2,0,0,0
500,0,5.1,20.6,0,5.25,15.9,5.35,0,0
465,0,25.5,15.45,0,26.25,10.6,10.7,0,0
495,0,20.4,5.15,0,15.75,10.6,10.7,0,0
490,0,25.5,15.45,0,15.75,5.3,5.35,0,0
480,0,20.4,10.3,0,21,5.3,16.05,0,5.45
495,0,30.6,15.45,0,0,10.6,5.35,0,0
500,0,15.3,10.3,0,21,5.3,5.35,0,0
485,0,30.6,30.9,0,10.5,0,0,0,0
500,0,10.2,0,0,21,10.6,16.05,0,0
480,0,35.7,15.45,0,5.25,10.6,10.7,0,0
510,0,15.3,10.3,0,10.5,0,5.35,0,5.45
515,0,10.2,5.15,0,5.25,15.9,5.35,0,0
510,0,20.4,5.15,0,5.25,10.6,0,0,5.45
500,0,20.4,10.3,0,15.75,10.6,0,0,0
490,0,35.7,0,0,26.25,5.3,0,0,0
490,0,25.5,10.3,0,21,5.3,5.35,0,0
495,0,25.5,15.45,0,10.5,5.3,5.35,0,0
505,0,25.5,5.15,0,15.75,5.3,0,0,0
530,0,20.4,0,0,5.25,0,0,0,0
530,0,15.3,0,0,0,5.3,5.35,0,0
500,0,25.5,0,0,15.75,10.6,5.35,0,0
505,0,35.7,0,0,5.25,5.3,5.35,0,0
505,0,20.4,20.6,0,10.5,0,0,0,0
525,0,10.2,0,0,15.75,5.3,0,0,0
465,0,25.5,5.15,0,15.75,37.1,10.7,0,0
530,0,20.4,0,0,0,5.3,0,0,0
495,0,15.3,20.6,0,5.25,21.2,0,0,0
515,0,20.4,0,0,5.25,5.3,5.35,0,5.45
500,0,20.4,10.3,0,15.75,0,10.7,0,0
490,0,15.3,0,0,15.75,15.9,21.4,0,0
505,0,25.5,0,0,10.5,5.3,10.7,0,0
520,0,30.6,5.15,0,0,0,0,0,0
500,0,25.5,10.3,0,10.5,5.3,5.35,0,0
500,0,5.1,15.45,0,15.75,10.6,10.7,0,0
495,0,20.4,0,0,36.75,5.3,0,0,0
515,0,20.4,5.15,0,5.25,5.3,5.35,0,0
495,0,25.5,10.3,0,15.75,5.3,0,0,5.45
495,0,15.3,5.15,0,26.25,10.6,5.35,0,0
520,0,15.3,20.6,0,0,0,0,0,0
500,0,35.7,0,0,10.5,10.6,0,0,0
495,0,30.6,10.3,0,5.25,5.3,5.35,0,5.45
510,0,5.1,10.3,0,10.5,5.3,10.7,0,5.45
510,0,25.5,0,0,10.5,5.3,0,0,5.45
525,0,5.1,10.3,0,10.5,0,0,0,5.45
530,0,5.1,5.15,0,5.25,5.3,0,0,5.45
510,0,25.5,5.15,0,5.25,5.3,5.35,0,0
500,0,15.3,15.45,0,15.75,5.3,5.35,0,0
520,0,10.2,5.15,0,15.75,5.3,0,0,0
500,0,35.7,20.6,0,0,0,0,0,0
530,0,10.2,0,0,5.25,10.6,0,0,0
515,0,15.3,0,0,15.75,0,10.7,0,0
500,0,15.3,10.3,0,15.75,10.6,5.35,0,0
520,0,15.3,0,0,0,5.3,16.05,0,0
505,0,10.2,15.45,0,5.25,5.3,16.05,0,0
490,0,20.4,15.45,0,21,5.3,0,0,5.45
520,0,20.4,0,0,10.5,0,0,0,5.45
515,0,35.7,0,0,0,0,5.35,0,0
505,0,15.3,10.3,0,10.5,5.3,0,0,10.9
500,0,30.6,10.3,0,5.25,0,10.7,0,0
510,0,15.3,10.3,0,0,15.9,0,0,5.45
515,0,25.5,5.15,0,0,15.9,0,0,0
525,0,25.5,0,0,5.25,0,5.35,0,0
485,0,30.6,15.45,0,5.25,10.6,5.35,0,10.9
505,0,10.2,5.15,0,10.5,15.9,10.7,0,5.45
520,0,15.3,10.3,0,5.25,5.3,5.35,0,0
505,0,35.7,5.15,0,0,10.6,5.35,0,0
515,0,25.5,5.15,0,5.25,10.6,0,0,0
520,0,10.2,0,0,15.75,10.6,5.35,0,0
500,0,20.4,15.45,0,10.5,5.3,10.7,0,0
510,0,15.3,15.45,0,5.25,5.3,10.7,0,0
510,0,10.2,10.3,0,10.5,10.6,10.7,0,0
515,0,5.1,10.3,0,15.75,15.9,0,0,0
500,0,20.4,10.3,0,5.25,21.2,5.35,0,0
515,0,15.3,15.45,0,10.5,0,5.35,0,0
515,0,15.3,5.15,0,21,0,5.35,0,0
510,0,20.4,10.3,0,21,0,0,0,0
515,0,20.4,5.15,0,0,10.6,5.35,0,5.45
515,0,20.4,0,0,26.25,0,0,0,0
540,0,10.2,5.15,0,5.25,0,0,0,0
500,0,25.5,15.45,0,10.5,5.3,5.35,0,0
505,0,30.6,10.3,0,5.25,10.6,0,0,0
480,0,35.7,5.15,0,15.75,15.9,10.7,0,0
510,0,15.3,10.3,0,10.5,5.3,5.35,0,5.45
510,0,35.7,0,0,5.25,10.6,0,0,0
515,0,15.3,10.3,0,0,21.2,5.35,0,0
540,0,20.4,0,0,0,0,5.35,0,0
525,0,15.3,0,0,15.75,10.6,0,0,0
515,0,15.3,10.3,0,15.75,5.3,5.35,0,0
520,0,40.8,0,0,5.25,0,0,0,0
535,0,5.1,15.45,0,5.25,0,5.35,0,0
510,0,15.3,10.3,0,21,10.6,0,0,0
535,0,25.5,5.15,0,0,0,0,0,0
515,0,30.6,15.45,0,0,0,5.35,0,0
505,0,15.3,20.6,0,10.5,0,16.05,0,0
525,0,10.2,5.15,0,15.75,0,10.7,0,0
510,0,30.6,10.3,0,0,10.6,5.35,0,0
510,0,25.5,5.15,0,21,5.3,0,0,0
500,0,25.5,10.3,0,15.75,0,10.7,0,5.45
510,0,20.4,5.15,0,10.5,15.9,5.35,0,0
525,0,15.3,0,0,21,0,0,0,5.45
535,0,30.6,0,0,0,0,0,0,0
490,0,40.8,15.45,0,5.25,5.3,5.35,0,5.45
495,0,30.6,5.15,0,10.5,10.6,10.7,0,5.45
515,0,10.2,10.3,0,21,5.3,5.35,0,0
505,0,15.3,10.3,0,10.5,15.9,5.35,0,5.45
530,0,20.4,10.3,0,0,5.3,0,0,0
500,0,25.5,10.3,0,15.75,0,16.05,0,0
505,0,35.7,15.45,0,5.25,0,5.35,0,0
505,0,35.7,0,0,10.5,10.6,0,0,5.45
515,0,20.4,5.15,0,21,5.3,0,0,0
530,0,30.6,0,0,0,0,5.35,0,0
535,0,20.4,5.15,0,5.25,0,0,0,0
535,0,5.1,5.15,0,10.5,5.3,5.35,0,0
515,0,25.5,5.15,0,10.5,10.6,0,0,0
525,0,10.2,5.15,0,10.5,5.3,5.35,0,5.45
535,0,15.3,5.15,0,0,0,5.35,0,5.45
500,0,40.8,10.3,0,5.25,5.3,5.35,0,0
525,0,20.4,0,0,10.5,0,10.7,0,0
540,0,5.1,5.15,0,10.5,0,5.35,0,0
510,0,30.6,0,0,21,5.3,0,0,0
515,0,20.4,10.3,0,5.25,10.6,5.35,0,0
505,0,35.7,10.3,0,0,10.6,5.35,0,0
515,0,10.2,10.3,0,5.25,15.9,5.35,0,5.45
520,0,25.5,10.3,0,5.25,5.3,0,0,0
540,0,10.2,5.15,0,10.5,0,0,0,0
535,0,20.4,5.15,0,5.25,0,0,0,0
505,0,30.6,5.15,0,15.75,5.3,5.35,0,0
475,0,40.8,10.3,0,10.5,10.6,16.05,0,5.45
525,0,5.1,5.15,0,21,10.6,0,0,0
490,0,35.7,5.15,0,15.75,15.9,5.35,0,0
525,0,10.2,15.45,0,15.75,0,0,0,0
525,0,15.3,10.3,0,0,10.6,5.35,0,0
525,0,20.4,10.3,0,5.25,5.3,0,0,0
510,0,30.6,5.15,0,10.5,5.3,5.35,0,0
525,0,25.5,5.15,0,10.5,0,0,0,0
525,0,20.4,10.3,0,5.25,5.3,0,0,0
525,0,20.4,10.3,0,5.25,0,5.35,0,0
535,0,15.3,10.3,0,0,5.3,0,0,0
510,0,20.4,0,0,15.75,10.6,5.35,0,5.45
530,0,15.3,10.3,0,5.25,5.3,0,0,0
530,0,10.2,5.15,0,10.5,5.3,5.35,0,0
530,0,20.4,0,0,5.25,5.3,5.35,0,0
515,0,30.6,0,0,15.75,0,5.35,0,0
530,0,15.3,5.15,0,0,10.6,5.35,0,0
495,0,25.5,10.3,0,15.75,21.2,0,0,0
530,0,5.1,5.15,0,21,5.3,0,0,0
510,0,25.5,0,0,21,0,5.35,0,5.45
525,0,15.3,5.15,0,5.25,10.6,5.35,0,0
500,0,40.8,10.3,0,5.25,5.3,5.35,0,0
515,0,25.5,0,0,15.75,5.3,5.35,0,0
520,0,25.5,5.15,0,10.5,0,5.35,0,0
495,0,35.7,10.3,0,10.5,0,10.7,0,5.45
500,0,20.4,20.6,0,5.25,10.6,10.7,0,0
520,0,20.4,5.15,0,10.5,10.6,0,0,0
480,0,56.1,5.15,0,15.75,5.3,5.35,0,0
510,0,30.6,10.3,0,0,10.6,5.35,0,0
515,0,35.7,0,0,10.5,0,0,0,5.45
545,0,10.2,5.15,0,0,0,0,0,5.45
510,0,45.9,10.3,0,0,0,0,0,0
545,0,15.3,0,0,5.25,0,0,0,0
525,0,35.7,0,0,0,5.3,0,0,0
545,0,0,10.3,0,0,5.3,5.35,0,0
520,0,20.4,5.15,0,10.5,5.3,5.35,0,0
525,0,35.7,0,0,5.25,0,0,0,0
495,0,45.9,0,0,15.75,10.6,0,0,0
520,0,15.3,10.3,0,5.25,5.3,10.7,0,0
500,0,20.4,15.45,0,15.75,10.6,5.35,0,0
520,0,15.3,5.15,0,15.75,0,5.35,0,5.45
525,0,20.4,0,0,15.75,0,5.35,0,0
525,0,20.4,15.45,0,5.25,0,0,0,0
535,0,5.1,5.15,0,0,15.9,5.35,0,0
535,0,5.1,10.3,0,5.25,0,10.7,0,0
515,0,35.7,0,0,0,5.3,10.7,0,0
510,0,15.3,5.15,0,10.5,10.6,16.05,0,0
530,0,20.4,5.15,0,0,10.6,0,0,0
510,0,30.6,0,0,5.25,15.9,5.35,0,0
510,0,25.5,5.15,0,15.75,5.3,0,0,5.45
500,0,20.4,15.45,0,15.75,5.3,10.7,0,0
495,0,35.7,15.45,0,15.75,5.3,0,0,0
485,0,30.6,30.9,0,10.5,10.6,0,0,0
525,0,15.3,10.3,0,10.5,5.3,0,0,0
525,0,10.2,15.45,0,15.75,0,0,0,0
520,0,25.5,10.3,0,5.25,5.3,0,0,0
520,0,20.4,10.3,0,15.75,0,0,0,0
465,0,51,15.45,0,5.25,15.9,16.05,0,0
520,0,10.2,10.3,0,10.5,5.3,5.35,0,5.45
505,0,35.7,5.15,0,15.75,0,0,0,5.45
500,0,15.3,25.75,0,10.5,5.3,10.7,0,0
525,0,15.3,20.6,0,5.25,0,0,0,0
510,0,5.1,15.45,0,15.75,10.6,5.35,0,5.45
525,0,15.3,5.15,0,10.5,10.6,0,0,0
520,0,25.5,10.3,0,10.5,0,0,0,0
530,0,20.4,0,0,0,15.9,0,0,0
505,0,35.7,5.15,0,10.5,5.3,0,0,5.45
495,0,30.6,0,0,15.75,15.9,5.35,0,5.45
500,0,20.4,10.3,0,10.5,10.6,5.35,0,10.9
510,0,30.6,0,0,10.5,10.6,0,0,5.45
535,0,10.2,20.6,0,0,0,0,0,0
525,0,20.4,10.3,0,5.25,5.3,0,0,0
500,0,30.6,20.6,0,5.25,5.3,5.35,0,0
535,0,15.3,5.15,0,0,10.6,0,0,0
500,0,25.5,5.15,0,21,15.9,0,0,0
520,0,15.3,15.45,0,10.5,5.3,0,0,0
520,0,25.5,10.3,0,10.5,0,0,0,0
505,0,40.8,5.15,0,15.75,0,0,0,0
480,0,15.3,30.9,0,10.5,21.2,5.35,0,5.45
500,0,25.5,10.3,0,21,10.6,0,0,0
535,0,20.4,0,0,5.25,0,0,0,10.9
505,0,35.7,0,0,15.75,10.6,5.35,0,0
525,0,20.4,10.3,0,5.25,0,10.7,0,0
550,0,10.2,0,0,10.5,0,0,0,0
545,0,0,15.45,0,5.25,0,5.35,0,0
535,0,15.3,15.45,0,0,0,0,0,5.45
520,0,20.4,15.45,0,5.25,10.6,0,0,0
535,0,10.2,10.3,0,10.5,5.3,0,0,0
500,0,40.8,15.45,0,5.25,10.6,0,0,0
480,0,25.5,25.75,0,31.5,10.6,0,0,0
530,0,15.3,5.15,0,5.25,15.9,0,0,0
540,0,20.4,10.3,0,0,0,0,0,0
530,0,5.1,5.15,0,5.25,26.5,0,0,0
550,0,10.2,0,0,5.25,5.3,0,0,0
520,0,35.7,5.15,0,5.25,5.3,0,0,0
545,0,10.2,10.3,0,5.25,0,0,0,0
515,0,30.6,5.15,0,15.75,0,0,0,5.45
500,0,40.8,5.15,0,5.25,10.6,10.7,0,0
535,0,25.5,10.3,0,0,5.3,0,0,0
535,0,20.4,10.3,0,5.25,0,5.35,0,0
530,0,30.6,0,0,10.5,5.3,0,0,0
560,0,5.1,0,0,5.25,0,5.35,0,0
505,0,15.3,15.45,0,26.25,0,0,0,16.35
530,0,30.6,5.15,0,10.5,0,0,0,0
520,0,25.5,5.15,0,0,15.9,10.7,0,0
520,0,25.5,10.3,0,15.75,5.3,0,0,0
545,0,15.3,5.15,0,5.25,5.3,0,0,0
520,0,30.6,10.3,0,15.75,0,0,0,0
535,0,20.4,0,0,15.75,5.3,0,0,0
560,0,0,0,0,5.25,10.6,0,0,0
520,0,10.2,5.15,0,10.5,26.5,5.35,0,0
530,0,20.4,5.15,0,15.75,5.3,0,0,0
545,0,10.2,5.15,0,0,15.9,0,0,0
535,0,15.3,5.15,0,15.75,5.3,0,0,0
510,0,30.6,5.15,0,21,5.3,5.35,0,0
545,0,10.2,5.15,0,0,15.9,0,0,0
525,0,20.4,10.3,0,15.75,0,5.35,0,0
485,0,45.9,5.15,0,15.75,10.6,10.7,0,5.45
505,0,30.6,15.45,0,10.5,5.3,10.7,0,0
535,0,10.2,20.6,0,5.25,5.3,0,0,0
525,0,5.1,10.3,0,15.75,15.9,0,0,5.45
545,0,10.2,10.3,0,5.25,5.3,0,0,0
520,0,20.4,15.45,0,21,0,0,0,0
545,0,10.2,5.15,0,10.5,5.3,0,0,0
525,0,20.4,20.6,0,10.5,0,0,0,0
535,0,10.2,15.45,0,10.5,5.3,0,0,0
545,0,10.2,5.15,0,5.25,10.6,0,0,0
530,0,15.3,15.45,0,5.25,5.3,5.35,0,0
505,0,35.7,15.45,0,10.5,5.3,5.35,0,0
525,0,10.2,10.3,0,10.5,15.9,5.35,0,0
515,0,35.7,10.3,0,5.25,5.3,0,0,5.45
520,0,30.6,0,0,0,15.9,10.7,0,0
550,0,5.1,5.15,0,10.5,5.3,0,0,0
535,0,15.3,5.15,0,5.25,5.3,5.35,0,5.45
520,0,25.5,10.3,0,15.75,5.3,0,0,0
515,0,35.7,10.3,0,5.25,5.3,5.35,0,0
535,0,20.4,5.15,0,10.5,5.3,0,0,0
525,0,20.4,5.15,0,26.25,0,0,0,0
530,0,15.3,10.3,0,0,10.6,10.7,0,0
510,0,25.5,20.6,0,5.25,10.6,5.35,0,0
515,0,40.8,5.15,0,5.25,0,5.35,0,5.45
505,0,30.6,15.45,0,15.75,10.6,0,0,0
500,0,15.3,20.6,0,5.25,26.5,0,0,10.9
490,0,15.3,36.05,0,15.75,21.2,0,0,0
530,0,30.6,0,0,5.25,10.6,0,0,0
545,0,5.1,5.15,0,10.5,10.6,0,0,0
530,0,10.2,15.45,0,10.5,10.6,0,0,0
495,0,35.7,15.45,0,15.75,10.6,5.35,0,0
545,0,10.2,0,0,21,0,0,0,0
540,0,5.1,15.45,0,5.25,5.3,0,0,5.45
500,0,20.4,15.45,0,26.25,0,5.35,0,10.9
490,0,30.6,25.75,0,26.25,0,5.35,0,0
535,0,10.2,10.3,0,10.5,10.6,0,0,0
520,0,20.4,0,0,10.5,15.9,10.7,0,0
520,0,20.4,10.3,0,15.75,5.3,5.35,0,0
535,0,15.3,5.15,0,5.25,15.9,0,0,0
535,0,15.3,5.15,0,0,10.6,10.7,0,0
535,0,10.2,5.15,0,15.75,10.6,0,0,0
510,0,30.6,5.15,0,15.75,15.9,0,0,0
515,0,15.3,10.3,0,10.5,10.6,5.35,0,10.9
530,0,35.7,0,0,0,0,10.7,0,0
535,0,15.3,5.15,0,10.5,5.3,5.35,0,0
530,0,25.5,10.3,0,5.25,5.3,0,0,0
535,0,25.5,5.15,0,5.25,5.3,0,0,0
525,0,15.3,10.3,0,21,5.3,0,0,0
535,0,20.4,0,0,15.75,0,5.35,0,0
545,0,10.2,5.15,0,0,5.3,5.35,0,5.45
510,0,40.8,10.3,0,5.25,5.3,5.35,0,0
525,0,20.4,5.15,0,5.25,10.6,5.35,0,5.45
515,0,20.4,0,0,15.75,5.3,21.4,0,0
515,0,30.6,10.3,0,10.5,0,0,0,10.9
525,0,35.7,10.3,0,0,5.3,0,0,0
540,0,20.4,0,0,5.25,5.3,5.35,0,0
510,0,35.7,5.15,0,10.5,15.9,0,0,0
495,0,15.3,20.6,0,26.25,15.9,5.35,0,0
535,0,25.5,0,0,5.25,10.6,0,0,0
520,0,15.3,5.15,0,21,5.3,10.7,0,0
540,0,10.2,0,0,21,0,5.35,0,0
525,0,15.3,10.3,0,10.5,10.6,5.35,0,0
535,0,15.3,5.15,0,5.25,10.6,5.35,0,0
535,0,25.5,5.15,0,10.5,0,0,0,0
550,0,20.4,5.15,0,0,0,0,0,0
540,0,20.4,10.3,0,0,5.3,0,0,0
540,0,20.4,15.45,0,0,0,0,0,0
545,0,20.4,5.15,0,5.25,0,0,0,0
525,0,25.5,10.3,0,0,10.6,5.35,0,0
515,0,15.3,10.3,0,31.5,5.3,0,0,0
530,0,35.7,10.3,0,0,0,0,0,0
515,0,30.6,15.45,0,15.75,0,0,0,0
495,0,10.2,36.05,0,21,10.6,0,0,5.45
525,0,20.4,15.45,0,0,10.6,0,0,5.45
515,0,30.6,15.45,0,10.5,0,5.35,0,0
525,0,20.4,0,0,10.5,21.2,0,0,0
550,0,5.1,5.15,0,0,5.3,10.7,0,0
510,0,25.5,10.3,0,21,10.6,0,0,0
525,0,30.6,10.3,0,10.5,0,0,0,0
515,0,30.6,10.3,0,5.25,15.9,0,0,0
545,0,10.2,5.15,0,10.5,5.3,0,0,0
515,0,20.4,10.3,0,15.75,10.6,5.35,0,0
550,0,10.2,10.3,0,0,5.3,0,0,0
530,0,25.5,5.15,0,15.75,0,0,0,0
545,0,5.1,15.45,0,0,10.6,0,0,0
540,0,15.3,10.3,0,10.5,0,0,0,0
545,0,20.4,5.15,0,5.25,0,0,0,0
560,0,15.3,0,0,0,0,0,0,0
535,0,15.3,5.15,0,10.5,0,10.7,0,0
540,0,20.4,5.15,0,0,10.6,0,0,0
540,0,5.1,5.15,0,10.5,5.3,10.7,0,0
530,0,20.4,15.45,0,0,10.6,0,0,0
530,0,10.2,5.15,0,5.25,15.9,10.7,0,0
540,0,15.3,5.15,0,15.75,0,0,0,0
530,0,20.4,0,0,15.75,10.6,0,0,0
530,0,20.4,15.45,0,10.5,0,0,0,0
540,0,0,0,0,5.25,21.2,10.7,0,0
515,0,40.8,5.15,0,5.25,5.3,5.35,0,0
540,0,15.3,0,0,0,15.9,5.35,0,0
540,0,20.4,0,0,15.75,0,0,0,0
520,0,20.4,5.15,0,21,10.6,0,0,0
545,0,5.1,10.3,0,5.25,10.6,0,0,0
510,0,30.6,5.15,0,10.5,5.3,10.7,0,5.45
530,0,15.3,0,0,15.75,15.9,0,0,0
535,0,15.3,5.15,0,15.75,0,5.35,0,0
525,0,20.4,5.15,0,21,5.3,0,0,0
540,0,10.2,15.45,0,10.5,0,0,0,0
545,0,10.2,0,0,10.5,10.6,0,0,0
540,0,35.7,0,0,0,0,0,0,0
515,0,40.8,5.15,0,10.5,0,5.35,0,0
515,0,20.4,10.3,0,5.25,21.2,5.35,0,0
505,0,25.5,25.75,0,5.25,0,16.05,0,0
545,0,15.3,5.15,0,5.25,0,5.35,0,0
555,0,5.1,10.3,0,0,0,5.35,0,0
520,0,10.2,25.75,0,15.75,0,5.35,0,0
540,0,15.3,0,0,5.25,5.3,5.35,0,5.45
550,0,10.2,0,0,10.5,5.3,0,0,0
505,0,25.5,5.15,0,21,10.6,5.35,0,5.45
525,0,30.6,5.15,0,10.5,0,0,0,5.45
515,0,35.7,10.3,0,10.5,0,5.35,0,0
520,0,10.2,0,0,26.25,10.6,5.35,0,5.45
550,0,10.2,5.15,0,0,0,10.7,0,0
555,0,15.3,0,0,5.25,0,0,0,0
525,0,30.6,0,0,15.75,5.3,0,0,0
505,0,30.6,10.3,0,10.5,10.6,10.7,0,0
535,0,10.2,10.3,0,15.75,0,5.35,0,0
520,0,35.7,5.15,0,0,0,16.05,0,0
520,0,15.3,20.6,0,10.5,5.3,5.35,0,0
510,0,40.8,0,0,15.75,5.3,5.35,0,0
525,0,40.8,5.15,0,5.25,0,0,0,0
525,0,20.4,0,0,5.25,15.9,10.7,0,0
520,0,40.8,10.3,0,0,0,5.35,0,0
555,0,5.1,5.15,0,5.25,5.3,0,0,0
515,0,30.6,10.3,0,15.75,5.3,0,0,0
530,0,25.5,0,0,10.5,10.6,0,0,0
535,0,5.1,20.6,0,10.5,0,5.35,0,0
540,0,10.2,5.15,0,15.75,5.3,0,0,0
545,0,5.1,0,0,21,0,5.35,0,0
525,0,15.3,5.15,0,21,5.3,5.35,0,0
515,0,25.5,20.6,0,15.75,0,0,0,0
535,0,20.4,0,0,15.75,0,5.35,0,0
525,0,25.5,5.15,0,5.25,10.6,5.35,0,0
500,0,25.5,20.6,0,10.5,15.9,5.35,0,0
525,0,20.4,5.15,0,10.5,5.3,5.35,0,5.45
525,0,25.5,5.15,0,5.25,10.6,5.35,0,0
515,0,20.4,20.6,0,15.75,5.3,0,0,0
520,0,35.7,0,0,10.5,0,10.7,0,0
530,0,10.2,20.6,0,5.25,10.6,0,0,0
535,0,5.1,20.6,0,10.5,5.3,0,0,0
550,0,20.4,5.15,0,0,0,0,0,0
520,0,25.5,5.15,0,21,0,0,0,5.45
535,0,25.5,10.3,0,5.25,0,0,0,0
525,0,20.4,0,0,10.5,15.9,0,0,5.45
520,0,20.4,15.45,0,15.75,0,5.35,0,0
520,0,35.7,10.3,0,5.25,5.3,0,0,0
505,0,20.4,15.45,0,10.5,21.2,5.35,0,0
530,0,20.4,5.15,0,10.5,5.3,5.35,0,0
525,0,20.4,10.3,0,15.75,5.3,0,0,0
550,0,10.2,10.3,0,5.25,0,0,0,0
540,0,15.3,0,0,10.5,10.6,5.35,0,0
535,0,5.1,0,0,21,15.9,0,0,5.45
540,0,30.6,0,0,15.75,0,0,0,0
530,0,35.7,5.15,0,0,5.3,10.7,0,0
555,0,5.1,0,0,10.5,10.6,5.35,0,0
540,0,10.2,10.3,0,15.75,5.3,0,0,5.45
550,0,20.4,0,0,10.5,0,0,0,5.45
550,0,25.5,0,0,5.25,5.3,0,0,0
520,0,25.5,10.3,0,10.5,15.9,5.35,0,0
530,0,20.4,5.15,0,15.75,15.9,0,0,0
535,0,45.9,0,0,5.25,0,0,0,0
535,0,15.3,10.3,0,15.75,5.3,0,0,5.45
525,0,25.5,15.45,0,5.25,5.3,10.7,0,0
495,0,51,5.15,0,10.5,21.2,5.35,0,0
545,0,20.4,0,0,21,0,0,0,0
525,0,20.4,10.3,0,26.25,5.3,0,0,0
540,0,20.4,0,0,15.75,5.3,5.35,0,0
525,0,30.6,5.15,0,10.5,10.6,5.35,0,0
540,0,20.4,5.15,0,15.75,0,0,0,5.45
535,0,15.3,5.15,0,15.75,15.9,0,0,0
545,0,10.2,5.15,0,21,5.3,5.35,0,0
535,0,25.5,10.3,0,0,10.6,10.7,0,0
555,0,15.3,0,0,10.5,5.3,5.35,0,0
525,0,35.7,0,0,15.75,5.3,10.7,0,0
540,0,20.4,10.3,0,15.75,0,5.35,0,0
560,0,10.2,5.15,0,5.25,10.6,0,0,0
540,0,20.4,0,0,15.75,15.9,0,0,0
540,0,35.7,0,0,0,5.3,10.7,0,0
540,0,20.4,5.15,0,10.5,5.3,5.35,0,5.45
510,0,51,0,0,21,5.3,0,0,5.45
545,0,20.4,5.15,0,10.5,5.3,5.35,0,0
560,0,15.3,5.15,0,5.25,5.3,0,0,0
565,0,5.1,5.15,0,10.5,0,5.35,0,0
535,0,40.8,10.3,0,5.25,0,0,0,0
535,0,15.3,5.15,0,10.5,21.2,5.35,0,0
555,0,20.4,0,0,0,5.3,10.7,0,0
545,0,10.2,10.3,0,10.5,15.9,0,0,0
540,0,25.5,5.15,0,10.5,5.3,5.35,0,0
550,0,15.3,10.3,0,10.5,0,5.35,0,0
560,0,20.4,5.15,0,5.25,0,0,0,0
545,0,10.2,0,0,0,10.6,26.75,0,0
535,0,30.6,5.15,0,10.5,5.3,5.35,0,0
545,0,15.3,15.45,0,5.25,5.3,5.35,0,0
545,0,10.2,20.6,0,10.5,5.3,0,0,0
535,0,20.4,10.3,0,5.25,15.9,5.35,0,0
545,0,15.3,5.15,0,10.5,5.3,5.35,0,5.45
525,0,10.2,0,0,31.5,10.6,10.7,0,5.45
550,0,30.6,5.15,0,0,5.3,0,0,0
545,0,30.6,5.15,0,10.5,0,0,0,0
530,0,15.3,5.15,0,10.5,21.2,5.35,0,5.45
525,0,15.3,15.45,0,15.75,21.2,0,0,0
555,0,15.3,10.3,0,5.25,0,5.35,0,0
570,0,20.4,5.15,0,0,0,0,0,0
545,0,20.4,15.45,0,10.5,0,5.35,0,0
560,0,10.2,10.3,0,5.25,5.3,5.35,0,0
560,0,15.3,10.3,0,5.25,0,5.35,0,0
555,0,15.3,5.15,0,10.5,10.6,0,0,0
525,0,30.6,5.15,0,26.25,5.3,5.35,0,0
580,0,5.1,5.15,0,0,5.3,0,0,0
545,0,15.3,10.3,0,5.25,15.9,5.35,0,0
550,0,20.4,0,0,15.75,5.3,5.35,0,0
530,0,10.2,20.6,0,15.75,15.9,5.35,0,0
550,0,20.4,10.3,0,5.25,5.3,0,0,5.45
545,0,25.5,5.15,0,0,10.6,10.7,0,0
540,0,35.7,10.3,0,5.25,5.3,0,0,0
545,0,35.7,10.3,0,5.25,0,0,0,0
550,0,25.5,5.15,0,10.5,5.3,0,0,0
560,0,20.4,5.15,0,5.25,0,5.35,0,0
550,0,30.6,10.3,0,5.25,0,0,0,0
565,0,15.3,0,0,10.5,5.3,0,0,0
560,0,20.4,10.3,0,0,0,5.35,0,0
565,0,5.1,5.15,0,10.5,10.6,0,0,0
560,0,0,20.6,0,5.25,5.3,5.35,0,0
535,0,30.6,5.15,0,21,0,5.35,0,0
550,0,15.3,15.45,0,5.25,5.3,5.35,0,0
540,0,30.6,0,0,21,5.3,0,0,0
550,0,20.4,0,0,10.5,5.3,5.35,0,5.45
535,0,30.6,5.15,0,5.25,10.6,5.35,0,5.45
555,0,10.2,15.45,0,10.5,0,5.35,0,0
530,0,30.6,10.3,0,21,0,5.35,0,0
545,0,40.8,0,0,0,10.6,0,0,0
