Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
444,1.21644,489.35,1.34068,97,5.04485,0,0.00184256
445,1.21918,489.05,1.33986,97,5.04175,0,-0.000613058
446,1.22192,490.15,1.34288,97,5.05309,0,0.00224926
447,1.22466,489.25,1.34041,97,5.04381,0,-0.00183617
448,1.2274,488.7,1.3389,97,5.03814,0,-0.00112417
449,1.23014,488.95,1.33959,97,5.04072,0,0.000511561
450,1.23288,489.55,1.34123,97,5.04691,0,0.00122712
451,1.23562,488.9,1.33945,97,5.04021,0,-0.00132775
452,1.23836,489.05,1.33986,97,5.04175,0,0.000306811
453,1.2411,489.6,1.34137,97,5.04742,0,0.00112463
454,1.24384,489.1,1.34,97,5.04227,0,-0.00102124
455,1.24658,488.5,1.33836,97,5.03608,0,-0.00122674
456,1.24932,489.55,1.34123,97,5.04691,0,0.00214944
457,1.25205,488.8,1.33918,97,5.03918,0,-0.00153202
458,1.25479,489.55,1.34123,97,5.04691,0,0.00153437
459,1.25753,489.05,1.33986,97,5.04175,0,-0.00102135
460,1.26027,488.5,1.33836,97,5.03608,0,-0.00112463
461,1.26301,487.95,1.33685,97,5.03041,0,-0.0011259
462,1.26575,489.05,1.33986,97,5.04175,0,0.00225433
463,1.26849,488.65,1.33877,97,5.03763,0,-0.000817912
464,1.27123,488.95,1.33959,97,5.04072,0,0.000613936
465,1.27397,490.2,1.34301,97,5.05361,0,0.0025565
466,1.27671,489.1,1.34,97,5.04227,0,-0.00224398
467,1.27945,489.1,1.34,97,5.04227,0,-1.76147e-16
468,1.28219,487.45,1.33548,97,5.02526,0,-0.00337354
469,1.28493,488.45,1.33822,97,5.03557,0,0.00205149
470,1.28767,489.3,1.34055,97,5.04433,0,0.0017402
471,1.29041,490,1.34247,97,5.05155,0,0.00143062
472,1.29315,488.45,1.33822,97,5.03557,0,-0.00316327
473,1.29589,487.8,1.33644,97,5.02887,0,-0.00133074
474,1.29863,489.45,1.34096,97,5.04588,0,0.00338253
475,1.30137,488.95,1.33959,97,5.04072,0,-0.00102155
476,1.30411,488.25,1.33767,97,5.03351,0,-0.00143164
477,1.30685,488.65,1.33877,97,5.03763,0,0.000819252
478,1.30959,488.75,1.33904,97,5.03866,0,0.000204645
479,1.31233,487.65,1.33603,97,5.02732,0,-0.00225064
480,1.31507,488.05,1.33712,97,5.03144,0,0.00082026
481,1.31781,489.15,1.34014,97,5.04278,0,0.00225387
482,1.32055,488.8,1.33918,98,4.98776,0,-0.000715527
483,1.32329,493.75,1.35274,98,5.03827,0,-0.000180576
484,1.32603,493.5,1.35205,98,5.03571,0,-0.000506329
485,1.32877,493.55,1.35219,98,5.03622,0,0.000101317
486,1.33151,492.9,1.35041,98,5.02959,0,-0.00131699
487,1.33425,494.6,1.35507,98,5.04694,0,0.00344898
488,1.33699,493.2,1.35123,98,5.03265,0,-0.00283057
489,1.33973,494.1,1.3537,98,5.04184,0,0.00182482
490,1.34247,494.25,1.35411,98,5.04337,0,0.000303582
491,1.34521,493.75,1.35274,98,5.03827,0,-0.00101163
492,1.34795,493.35,1.35164,98,5.03418,0,-0.000810127
493,1.35068,494.35,1.35438,98,5.04439,0,0.00202696
494,1.35342,494,1.35342,98,5.04082,0,-0.000708
495,1.35616,494.05,1.35356,98,5.04133,0,0.000101215
496,1.3589,494.2,1.35397,98,5.04286,0,0.000303613
497,1.36164,494.9,1.35589,98,5.05,0,0.00141643
498,1.36438,494.05,1.35356,98,5.04133,0,-0.00171752
499,1.36712,492.9,1.35041,98,5.02959,0,-0.0023277
500,1.36986,493.55,1.35219,98,5.03622,0,0.00131873
501,1.3726,493.5,1.35205,98,5.03571,0,-0.000101307
502,1.37534,494.4,1.35452,98,5.0449,0,0.00182371
503,1.37808,493.35,1.35164,98,5.03418,0,-0.00212379
504,1.38082,493.3,1.35151,98,5.03367,0,-0.000101348
505,1.38356,493.8,1.35288,98,5.03878,0,0.00101358
506,1.3863,494.05,1.35356,98,5.04133,0,0.000506278
507,1.38904,494.1,1.3537,98,5.04184,0,0.000101204
508,1.39178,494.1,1.3537,98,5.04184,0,-1.76162e-16
509,1.39452,494.85,1.35575,98,5.04949,0,0.00151791
510,1.39726,494.3,1.35425,98,5.04388,0,-0.00111145
511,1.4,493.05,1.35082,98,5.03112,0,-0.00252883
512,1.40274,493.9,1.35315,98,5.0398,0,0.00172396
513,1.40548,493.45,1.35192,98,5.0352,0,-0.000911116
514,1.40822,492.9,1.35041,98,5.02959,0,-0.0011146
515,1.41096,493.2,1.35123,98,5.03265,0,0.000608643
516,1.4137,494.5,1.35479,98,5.04592,0,0.00263585
517,1.41644,493.25,1.35137,98,5.03316,0,-0.00252781
518,1.41918,492.85,1.35027,98,5.02908,0,-0.000810948
519,1.42192,494.7,1.35534,98,5.04796,0,0.00375368
520,1.42466,493.4,1.35178,98,5.03469,0,-0.00262786
521,1.4274,493.45,1.35192,98,5.0352,0,0.000101338
522,1.43014,494.3,1.35425,98,5.04388,0,0.00172257
523,1.43288,495,1.35616,98,5.05102,0,0.00141614
524,1.43562,493.65,1.35247,98,5.03724,0,-0.00272727
525,1.43836,492.3,1.34877,98,5.02347,0,-0.00273473
526,1.4411,493.3,1.35151,98,5.03367,1.02041,0.00203128
527,1.44384,494.4,1.35452,98,5.0449,0,0.00222988
528,1.44658,492.9,1.35041,98,5.02959,0,-0.00303398
529,1.44932,493.5,1.35205,98,5.03571,0,0.00121729
530,1.45205,493.7,1.3526,98,5.03776,0,0.000405268
531,1.45479,494.25,1.35411,98,5.04337,0,0.00111404
532,1.45753,493.4,1.35178,98,5.03469,0,-0.00171978
533,1.46027,493.55,1.35219,98,5.03622,0,0.000304013
534,1.46301,493.1,1.35096,98,5.03163,0,-0.000911762
535,1.46575,494.95,1.35603,98,5.05051,0,0.00375177
536,1.46849,494.3,1.35425,98,5.04388,0,-0.00131326
537,1.47123,493.6,1.35233,98,5.03673,0,-0.00141614
538,1.47397,493.7,1.3526,98,5.03776,0,0.000202593
539,1.47671,492.75,1.35,98,5.02806,0,-0.00192425
540,1.47945,494.05,1.35356,98,5.04133,0,0.00263825
541,1.48219,495.25,1.35685,98,5.05357,0,0.0024289
542,1.48493,493.25,1.35137,98,5.03316,0,-0.00403836
543,1.48767,494.15,1.35384,98,5.04235,0,0.00182463
544,1.49041,495.4,1.35726,98,5.0551,0,0.0025296
545,1.49315,493.3,1.35151,98,5.03367,0,-0.004239
546,1.49589,493.7,1.3526,98,5.03776,0,0.000810866
547,1.49863,494.2,1.35397,98,5.04286,0,0.00101276
548,1.50137,492.95,1.35055,98,5.0301,0,-0.00252934
549,1.50411,492.95,1.35055,98,5.0301,0,0
550,1.50685,493.6,1.35233,98,5.03673,0,0.00131859
551,1.50959,493.5,1.35205,98,5.03571,0,-0.000202593
552,1.51233,494.7,1.35534,98,5.04796,0,0.00243161
553,1.51507,494.3,1.35425,98,5.04388,0,-0.000808571
554,1.51781,494.55,1.35493,98,5.04643,0,0.000505766
555,1.52055,493.45,1.35192,98,5.0352,0,-0.00222424
556,1.52329,495.7,1.35808,98,5.05816,0,0.00455973
557,1.52603,493.75,1.35274,98,5.03827,0,-0.00393383
558,1.52877,494.2,1.35397,98,5.04286,0,0.000911392
559,1.53151,492.9,1.35041,98,5.02959,0,-0.00263051
560,1.53425,492.95,1.35055,98,5.0301,0,0.00010144
561,1.53699,493.6,1.35233,98,5.03673,0,0.00131859
562,1.53973,495.1,1.35644,98,5.05204,0,0.0030389
563,1.54247,493.6,1.35233,98,5.03673,0,-0.00302969
564,1.54521,492.7,1.34986,98,5.02755,0,-0.00182334
565,1.54795,493.65,1.35247,98,5.03724,0,0.00192815
566,1.55068,494.85,1.35575,98,5.04949,0,0.00243087
567,1.55342,494.1,1.3537,98,5.04184,0,-0.00151561
568,1.55616,494.05,1.35356,98,5.04133,0,-0.000101194
569,1.5589,491.75,1.34726,98,5.01786,0,-0.0046554
570,1.56164,493.8,1.35288,98,5.03878,0,0.00416878
571,1.56438,494.25,1.35411,98,5.04337,0,0.0009113
572,1.56712,493.4,1.35178,98,5.03469,0,-0.00171978
573,1.56986,493.45,1.35192,98,5.0352,0,0.000101338
574,1.5726,493.3,1.35151,98,5.03367,0,-0.000303982
575,1.57534,494.35,1.35438,98,5.04439,0,0.00212852
576,1.57808,494.65,1.35521,98,5.04745,0,0.000606857
577,1.58082,493.85,1.35301,98,5.03929,0,-0.00161731
578,1.58356,494.3,1.35425,98,5.04388,0,0.000911208
579,1.5863,493.2,1.35123,98,5.03265,0,-0.00222537
580,1.58904,493.95,1.35329,98,5.04031,0,0.00152068
581,1.59178,493.45,1.35192,98,5.0352,0,-0.00101225
582,1.59452,493.8,1.35288,98,5.03878,0,0.000709292
583,1.59726,493,1.35068,98,5.03061,0,-0.00162009
584,1.6,493,1.35068,98,5.03061,0,-1.76555e-16
585,1.60274,493.75,1.35274,98,5.03827,0,0.0015213
586,1.60548,494.1,1.3537,98,5.04184,0,0.000708861
587,1.60822,494.45,1.35466,98,5.04541,0,0.000708359
588,1.61096,492.95,1.35055,98,5.0301,0,-0.00303367
589,1.6137,493.55,1.35219,98,5.03622,0,0.00121716
590,1.61644,493.25,1.35137,98,5.03316,0,-0.000607841
591,1.61918,493,1.35068,98,5.03061,0,-0.000506842
592,1.62192,492.55,1.34945,98,5.02602,0,-0.000912779
593,1.62466,495.3,1.35699,98,5.05408,0,0.00558319
594,1.6274,493.9,1.35315,98,5.0398,0,-0.00282657
595,1.63014,493.6,1.35233,98,5.03673,0,-0.00060741
596,1.63288,493.5,1.35205,98,5.03571,0,-0.000202593
597,1.63562,493.6,1.35233,98,5.03673,0,0.000202634
598,1.63836,494.25,1.35411,98,5.04337,0,0.00131686
599,1.6411,493.3,1.35151,98,5.03367,0,-0.0019221
600,1.64384,492.95,1.35055,98,5.0301,0,-0.000709507
601,1.64658,492.85,1.35027,98,5.02908,0,-0.00020286
602,1.64932,494.05,1.35356,98,5.04133,0,0.00243482
603,1.65205,493.6,1.35233,98,5.03673,0,-0.000910839
604,1.65479,492.9,1.35041,98,5.02959,0,-0.00141815
605,1.65753,493,1.35068,99,4.9798,0,0.000202881
606,1.66027,498.45,1.36562,99,5.03485,0,0.000842092
607,1.66301,498.45,1.36562,99,5.03485,0,0
608,1.66575,499.25,1.36781,99,5.04293,0,0.00160498
609,1.66849,498.15,1.36479,99,5.03182,0,-0.0022033
610,1.67123,497.65,1.36342,99,5.02677,0,-0.00100371
611,1.67397,497.45,1.36288,99,5.02475,0,-0.000401889
612,1.67671,498.05,1.36452,99,5.03081,0,0.00120615
613,1.67945,498.6,1.36603,99,5.03636,0,0.00110431
614,1.68219,499,1.36712,99,5.0404,0,0.000802246
615,1.68493,498.05,1.36452,99,5.03081,0,-0.00190381
616,1.68767,497.75,1.3637,99,5.02778,0,-0.000602349
617,1.69041,498.5,1.36575,99,5.03535,0,0.00150678
618,1.69315,498.3,1.36521,99,5.03333,0,-0.000401204
619,1.69589,498.55,1.36589,99,5.03586,0,0.000501706
620,1.69863,497.2,1.36219,99,5.02222,0,-0.00270785
621,1.70137,497.5,1.36301,99,5.02525,0,0.000603379
622,1.70411,498.5,1.36575,99,5.03535,0,0.00201005
623,1.70685,498.1,1.36466,99,5.03131,0,-0.000802407
624,1.70959,498.1,1.36466,99,5.03131,0,1.7653e-16
625,1.71233,498.75,1.36644,99,5.03788,0,0.00130496
626,1.71507,498.4,1.36548,99,5.03434,0,-0.000701754
627,1.71781,498.55,1.36589,99,5.03586,0,0.000300963
628,1.72055,498.35,1.36534,99,5.03384,0,-0.000401163
629,1.72329,498.3,1.36521,99,5.03333,0,-0.000100331
630,1.72603,496.75,1.36096,99,5.01768,0,-0.00311058
631,1.72877,497.85,1.36397,99,5.02879,0,0.00221439
632,1.73151,497.45,1.36288,99,5.02475,0,-0.000803455
633,1.73425,499.6,1.36877,99,5.04646,0,0.00432204
634,1.73699,499.8,1.36932,99,5.04848,0,0.00040032
635,1.73973,498.65,1.36616,99,5.03687,0,-0.00230092
636,1.74247,498.6,1.36603,99,5.03636,0,-0.000100271
637,1.74521,498.25,1.36507,99,5.03283,0,-0.000701966
638,1.74795,497.9,1.36411,99,5.02929,0,-0.000702459
639,1.75068,498.2,1.36493,99,5.03232,0,0.000602531
640,1.75342,497.75,1.3637,99,5.02778,0,-0.000903252
641,1.75616,402.5,1.10274,99,4.06566,0,0.00140633
642,1.7589,497.9,1.36411,99,5.02929,0,-0.00110342
643,1.76164,497,1.36164,99,5.0202,0,-0.00180759
644,1.76438,497.55,1.36315,99,5.02576,0,0.00110664
645,1.76712,498.6,1.36603,99,5.03636,0,0.00211034
646,1.76986,496.6,1.36055,99,5.01616,0,-0.00401123
647,1.7726,497.3,1.36247,99,5.02323,0,0.00140959
648,1.77534,496.6,1.36055,99,5.01616,0,-0.0014076
649,1.77808,499.2,1.36767,99,5.04242,0,0.0052356
650,1.78082,497.1,1.36192,99,5.02121,0,-0.00420673
651,1.78356,497.95,1.36425,99,5.0298,0,0.00170992
652,1.7863,497,1.36164,99,5.0202,0,-0.00190782
653,1.78904,498.75,1.36644,99,5.03788,2.0202,0.00352113
654,1.79178,497.95,1.36425,99,5.0298,0,-0.00160401
655,1.79452,497.85,1.36397,99,5.02879,0,-0.000200823
656,1.79726,498.4,1.36548,99,5.03434,0,0.00110475
657,1.8,497.1,1.36192,99,5.02121,0,-0.00260835
658,1.80274,495.55,1.35767,99,5.00556,0,-0.00311808
659,1.80548,497.9,1.36411,99,5.02929,0,0.00474221
660,1.80822,497.3,1.36247,99,5.02323,0,-0.00120506
661,1.81096,497.6,1.36329,99,5.02626,0,0.000603258
662,1.8137,498.5,1.36575,99,5.03535,0,0.00180868
663,1.81644,498.65,1.36616,99,5.03687,0,0.000300903
664,1.81918,497.55,1.36315,99,5.02576,0,-0.00220596
665,1.82192,497.85,1.36397,99,5.02879,0,0.000602954
666,1.82466,497.5,1.36301,99,5.02525,0,-0.000703023
667,1.8274,498.05,1.36452,99,5.03081,0,0.00110553
668,1.83014,498.25,1.36507,99,5.03283,0,0.000401566
669,1.83288,498.4,1.36548,99,5.03434,0,0.000301054
670,1.83562,497.25,1.36233,99,5.02273,0,-0.00230738
671,1.83836,497.95,1.36425,99,5.0298,0,0.00140774
672,1.8411,498.95,1.36699,99,5.0399,0,0.00200823
673,1.84384,498.05,1.36452,99,5.03081,0,-0.00180379
674,1.84658,498.6,1.36603,99,5.03636,0,0.00110431
675,1.84932,496.55,1.36041,99,5.01566,0,-0.00411151
676,1.85205,496.7,1.36082,99,5.01717,0,0.000302084
677,1.85479,498.15,1.36479,99,5.03182,0,0.00291927
678,1.85753,497.75,1.3637,99,5.02778,0,-0.000802971
679,1.86027,498.2,1.36493,99,5.03232,0,0.000904068
680,1.86301,498,1.36438,99,5.0303,0,-0.000401445
681,1.86575,496.9,1.36137,99,5.01919,0,-0.00220884
682,1.86849,498.05,1.36452,99,5.03081,0,0.00231435
683,1.87123,497.35,1.3626,99,5.02374,0,-0.00140548
684,1.87397,497.65,1.36342,99,5.02677,0,0.000603197
685,1.87671,498.2,1.36493,99,5.03232,0,0.00110519
686,1.87945,499.1,1.3674,99,5.04141,0,0.0018065
687,1.88219,496.95,1.36151,99,5.0197,0,-0.00430775
688,1.88493,498.9,1.36685,99,5.03939,0,0.00392394
689,1.88767,497.45,1.36288,99,5.02475,0,-0.00290639
690,1.89041,497.05,1.36178,99,5.02071,0,-0.000804101
691,1.89315,498.45,1.36562,99,5.03485,0,0.00281662
692,1.89589,497.6,1.36329,99,5.02626,0,-0.00170529
693,1.89863,498.8,1.36658,99,5.03838,0,0.00241158
694,1.90137,497.55,1.36315,99,5.02576,0,-0.00250601
695,1.90411,497.65,1.36342,99,5.02677,0,0.000200985
696,1.90685,497.9,1.36411,99,5.02929,0,0.000502361
697,1.90959,497.2,1.36219,99,5.02222,0,-0.0014059
698,1.91233,498.05,1.36452,99,5.03081,0,0.00170957
699,1.91507,496.75,1.36096,99,5.01768,0,-0.00261018
700,1.91781,497.25,1.36233,99,5.02273,0,0.00100654
701,1.92055,497.8,1.36384,99,5.02828,0,0.00110608
702,1.92329,497.75,1.3637,99,5.02778,0,-0.000100442
703,1.92603,496.95,1.36151,99,5.0197,0,-0.00160723
704,1.92877,498.8,1.36658,99,5.03838,0,0.00372271
705,1.93151,497.45,1.36288,99,5.02475,0,-0.0027065
706,1.93425,497.65,1.36342,99,5.02677,0,0.00040205
707,1.93699,497.15,1.36205,99,5.02172,0,-0.00100472
708,1.93973,498.15,1.36479,99,5.03182,0,0.00201147
709,1.94247,496.7,1.36082,99,5.01717,0,-0.00291077
710,1.94521,497.05,1.36178,99,5.02071,0,0.000704651
711,1.94795,497.8,1.36384,99,5.02828,0,0.0015089
712,1.95068,497.65,1.36342,99,5.02677,0,-0.000301326
713,1.95342,496.7,1.36082,99,5.01717,0,-0.00190897
714,1.95616,497.95,1.36425,99,5.0298,0,0.00251661
715,1.9589,497,1.36164,99,5.0202,0,-0.00190782
716,1.96164,497.2,1.36219,99,5.02222,0,0.000402414
717,1.96438,497.15,1.36205,99,5.02172,0,-0.000100563
718,1.96712,498.8,1.36658,99,5.03838,0,0.00331892
719,1.96986,496.95,1.36151,99,5.0197,0,-0.0037089
720,1.9726,497.9,1.36411,99,5.02929,0,0.00191166
721,1.97534,498.1,1.36466,99,5.03131,0,0.000401687
722,1.97808,496.8,1.3611,99,5.01818,0,-0.00260992
723,1.98082,496.95,1.36151,99,5.0197,0,0.000301932
724,1.98356,497.85,1.36397,99,5.02879,0,0.00181105
725,1.9863,497.75,1.3637,99,5.02778,0,-0.000200864
726,1.98904,496.8,1.3611,99,5.01818,0,-0.00190859
727,1.99178,498.9,1.36685,99,5.03939,0,0.00422705
728,1.99452,498.55,1.36589,99,5.03586,0,-0.000701543
729,1.99726,497.8,1.36384,99,5.02828,0,-0.00150436
730,2,497.1,1.36192,99,5.02121,0,-0.00140619
731,2.00274,498,1.36438,99,5.0303,0,0.0018105
732,2.00548,497.85,1.36397,99,5.02879,0,-0.000301205
733,2.00822,497,1.36164,99,5.0202,0,-0.00170734
734,2.01096,497.65,1.36342,99,5.02677,0,0.00130785
735,2.0137,497.95,1.36425,99,5.0298,0,0.000602833
736,2.01644,497.4,1.36274,99,5.02424,0,-0.00110453
737,2.01918,497.7,1.36356,99,5.02727,0,0.000603136
738,2.02192,497.05,1.36178,99,5.02071,0,-0.00130601
739,2.02466,497.45,1.36288,99,5.02475,0,0.000804748
740,2.0274,496.8,1.3611,99,5.01818,0,-0.00130666
741,2.03014,498,1.36438,99,5.0303,0,0.00241546
742,2.03288,497.35,1.3626,99,5.02374,0,-0.00130522
743,2.03562,497.75,1.3637,99,5.02778,0,0.000804263
744,2.03836,496.8,1.3611,99,5.01818,0,-0.00190859
745,2.0411,496.6,1.36055,99,5.01616,0,-0.000402576
746,2.04384,496.95,1.36151,99,5.0197,0,0.000704793
747,2.04658,497.1,1.36192,99,5.02121,0,0.000301841
748,2.04932,497,1.36164,99,5.0202,0,-0.000201167
749,2.05205,497.8,1.36384,99,5.02828,0,0.00160966
750,2.05479,497.95,1.36425,99,5.0298,0,0.000301326
751,2.05753,497.1,1.36192,99,5.02121,0,-0.001707
752,2.06027,496.8,1.3611,99,5.01818,0,-0.0006035
753,2.06301,497.05,1.36178,99,5.02071,0,0.000503221
754,2.06575,496.95,1.36151,99,5.0197,0,-0.000201187
755,2.06849,496.65,1.36068,99,5.01667,0,-0.000603682
756,2.07123,497.2,1.36219,99,5.02222,0,0.00110742
757,2.07397,496.8,1.3611,99,5.01818,0,-0.000804505
758,2.07671,496.3,1.35973,99,5.01313,0,-0.00100644
759,2.07945,497.6,1.36329,99,5.02626,0,0.00261938
760,2.08219,497.35,1.3626,99,5.02374,0,-0.000502412
761,2.08493,497.25,1.36233,99,5.02273,0,-0.000201066
762,2.08767,499.05,1.36726,99,5.04091,0,0.00361991
763,2.09041,497.25,1.36233,99,5.02273,0,-0.00360685
764,2.09315,497.4,1.36274,99,5.02424,0,0.000301659
765,2.09589,497.3,1.36247,99,5.02323,0,-0.000201045
766,2.09863,498.4,1.36548,99,5.03434,0,0.00221194
767,2.10137,496.8,1.3611,99,5.01818,0,-0.00321027
768,2.10411,498,1.36438,99,5.0303,0,0.00241546
769,2.10685,497.45,1.36288,99,5.02475,0,-0.00110442
770,2.10959,497.85,1.36397,99,5.02879,0,0.000804101
771,2.11233,498.35,1.36534,99,5.03384,0,0.00100432
772,2.11507,497.75,1.3637,100,4.9775,0,-0.00120397
773,2.11781,502.75,1.3774,100,5.0275,0,-5.52486e-05
774,2.12055,501.4,1.3737,100,5.014,0,-0.00268523
775,2.12329,503.65,1.37986,100,5.0365,0,0.00448744
776,2.12603,501.2,1.37315,100,5.012,0,-0.00486449
777,2.12877,502.55,1.37685,100,5.0255,0,0.00269354
778,2.13151,502.8,1.37753,100,5.028,0,0.000497463
779,2.13425,504.5,1.38219,100,5.045,0,0.00338107
780,2.13699,502.2,1.37589,100,5.022,0,-0.00455897
781,2.13973,501.65,1.37438,100,5.0165,0,-0.00109518
782,2.14247,502.1,1.37562,100,5.021,0,0.00089704
783,2.14521,503.55,1.37959,100,5.0355,0,0.00288787
784,2.14795,503.15,1.37849,100,5.0315,0,-0.00079436
785,2.15068,502.65,1.37712,100,5.0265,0,-0.000993739
786,2.15342,502.05,1.37548,100,5.0205,0,-0.00119367
787,2.15616,501.7,1.37452,100,5.017,0,-0.000697142
788,2.1589,501.45,1.37384,100,5.0145,0,-0.000498306
789,2.16164,501.4,1.3737,100,5.014,0,-9.97108e-05
790,2.16438,502.55,1.37685,100,5.0255,0,0.00229358
791,2.16712,503.45,1.37932,100,5.0345,0,0.00179087
792,2.16986,501.8,1.37479,100,5.018,0,-0.00327739
793,2.1726,502.7,1.37726,100,5.027,0,0.00179354
794,2.17534,501.85,1.37493,100,5.0185,0,-0.00169087
795,2.17808,501.1,1.37288,100,5.011,0,-0.00149447
796,2.18082,503.95,1.38068,100,5.0395,0,0.00568749
797,2.18356,503.55,1.37959,100,5.0355,0,-0.00079373
798,2.1863,502.95,1.37795,100,5.0295,0,-0.00119154
799,2.18904,501.9,1.37507,100,5.019,0,-0.00208768
800,2.19178,502.85,1.37767,100,5.0285,0,0.00189281
801,2.19452,502.2,1.37589,100,5.022,0,-0.00129263
802,2.19726,501.95,1.37521,100,5.0195,0,-0.00049781
803,2.2,502.2,1.37589,100,5.022,0,0.000498058
804,2.20274,502.35,1.3763,100,5.0235,0,0.000298686
805,2.20548,501.8,1.37479,100,5.018,0,-0.00109485
806,2.20822,501.45,1.37384,100,5.0145,0,-0.000697489
807,2.21096,503.1,1.37836,100,5.031,0,0.00329046
808,2.2137,502.65,1.37712,100,5.0265,0,-0.000894454
809,2.21644,502.2,1.37589,100,5.022,0,-0.000895255
810,2.21918,503,1.37808,100,5.03,0,0.00159299
811,2.22192,503.1,1.37836,100,5.031,0,0.000198807
812,2.22466,503,1.37808,100,5.03,0,-0.000198768
813,2.2274,503.6,1.37973,100,5.036,0,0.00119284
814,2.23014,502.05,1.37548,100,5.0205,0,-0.00307784
815,2.23288,501.8,1.37479,100,5.018,0,-0.000497958
816,2.23562,501.3,1.37342,100,5.013,0,-0.000996413
817,2.23836,502.2,1.37589,100,5.022,0,0.00179533
818,2.2411,501.7,1.37452,100,5.017,0,-0.000995619
819,2.24384,502.35,1.3763,100,5.0235,0,0.00129559
820,2.24658,503.1,1.37836,100,5.031,0,0.00149298
821,2.24932,500.95,1.37247,100,5.0095,0,-0.0042735
822,2.25205,502.5,1.37671,100,5.025,0,0.00309412
823,2.25479,501.75,1.37466,100,5.0175,0,-0.00149254
824,2.25753,502.5,1.37671,100,5.025,0,0.00149477
825,2.26027,503.9,1.38055,100,5.039,0,0.00278607
826,2.26301,502.35,1.3763,100,5.0235,0,-0.00307601
827,2.26575,501.95,1.37521,100,5.0195,0,-0.000796258
828,2.26849,502.1,1.37562,100,5.021,0,0.000298835
829,2.27123,502.95,1.37795,100,5.0295,0,0.00169289
830,2.27397,503,1.37808,100,5.03,0,9.94135e-05
831,2.27671,501.65,1.37438,100,5.0165,0,-0.0026839
832,2.27945,501.3,1.37342,100,5.013,0,-0.000697698
833,2.28219,502.05,1.37548,100,5.0205,0,0.00149611
834,2.28493,502.35,1.3763,100,5.0235,0,0.00059755
835,2.28767,502.6,1.37699,100,5.026,0,0.000497661
836,2.29041,501.35,1.37356,100,5.0135,0,-0.00248707
837,2.29315,502.05,1.37548,100,5.0205,0,0.00139623
838,2.29589,502.45,1.37658,100,5.0245,0,0.000796733
839,2.29863,501.05,1.37274,100,5.0105,0,-0.00278635
840,2.30137,502.85,1.37767,100,5.0285,0,0.00359246
841,2.30411,501.9,1.37507,100,5.019,0,-0.00188923
842,2.30685,502.55,1.37685,100,5.0255,0,0.00129508
843,2.30959,503.4,1.37918,100,5.034,0,0.00169137
844,2.31233,502.5,1.37671,100,5.025,0,-0.00178784
845,2.31507,502.1,1.37562,100,5.021,0,-0.00079602
846,2.31781,501.95,1.37521,100,5.0195,0,-0.000298745
847,2.32055,501.4,1.3737,100,5.014,0,-0.00109573
848,2.32329,501.7,1.37452,100,5.017,0,0.000598325
849,2.32603,502.05,1.37548,100,5.0205,0,0.000697628
850,2.32877,503.5,1.37945,100,5.035,0,0.00288816
851,2.33151,501.3,1.37342,100,5.013,0,-0.00436941
852,2.33425,501.9,1.37507,100,5.019,0,0.00119689
853,2.33699,501.95,1.37521,100,5.0195,0,9.96214e-05
854,2.33973,501.85,1.37493,100,5.0185,0,-0.000199223
855,2.34247,501.95,1.37521,100,5.0195,0,0.000199263
856,2.34521,503.45,1.37932,100,5.0345,0,0.00298835
857,2.34795,501.9,1.37507,100,5.019,0,-0.00307876
858,2.35068,502.1,1.37562,100,5.021,0,0.000398486
859,2.35342,503.05,1.37822,100,5.0305,0,0.00189205
860,2.35616,502.2,1.37589,101,4.97228,0,-0.00168969
861,2.3589,506.3,1.38712,101,5.01287,0,-0.00181774
862,2.36164,508.6,1.39342,101,5.03564,0,0.00454276
863,2.36438,506.6,1.38795,101,5.01584,0,-0.00393236
864,2.36712,506.95,1.3889,101,5.01931,0,0.00069088
865,2.36986,506.85,1.38863,101,5.01832,0,-0.000197258
866,2.3726,507.15,1.38945,101,5.02129,0,0.000591891
867,2.37534,506.1,1.38658,101,5.01089,0,-0.00207039
868,2.37808,507.2,1.38959,101,5.02178,0,0.00217348
869,2.38082,507.85,1.39137,101,5.02822,0,0.00128155
870,2.38356,506.75,1.38836,101,5.01733,0,-0.00216599
871,2.3863,507.45,1.39027,101,5.02426,0,0.00138135
872,2.38904,507.7,1.39096,101,5.02673,0,0.000492659
873,2.39178,507.6,1.39068,101,5.02574,0,-0.000196967
874,2.39452,507.95,1.39164,101,5.02921,0,0.000689519
875,2.39726,507.1,1.38932,101,5.02079,0,-0.00167339
876,2.4,506.95,1.3889,101,5.01931,0,-0.0002958
877,2.40274,507.95,1.39164,101,5.02921,0,0.00197258
878,2.40548,507.25,1.38973,101,5.02228,0,-0.00137809
879,2.40822,507.55,1.39055,101,5.02525,0,0.000591424
880,2.41096,506.45,1.38753,101,5.01436,0,-0.00216727
881,2.4137,506.95,1.3889,101,5.01931,0,0.000987264
882,2.41644,507,1.38904,101,5.0198,0,9.86291e-05
