530,0,10.2,20.6,0,15.75,10.6
555,0,10.2,10.3,5.2,5.25,0
540,0,15.3,20.6,0,10.5,0
570,0,10.2,5.15,0,0,0
540,0,15.3,0,26,0,5.3
535,0,15.3,25.75,0,10.5,0
550,0,10.2,15.45,5.2,0,5.3
550,0,20.4,10.3,0,0,5.3
550,0,20.4,5.15,0,5.25,5.3
575,0,10.2,0,0,0,0
570,0,0,5.15,5.2,5.25,0
530,0,30.6,10.3,0,15.75,0
535,0,10.2,15.45,20.8,5.25,0
560,0,15.3,0,5.2,5.25,0
560,0,10.2,5.15,0,10.5,0
525,0,35.7,15.45,5.2,5.25,0
565,0,10.2,0,5.2,5.25,0
535,0,25.5,20.6,5.2,0,0
560,0,5.1,0,5.2,15.75,0
535,0,20.4,20.6,0,5.25,5.3
550,0,10.2,10.3,5.2,10.5,0
545,0,10.2,20.6,5.2,5.25,0
535,0,40.8,5.15,0,5.25,0
550,0,25.5,5.15,0,5.25,0
560,0,5.1,10.3,5.2,5.25,0
540,0,15.3,0,15.6,10.5,5.3
550,0,15.3,0,5.2,15.75,0
565,0,10.2,10.3,0,0,0
550,0,15.3,10.3,0,10.5,0
560,0,15.3,5.15,5.2,0,0
550,0,10.2,5.15,10.4,10.5,0
565,0,0,5.15,5.2,10.5,0
565,0,0,0,5.2,15.75,0
560,0,5.1,5.15,0,5.25,10.6
540,0,0,25.75,10.4,10.5,0
555,0,0,5.15,15.6,10.5,0
545,0,10.2,10.3,0,21,0
560,0,10.2,5.15,5.2,5.25,0
545,0,10.2,0,15.6,10.5,5.3
550,0,20.4,5.15,0,10.5,0
540,0,25.5,5.15,5.2,5.25,5.3
530,0,30.6,15.45,0,10.5,0
530,0,15.3,10.3,10.4,21,0
530,0,10.2,20.6,5.2,15.75,5.3
535,0,30.6,5.15,0,10.5,5.3
540,0,20.4,20.6,0,10.5,0
560,0,10.2,20.6,0,0,0
550,0,10.2,20.6,0,0,10.6
525,0,20.4,30.9,5.2,5.25,5.3
530,0,10.2,25.75,0,26.25,0
560,0,5.1,5.15,0,15.75,5.3
545,0,15.3,15.45,5.2,5.25,5.3
550,0,15.3,10.3,5.2,5.25,5.3
565,0,15.3,5.15,0,5.25,0
550,0,5.1,10.3,5.2,21,0
550,0,15.3,5.15,10.4,10.5,0
560,0,0,10.3,5.2,10.5,5.3
555,0,10.2,5.15,10.4,10.5,0
565,0,10.2,0,5.2,5.25,5.3
550,0,15.3,10.3,0,15.75,0
545,0,20.4,10.3,0,10.5,5.3
560,0,10.2,10.3,0,10.5,0
580,0,10.2,0,0,0,0
545,0,25.5,10.3,0,5.25,5.3
535,0,5.1,25.75,10.4,15.75,0
535,0,25.5,5.15,20.8,5.25,0
535,0,10.2,30.9,15.6,0,0
540,0,15.3,25.75,0,5.25,5.3
575,0,5.1,0,10.4,0,0
565,0,5.1,10.3,5.2,0,5.3
540,0,35.7,15.45,0,0,0
575,0,5.1,5.15,5.2,0,0
550,0,0,15.45,0,21,5.3
540,0,15.3,20.6,0,15.75,0
565,0,10.2,10.3,0,5.25,0
570,0,10.2,0,10.4,0,0
545,0,10.2,15.45,5.2,15.75,0
560,0,5.1,10.3,0,10.5,5.3
545,0,20.4,15.45,0,10.5,0
535,0,20.4,15.45,5.2,15.75,0
540,0,20.4,20.6,0,10.5,0
550,0,10.2,15.45,5.2,10.5,0
560,0,15.3,5.15,5.2,5.25,0
555,0,15.3,10.3,0,5.25,5.3
560,0,10.2,5.15,0,10.5,5.3
555,0,10.2,10.3,5.2,10.5,0
495,0,30.6,30.9,20.8,5.25,15.9
550,0,15.3,10.3,0,15.75,5.3
550,0,15.3,15.45,5.2,10.5,0
540,0,10.2,20.6,10.4,15.75,0
560,0,15.3,15.45,0,5.25,0
560,0,25.5,5.15,0,5.25,0
550,0,15.3,15.45,0,15.75,0
565,0,10.2,5.15,5.2,5.25,5.3
560,0,10.2,25.75,0,0,0
555,0,5.1,15.45,0,21,0
535,0,20.4,15.45,10.4,15.75,0
540,0,25.5,10.3,5.2,15.75,0
545,0,15.3,5.15,10.4,10.5,10.6
555,0,20.4,10.3,0,5.25,5.3
555,0,15.3,15.45,0,10.5,0
555,0,25.5,10.3,5.2,0,0
555,0,20.4,15.45,5.2,0,0
565,0,10.2,5.15,10.4,0,5.3
580,0,5.1,5.15,0,5.25,0
555,0,10.2,15.45,5.2,5.25,5.3
565,0,0,10.3,5.2,15.75,0
535,0,25.5,20.6,5.2,5.25,5.3
555,0,20.4,15.45,5.2,0,0
545,0,10.2,20.6,5.2,10.5,5.3
530,0,20.4,20.6,5.2,15.75,5.3
550,0,5.1,10.3,0,26.25,5.3
565,0,10.2,10.3,0,10.5,0
555,0,10.2,15.45,0,15.75,0
575,0,10.2,5.15,0,0,5.3
540,0,25.5,5.15,10.4,10.5,5.3
555,0,20.4,0,0,10.5,10.6
560,0,5.1,10.3,15.6,5.25,0
550,0,5.1,15.45,15.6,0,10.6
555,0,20.4,5.15,10.4,5.25,0
560,0,10.2,10.3,5.2,5.25,5.3
540,0,15.3,30.9,5.2,5.25,0
535,0,20.4,20.6,10.4,10.5,5.3
550,0,20.4,15.45,0,5.25,10.6
565,0,15.3,20.6,0,0,0
535,0,30.6,0,0,31.5,5.3
540,0,35.7,5.15,0,21,0
550,0,10.2,15.45,10.4,15.75,0
560,0,15.3,5.15,10.4,5.25,5.3
530,0,10.2,36.05,10.4,15.75,0
555,0,25.5,5.15,0,15.75,0
530,0,25.5,5.15,5.2,26.25,10.6
555,0,30.6,10.3,0,0,5.3
550,0,10.2,20.6,0,21,0
570,0,15.3,10.3,0,0,5.3
550,0,10.2,5.15,5.2,21,10.6
575,0,15.3,0,0,10.5,0
560,0,10.2,5.15,5.2,15.75,5.3
560,0,15.3,0,10.4,15.75,0
570,0,10.2,0,5.2,15.75,0
560,0,15.3,15.45,0,10.5,0
560,0,10.2,15.45,10.4,5.25,0
565,0,15.3,10.3,0,5.25,5.3
550,0,20.4,20.6,5.2,0,5.3
550,0,30.6,10.3,5.2,5.25,0
555,0,10.2,5.15,10.4,21,0
550,0,15.3,25.75,5.2,5.25,0
550,0,10.2,25.75,5.2,5.25,5.3
540,0,15.3,20.6,5.2,21,0
565,0,10.2,10.3,5.2,5.25,5.3
535,0,20.4,20.6,5.2,5.25,15.9
550,0,20.4,10.3,5.2,5.25,10.6
575,0,0,15.45,5.2,5.25,0
555,0,20.4,10.3,10.4,5.25,0
560,0,5.1,15.45,0,21,0
550,0,15.3,15.45,10.4,10.5,0
540,0,25.5,5.15,10.4,5.25,15.9
580,0,0,10.3,5.2,5.25,0
560,0,25.5,5.15,5.2,5.25,0
530,0,25.5,20.6,10.4,10.5,5.3
555,0,10.2,10.3,10.4,15.75,0
560,0,10.2,15.45,5.2,10.5,0
585,0,5.1,10.3,0,0,0
550,0,20.4,10.3,0,21,0
540,0,15.3,25.75,0,15.75,5.3
545,0,15.3,15.45,15.6,10.5,0
560,0,30.6,5.15,5.2,0,0
565,0,5.1,20.6,5.2,5.25,0
555,0,20.4,15.45,5.2,0,5.3
550,0,20.4,10.3,5.2,15.75,0
560,0,5.1,20.6,10.4,5.25,0
535,0,25.5,15.45,10.4,5.25,10.6
570,0,10.2,5.15,5.2,10.5,0
570,0,5.1,20.6,0,0,5.3
575,0,0,15.45,5.2,5.25,0
570,0,5.1,10.3,10.4,5.25,0
540,0,30.6,15.45,5.2,10.5,0
570,0,5.1,20.6,0,5.25,0
540,0,30.6,10.3,5.2,10.5,5.3
550,0,15.3,25.75,5.2,5.25,0
575,0,0,5.15,0,15.75,5.3
570,0,5.1,10.3,0,15.75,0
555,0,15.3,10.3,10.4,10.5,0
570,0,5.1,20.6,5.2,0,0
550,0,20.4,10.3,0,21,0
575,0,15.3,5.15,0,5.25,0
565,0,25.5,0,5.2,0,5.3
570,0,5.1,0,10.4,15.75,0
555,0,5.1,20.6,5.2,10.5,5.3
550,0,15.3,20.6,5.2,5.25,5.3
555,0,25.5,10.3,0,5.25,5.3
550,0,10.2,20.6,5.2,10.5,5.3
560,0,10.2,20.6,5.2,5.25,0
540,0,25.5,20.6,5.2,10.5,0
550,0,10.2,0,15.6,21,5.3
545,0,20.4,20.6,5.2,5.25,5.3
555,0,20.4,15.45,0,10.5,0
570,0,5.1,15.45,10.4,0,0
560,0,10.2,0,15.6,15.75,0
550,0,20.4,15.45,10.4,0,5.3
575,0,10.2,10.3,0,5.25,0
570,0,25.5,5.15,0,0,0
565,0,10.2,10.3,10.4,0,5.3
555,0,10.2,20.6,0,15.75,0
585,0,20.4,0,0,0,0
555,0,20.4,5.15,5.2,15.75,5.3
550,0,35.7,5.15,0,15.75,0
555,0,25.5,15.45,0,10.5,0
570,0,25.5,10.3,0,0,0
575,0,10.2,10.3,5.2,5.25,0
580,0,10.2,10.3,5.2,0,0
530,0,10.2,30.9,20.8,15.75,0
575,0,10.2,5.15,5.2,5.25,5.3
565,0,15.3,20.6,0,5.25,0
555,0,20.4,15.45,0,15.75,0
555,0,20.4,10.3,15.6,5.25,0
580,0,5.1,15.45,0,5.25,0
565,0,10.2,20.6,0,5.25,5.3
550,0,25.5,5.15,15.6,0,10.6
590,0,0,5.15,5.2,5.25,5.3
555,0,30.6,10.3,0,10.5,5.3
560,0,10.2,20.6,10.4,10.5,0
560,0,5.1,30.9,0,5.25,10.6
585,0,5.1,15.45,0,0,5.3
570,0,10.2,10.3,10.4,10.5,0
560,0,10.2,5.15,20.8,15.75,0
575,0,10.2,5.15,15.6,5.25,0
540,0,20.4,20.6,0,21,10.6
575,0,10.2,15.45,5.2,0,5.3
570,0,15.3,10.3,0,10.5,5.3
555,0,15.3,25.75,5.2,10.5,0
580,0,5.1,5.15,5.2,15.75,0
555,0,20.4,15.45,5.2,0,15.9
550,0,25.5,30.9,0,0,5.3
585,0,15.3,0,0,10.5,0
560,0,20.4,25.75,5.2,0,0
575,0,15.3,10.3,0,10.5,0
565,0,10.2,10.3,0,21,5.3
575,0,0,25.75,10.4,0,0
570,0,15.3,5.15,15.6,0,5.3
555,0,15.3,20.6,5.2,5.25,10.6
555,0,15.3,10.3,10.4,15.75,5.3
570,0,10.2,20.6,5.2,5.25,0
575,0,15.3,15.45,0,0,5.3
565,0,15.3,15.45,5.2,5.25,5.3
550,0,20.4,25.75,0,10.5,5.3
565,0,25.5,5.15,0,5.25,10.6
585,0,5.1,5.15,0,15.75,0
550,0,35.7,5.15,0,10.5,10.6
575,0,10.2,10.3,5.2,5.25,5.3
565,0,15.3,5.15,10.4,10.5,5.3
565,0,20.4,10.3,10.4,0,5.3
570,0,15.3,10.3,5.2,10.5,0
580,0,5.1,10.3,5.2,5.25,5.3
580,0,5.1,15.45,5.2,5.25,0
540,0,25.5,5.15,20.8,15.75,5.3
600,0,0,0,5.2,0,5.3
535,0,30.6,20.6,5.2,10.5,10.6
535,0,20.4,5.15,26,26.25,0
580,0,5.1,15.45,0,5.25,5.3
555,0,15.3,5.15,5.2,10.5,21.2
555,0,10.2,20.6,0,15.75,10.6
560,0,20.4,15.45,0,5.25,10.6
570,0,10.2,10.3,0,10.5,10.6
580,0,10.2,5.15,5.2,5.25,5.3
565,0,20.4,5.15,10.4,5.25,5.3
555,0,20.4,10.3,10.4,10.5,5.3
585,0,5.1,5.15,5.2,10.5,0
560,0,40.8,0,0,5.25,5.3
570,0,15.3,5.15,0,15.75,5.3
585,0,5.1,5.15,10.4,5.25,5.3
585,0,10.2,10.3,10.4,0,0
575,0,35.7,0,0,5.25,0
585,0,15.3,10.3,5.2,0,0
580,0,20.4,10.3,5.2,0,0
565,0,0,30.9,10.4,5.25,5.3
575,0,5.1,15.45,10.4,10.5,0
560,0,35.7,0,0,15.75,5.3
575,0,20.4,5.15,0,10.5,5.3
585,0,25.5,0,0,0,5.3
595,0,5.1,5.15,5.2,0,5.3
585,0,10.2,15.45,0,5.25,0
565,0,15.3,20.6,5.2,10.5,0
575,0,20.4,10.3,0,10.5,0
585,0,15.3,10.3,5.2,0,0
585,0,5.1,15.45,5.2,5.25,0
590,0,5.1,5.15,10.4,5.25,0
565,0,5.1,10.3,15.6,5.25,15.9
575,0,5.1,20.6,5.2,10.5,0
585,0,20.4,0,5.2,0,5.3
580,0,5.1,20.6,0,5.25,5.3
560,0,20.4,15.45,0,10.5,10.6
575,0,5.1,20.6,0,10.5,5.3
550,0,40.8,5.15,0,21,0
575,0,20.4,10.3,5.2,5.25,0
585,0,10.2,10.3,0,10.5,0
585,0,15.3,5.15,5.2,5.25,0
555,0,25.5,0,10.4,15.75,10.6
545,0,45.9,15.45,0,10.5,5.3
600,0,10.2,10.3,0,0,0
580,0,0,15.45,5.2,15.75,5.3
605,0,5.1,5.15,0,0,5.3
595,0,5.1,20.6,0,0,0
550,0,30.6,20.6,0,10.5,10.6
565,0,25.5,20.6,0,10.5,0
595,0,10.2,5.15,5.2,5.25,0
575,0,10.2,10.3,10.4,15.75,0
575,0,10.2,20.6,0,10.5,5.3
575,0,10.2,20.6,0,5.25,10.6
580,0,15.3,15.45,5.2,0,5.3
565,0,35.7,15.45,5.2,0,0
555,0,25.5,15.45,10.4,15.75,0
555,0,40.8,5.15,0,21,0
570,0,10.2,15.45,20.8,5.25,0
570,0,15.3,20.6,5.2,10.5,0
545,0,20.4,25.75,5.2,21,5.3
570,0,20.4,15.45,0,10.5,5.3
575,0,20.4,10.3,0,10.5,5.3
595,0,15.3,0,10.4,0,0
595,0,5.1,10.3,5.2,0,5.3
585,0,20.4,0,0,10.5,5.3
560,0,25.5,0,15.6,15.75,5.3
570,0,10.2,15.45,0,15.75,10.6
545,0,30.6,25.75,15.6,5.25,0
565,0,10.2,15.45,5.2,26.25,0
570,0,30.6,5.15,10.4,5.25,0
580,0,25.5,0,5.2,5.25,5.3
590,0,0,10.3,10.4,10.5,0
560,0,35.7,5.15,10.4,5.25,5.3
595,0,15.3,5.15,0,0,5.3
585,0,10.2,15.45,0,0,10.6
580,0,5.1,30.9,0,5.25,0
565,0,10.2,25.75,10.4,5.25,5.3
565,0,30.6,10.3,5.2,5.25,5.3
585,0,25.5,5.15,5.2,0,0
545,0,45.9,15.45,10.4,5.25,0
585,0,10.2,10.3,0,5.25,10.6
585,0,15.3,10.3,5.2,5.25,0
560,0,35.7,10.3,10.4,5.25,0
575,0,20.4,10.3,5.2,5.25,5.3
575,0,20.4,10.3,0,15.75,0
570,0,20.4,20.6,5.2,5.25,0
565,0,10.2,25.75,5.2,10.5,5.3
570,0,25.5,10.3,0,15.75,0
570,0,25.5,5.15,5.2,15.75,0
585,0,15.3,10.3,0,10.5,0
540,0,20.4,25.75,5.2,26.25,5.3
570,0,15.3,5.15,5.2,26.25,0
565,0,35.7,5.15,0,15.75,0
590,0,15.3,10.3,5.2,0,0
580,0,20.4,10.3,10.4,0,0
585,0,5.1,20.6,0,5.25,5.3
575,0,25.5,10.3,5.2,5.25,0
540,0,30.6,20.6,15.6,10.5,5.3
580,0,15.3,10.3,5.2,5.25,5.3
565,0,20.4,20.6,0,5.25,10.6
570,0,15.3,5.15,0,26.25,5.3
575,0,15.3,10.3,5.2,5.25,10.6
560,0,15.3,30.9,10.4,5.25,0
560,0,20.4,15.45,5.2,21,0
575,0,30.6,10.3,5.2,0,0
540,0,25.5,20.6,10.4,15.75,10.6
585,0,10.2,10.3,5.2,5.25,5.3
570,0,20.4,10.3,10.4,5.25,5.3
585,0,0,5.15,5.2,15.75,10.6
545,0,15.3,25.75,10.4,21,5.3
590,0,15.3,10.3,0,5.25,0
580,0,20.4,10.3,10.4,0,0
600,0,5.1,5.15,10.4,0,0
575,0,25.5,10.3,0,10.5,0
575,0,5.1,5.15,20.8,10.5,5.3
585,0,15.3,15.45,10.4,0,0
575,0,15.3,25.75,0,0,10.6
570,0,25.5,10.3,10.4,10.5,0
595,0,5.1,10.3,5.2,10.5,0
585,0,15.3,10.3,5.2,5.25,5.3
570,0,10.2,15.45,0,26.25,5.3
580,0,15.3,5.15,20.8,5.25,0
560,0,30.6,20.6,0,5.25,10.6
570,0,20.4,15.45,15.6,0,5.3
600,0,5.1,10.3,0,10.5,0
580,0,15.3,20.6,5.2,5.25,0
570,0,25.5,15.45,0,15.75,0
560,0,10.2,20.6,0,26.25,10.6
570,0,15.3,30.9,0,10.5,0
575,0,25.5,10.3,5.2,5.25,5.3
575,0,10.2,5.15,15.6,15.75,5.3
595,0,5.1,5.15,5.2,15.75,0
575,0,30.6,15.45,0,5.25,0
540,0,25.5,25.75,20.8,10.5,5.3
570,0,20.4,10.3,0,21,5.3
590,0,10.2,5.15,10.4,5.25,5.3
610,0,5.1,5.15,5.2,5.25,0
590,0,25.5,5.15,0,5.25,5.3
560,0,25.5,30.9,0,5.25,10.6
595,0,10.2,5.15,10.4,0,10.6
600,0,5.1,15.45,5.2,5.25,0
585,0,20.4,10.3,0,15.75,0
585,0,20.4,15.45,5.2,5.25,0
580,0,5.1,25.75,5.2,10.5,5.3
575,0,10.2,25.75,0,15.75,5.3
580,0,35.7,0,5.2,0,10.6
590,0,15.3,15.45,5.2,5.25,0
590,0,15.3,10.3,0,10.5,5.3
575,0,30.6,5.15,0,15.75,5.3
590,0,5.1,10.3,10.4,10.5,5.3
565,0,40.8,10.3,10.4,5.25,0
555,0,15.3,15.45,20.8,21,5.3
580,0,15.3,15.45,5.2,15.75,0
580,0,10.2,20.6,10.4,5.25,5.3
585,0,25.5,0,5.2,15.75,0
610,0,0,5.15,5.2,10.5,0
600,0,5.1,10.3,5.2,10.5,0
590,0,10.2,5.15,15.6,10.5,0
595,0,15.3,5.15,5.2,5.25,5.3
585,0,15.3,25.75,0,5.25,0
555,0,35.7,10.3,5.2,15.75,10.6
600,0,15.3,10.3,0,0,5.3
585,0,20.4,10.3,10.4,0,5.3
580,0,25.5,20.6,5.2,0,0
595,0,5.1,5.15,0,21,5.3
585,0,20.4,5.15,0,21,0
590,0,20.4,15.45,0,5.25,0
580,0,30.6,10.3,0,10.5,0
595,0,20.4,10.3,0,5.25,0
580,0,20.4,10.3,5.2,10.5,5.3
585,0,20.4,10.3,5.2,10.5,0
580,0,25.5,15.45,0,5.25,5.3
580,0,35.7,15.45,0,0,0
595,0,10.2,15.45,0,0,10.6
590,0,10.2,10.3,0,15.75,5.3
590,0,20.4,20.6,0,0,0
595,0,25.5,0,0,5.25,5.3
590,0,15.3,15.45,5.2,5.25,0
590,0,5.1,20.6,0,5.25,10.6
595,0,20.4,15.45,0,0,0
580,0,35.7,15.45,0,0,0
570,0,35.7,25.75,0,0,0
620,0,0,5.15,0,0,5.3
585,0,10.2,5.15,15.6,15.75,0
620,0,0,0,0,10.5,0
570,0,20.4,20.6,5.2,15.75,0
580,0,10.2,15.45,0,15.75,10.6
590,0,15.3,0,5.2,15.75,5.3
590,0,10.2,5.15,15.6,10.5,0
595,0,5.1,10.3,10.4,10.5,0
560,0,45.9,20.6,5.2,0,0
570,0,15.3,25.75,15.6,0,5.3
605,0,15.3,0,0,5.25,5.3
585,0,20.4,10.3,10.4,5.25,0
600,0,10.2,10.3,0,10.5,0
595,0,15.3,15.45,5.2,0,0
595,0,0,30.9,0,5.25,0
575,0,30.6,5.15,5.2,15.75,0
575,0,20.4,5.15,10.4,15.75,5.3
585,0,25.5,10.3,0,10.5,0
575,0,15.3,5.15,10.4,26.25,0
565,0,25.5,20.6,5.2,10.5,5.3
605,0,5.1,15.45,0,5.25,0
575,0,25.5,0,5.2,26.25,0
580,0,5.1,20.6,10.4,10.5,5.3
595,0,15.3,5.15,5.2,5.25,5.3
570,0,15.3,20.6,5.2,21,0
590,0,15.3,5.15,10.4,5.25,5.3
600,0,10.2,5.15,5.2,5.25,5.3
560,0,15.3,20.6,10.4,15.75,10.6
620,0,5.1,0,5.2,0,0
590,0,30.6,5.15,0,0,5.3
610,0,5.1,5.15,5.2,0,5.3
570,0,25.5,10.3,10.4,5.25,10.6
585,0,15.3,10.3,15.6,5.25,0
575,0,15.3,25.75,10.4,5.25,0
585,0,10.2,10.3,5.2,10.5,10.6
600,0,10.2,5.15,10.4,5.25,0
605,0,10.2,10.3,0,5.25,0
600,0,5.1,25.75,0,0,0
585,0,10.2,5.15,5.2,21,5.3
580,0,10.2,20.6,0,10.5,10.6
595,0,15.3,5.15,5.2,10.5,0
580,0,35.7,5.15,0,10.5,0
600,0,0,15.45,10.4,0,5.3
585,0,15.3,15.45,10.4,0,5.3
595,0,10.2,5.15,5.2,15.75,0
580,0,25.5,15.45,0,10.5,0
560,0,25.5,10.3,5.2,15.75,15.9
570,0,15.3,20.6,10.4,10.5,5.3
610,0,10.2,5.15,0,0,5.3
610,0,5.1,10.3,0,0,10.6
595,0,5.1,10.3,5.2,15.75,5.3
590,0,20.4,10.3,0,10.5,5.3
600,0,5.1,10.3,5.2,5.25,10.6
580,0,20.4,0,10.4,15.75,10.6
590,0,20.4,10.3,0,5.25,10.6
595,0,10.2,5.15,5.2,21,0
600,0,20.4,5.15,0,0,10.6
580,0,40.8,10.3,5.2,0,0
600,0,10.2,0,0,15.75,10.6
605,0,5.1,5.15,5.2,10.5,5.3
610,0,10.2,10.3,0,0,5.3
585,0,20.4,20.6,0,5.25,5.3
610,0,15.3,5.15,0,5.25,0
610,0,5.1,5.15,0,10.5,5.3
605,0,15.3,15.45,0,0,0
625,0,0,10.3,5.2,0,0
615,0,15.3,5.15,0,5.25,0
590,0,15.3,15.45,15.6,5.25,0
605,0,0,10.3,5.2,10.5,10.6
590,0,15.3,20.6,5.2,10.5,0
555,0,35.7,20.6,0,31.5,0
590,0,5.1,10.3,15.6,21,0
580,0,20.4,15.45,5.2,21,0
595,0,20.4,10.3,5.2,5.25,5.3
610,0,15.3,10.3,0,5.25,0
595,0,15.3,10.3,5.2,15.75,0
590,0,15.3,15.45,0,10.5,10.6
590,0,15.3,10.3,10.4,15.75,0
595,0,5.1,15.45,5.2,15.75,5.3
600,0,10.2,20.6,0,10.5,0
620,0,5.1,15.45,0,0,0
600,0,5.1,20.6,15.6,0,0
595,0,15.3,10.3,0,10.5,10.6
585,0,35.7,10.3,0,10.5,0
585,0,20.4,5.15,15.6,10.5,5.3
585,0,15.3,20.6,5.2,10.5,5.3
575,0,10.2,20.6,5.2,31.5,0
575,0,40.8,10.3,10.4,5.25,0
595,0,20.4,0,5.2,15.75,5.3
585,0,35.7,5.15,0,10.5,5.3
580,0,10.2,20.6,10.4,15.75,5.3
565,0,40.8,5.15,10.4,15.75,5.3
595,0,20.4,15.45,5.2,5.25,0
615,0,10.2,15.45,0,0,0
600,0,10.2,10.3,10.4,5.25,5.3
595,0,0,15.45,5.2,21,5.3
595,0,10.2,10.3,5.2,10.5,10.6
585,0,15.3,5.15,10.4,21,5.3
625,0,15.3,0,0,0,0
590,0,40.8,5.15,0,0,5.3
585,0,25.5,25.75,5.2,0,0
600,0,5.1,30.9,5.2,0,0
600,0,10.2,10.3,15.6,5.25,0
600,0,20.4,5.15,5.2,10.5,0
625,0,10.2,5.15,0,0,0
610,0,10.2,10.3,5.2,5.25,0
615,0,5.1,10.3,0,10.5,0
610,0,10.2,0,5.2,15.75,0
600,0,20.4,10.3,0,5.25,5.3
590,0,25.5,15.45,0,10.5,0
580,0,30.6,10.3,0,5.25,15.9
595,0,5.1,15.45,10.4,15.75,0
600,0,15.3,5.15,10.4,10.5,0
600,0,10.2,20.6,5.2,0,5.3
575,0,15.3,30.9,0,15.75,5.3
600,0,5.1,15.45,5.2,10.5,5.3
590,0,20.4,20.6,10.4,0,0
595,0,10.2,20.6,0,10.5,5.3
610,0,20.4,5.15,0,0,5.3
610,0,10.2,20.6,0,0,0
585,0,25.5,10.3,5.2,10.5,5.3
585,0,15.3,25.75,0,10.5,5.3
615,0,20.4,5.15,0,0,0
625,0,5.1,5.15,0,5.25,0
620,0,5.1,0,10.4,5.25,0
595,0,10.2,25.75,5.2,5.25,0
640,0,0,0,5.2,0,0
595,0,20.4,5.15,5.2,15.75,5.3
595,0,15.3,0,15.6,21,0
605,0,5.1,30.9,5.2,0,0
605,0,15.3,5.15,10.4,10.5,0
590,0,5.1,25.75,0,10.5,15.9
610,0,15.3,0,10.4,5.25,5.3
595,0,25.5,20.6,0,5.25,0
580,0,30.6,20.6,0,10.5,5.3
615,0,10.2,15.45,0,5.25,0
575,0,25.5,30.9,0,15.75,0
620,0,5.1,5.15,0,10.5,5.3
615,0,15.3,5.15,0,5.25,5.3
600,0,25.5,5.15,10.4,0,5.3
605,0,20.4,10.3,10.4,0,0
610,0,30.6,0,0,10.5,0
620,0,15.3,10.3,0,5.25,0
590,0,10.2,25.75,0,15.75,10.6
635,0,5.1,5.15,0,5.25,0
605,0,20.4,15.45,5.2,0,5.3
625,0,10.2,15.45,0,0,0
615,0,5.1,20.6,0,10.5,0
620,0,20.4,0,0,10.5,0
625,0,10.2,0,5.2,10.5,0
595,0,25.5,15.45,5.2,10.5,0
615,0,10.2,20.6,0,5.25,0
625,0,15.3,0,0,10.5,0
615,0,10.2,0,10.4,15.75,0
600,0,10.2,20.6,5.2,5.25,10.6
600,0,15.3,0,15.6,15.75,5.3
610,0,5.1,10.3,5.2,5.25,15.9
590,0,20.4,15.45,10.4,15.75,0
605,0,15.3,10.3,0,10.5,10.6
575,0,25.5,25.75,5.2,15.75,5.3
595,0,15.3,15.45,5.2,21,0
620,0,5.1,0,5.2,15.75,5.3
630,0,15.3,5.15,0,0,0
600,0,15.3,15.45,10.4,10.5,0
625,0,5.1,0,10.4,10.5,0
630,0,15.3,5.15,0,0,0
635,0,0,15.45,0,0,0
610,0,15.3,10.3,5.2,10.5,0
615,0,15.3,15.45,0,5.25,0
615,0,15.3,15.45,0,0,5.3
625,0,10.2,0,5.2,10.5,0
605,0,15.3,20.6,0,5.25,5.3
635,0,0,0,0,15.75,0
610,0,15.3,10.3,0,10.5,5.3
605,0,30.6,5.15,5.2,5.25,0
605,0,0,15.45,15.6,15.75,0
630,0,15.3,5.15,0,0,0
605,0,20.4,10.3,0,15.75,0
595,0,25.5,15.45,5.2,10.5,0
625,0,15.3,0,0,10.5,0
585,0,15.3,41.2,5.2,5.25,0
585,0,15.3,15.45,5.2,26.25,5.3
620,0,10.2,5.15,0,10.5,5.3
580,0,20.4,15.45,0,21,15.9
610,0,20.4,15.45,0,5.25,0
620,0,5.1,15.45,0,10.5,0
610,0,5.1,15.45,10.4,5.25,5.3
610,0,20.4,10.3,5.2,0,5.3
590,0,25.5,36.05,0,0,0
595,0,15.3,20.6,10.4,10.5,0
605,0,15.3,10.3,0,10.5,10.6
605,0,10.2,10.3,5.2,21,0
595,0,15.3,20.6,10.4,5.25,5.3
605,0,10.2,5.15,15.6,10.5,5.3
590,0,30.6,10.3,10.4,10.5,0
605,0,10.2,10.3,5.2,15.75,5.3
620,0,0,15.45,0,15.75,0
605,0,10.2,15.45,5.2,5.25,10.6
610,0,10.2,10.3,0,15.75,5.3
595,0,20.4,25.75,0,10.5,0
600,0,20.4,15.45,0,10.5,5.3
610,0,20.4,10.3,5.2,5.25,0
605,0,15.3,10.3,5.2,15.75,0
600,0,20.4,10.3,5.2,15.75,0
610,0,15.3,15.45,5.2,0,5.3
605,0,10.2,20.6,5.2,10.5,0
620,0,5.1,5.15,5.2,15.75,0
615,0,10.2,15.45,0,5.25,5.3
620,0,10.2,10.3,5.2,5.25,0
635,0,10.2,0,0,5.25,0
610,0,5.1,20.6,10.4,0,5.3
595,0,20.4,20.6,5.2,5.25,5.3
610,0,0,15.45,5.2,21,0
610,0,25.5,5.15,5.2,5.25,0
615,0,10.2,15.45,5.2,0,5.3
585,0,25.5,10.3,5.2,21,5.3
570,0,15.3,41.2,0,26.25,0
605,0,15.3,20.6,0,10.5,0
605,0,25.5,10.3,10.4,0,0
590,0,25.5,20.6,5.2,5.25,5.3
605,0,15.3,20.6,10.4,0,0
